,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-01-03 18:00:00+00:00,0.15050167,0.15057674,0.15283972,0.14808299,0.15216023,0.14676207,0.14682603,0.15359446,0.14612113,0.15039189,0.15375867,0.15194881,0.15084386,0.14995268,0.15042661,0.15170918,0.14908937,0.14952205,0.15559669,0.14335157,0.14573705,0.14919063,0.1502733,0.15189567,0.15346488,0.14971113,0.15250865,0.1543346,0.14890966,0.15372054,0.15231495,0.158496
2024-01-03 19:00:00+00:00,0.14965987,0.14919846,0.15621054,0.1460941,0.14962085,0.14908999,0.14817138,0.15011442,0.14571354,0.15232378,0.1537923,0.14969891,0.15428609,0.14801517,0.15226206,0.14785287,0.15130313,0.15272744,0.15248159,0.14282733,0.14477453,0.150758,0.15052444,0.14655133,0.15176739,0.14707147,0.15102495,0.14959401,0.14875667,0.147097,0.15052477,0.164592
2024-01-03 20:00:00+00:00,0.15062419,0.14814603,0.15492706,0.14798413,0.14827743,0.1493969,0.1508672,0.15175295,0.14827187,0.14816105,0.15524359,0.15195826,0.15682246,0.15066689,0.15067996,0.15300092,0.15144454,0.1505815,0.15231441,0.14963946,0.14964446,0.1509993,0.14911261,0.14485388,0.14998087,0.15107428,0.14941928,0.14640927,0.15284398,0.15110204,0.14944781,0.164592
2024-01-03 21:00:00+00:00,0.1516026,0.14664568,0.15479237,0.15388675,0.15451904,0.15062228,0.15139881,0.15180638,0.14653799,0.15313588,0.15016615,0.15503903,0.15776062,0.15469827,0.15497312,0.14902715,0.15082212,0.1460743,0.1548149,0.15262187,0.15068507,0.15239836,0.15108296,0.14966154,0.15455402,0.15102087,0.15108484,0.14902036,0.15492117,0.15181783,0.1496671,0.161544
2024-01-03 22:00:00+00:00,0.15429176,0.1568358,0.15334608,0.15062365,0.15588255,0.15182188,0.15637785,0.15455155,0.14814372,0.1523525,0.15008108,0.15868194,0.15763217,0.1561225,0.15422165,0.15380594,0.153428,0.14795586,0.15465905,0.15468816,0.15558687,0.15391997,0.15310068,0.15485968,0.15799347,0.15062633,0.15535265,0.15084134,0.15493202,0.15436187,0.15374279,0.164592
2024-01-03 23:00:00+00:00,0.15454078,0.15600385,0.15352438,0.15564346,0.15470959,0.1551119,0.15764056,0.15398617,0.15209189,0.15410757,0.1513582,0.16047159,0.15437198,0.15874831,0.153498,0.15355523,0.15545326,0.15270482,0.15370308,0.15587379,0.15501826,0.15373608,0.15561442,0.15498674,0.15654379,0.15402617,0.149506,0.15062946,0.15605116,0.1529727,0.15603718,0.164592
2024-01-04 00:00:00+00:00,0.15445277,0.15220097,0.15303952,0.15686622,0.15978794,0.15261433,0.1525901,0.15473372,0.15307309,0.1571165,0.15165806,0.15890305,0.14800963,0.15752651,0.15456188,0.15435596,0.15433194,0.1549764,0.15684997,0.15555808,0.1549054,0.1524622,0.15752959,0.15404908,0.15458025,0.15881169,0.15454957,0.14822826,0.15323235,0.15212342,0.15408204,0.164592
2024-01-04 01:00:00+00:00,0.15548843,0.15858553,0.15665235,0.15180989,0.16024679,0.15517163,0.15390679,0.15355726,0.15550998,0.1572758,0.15571646,0.15590556,0.15181041,0.15207213,0.1557136,0.15546687,0.15185946,0.15484297,0.15714593,0.15706415,0.15012735,0.15591897,0.1549101,0.15386297,0.15983066,0.16013348,0.15841164,0.14985083,0.1515494,0.1515777,0.15709248,0.164592
2024-01-04 02:00:00+00:00,0.15647146,0.16147928,0.15664825,0.15468371,0.16250667,0.15538806,0.15653321,0.15769874,0.15498832,0.15799472,0.15078256,0.15669361,0.15592086,0.14925061,0.15711354,0.15496342,0.15697263,0.1564097,0.15667892,0.15527089,0.1490635,0.15822673,0.15507376,0.15623939,0.16358022,0.16390303,0.15841964,0.15555252,0.15575813,0.1548883,0.16175179,0.164592
2024-01-04 03:00:00+00:00,0.15834117,0.16403988,0.16042185,0.1589531,0.1583629,0.1619329,0.1581468,0.15763664,0.15293287,0.16059655,0.15805241,0.15531445,0.15446064,0.15012951,0.16018808,0.1546204,0.15932603,0.15437078,0.15774497,0.15768303,0.15614915,0.15873002,0.15831943,0.15979685,0.1590302,0.15986675,0.15637307,0.15895957,0.15792617,0.15907803,0.161161,0.164592
2024-01-04 04:00:00+00:00,0.1592123,0.16312449,0.16162126,0.16121288,0.16196752,0.16089612,0.15766536,0.16072752,0.1575173,0.16006449,0.16067241,0.15642676,0.15520746,0.1546026,0.16044925,0.15772513,0.16042432,0.16049513,0.16052805,0.15891793,0.15762208,0.1584116,0.1556382,0.15950668,0.15781094,0.15761489,0.1576826,0.15966886,0.15730745,0.15820396,0.16162276,0.164592
2024-01-04 05:00:00+00:00,0.16018936,0.1602094,0.16151157,0.15956455,0.16254175,0.15695606,0.16036496,0.15905553,0.15868716,0.1584334,0.16016933,0.1603111,0.15897726,0.15964563,0.16064398,0.16199127,0.16195491,0.1630044,0.16139357,0.16237755,0.15927099,0.15982914,0.15839702,0.16188945,0.15921219,0.15811072,0.16142721,0.16012204,0.15987699,0.16098431,0.16091587,0.164592
2024-01-04 06:00:00+00:00,0.16143301,0.16253063,0.1609123,0.15777127,0.16057168,0.15919833,0.16079432,0.15924625,0.15508628,0.16053563,0.15834504,0.16257778,0.16211444,0.16064663,0.16424572,0.16707326,0.1618947,0.16097134,0.16233979,0.16033131,0.16248108,0.1647127,0.15908274,0.16338615,0.16406463,0.15930316,0.16265954,0.16226047,0.15954775,0.1652861,0.16289295,0.164592
2024-01-04 07:00:00+00:00,0.16262275,0.16330272,0.16188358,0.15913814,0.1604708,0.1605953,0.16274226,0.16790976,0.15815943,0.16368307,0.16168135,0.16250326,0.16420184,0.15981494,0.16700175,0.16527356,0.16302688,0.16147071,0.16026367,0.1589361,0.16672832,0.1642347,0.15650699,0.16077417,0.16244233,0.16138008,0.16614982,0.16330355,0.16308485,0.16352433,0.16282547,0.164592
2024-01-04 08:00:00+00:00,0.16220614,0.16100237,0.16425931,0.16241011,0.16365564,0.15976903,0.16000956,0.16324443,0.16278577,0.16340573,0.16126114,0.16364808,0.16533431,0.15854189,0.16516668,0.1644673,0.16573158,0.16226411,0.16107097,0.16120961,0.16347533,0.16017963,0.15908523,0.15961027,0.16214819,0.16324064,0.16188386,0.15917338,0.16508853,0.16104229,0.16064602,0.164592
2024-01-04 09:00:00+00:00,0.16088049,0.15728718,0.16458014,0.16469145,0.16496103,0.16095844,0.15802199,0.16244304,0.16020271,0.16363725,0.15985502,0.16097024,0.1650492,0.15918839,0.16385528,0.16586778,0.16156697,0.16051035,0.16011189,0.16204765,0.15747322,0.15999125,0.16737786,0.15744752,0.15703072,0.16080254,0.15910116,0.1593325,0.16496576,0.16034485,0.16248494,0.161544
2024-01-04 10:00:00+00:00,0.16103117,0.15564027,0.16185334,0.16190812,0.16566081,0.16247919,0.1601852,0.16012944,0.15614705,0.16667186,0.1628355,0.16295102,0.16496742,0.16010317,0.1601018,0.16392945,0.1590166,0.1595698,0.16123652,0.16280365,0.15481885,0.16138987,0.16661091,0.16082582,0.15736094,0.15575312,0.15717028,0.16313921,0.1603874,0.15919958,0.1630219,0.161544
2024-01-04 11:00:00+00:00,0.16060424,0.15995122,0.16251825,0.15893812,0.1650855,0.16295281,0.16092604,0.16029876,0.1522778,0.16119888,0.16340204,0.16278511,0.16260408,0.16029344,0.15770447,0.15998581,0.15932097,0.15941918,0.16180873,0.16090971,0.15557788,0.16208112,0.16483116,0.16151787,0.15971449,0.15571241,0.16197535,0.16188122,0.15679905,0.15973851,0.159462,0.161544
2024-01-04 12:00:00+00:00,0.16112486,0.16067977,0.16222827,0.16001771,0.16527808,0.15629292,0.16272494,0.15949911,0.16022094,0.16049618,0.1610499,0.16315478,0.16335723,0.15757936,0.1619274,0.16050819,0.15896615,0.15830585,0.16401668,0.16010442,0.1605207,0.16349229,0.16280945,0.1611998,0.16243735,0.15889664,0.16523802,0.16159803,0.1620551,0.16149877,0.15601759,0.161544
2024-01-04 13:00:00+00:00,0.16138761,0.16086555,0.16007178,0.16087852,0.16195661,0.16062023,0.16149667,0.15981437,0.16453569,0.15899691,0.16134882,0.16229603,0.16123912,0.15809827,0.1628449,0.1609232,0.15577412,0.15830207,0.16491722,0.16199768,0.16013065,0.16012542,0.16238579,0.16146058,0.1622176,0.1629206,0.16178301,0.16401578,0.16235007,0.1588937,0.1614264,0.161544
2024-01-04 14:00:00+00:00,0.1612441,0.16118614,0.16017094,0.1629531,0.16042352,0.16591698,0.15846343,0.16347253,0.16129495,0.16123892,0.1602738,0.1599053,0.16127594,0.15806995,0.16461697,0.1616418,0.15387341,0.16298756,0.1640644,0.16175696,0.16067773,0.16081004,0.1648421,0.16124928,0.16047633,0.15921012,0.16089773,0.16138673,0.16181743,0.1607531,0.16370778,0.161544
2024-01-04 15:00:00+00:00,0.16187087,0.16377164,0.15919259,0.1634543,0.16197799,0.16611977,0.16069674,0.1652619,0.16276823,0.16167268,0.16518332,0.15659848,0.16342856,0.15874489,0.1633766,0.16106242,0.15724649,0.16424611,0.16160953,0.16200891,0.16068807,0.16202576,0.16563146,0.16100821,0.16176373,0.15915701,0.1628936,0.15904927,0.15942758,0.16022003,0.16277686,0.161544
2024-01-04 16:00:00+00:00,0.16299264,0.16368575,0.16080551,0.16344503,0.16222297,0.1609995,0.16255666,0.16885592,0.16667946,0.16259572,0.16794378,0.15918991,0.1663025,0.16470957,0.16272838,0.16350354,0.16156887,0.16327377,0.16041128,0.16299081,0.1590853,0.16299447,0.16852778,0.16069919,0.1646905,0.16378555,0.16179262,0.15866677,0.16154248,0.16374639,0.16396204,0.158496
2024-01-04 17:00:00+00:00,0.16449115,0.16337769,0.1627869,0.15990257,0.16426718,0.16135177,0.16843697,0.16696194,0.16145396,0.1667845,0.1626131,0.16486141,0.16762912,0.1601815,0.16525212,0.16543996,0.16479631,0.16229686,0.16050386,0.16112475,0.16471511,0.15989548,0.16655368,0.16256003,0.1675785,0.16571608,0.16513407,0.15941381,0.1648393,0.16321072,0.16508324,0.161544
2024-01-04 18:00:00+00:00,0.16590834,0.16790964,0.16602899,0.16310263,0.16474597,0.16586953,0.16963843,0.16703889,0.1621502,0.17018493,0.16452748,0.16469355,0.16630138,0.16393843,0.16923618,0.16752093,0.16517967,0.16279192,0.16430022,0.16705613,0.16888823,0.16451354,0.16811754,0.16570199,0.1629005,0.16500643,0.16661881,0.16369751,0.16594714,0.16849114,0.16660064,0.158496
2024-01-04 19:00:00+00:00,0.16759896,0.1678997,0.1684688,0.16526209,0.16636243,0.16960408,0.16671658,0.16955286,0.16778842,0.16894738,0.16530612,0.16727427,0.1673824,0.16925111,0.16964379,0.1674357,0.16818033,0.16725323,0.16669424,0.1680606,0.162076,0.1666739,0.16784826,0.16629294,0.16669346,0.16959241,0.1677622,0.16478841,0.16660723,0.16818386,0.1683164,0.158496
2024-01-04 20:00:00+00:00,0.16787168,0.16859674,0.16837083,0.16401264,0.1654701,0.16989852,0.16672473,0.17177609,0.16528034,0.17211619,0.1660151,0.16924818,0.17192882,0.16865799,0.16676545,0.16561928,0.165521,0.16756421,0.16489415,0.16851868,0.159676,0.16902918,0.16535474,0.16690487,0.16813673,0.1706709,0.1682798,0.16362843,0.17207348,0.1689011,0.16760665,0.155448
2024-01-04 21:00:00+00:00,0.16654694,0.16616164,0.16651607,0.16250758,0.16321039,0.16652279,0.16520265,0.1674702,0.16580573,0.16955398,0.16288343,0.16974902,0.16996373,0.16816622,0.16499627,0.16517842,0.16685179,0.1681975,0.16879378,0.16950043,0.16498381,0.16866139,0.16506983,0.16619332,0.17016862,0.1678388,0.16473962,0.16426548,0.17012492,0.16763592,0.16657108,0.155448
2024-01-04 22:00:00+00:00,0.1659016,0.16761541,0.1619593,0.16291268,0.16418403,0.16448605,0.16668193,0.16359109,0.16496834,0.164561,0.16231613,0.16844209,0.1701965,0.16587602,0.16378891,0.1682621,0.16710077,0.16797331,0.16835319,0.1681492,0.1659272,0.16548227,0.16486323,0.16680163,0.17204012,0.16772676,0.16522963,0.16849528,0.16587147,0.16544598,0.16622868,0.158496
2024-01-04 23:00:00+00:00,0.16470069,0.16689101,0.16455059,0.16108236,0.1654379,0.16247754,0.16549984,0.16411932,0.16802086,0.16362023,0.16314736,0.16592947,0.16718832,0.16414204,0.16431057,0.16868322,0.16428919,0.16688469,0.16483119,0.16639578,0.16457018,0.16416475,0.16420987,0.1632742,0.16599609,0.1667377,0.1642545,0.1685342,0.16655946,0.16381145,0.16566043,0.158496
2024-01-05 00:00:00+00:00,0.16468625,0.16581917,0.1669559,0.16293967,0.1656724,0.16674662,0.16317073,0.16599905,0.16928236,0.16620937,0.16177598,0.16489156,0.16439846,0.16176492,0.16428898,0.166341,0.16435246,0.16257338,0.16320132,0.16413799,0.16558799,0.16445322,0.16461858,0.16324821,0.16475391,0.16542646,0.16346961,0.16723612,0.16648078,0.1625864,0.16490443,0.158496
2024-01-05 01:00:00+00:00,0.16418588,0.16401741,0.16474827,0.16341066,0.16606013,0.164959,0.16446519,0.16549386,0.16401559,0.16574162,0.16093558,0.16374698,0.16197076,0.16052078,0.16406088,0.16438285,0.16383094,0.16552734,0.16312675,0.16259691,0.16714396,0.1633703,0.16494906,0.16395131,0.15987603,0.16296649,0.16496941,0.16445738,0.16663247,0.1643109,0.16433686,0.158496
2024-01-05 02:00:00+00:00,0.16448121,0.16351473,0.16523463,0.1628852,0.1652718,0.16177173,0.16650681,0.1663043,0.1678405,0.16386431,0.16069356,0.1622727,0.1659491,0.1597001,0.16497043,0.16211921,0.16369626,0.16608922,0.16511855,0.16169265,0.16577628,0.16304228,0.1663392,0.16460486,0.16128705,0.16361523,0.16850792,0.16280389,0.16639595,0.16435756,0.16510147,0.158496
2024-01-05 03:00:00+00:00,0.16417466,0.16529551,0.16419989,0.16074035,0.16218139,0.16188928,0.1646465,0.16249323,0.16498208,0.16109304,0.16422763,0.16371931,0.16488782,0.15915465,0.16630356,0.16322142,0.16645783,0.16415563,0.16552895,0.16163966,0.16451828,0.16419369,0.16099197,0.16261801,0.16521226,0.16667642,0.16409793,0.16358683,0.16466561,0.16395412,0.16664346,0.158496
2024-01-05 04:00:00+00:00,0.16340649,0.1662972,0.16582917,0.16164976,0.16405383,0.15849255,0.16347753,0.16318011,0.16047063,0.1626082,0.16229156,0.16621697,0.16475028,0.15993862,0.16519083,0.16388038,0.16520427,0.16355495,0.16403599,0.16017918,0.16592172,0.16333544,0.16072501,0.16221705,0.16261771,0.16433291,0.16266507,0.16162387,0.1656126,0.16319808,0.16668971,0.158496
2024-01-05 05:00:00+00:00,0.16214065,0.16230044,0.16320251,0.16109036,0.1620438,0.16294111,0.15956056,0.16257423,0.1585549,0.16110104,0.15996988,0.16598661,0.16272669,0.16427216,0.16157933,0.16262917,0.15981069,0.16240585,0.16223751,0.15828417,0.16541487,0.16080353,0.1635274,0.16085288,0.16187996,0.16163917,0.15994185,0.16294833,0.16192868,0.1635414,0.16271053,0.158496
2024-01-05 06:00:00+00:00,0.16161907,0.16183695,0.16441733,0.16052583,0.16059577,0.16216502,0.16004899,0.1658989,0.16146263,0.15880343,0.15785998,0.16222033,0.16078356,0.16422074,0.16083786,0.1609748,0.160077,0.16214181,0.16320933,0.15609422,0.16470273,0.15936261,0.16336711,0.15993889,0.16282684,0.16027924,0.16019742,0.1617755,0.16211568,0.16274866,0.1631001,0.158496
2024-01-05 07:00:00+00:00,0.16037205,0.16110504,0.16487509,0.15714577,0.15729985,0.16035484,0.16007535,0.16400208,0.1581633,0.1594117,0.1566388,0.16100104,0.16237175,0.1613083,0.16159987,0.15975803,0.16294593,0.16247605,0.16274187,0.15761745,0.16413264,0.15940149,0.16346571,0.15930448,0.1600886,0.15734024,0.15910316,0.1587931,0.16300163,0.16112532,0.16038927,0.158496
2024-01-05 08:00:00+00:00,0.16049805,0.16033876,0.16238435,0.1566241,0.16141848,0.1607392,0.15879376,0.16464432,0.15720443,0.15844578,0.15752937,0.15955094,0.16244031,0.15810578,0.1605066,0.16067842,0.16181386,0.16295812,0.16049609,0.16118418,0.1605,0.16102225,0.16187525,0.15988983,0.1593726,0.15635473,0.15974669,0.15728319,0.16086745,0.16141665,0.1594304,0.161544
2024-01-05 09:00:00+00:00,0.15972319,0.15974902,0.16132769,0.1558217,0.15948607,0.16094688,0.16175914,0.159308,0.15694371,0.15963519,0.16009146,0.15553208,0.16125293,0.15626583,0.1582344,0.1553903,0.15928777,0.16005711,0.15979883,0.15924636,0.16131416,0.16023253,0.1619773,0.15925017,0.16117941,0.15528129,0.15969738,0.16045313,0.16168676,0.1593422,0.16092183,0.158496
2024-01-05 10:00:00+00:00,0.158957,0.1596428,0.16005296,0.15267509,0.15980156,0.15963441,0.16098642,0.15697543,0.15830676,0.15860884,0.15910737,0.15709354,0.15720385,0.15748309,0.15737562,0.15585878,0.16006392,0.15880664,0.15975589,0.16277616,0.158384,0.1569411,0.16041197,0.16003464,0.16049802,0.15650967,0.16113764,0.16020341,0.15778033,0.15607765,0.16163097,0.158496
2024-01-05 11:00:00+00:00,0.15838045,0.16026762,0.16164237,0.15509477,0.1605101,0.15798005,0.1561369,0.1570781,0.1628741,0.15696849,0.15468344,0.16088535,0.15821552,0.16047212,0.15565416,0.15912855,0.15604602,0.15957066,0.16003685,0.15998138,0.15704285,0.15712918,0.15874523,0.1510378,0.15552963,0.1577771,0.15917036,0.15973662,0.15854536,0.1575039,0.16103461,0.158496
2024-01-05 12:00:00+00:00,0.15813771,0.15834004,0.16227405,0.15497531,0.1571711,0.15845083,0.15975408,0.1584656,0.15679829,0.15584831,0.15645796,0.16372022,0.15829909,0.16154224,0.15722269,0.15776329,0.15643476,0.1592457,0.1596126,0.15872936,0.15879077,0.15817341,0.15707411,0.15205798,0.15797147,0.15881297,0.15166585,0.15810202,0.15806065,0.16037542,0.15768473,0.161544
2024-01-05 13:00:00+00:00,0.1573722,0.15775366,0.15926725,0.15613562,0.15714347,0.15903297,0.16009319,0.15659867,0.1564966,0.15518251,0.15596911,0.16230662,0.16160837,0.15739709,0.1605229,0.15711826,0.15790465,0.16048798,0.1595739,0.15757947,0.15777653,0.15724537,0.1543611,0.15545496,0.15881388,0.15686376,0.15526706,0.15567657,0.15734734,0.1573017,0.15768266,0.161544
2024-01-05 14:00:00+00:00,0.15798876,0.1589196,0.15747686,0.15855643,0.15833478,0.1590172,0.15852961,0.15498105,0.15521806,0.15468374,0.15467694,0.15928137,0.16274408,0.15542501,0.15912248,0.15946692,0.15867189,0.15803228,0.156664,0.15624717,0.15697558,0.15794523,0.15956546,0.15874769,0.15741009,0.15543045,0.15730597,0.15393668,0.1597177,0.15447313,0.15812278,0.161544
2024-01-05 15:00:00+00:00,0.15597485,0.15826681,0.15953088,0.15691286,0.15771508,0.15363479,0.15480487,0.15511075,0.15383555,0.15396637,0.1536909,0.15685482,0.15965998,0.1542337,0.15624514,0.16051123,0.15475416,0.15578932,0.15778966,0.15583874,0.15508418,0.15670405,0.1603826,0.15588665,0.15958564,0.15409443,0.15534575,0.15397145,0.16119197,0.15606305,0.15710185,0.161544
2024-01-05 16:00:00+00:00,0.15460719,0.15433322,0.15906,0.15455146,0.1563224,0.15180726,0.15437254,0.15502235,0.15212046,0.15055653,0.15449272,0.15771113,0.15384817,0.15345821,0.15490106,0.15544358,0.15156905,0.15506196,0.15585864,0.15466292,0.15064728,0.1556206,0.15530579,0.15528192,0.1565292,0.15167361,0.15646154,0.15190868,0.15760995,0.1542019,0.15305245,0.161544
2024-01-05 17:00:00+00:00,0.15383826,0.15650733,0.15964672,0.15433235,0.15198475,0.15023088,0.15391359,0.15571754,0.1552403,0.15256004,0.15196258,0.15539937,0.15459867,0.15376294,0.155206,0.15367232,0.15251109,0.15236832,0.1546002,0.15581,0.15198478,0.15208104,0.15324806,0.15590167,0.15269998,0.15253302,0.15739396,0.15097187,0.1569758,0.1519021,0.15480629,0.161544
2024-01-05 18:00:00+00:00,0.15459576,0.15827934,0.1575105,0.15491301,0.15139262,0.15140942,0.15550756,0.1554945,0.15372412,0.15369935,0.15252,0.15334676,0.15823641,0.15348174,0.15604667,0.15487644,0.15470825,0.15156753,0.15592146,0.1562039,0.15507011,0.15150239,0.1554788,0.15481518,0.15166475,0.1560075,0.15434253,0.15127645,0.15448326,0.15152882,0.1536798,0.161544
2024-01-05 19:00:00+00:00,0.15399465,0.15620933,0.1564224,0.15415503,0.15275374,0.15227689,0.15471052,0.15518047,0.15361051,0.15340286,0.15244809,0.15328875,0.15693629,0.15317218,0.15552434,0.15540504,0.15540329,0.15268566,0.15593906,0.15540192,0.15383428,0.15141362,0.1559196,0.15371129,0.15261316,0.1536934,0.15486507,0.15011045,0.1550949,0.15360853,0.15510151,0.161544
2024-01-05 20:00:00+00:00,0.15358958,0.15393403,0.15444219,0.15339687,0.15250333,0.15305276,0.1515088,0.15525834,0.15214628,0.15102172,0.152638,0.1545409,0.15518647,0.15410791,0.15542951,0.15468422,0.15480863,0.15337786,0.15547834,0.15421635,0.1531738,0.153526,0.15375388,0.15293026,0.15322876,0.15285905,0.15434971,0.15228014,0.15596372,0.15365316,0.15352465,0.161544
2024-01-05 21:00:00+00:00,0.15352657,0.15308353,0.15588796,0.15298195,0.15441553,0.15347596,0.15197459,0.15396385,0.15222292,0.15152563,0.15201345,0.15496138,0.1558107,0.15426043,0.15471637,0.1541084,0.15488723,0.15329549,0.1550173,0.15514949,0.15354265,0.15342607,0.1541313,0.15244669,0.15351048,0.15266113,0.15439835,0.15162647,0.15501532,0.15302613,0.15146233,0.161544
2024-01-05 22:00:00+00:00,0.15311347,0.15349299,0.15362105,0.1526345,0.15191741,0.15229586,0.15290532,0.15310019,0.15248117,0.15234026,0.15150039,0.15489827,0.15458743,0.1533916,0.15372375,0.1529086,0.15312675,0.15340522,0.15488954,0.15472038,0.15408315,0.15331599,0.15461309,0.15241924,0.15229015,0.15267873,0.15356202,0.15210932,0.1543865,0.1523526,0.15305062,0.161544
2024-01-05 23:00:00+00:00,0.1534042,0.15348189,0.15496321,0.15254974,0.15213862,0.15387544,0.15327287,0.15307121,0.15368357,0.15309745,0.15095237,0.15421528,0.15328859,0.15294945,0.1534688,0.15414609,0.15357664,0.15407504,0.15500201,0.15517604,0.15341419,0.15347828,0.15285893,0.15285797,0.15122318,0.15287966,0.15292524,0.15339424,0.1544207,0.15328157,0.15418915,0.161544
2024-01-06 00:00:00+00:00,0.15402989,0.15375826,0.15445326,0.15242767,0.1547776,0.15558395,0.15294333,0.15248977,0.15489708,0.15393941,0.15117717,0.15619497,0.15438853,0.15212595,0.1537937,0.15591551,0.15423153,0.15494692,0.15557037,0.15639907,0.15336382,0.15292351,0.15292126,0.15325022,0.15199398,0.1549083,0.15320106,0.15396926,0.15456668,0.15409052,0.15432063,0.161544
