,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-01-11 00:00:00+00:00,0.15040159,0.150375,0.15649433,0.1485347,0.14377943,0.15282452,0.158496
2024-01-11 01:00:00+00:00,0.15079828,0.15367937,0.15018098,0.1495675,0.14699832,0.15356515,0.16764
2024-01-11 02:00:00+00:00,0.15442073,0.15358037,0.15291916,0.15446891,0.15355739,0.15757786,0.170688
2024-01-11 03:00:00+00:00,0.15340488,0.15259811,0.1516487,0.15466942,0.1551881,0.15292007,0.170688
2024-01-11 04:00:00+00:00,0.15220205,0.1523894,0.15293488,0.15025437,0.1516317,0.15379992,0.170688
2024-01-11 05:00:00+00:00,0.15483981,0.15198494,0.15685423,0.15721758,0.15433545,0.15380685,0.173736
2024-01-11 06:00:00+00:00,0.15742922,0.15449743,0.15930866,0.15523574,0.15715767,0.16094662,0.176784
2024-01-11 07:00:00+00:00,0.15935574,0.15809005,0.16139604,0.15592588,0.15865223,0.16271456,0.179832
2024-01-11 08:00:00+00:00,0.15699139,0.15559816,0.15606508,0.15825616,0.1597742,0.15526341,0.176784
2024-01-11 09:00:00+00:00,0.15510139,0.15277456,0.15461296,0.1551852,0.15852603,0.1544082,0.18288
2024-01-11 10:00:00+00:00,0.15488571,0.15198089,0.15474457,0.15398565,0.15803692,0.15568055,0.179832
2024-01-11 11:00:00+00:00,0.15219629,0.15027317,0.15181902,0.15127304,0.15253806,0.15507816,0.176784
2024-01-11 12:00:00+00:00,0.15082955,0.15067373,0.14995816,0.14922875,0.14920808,0.15507904,0.179832
2024-01-11 13:00:00+00:00,0.15000243,0.15293893,0.14832824,0.14906944,0.145836,0.15383953,0.176784
2024-01-11 14:00:00+00:00,0.14982532,0.15414007,0.14622821,0.14943425,0.14572525,0.15359883,0.179832
2024-01-11 15:00:00+00:00,0.15019195,0.1563702,0.14345692,0.15071008,0.14568251,0.15474008,0.176784
2024-01-11 16:00:00+00:00,0.15195647,0.15787098,0.14509048,0.15403013,0.14777766,0.15501305,0.179832
2024-01-11 17:00:00+00:00,0.15452145,0.15976599,0.14872523,0.1579026,0.15156849,0.15464498,0.179832
2024-01-11 18:00:00+00:00,0.15662315,0.16046295,0.15387924,0.1592433,0.1548167,0.15471356,0.179832
2024-01-11 19:00:00+00:00,0.15777919,0.16018213,0.15745781,0.15884435,0.15666187,0.15574975,0.18288
2024-01-11 20:00:00+00:00,0.15883915,0.16069168,0.15887365,0.15913221,0.15851243,0.1569858,0.179832
2024-01-11 21:00:00+00:00,0.15954684,0.16077803,0.16018483,0.15897654,0.16022007,0.1575747,0.179832
2024-01-11 22:00:00+00:00,0.15922926,0.15976126,0.15873046,0.15838353,0.16064909,0.15862198,0.176784
2024-01-11 23:00:00+00:00,0.15842855,0.15962774,0.15695502,0.15834339,0.15798922,0.15922745,0.179832
2024-01-12 00:00:00+00:00,0.15714303,0.16049999,0.15482223,0.15629177,0.1542253,0.15987588,0.176784
2024-01-12 01:00:00+00:00,0.15810755,0.16377671,0.15538226,0.15654017,0.15272737,0.16211121,0.176784
2024-01-12 02:00:00+00:00,0.15889132,0.16695926,0.15452677,0.15653834,0.1531376,0.16329466,0.176784
2024-01-12 03:00:00+00:00,0.15882313,0.16704437,0.15241872,0.15660425,0.1539359,0.16411248,0.176784
2024-01-12 04:00:00+00:00,0.16024566,0.16819063,0.15247896,0.15870528,0.15591322,0.16594018,0.176784
2024-01-12 05:00:00+00:00,0.16294548,0.16949697,0.15579465,0.16204599,0.16065376,0.16673607,0.176784
2024-01-12 06:00:00+00:00,0.16512462,0.17010798,0.160096,0.16414341,0.16421111,0.16706468,0.176784
2024-01-12 07:00:00+00:00,0.16712523,0.1714008,0.16308708,0.16658957,0.16701919,0.16752946,0.176784
2024-01-12 08:00:00+00:00,0.16909191,0.1715636,0.16542688,0.16935493,0.17098966,0.1681245,0.176784
2024-01-12 09:00:00+00:00,0.17061566,0.17247781,0.1679558,0.16991897,0.17337754,0.16934818,0.176784
2024-01-12 10:00:00+00:00,0.17138925,0.17279743,0.16936612,0.17057107,0.17410731,0.17010431,0.176784
2024-01-12 11:00:00+00:00,0.17125817,0.17310755,0.16903527,0.16956672,0.17342767,0.17115353,0.176784
2024-01-12 12:00:00+00:00,0.17007324,0.17292581,0.16793685,0.16841604,0.16939059,0.17169689,0.173736
2024-01-12 13:00:00+00:00,0.16873462,0.17263503,0.16684443,0.16641705,0.16520457,0.17257203,0.176784
2024-01-12 14:00:00+00:00,0.16824844,0.17424174,0.16543788,0.1663721,0.16285607,0.17233448,0.173736
2024-01-12 15:00:00+00:00,0.16715212,0.17377305,0.1617988,0.16699113,0.1619369,0.17126073,0.176784
2024-01-12 16:00:00+00:00,0.16713662,0.1739041,0.15893514,0.16828628,0.16231503,0.17224261,0.176784
2024-01-12 17:00:00+00:00,0.1688137,0.1763563,0.1583181,0.17214225,0.16444115,0.17281064,0.176784
2024-01-12 18:00:00+00:00,0.17033903,0.17625755,0.16178672,0.17370415,0.16742264,0.17252406,0.176784
2024-01-12 19:00:00+00:00,0.16973639,0.17304245,0.16051772,0.17080693,0.17276996,0.17154488,0.16764
2024-01-12 20:00:00+00:00,0.15911834,0.16591048,0.14999965,0.15718336,0.16158997,0.16090825,0.161544
2024-01-12 21:00:00+00:00,0.15031803,0.15783314,0.14044973,0.14654484,0.15494081,0.15182163,0.146304
2024-01-12 22:00:00+00:00,0.14652134,0.15431632,0.14170662,0.13680513,0.15111868,0.14865994,0.128016
2024-01-12 23:00:00+00:00,0.14795339,0.1575979,0.14282955,0.13766053,0.14909437,0.15258463,0.140208
2024-01-13 00:00:00+00:00,0.15307811,0.16127424,0.14678983,0.14945899,0.15222621,0.15564133,0.149352
2024-01-13 01:00:00+00:00,0.1546493,0.16429354,0.14495899,0.15421051,0.15139729,0.15838626,0.146304
2024-01-13 02:00:00+00:00,0.15681201,0.16405053,0.14555076,0.16263226,0.15302044,0.15880604,0.149352
2024-01-13 03:00:00+00:00,0.15650067,0.15629998,0.151131,0.16157348,0.15566298,0.15783599,0.1524
2024-01-13 04:00:00+00:00,0.15228786,0.15501392,0.14535193,0.15372287,0.15327159,0.15407892,0.1524
2024-01-13 05:00:00+00:00,0.15551266,0.16191216,0.14674854,0.15661453,0.15429746,0.15799059,0.1524
2024-01-13 06:00:00+00:00,0.15900066,0.1678585,0.14887202,0.162587,0.15627882,0.15940708,0.1524
2024-01-13 07:00:00+00:00,0.16251811,0.16981393,0.1567373,0.16487378,0.16245314,0.15871245,0.155448
2024-01-13 08:00:00+00:00,0.16233225,0.1652095,0.16195323,0.16113661,0.16509478,0.15826705,0.155448
2024-01-13 09:00:00+00:00,0.16338573,0.1688429,0.16276398,0.16163222,0.16472393,0.15896565,0.155448
2024-01-13 10:00:00+00:00,0.16320243,0.16805455,0.15827514,0.16071504,0.16710873,0.16185874,0.155448
2024-01-13 11:00:00+00:00,0.16481793,0.16411309,0.15790498,0.16308679,0.17169583,0.16728899,0.155448
2024-01-13 12:00:00+00:00,0.16426083,0.16272995,0.16422033,0.16172269,0.16673164,0.16589954,0.155448
2024-01-13 13:00:00+00:00,0.16213283,0.15794887,0.16384761,0.1653976,0.15998895,0.16348119,0.1524
2024-01-13 14:00:00+00:00,0.16183317,0.16202368,0.16444245,0.16132161,0.15854397,0.16283412,0.158496
2024-01-13 15:00:00+00:00,0.16239008,0.16772124,0.16604163,0.16163082,0.15916185,0.15739481,0.155448
2024-01-13 16:00:00+00:00,0.1608394,0.1660726,0.15720792,0.15900445,0.16202031,0.15989165,0.155448
2024-01-13 17:00:00+00:00,0.16092893,0.1667531,0.15412536,0.16333206,0.16009106,0.16034314,0.1524
2024-01-13 18:00:00+00:00,0.16454493,0.17251621,0.15768667,0.17060378,0.16141856,0.16049941,0.155448
2024-01-13 19:00:00+00:00,0.16941874,0.17129953,0.16391045,0.1730681,0.1729094,0.16590627,0.155448
2024-01-13 20:00:00+00:00,0.1703837,0.16777143,0.16711882,0.17673062,0.17429943,0.16599822,0.155448
2024-01-13 21:00:00+00:00,0.16765508,0.16433054,0.1671431,0.17115243,0.16932558,0.16632374,0.158496
2024-01-13 22:00:00+00:00,0.1645672,0.1592233,0.16754858,0.16612837,0.16772923,0.16220646,0.161544
2024-01-13 23:00:00+00:00,0.1618222,0.15618195,0.16281696,0.16612862,0.16610543,0.15787807,0.164592
2024-01-14 00:00:00+00:00,0.1633299,0.15793136,0.17128213,0.16611154,0.16193363,0.15939085,0.164592
2024-01-14 01:00:00+00:00,0.16327477,0.1587885,0.16928759,0.16371293,0.16235554,0.16222923,0.161544
2024-01-14 02:00:00+00:00,0.16269273,0.15975443,0.16630903,0.16448727,0.15794317,0.16496973,0.164592
2024-01-14 03:00:00+00:00,0.16257063,0.16281687,0.16260791,0.16494688,0.15669145,0.16579004,0.164592
2024-01-14 04:00:00+00:00,0.16252159,0.16497926,0.158313,0.16673465,0.15833554,0.16424556,0.164592
2024-01-14 05:00:00+00:00,0.16179872,0.16194844,0.15889977,0.16105242,0.16251151,0.16458145,0.164592
2024-01-14 06:00:00+00:00,0.16205324,0.16163845,0.1589545,0.1592672,0.1652778,0.16512829,0.164592
2024-01-14 07:00:00+00:00,0.16026591,0.16003224,0.15984672,0.15753424,0.16335005,0.16056627,0.164592
2024-01-14 08:00:00+00:00,0.16063043,0.16326438,0.15841505,0.15823144,0.16178626,0.16145512,0.164592
2024-01-14 09:00:00+00:00,0.16083267,0.16115573,0.16197504,0.16136415,0.16260694,0.1570615,0.164592
2024-01-14 10:00:00+00:00,0.16179949,0.16185372,0.16367988,0.16360928,0.16197334,0.1578812,0.164592
2024-01-14 11:00:00+00:00,0.16059756,0.16230445,0.16230178,0.16149479,0.16159388,0.15529287,0.164592
2024-01-14 12:00:00+00:00,0.16130987,0.16004549,0.1606044,0.16400099,0.16531712,0.15658136,0.164592
2024-01-14 13:00:00+00:00,0.16144855,0.15721208,0.16264112,0.16181992,0.16650559,0.15906402,0.164592
2024-01-14 14:00:00+00:00,0.16073611,0.15950152,0.162497,0.1616812,0.15970372,0.16029711,0.161544
2024-01-14 15:00:00+00:00,0.16185549,0.16281594,0.16389622,0.160365,0.15966241,0.16253783,0.161544
2024-01-14 16:00:00+00:00,0.16051286,0.15920608,0.1622506,0.1588496,0.16002695,0.16223109,0.164592
2024-01-14 17:00:00+00:00,0.15808688,0.154772,0.16276108,0.15737118,0.15792172,0.15760845,0.161544
2024-01-14 18:00:00+00:00,0.15546098,0.15529498,0.15814559,0.15647015,0.1548903,0.15250383,0.161544
2024-01-14 19:00:00+00:00,0.15703969,0.15607835,0.15391645,0.15836956,0.15763433,0.15919974,0.164592
2024-01-14 20:00:00+00:00,0.16123708,0.15914096,0.15863945,0.16373056,0.16105545,0.16361894,0.164592
2024-01-14 21:00:00+00:00,0.1646273,0.1632877,0.16376488,0.16363831,0.16466402,0.16778158,0.164592
2024-01-14 22:00:00+00:00,0.1674375,0.16647413,0.16889815,0.1672257,0.16825685,0.16633266,0.164592
2024-01-14 23:00:00+00:00,0.16665785,0.16540293,0.16705945,0.16813478,0.16804878,0.16464333,0.164592
2024-01-15 00:00:00+00:00,0.1650135,0.16359317,0.16648269,0.16474307,0.16692802,0.16332056,0.164592
2024-01-15 01:00:00+00:00,0.16391264,0.16250281,0.16360873,0.16322412,0.16625844,0.1639691,0.164592
2024-01-15 02:00:00+00:00,0.16221565,0.16182305,0.16168275,0.16198635,0.16167635,0.16390972,0.161544
2024-01-15 03:00:00+00:00,0.16109085,0.16224194,0.15989071,0.16043518,0.15838139,0.16450499,0.164592
2024-01-15 04:00:00+00:00,0.16020359,0.16357362,0.15801463,0.15949792,0.155074,0.1648578,0.164592
2024-01-15 05:00:00+00:00,0.15960537,0.16449036,0.15526232,0.15864906,0.15538985,0.16423528,0.164592
2024-01-15 06:00:00+00:00,0.1586657,0.16444847,0.15112977,0.15866229,0.15528062,0.16380742,0.164592
2024-01-15 07:00:00+00:00,0.15934159,0.16399719,0.15105045,0.1614029,0.15666856,0.16358887,0.164592
2024-01-15 08:00:00+00:00,0.1603456,0.1634221,0.15277061,0.16358979,0.15997967,0.16196582,0.161544
2024-01-15 09:00:00+00:00,0.16124073,0.16257036,0.15807515,0.16317442,0.16171688,0.16066682,0.164592
2024-01-15 10:00:00+00:00,0.16187075,0.16203462,0.16115119,0.16296071,0.16306123,0.160146,0.164592
2024-01-15 11:00:00+00:00,0.16252866,0.16203797,0.16212267,0.16387953,0.16382283,0.16078031,0.164592
2024-01-15 12:00:00+00:00,0.16334184,0.16232234,0.16415022,0.16314614,0.1655531,0.16153732,0.164592
2024-01-15 13:00:00+00:00,0.1634884,0.16225612,0.16428606,0.16177975,0.1662392,0.16288084,0.164592
2024-01-15 14:00:00+00:00,0.16256267,0.1622515,0.1628693,0.16103022,0.16361739,0.16304493,0.164592
2024-01-15 15:00:00+00:00,0.1606867,0.16192718,0.16012241,0.15946001,0.15861139,0.16331254,0.161544
2024-01-15 16:00:00+00:00,0.15956144,0.16295396,0.15807511,0.15832832,0.15466617,0.16378368,0.164592
2024-01-15 17:00:00+00:00,0.15851673,0.16384815,0.155705,0.15726572,0.15275688,0.16300794,0.161544
2024-01-15 18:00:00+00:00,0.1569169,0.1629284,0.15097953,0.15652497,0.15236478,0.16178685,0.161544
2024-01-15 19:00:00+00:00,0.15726086,0.1629644,0.14961255,0.1578852,0.15379536,0.16204682,0.161544
2024-01-15 20:00:00+00:00,0.15902033,0.16265602,0.15183172,0.16142128,0.15721436,0.16197832,0.161544
2024-01-15 21:00:00+00:00,0.1605509,0.16191222,0.1561911,0.16323255,0.16025789,0.1611608,0.164592
2024-01-15 22:00:00+00:00,0.16140816,0.16220671,0.16004469,0.16277939,0.16155176,0.16045824,0.164592
2024-01-15 23:00:00+00:00,0.16491625,0.16461456,0.16336764,0.167049,0.16624755,0.16330248,0.161544
2024-01-16 00:00:00+00:00,0.16843562,0.16833003,0.16675346,0.17002149,0.17054537,0.16652775,0.164592
2024-01-16 01:00:00+00:00,0.16983572,0.16931772,0.17003062,0.16894732,0.17232199,0.1685609,0.16764
2024-01-16 02:00:00+00:00,0.1689435,0.16760638,0.16848473,0.16869953,0.17121562,0.1687112,0.164592
2024-01-16 03:00:00+00:00,0.16787258,0.16832542,0.16738036,0.16787942,0.16669713,0.1690805,0.164592
2024-01-16 04:00:00+00:00,0.1666111,0.16820738,0.16604438,0.16571476,0.16276132,0.17032763,0.164592
2024-01-16 05:00:00+00:00,0.16635592,0.1696138,0.16438985,0.16552441,0.16114265,0.17110892,0.164592
2024-01-16 06:00:00+00:00,0.1655303,0.17106022,0.16033532,0.16509867,0.16147955,0.16967773,0.164592
2024-01-16 07:00:00+00:00,0.16491866,0.16953343,0.15711486,0.16563268,0.16206016,0.17025217,0.164592
2024-01-16 08:00:00+00:00,0.16463645,0.168955,0.15552846,0.1680158,0.16212557,0.16855742,0.164592
2024-01-16 09:00:00+00:00,0.16508117,0.16851497,0.15747046,0.16886757,0.16350839,0.16704443,0.164592
2024-01-16 10:00:00+00:00,0.16568883,0.16823956,0.16108091,0.1687897,0.16523673,0.16509727,0.161544
2024-01-16 11:00:00+00:00,0.16643634,0.16816464,0.16331048,0.16838492,0.16690981,0.16541189,0.161544
2024-01-16 12:00:00+00:00,0.16685599,0.16772366,0.16454507,0.16860211,0.16804458,0.16536455,0.161544
2024-01-16 13:00:00+00:00,0.16684432,0.16678381,0.16672058,0.16618752,0.16833697,0.16619273,0.161544
2024-01-16 14:00:00+00:00,0.16729297,0.16863938,0.16710526,0.16450149,0.16861637,0.16760236,0.161544
2024-01-16 15:00:00+00:00,0.16645701,0.16919237,0.16655414,0.16410059,0.16495366,0.16748427,0.161544
2024-01-16 16:00:00+00:00,0.16476402,0.16844442,0.16372508,0.16361256,0.16076821,0.16726978,0.161544
2024-01-16 17:00:00+00:00,0.16224974,0.1667269,0.1610916,0.16109274,0.15656023,0.16577719,0.161544
2024-01-16 18:00:00+00:00,0.16002426,0.16497974,0.1568901,0.15984528,0.15502605,0.16338009,0.161544
2024-01-16 19:00:00+00:00,0.15866365,0.16294938,0.15203743,0.15922303,0.1560445,0.1630639,0.158496
2024-01-16 20:00:00+00:00,0.15938951,0.16339032,0.15082441,0.1610779,0.15741777,0.16423713,0.158496
2024-01-16 21:00:00+00:00,0.16112491,0.16557638,0.15292045,0.16416147,0.1586813,0.164285,0.155448
2024-01-16 22:00:00+00:00,0.16149166,0.16501938,0.15637535,0.1644703,0.15902445,0.16256881,0.155448
2024-01-16 23:00:00+00:00,0.1617814,0.1646645,0.1583229,0.16379738,0.1604106,0.16171165,0.158496
2024-01-17 00:00:00+00:00,0.1619778,0.16434106,0.15910353,0.16349988,0.16231667,0.16062784,0.158496
2024-01-17 01:00:00+00:00,0.16175218,0.16257268,0.16062097,0.16245325,0.16309747,0.16001652,0.155448
2024-01-17 02:00:00+00:00,0.160877,0.16100761,0.16095932,0.15945181,0.16286907,0.16009717,0.155448
2024-01-17 03:00:00+00:00,0.16012478,0.16022597,0.16022836,0.15839365,0.16142106,0.16035485,0.155448
2024-01-17 04:00:00+00:00,0.15806536,0.15917279,0.15822591,0.15699752,0.1568689,0.1590617,0.155448
2024-01-17 05:00:00+00:00,0.15635587,0.15866224,0.1569031,0.15500858,0.15249541,0.15871,0.155448
2024-01-17 06:00:00+00:00,0.15533604,0.15891865,0.15402317,0.1550023,0.15117815,0.15755789,0.155448
2024-01-17 07:00:00+00:00,0.15471925,0.1578679,0.1506886,0.15512684,0.15181066,0.15810221,0.155448
2024-01-17 08:00:00+00:00,0.15457341,0.15720189,0.14796956,0.15532745,0.15268172,0.15968645,0.1524
2024-01-17 09:00:00+00:00,0.15454686,0.15737028,0.14641586,0.15677914,0.15319945,0.15896955,0.1524
2024-01-17 10:00:00+00:00,0.15490465,0.15811747,0.14896351,0.15786715,0.1530576,0.1565175,0.149352
2024-01-17 11:00:00+00:00,0.15496592,0.15698004,0.1522094,0.15633485,0.15437499,0.15493034,0.1524
2024-01-17 12:00:00+00:00,0.15568696,0.15744796,0.1543809,0.15642436,0.15556403,0.15461762,0.1524
2024-01-17 13:00:00+00:00,0.15598048,0.15706216,0.15538336,0.15618108,0.15663417,0.15464163,0.1524
2024-01-17 14:00:00+00:00,0.15561321,0.15602075,0.15636168,0.15357618,0.15712294,0.15498453,0.1524
2024-01-17 15:00:00+00:00,0.15553485,0.15626866,0.15628566,0.15244907,0.15722089,0.15544999,0.1524
2024-01-17 16:00:00+00:00,0.15380499,0.15466665,0.15398969,0.1517,0.1533987,0.15526988,0.149352
2024-01-17 17:00:00+00:00,0.15299211,0.15493205,0.1529394,0.15069762,0.15076463,0.1556269,0.1524
2024-01-17 18:00:00+00:00,0.15239213,0.15663409,0.15135306,0.15015455,0.14780772,0.1560113,0.149352
2024-01-17 19:00:00+00:00,0.1516933,0.1572197,0.14841992,0.150473,0.14758442,0.1547694,0.149352
2024-01-17 20:00:00+00:00,0.15104258,0.1554656,0.14592965,0.15009595,0.14844161,0.15528008,0.149352
2024-01-17 21:00:00+00:00,0.14994118,0.15357292,0.14287743,0.14982566,0.14806426,0.15536562,0.149352
2024-01-17 22:00:00+00:00,0.14938308,0.15294312,0.14370014,0.15025926,0.1477621,0.15225075,0.1524
2024-01-17 23:00:00+00:00,0.1504589,0.15244707,0.14799394,0.15088302,0.14955433,0.15141621,0.149352
2024-01-18 00:00:00+00:00,0.15228775,0.15344642,0.15113413,0.15263104,0.15237917,0.15184799,0.149352
2024-01-18 01:00:00+00:00,0.15382655,0.15392342,0.1525503,0.15458088,0.15522714,0.15285096,0.1524
2024-01-18 02:00:00+00:00,0.15369353,0.15273705,0.15373285,0.1540873,0.15544191,0.15246852,0.149352
2024-01-18 03:00:00+00:00,0.15358493,0.15130308,0.1544867,0.1531116,0.15643959,0.15258366,0.1524
2024-01-18 04:00:00+00:00,0.15301912,0.15123515,0.15338524,0.15243846,0.15494394,0.15309277,0.1524
2024-01-18 05:00:00+00:00,0.15124394,0.15030918,0.15146992,0.1506037,0.15079753,0.15303934,0.1524
2024-01-18 06:00:00+00:00,0.15073176,0.15192014,0.15051337,0.14985679,0.1475292,0.15383926,0.149352
2024-01-18 07:00:00+00:00,0.15028475,0.15348794,0.14801827,0.15108241,0.14553937,0.15329583,0.1524
2024-01-18 08:00:00+00:00,0.15012541,0.15294267,0.14628512,0.15140778,0.14671835,0.15327309,0.149352
2024-01-18 09:00:00+00:00,0.14978032,0.15328056,0.14373828,0.15154757,0.14652945,0.1538058,0.149352
2024-01-18 10:00:00+00:00,0.14887455,0.15191346,0.1431365,0.15185222,0.14565364,0.15181687,0.149352
2024-01-18 11:00:00+00:00,0.14977033,0.15246448,0.14546247,0.15297584,0.14765882,0.15029001,0.149352
2024-01-18 12:00:00+00:00,0.15084726,0.1524743,0.14938216,0.15309092,0.14987013,0.14941877,0.149352
2024-01-18 13:00:00+00:00,0.15162285,0.15211713,0.15143341,0.15314469,0.15183067,0.14958833,0.149352
2024-01-18 14:00:00+00:00,0.1522365,0.15228523,0.15288356,0.15349992,0.15266295,0.14985088,0.149352
2024-01-18 15:00:00+00:00,0.15240611,0.1516595,0.15395966,0.15297627,0.15308984,0.15034527,0.149352
2024-01-18 16:00:00+00:00,0.1514585,0.14991556,0.15242141,0.15159316,0.15303674,0.15032566,0.149352
2024-01-18 17:00:00+00:00,0.14955397,0.14828305,0.14988852,0.15021817,0.14954996,0.14983012,0.1524
2024-01-18 18:00:00+00:00,0.14811134,0.14826807,0.14785385,0.14863214,0.14585105,0.14995156,0.1524
2024-01-18 19:00:00+00:00,0.14746022,0.14951383,0.1464364,0.14791283,0.1430972,0.15034086,0.1524
2024-01-18 20:00:00+00:00,0.14719601,0.15015377,0.14403203,0.14760771,0.14372627,0.15046023,0.149352
2024-01-18 21:00:00+00:00,0.1469455,0.14915898,0.14232993,0.14735393,0.14542782,0.15045685,0.149352
2024-01-18 22:00:00+00:00,0.14690717,0.14867695,0.14115019,0.14790122,0.14591847,0.15088895,0.149352
2024-01-18 23:00:00+00:00,0.14691532,0.14836918,0.14226446,0.1485764,0.14595956,0.149407,0.146304
2024-01-19 00:00:00+00:00,0.14759468,0.14780688,0.14586061,0.14894645,0.14693113,0.1484283,0.146304
2024-01-19 01:00:00+00:00,0.1486383,0.14826488,0.14809822,0.15010646,0.14855321,0.14816867,0.146304
2024-01-19 02:00:00+00:00,0.14990948,0.14919175,0.14884637,0.15207216,0.15055983,0.14887734,0.149352
2024-01-19 03:00:00+00:00,0.1503863,0.14895205,0.14998384,0.15190461,0.15216999,0.14892103,0.146304
2024-01-19 04:00:00+00:00,0.15006086,0.14818814,0.14910905,0.15070622,0.15313363,0.14916724,0.146304
2024-01-19 05:00:00+00:00,0.14932287,0.1475567,0.14778627,0.14992112,0.15175286,0.14959738,0.146304
2024-01-19 06:00:00+00:00,0.14702117,0.14598365,0.14568771,0.14738989,0.14732645,0.1487182,0.143256
2024-01-19 07:00:00+00:00,0.1465461,0.14695965,0.14556515,0.14670646,0.14379665,0.14970258,0.146304
2024-01-19 08:00:00+00:00,0.145811,0.14759888,0.14369312,0.14711586,0.14208862,0.14855856,0.143256
2024-01-19 09:00:00+00:00,0.14596,0.14695841,0.14244,0.14824496,0.14329684,0.14885981,0.143256
2024-01-19 10:00:00+00:00,0.14577086,0.1467821,0.1405943,0.14828476,0.1435075,0.14968564,0.143256
2024-01-19 11:00:00+00:00,0.14536375,0.14666134,0.1403197,0.14867622,0.14275753,0.14840394,0.143256
2024-01-19 12:00:00+00:00,0.14568387,0.14768937,0.14212215,0.14885241,0.14301784,0.14673759,0.143256
2024-01-19 13:00:00+00:00,0.14649287,0.148111,0.1449478,0.14821956,0.14550778,0.14567815,0.140208
2024-01-19 14:00:00+00:00,0.14694895,0.14838387,0.14642541,0.14808944,0.14586669,0.14597933,0.140208
2024-01-19 15:00:00+00:00,0.14726117,0.1482847,0.14718056,0.14827076,0.14659311,0.14597675,0.140208
2024-01-19 16:00:00+00:00,0.14749622,0.14819118,0.14761093,0.1476101,0.14757356,0.14649534,0.143256
2024-01-19 17:00:00+00:00,0.14738943,0.14783901,0.14610654,0.1468295,0.14842625,0.14774586,0.143256
2024-01-19 18:00:00+00:00,0.14642291,0.14661704,0.14409846,0.14645039,0.1470526,0.14789608,0.140208
