,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-01-03 18:00:00+00:00,0.15206444,0.15590651,0.14887808,0.14896601,0.15481497,0.15161535,0.15012805,0.14878187,0.14910918,0.15271057,0.15149888,0.1560603,0.15270607,0.1533626,0.1500106,0.15571468,0.15940282,0.15043394,0.15325086,0.15138829,0.1512998,0.1506715,0.14963424,0.1515217,0.15457143,0.15428822,0.15498905,0.15251353,0.14901206,0.15340668,0.15252832,0.158496
2024-01-03 19:00:00+00:00,0.1516785,0.15312147,0.14750993,0.14955653,0.15208364,0.15945762,0.14938949,0.15165092,0.14773352,0.1565813,0.14923875,0.15448701,0.15471101,0.15141068,0.1518745,0.15517534,0.15817788,0.14790952,0.15502107,0.15103455,0.15156744,0.15170608,0.15073569,0.15187952,0.1515359,0.15492594,0.1551076,0.1501011,0.15099514,0.15400678,0.15063627,0.164592
2024-01-03 20:00:00+00:00,0.15399486,0.14975725,0.15120077,0.15107583,0.15184169,0.16033739,0.1549051,0.15423243,0.14729832,0.15844332,0.1524807,0.15835889,0.16074023,0.15513468,0.15772584,0.15525028,0.15597075,0.15289585,0.15493904,0.1512645,0.1513505,0.1537573,0.15957457,0.15563026,0.15551308,0.15321974,0.15608145,0.15000989,0.15345779,0.14929678,0.15186124,0.164592
2024-01-03 21:00:00+00:00,0.15653333,0.1516875,0.15711558,0.15585423,0.15660757,0.15733737,0.15488875,0.15463515,0.15638037,0.1559312,0.15675944,0.16238995,0.15726542,0.15191366,0.15748256,0.15618896,0.15645911,0.15880166,0.15460087,0.15582012,0.15829845,0.1577149,0.16303734,0.15528084,0.1590901,0.15750903,0.15943587,0.15324484,0.15834962,0.15111992,0.15420757,0.161544
2024-01-03 22:00:00+00:00,0.15824884,0.15468265,0.16056524,0.15563692,0.15859804,0.15861186,0.15145391,0.15649925,0.16169569,0.15585515,0.15611012,0.16269444,0.15706085,0.15491746,0.15848692,0.15889898,0.15796877,0.16015252,0.1555611,0.16170043,0.16247821,0.15872075,0.15725967,0.15654705,0.15801075,0.15858082,0.15987036,0.1560953,0.16221869,0.15435281,0.1608117,0.164592
2024-01-03 23:00:00+00:00,0.15821646,0.15402998,0.16101338,0.16016036,0.1583566,0.16022947,0.15180644,0.15663287,0.16200736,0.15873079,0.15620482,0.1619008,0.15916118,0.15799668,0.1606539,0.15878199,0.15556806,0.15714808,0.15672296,0.16198066,0.1575118,0.15997264,0.15523185,0.15915419,0.15975323,0.15761615,0.1607606,0.15649495,0.1577579,0.15549277,0.15807632,0.164592
2024-01-04 00:00:00+00:00,0.15793711,0.15502414,0.16239095,0.15936345,0.15818112,0.15648991,0.15515827,0.15911674,0.15590431,0.1598036,0.15875596,0.15775117,0.16048704,0.1560474,0.15856329,0.16007707,0.15630561,0.15793893,0.15627176,0.16066273,0.15641692,0.15803976,0.15843904,0.1603235,0.15609573,0.1579353,0.15793227,0.15733482,0.15624492,0.1559871,0.15822616,0.164592
2024-01-04 01:00:00+00:00,0.15843627,0.15960813,0.16168758,0.15833846,0.16471627,0.15757398,0.1567672,0.15823321,0.1564208,0.15714209,0.1572876,0.15580924,0.1595227,0.15769508,0.15683696,0.16082802,0.15883711,0.15631542,0.15377493,0.15535259,0.15543509,0.15860948,0.16444752,0.16362897,0.15231225,0.16148764,0.16015229,0.15874472,0.15853406,0.15892889,0.15937054,0.164592
2024-01-04 02:00:00+00:00,0.15857416,0.15760753,0.16288333,0.15809135,0.16204658,0.15852392,0.16082916,0.15608656,0.15460148,0.1576043,0.15659027,0.15322143,0.15862441,0.15788767,0.15532595,0.16247149,0.16078575,0.1590895,0.1572357,0.15877745,0.15354265,0.15590501,0.16540775,0.16037767,0.15763777,0.15937406,0.15893881,0.15691552,0.16014895,0.1594807,0.16432104,0.164592
2024-01-04 03:00:00+00:00,0.1595832,0.16067424,0.15881142,0.16602847,0.15872148,0.15916654,0.15959889,0.1596894,0.15789044,0.1581451,0.16055928,0.15777865,0.16065717,0.15559927,0.16022936,0.15714622,0.15964925,0.15927117,0.1614933,0.16343987,0.15582299,0.15806949,0.16240802,0.15714946,0.1595675,0.16091657,0.15711287,0.1615494,0.16119736,0.15773842,0.16387379,0.164592
2024-01-04 04:00:00+00:00,0.15969995,0.15876484,0.16020302,0.16385984,0.16452932,0.15938108,0.16102347,0.15982129,0.15902331,0.16117132,0.15970708,0.16048893,0.16097443,0.15766716,0.16226597,0.15295169,0.15727282,0.16069303,0.16227646,0.16210611,0.15734994,0.15865721,0.15953688,0.15966648,0.15964521,0.16045405,0.15642911,0.15708089,0.15928173,0.15969281,0.16193835,0.164592
2024-01-04 05:00:00+00:00,0.16071245,0.15680477,0.16045307,0.16364324,0.1614817,0.16268861,0.15867725,0.16187543,0.16149804,0.16086218,0.15988356,0.1609057,0.16339839,0.15930472,0.16152696,0.15891458,0.15879184,0.16108592,0.16109371,0.16126068,0.15607993,0.16005681,0.16316828,0.16215508,0.16000213,0.16021112,0.15692039,0.1570098,0.16056274,0.15859073,0.16278511,0.164592
2024-01-04 06:00:00+00:00,0.16082138,0.1599507,0.15708351,0.16173299,0.15484661,0.16288058,0.159904,0.16247979,0.16227013,0.16220479,0.15981355,0.15775211,0.16555367,0.16152182,0.16224875,0.1629092,0.15689744,0.16344582,0.16383222,0.1605731,0.16030955,0.16314735,0.16029888,0.16366294,0.16007727,0.16106968,0.15678853,0.15968017,0.16326407,0.15779163,0.16050494,0.164592
2024-01-04 07:00:00+00:00,0.16065039,0.16385233,0.15887885,0.15828457,0.15554337,0.15928428,0.1630003,0.15870966,0.16121368,0.1632548,0.16047116,0.16086578,0.16123386,0.16078536,0.16290224,0.1634726,0.1538133,0.16051541,0.16093455,0.15953927,0.16249736,0.16237834,0.15712827,0.16446337,0.16282375,0.15485996,0.15966697,0.15861112,0.1612268,0.15971072,0.16009243,0.164592
2024-01-04 08:00:00+00:00,0.1611644,0.16357008,0.16245005,0.16084413,0.15802051,0.16427784,0.16436508,0.15780857,0.16228555,0.16579522,0.16056766,0.16325077,0.16101335,0.1578936,0.16313401,0.16425125,0.15694718,0.16216053,0.16314931,0.16105549,0.16002373,0.16127332,0.16032177,0.16528393,0.16362984,0.15632853,0.16220726,0.15970734,0.15672527,0.16041099,0.15963519,0.164592
2024-01-04 09:00:00+00:00,0.1616137,0.15829626,0.15794957,0.1605132,0.16125698,0.16480523,0.16396907,0.15860908,0.16294315,0.16292572,0.15776485,0.16314393,0.16521445,0.1557633,0.1640638,0.16326931,0.1613496,0.16134205,0.1649127,0.16043958,0.16168834,0.15898731,0.16524833,0.16960163,0.16458191,0.16153905,0.1621495,0.16266584,0.15848921,0.15515709,0.1599388,0.161544
2024-01-04 10:00:00+00:00,0.16144176,0.15869412,0.15926275,0.16160063,0.16418666,0.16129176,0.16371995,0.16130906,0.16274844,0.15977281,0.15704942,0.1631066,0.16525653,0.16088459,0.16141742,0.1607989,0.15888354,0.16542491,0.16241914,0.16203327,0.15586281,0.1577191,0.16251364,0.1661774,0.1646438,0.15950958,0.16146609,0.1620831,0.16313104,0.1602337,0.16140728,0.161544
2024-01-04 11:00:00+00:00,0.16308443,0.16359223,0.16308507,0.16376124,0.1648181,0.15978956,0.15969993,0.16404799,0.16161515,0.16503175,0.16046542,0.16129053,0.16446573,0.16024134,0.16331846,0.16496174,0.15919837,0.16274865,0.15569782,0.16430609,0.15741873,0.16308379,0.16174053,0.16370788,0.16324013,0.15960543,0.16326457,0.16288483,0.16352338,0.1637323,0.16298907,0.161544
2024-01-04 12:00:00+00:00,0.16266984,0.16293141,0.16484031,0.1636899,0.1621074,0.16273291,0.15724507,0.16475224,0.16162902,0.16267487,0.16447869,0.15955745,0.163809,0.1598768,0.16468215,0.16381809,0.15665251,0.15944725,0.15803157,0.16639626,0.16103381,0.15849777,0.16266482,0.16418044,0.16161123,0.16072331,0.16236827,0.16399078,0.16520613,0.16358483,0.15881959,0.161544
2024-01-04 13:00:00+00:00,0.16141501,0.16362354,0.1631801,0.15994662,0.16324773,0.16415124,0.16070758,0.16431314,0.15827827,0.16021214,0.16282015,0.15983084,0.16110092,0.16060415,0.16457352,0.15844461,0.15864897,0.15964316,0.15900141,0.16505563,0.16193958,0.15828882,0.16246541,0.1655122,0.1587135,0.16169271,0.16123706,0.16159295,0.16336133,0.1606737,0.16176069,0.161544
2024-01-04 14:00:00+00:00,0.16148284,0.16518694,0.15667146,0.15663937,0.1651899,0.16401473,0.1607665,0.1608179,0.15917479,0.16022958,0.16131948,0.16431656,0.15979043,0.16170065,0.16352691,0.16197181,0.16035907,0.16066661,0.16132814,0.16429286,0.16237879,0.16207981,0.16434865,0.16267073,0.16218206,0.1611107,0.16163754,0.15832216,0.16026169,0.15945306,0.16577426,0.161544
2024-01-04 15:00:00+00:00,0.16218379,0.16596985,0.1546744,0.1578754,0.16294661,0.16516712,0.15860263,0.15914038,0.16378087,0.159348,0.16268542,0.16126531,0.16294903,0.16313718,0.16261089,0.1653245,0.16266711,0.15999186,0.16061257,0.16413698,0.16105047,0.16024119,0.16560993,0.16226164,0.16542612,0.16210593,0.1617244,0.1615119,0.1597009,0.16185485,0.16712604,0.161544
2024-01-04 16:00:00+00:00,0.16359928,0.1623418,0.1609058,0.16407435,0.1646626,0.1668519,0.1643796,0.16309638,0.16470961,0.16131093,0.16514307,0.15939212,0.16019878,0.16478878,0.16127099,0.16525146,0.1646234,0.16005795,0.16300827,0.1593371,0.15783964,0.16047269,0.16360928,0.1620851,0.16676864,0.16433641,0.16514593,0.16374782,0.16298306,0.16358927,0.16382705,0.158496
2024-01-04 17:00:00+00:00,0.16375378,0.16205186,0.16518159,0.1627842,0.16411668,0.16990776,0.16467772,0.16406247,0.16293415,0.16317716,0.16409157,0.16106905,0.1606419,0.16594407,0.16318044,0.16618538,0.16516331,0.16572689,0.1628733,0.16331571,0.15781188,0.16342558,0.16080523,0.1638949,0.16663079,0.1641252,0.16361263,0.16347167,0.16243495,0.16528791,0.16608472,0.161544
2024-01-04 18:00:00+00:00,0.16507103,0.16414204,0.16589133,0.16578218,0.16378307,0.17096615,0.16687772,0.16525355,0.1634215,0.16489288,0.16303912,0.16462374,0.16314094,0.167527,0.1663365,0.16596138,0.16492161,0.1648666,0.16362599,0.1661924,0.16084099,0.16494115,0.16452932,0.1652009,0.16760154,0.16536386,0.1642017,0.16565219,0.16644387,0.1638462,0.16710882,0.158496
2024-01-04 19:00:00+00:00,0.16648619,0.16421661,0.16471389,0.1665384,0.16581842,0.1667104,0.17055835,0.16644987,0.16488704,0.16470467,0.16533953,0.16332775,0.16422765,0.16713013,0.16729268,0.16670744,0.1658492,0.16375794,0.1672816,0.16665009,0.1636403,0.16657576,0.16693147,0.16438244,0.1665225,0.16819285,0.16794577,0.16604728,0.16857065,0.16506448,0.16876496,0.158496
2024-01-04 20:00:00+00:00,0.16667113,0.16633911,0.16517696,0.16943935,0.16884392,0.16545421,0.16881469,0.16673271,0.16532198,0.16438387,0.16882527,0.16482405,0.16546905,0.1658438,0.16790463,0.17039411,0.16660954,0.16300942,0.16985358,0.16721897,0.16349806,0.16890213,0.1681893,0.16556081,0.16219562,0.17142242,0.16639896,0.1636424,0.16697794,0.16688363,0.1692888,0.155448
2024-01-04 21:00:00+00:00,0.16590066,0.1650022,0.1658259,0.1692971,0.16643001,0.16536516,0.16741668,0.16480896,0.1662564,0.16404824,0.17026466,0.16477877,0.16204754,0.16597542,0.16521282,0.1680467,0.16503231,0.16388915,0.16784048,0.16623907,0.16954236,0.1670929,0.16687864,0.16568308,0.16269687,0.16872104,0.16392128,0.16476424,0.16435975,0.1675711,0.17064863,0.155448
2024-01-04 22:00:00+00:00,0.16484895,0.16442883,0.16363752,0.16862354,0.16400556,0.16475275,0.16607946,0.164185,0.16497612,0.16236006,0.16842143,0.16432399,0.16655271,0.16840114,0.16439529,0.16557781,0.16508235,0.16533098,0.16427235,0.16494516,0.17022032,0.16672707,0.16140895,0.16440822,0.16552773,0.16961336,0.16268957,0.16297776,0.1621344,0.16316015,0.16696744,0.158496
2024-01-04 23:00:00+00:00,0.16402826,0.165898,0.164539,0.16285212,0.1636286,0.16190091,0.16378734,0.16415517,0.16449901,0.16229461,0.16716388,0.160502,0.16527924,0.16424297,0.16285187,0.16548154,0.16408977,0.16097003,0.16378036,0.16498688,0.16354226,0.16593254,0.1589686,0.16244449,0.16522042,0.16698141,0.16396673,0.1683762,0.1626779,0.16050303,0.16788176,0.158496
2024-01-05 00:00:00+00:00,0.16284543,0.16512111,0.16377948,0.1617762,0.1632534,0.16110778,0.16206281,0.16170812,0.16710158,0.16007042,0.1642961,0.15891409,0.1610441,0.15922834,0.16266169,0.1652818,0.16156408,0.15980975,0.1628698,0.16282108,0.16045833,0.168114,0.16274673,0.16354483,0.16427717,0.16475816,0.16434869,0.1671735,0.16503578,0.16068873,0.16492404,0.158496
2024-01-05 01:00:00+00:00,0.16267702,0.16392711,0.16219981,0.16471824,0.16454309,0.16235815,0.16332799,0.16134101,0.16461325,0.16102245,0.16240764,0.16065677,0.16228968,0.1629464,0.1593889,0.16512056,0.1621016,0.16396144,0.16208205,0.16098647,0.16344894,0.16622175,0.16204606,0.1631107,0.16459864,0.16000226,0.16581172,0.16535959,0.16150115,0.16303873,0.1591809,0.158496
2024-01-05 02:00:00+00:00,0.16284424,0.16512597,0.16337594,0.16359459,0.16437341,0.16087478,0.1643507,0.16235398,0.16406918,0.16089459,0.16280705,0.16323341,0.16348073,0.16323,0.16064692,0.16402766,0.16026163,0.16288145,0.16103727,0.16276658,0.1622788,0.16435051,0.15897226,0.16178036,0.1639452,0.15913785,0.16167426,0.1652575,0.16273645,0.16570865,0.15840769,0.158496
2024-01-05 03:00:00+00:00,0.16262415,0.16849107,0.16188568,0.16187072,0.16319591,0.15836889,0.16157895,0.16208617,0.1641026,0.1609837,0.16537717,0.16243409,0.16261102,0.16693519,0.15916067,0.16232856,0.15780036,0.16197325,0.16029534,0.16409852,0.16285187,0.1626535,0.15898657,0.16263726,0.16337398,0.16346157,0.15916179,0.16348588,0.16265404,0.16444094,0.16351818,0.158496
2024-01-05 04:00:00+00:00,0.16107374,0.16439095,0.16048042,0.15873627,0.16156329,0.1566718,0.15747975,0.16096425,0.16492069,0.1573571,0.16573536,0.16055772,0.1612139,0.16579047,0.15771367,0.1594342,0.15944216,0.15933792,0.16196066,0.1652385,0.16090252,0.16118325,0.1618465,0.15847519,0.16358012,0.16096254,0.15820947,0.16318035,0.16269784,0.16147974,0.16324861,0.158496
2024-01-05 05:00:00+00:00,0.16085972,0.16057652,0.16438587,0.16295058,0.16186115,0.16131097,0.16026768,0.15984926,0.16589426,0.15682457,0.16203973,0.16256188,0.16083041,0.15785372,0.1594026,0.16022402,0.15971807,0.16020444,0.16178784,0.16571096,0.16007254,0.16221279,0.16403139,0.1557295,0.1642236,0.16241482,0.15974763,0.15770313,0.16141574,0.15779126,0.16088903,0.158496
2024-01-05 06:00:00+00:00,0.16075939,0.159769,0.1638347,0.16155627,0.16037866,0.1580342,0.16094708,0.16057168,0.16047291,0.15681234,0.15802252,0.15946324,0.15876694,0.1583662,0.16252479,0.16132437,0.16178323,0.16248833,0.1619622,0.16388209,0.16254236,0.16263573,0.16013381,0.15674973,0.16106184,0.16111551,0.16126724,0.16160592,0.15913233,0.15875484,0.16020612,0.158496
2024-01-05 07:00:00+00:00,0.15890722,0.15895958,0.1580708,0.15885486,0.16118772,0.1559608,0.16349515,0.15780224,0.15542974,0.15766595,0.15472913,0.1558015,0.16029337,0.15535884,0.16429648,0.16003111,0.16092096,0.16372916,0.15734059,0.16037475,0.16120234,0.16411936,0.15704072,0.15705162,0.15767914,0.16002032,0.1583573,0.1602593,0.15951252,0.15994093,0.15872264,0.158496
2024-01-05 08:00:00+00:00,0.15878093,0.15998828,0.1546522,0.15836917,0.15926158,0.15886255,0.16586915,0.1576933,0.16000053,0.15629348,0.15725018,0.15679455,0.15976697,0.15935655,0.16480723,0.15589288,0.16124085,0.15932605,0.15792812,0.1607029,0.15906274,0.16269353,0.15666938,0.1586841,0.1560001,0.15869461,0.15483917,0.15986618,0.15831083,0.15922864,0.15869932,0.161544
2024-01-05 09:00:00+00:00,0.15887675,0.16202736,0.1563816,0.1572569,0.156466,0.16120248,0.16239308,0.15956302,0.16054167,0.15580726,0.1599675,0.15604025,0.15774387,0.16002378,0.16271305,0.15424612,0.15888503,0.15969622,0.15944146,0.16166389,0.15660417,0.15781985,0.15806206,0.15704837,0.15936731,0.15886846,0.15636037,0.1580311,0.15820491,0.15907304,0.16068593,0.158496
2024-01-05 10:00:00+00:00,0.1577597,0.16256618,0.15864238,0.15722899,0.15692607,0.16127604,0.15956572,0.15771285,0.15850341,0.15416306,0.15952286,0.15385106,0.15480994,0.16163787,0.16035973,0.15731777,0.15649724,0.16033915,0.16153616,0.15922475,0.15448591,0.15624452,0.15829489,0.15501942,0.1568315,0.15776107,0.15775834,0.15785438,0.15753688,0.15741757,0.1580644,0.158496
2024-01-05 11:00:00+00:00,0.15778351,0.16073343,0.15829766,0.15812281,0.15738995,0.1619147,0.1566332,0.15669027,0.15481107,0.15583482,0.15860243,0.15291885,0.153173,0.15865758,0.15899599,0.15876949,0.15876281,0.15735222,0.16146553,0.15697697,0.15568367,0.15913463,0.15643945,0.15924415,0.15930362,0.15744421,0.15908283,0.15637988,0.15605512,0.15516335,0.16282287,0.158496
2024-01-05 12:00:00+00:00,0.1574263,0.15980566,0.1586339,0.15691908,0.15964031,0.16010538,0.1549334,0.15574127,0.15625912,0.15667087,0.15908182,0.15655224,0.15655819,0.15824549,0.15830833,0.15822479,0.15602103,0.15620779,0.16085862,0.15568514,0.15905175,0.15758869,0.16059409,0.1572639,0.15909739,0.15560023,0.15845576,0.15648702,0.15488552,0.15624097,0.16380054,0.161544
2024-01-05 13:00:00+00:00,0.15647161,0.15526766,0.15861672,0.15639006,0.1602855,0.15842651,0.15451178,0.1543786,0.15706284,0.15677558,0.15925908,0.15588585,0.15512913,0.15680389,0.15806015,0.15846819,0.15549083,0.15619084,0.15770753,0.15622585,0.15523717,0.15619525,0.15974754,0.15634876,0.1567643,0.15699404,0.15522829,0.15655315,0.15558936,0.15584391,0.15984003,0.161544
2024-01-05 14:00:00+00:00,0.1560444,0.15331319,0.15610245,0.1584292,0.15688439,0.1546281,0.15455998,0.15675738,0.1570594,0.1557111,0.15874587,0.15543383,0.15297823,0.15671274,0.15607662,0.15843606,0.1562443,0.15601216,0.15717895,0.15827648,0.15123597,0.15494037,0.15758169,0.15588509,0.15077677,0.1561627,0.15242672,0.15320556,0.15548344,0.15220635,0.15864739,0.161544
2024-01-05 15:00:00+00:00,0.15514979,0.15409845,0.15652485,0.15730785,0.15547428,0.15394443,0.15690377,0.15790565,0.15663654,0.1548805,0.1563704,0.15186647,0.1527479,0.15748027,0.15334722,0.15635228,0.1579387,0.15716502,0.15685116,0.1571317,0.14931378,0.15507728,0.1552223,0.1529578,0.15110582,0.15317765,0.1541323,0.15226457,0.15488543,0.15108022,0.15695347,0.161544
2024-01-05 16:00:00+00:00,0.15299582,0.15468772,0.15399705,0.15569702,0.15295982,0.1534842,0.15664266,0.15682818,0.15412237,0.15263982,0.15562071,0.14836754,0.15060718,0.15661469,0.15210132,0.15298244,0.15563558,0.15524425,0.15474391,0.15260755,0.15300919,0.15438652,0.15204433,0.14913332,0.1513292,0.15294546,0.15814982,0.15256533,0.15173551,0.15192544,0.152161,0.161544
2024-01-05 17:00:00+00:00,0.15340441,0.1522941,0.15421711,0.15671521,0.15291978,0.15358761,0.15484053,0.15479684,0.15156496,0.15101866,0.15441975,0.14903913,0.15174218,0.15638544,0.15171495,0.1522943,0.15311673,0.15724732,0.15361235,0.15312381,0.15391587,0.15434507,0.1548612,0.15318714,0.15046665,0.1553433,0.15692121,0.15238668,0.15322123,0.15278253,0.15629843,0.161544
2024-01-05 18:00:00+00:00,0.15380189,0.15217957,0.15491156,0.15562408,0.15251163,0.15385003,0.15428813,0.1539395,0.15277399,0.15106611,0.15423651,0.14961636,0.1537512,0.15465206,0.15141681,0.15367551,0.15356365,0.15455508,0.15187192,0.15244226,0.15459312,0.15614851,0.15394247,0.15603809,0.15151438,0.15564415,0.15435334,0.15138489,0.15375376,0.15166026,0.15535165,0.161544
2024-01-05 19:00:00+00:00,0.15300936,0.15208739,0.15198807,0.15653682,0.15288031,0.15301162,0.1529629,0.15360042,0.15293565,0.14986251,0.15366487,0.15080208,0.15312484,0.15407088,0.15326999,0.15408492,0.1543088,0.15374465,0.15261991,0.15185839,0.1530071,0.1546744,0.15469474,0.15514006,0.15137547,0.15504059,0.15271774,0.15016459,0.15245706,0.1509846,0.15449752,0.161544
2024-01-05 20:00:00+00:00,0.15268645,0.15242687,0.15304902,0.15487376,0.15413322,0.15371193,0.15346505,0.1529878,0.15216929,0.15089653,0.15245883,0.1527381,0.1535422,0.15204614,0.15528418,0.15404935,0.15465315,0.1526348,0.15357731,0.15199189,0.15237632,0.1525131,0.15298642,0.15225346,0.15078153,0.15395425,0.1519159,0.15198205,0.15220277,0.15172763,0.15275255,0.161544
2024-01-05 21:00:00+00:00,0.15295784,0.15304427,0.15355122,0.15421896,0.15372153,0.15348655,0.15329653,0.15248808,0.15152597,0.1513112,0.15267956,0.15249698,0.15336521,0.1521223,0.1545275,0.1548873,0.15337226,0.15177077,0.15411764,0.1534773,0.15175463,0.15255083,0.15257512,0.15345195,0.15341087,0.15384376,0.15136884,0.15144628,0.1515424,0.15182365,0.15287142,0.161544
2024-01-05 22:00:00+00:00,0.15253788,0.15323527,0.15469587,0.15437743,0.15351322,0.15181553,0.15239479,0.15219972,0.15061466,0.15106526,0.15297113,0.15268098,0.15268403,0.15042414,0.1538491,0.1541147,0.15217432,0.1522669,0.15368259,0.15473941,0.15179044,0.15075862,0.15276873,0.15340249,0.15320061,0.15324743,0.15060557,0.15219422,0.15051302,0.1509934,0.15226577,0.161544
2024-01-05 23:00:00+00:00,0.15318651,0.15358871,0.15425982,0.15476117,0.15421788,0.1518018,0.15363415,0.15288763,0.15209892,0.15195872,0.15363736,0.15229179,0.15249442,0.15153062,0.15325618,0.15402988,0.15339822,0.15151863,0.15385963,0.15513471,0.15281746,0.1513297,0.15416588,0.15376373,0.15312819,0.15324484,0.15164119,0.1528459,0.15028134,0.15115152,0.1533478,0.161544
2024-01-06 00:00:00+00:00,0.15349373,0.15365085,0.1555698,0.15477133,0.15440285,0.15305232,0.15433726,0.1537118,0.15313342,0.1525552,0.15433538,0.15250987,0.1519397,0.15279517,0.153263,0.1546179,0.15341157,0.15217812,0.1538293,0.15460235,0.15308724,0.1527893,0.15506308,0.15334946,0.1537978,0.15357591,0.1519416,0.15383531,0.15071042,0.15211801,0.1553778,0.161544
