,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-01-11 00:00:00+00:00,0.14658001,0.13896489,0.14892435,0.1459252,0.14890236,0.15018319,0.149352
2024-01-11 01:00:00+00:00,0.14691308,0.14041767,0.14745088,0.14831762,0.14793499,0.15044428,0.149352
2024-01-11 02:00:00+00:00,0.14780043,0.14287612,0.14523047,0.14814079,0.14908193,0.15367287,0.149352
2024-01-11 03:00:00+00:00,0.14774276,0.14675693,0.14315726,0.15029226,0.14773944,0.15076786,0.1524
2024-01-11 04:00:00+00:00,0.14829335,0.14739506,0.14305995,0.15002032,0.15007511,0.15091637,0.1524
2024-01-11 05:00:00+00:00,0.14951932,0.14912748,0.14601915,0.14819506,0.15304317,0.15121171,0.155448
2024-01-11 06:00:00+00:00,0.14925197,0.1489296,0.14804704,0.14804992,0.1533112,0.1479221,0.155448
2024-01-11 07:00:00+00:00,0.15213189,0.15003748,0.15227804,0.15225488,0.154959,0.15113005,0.1524
2024-01-11 08:00:00+00:00,0.15185626,0.15089835,0.15445027,0.15049879,0.15410085,0.149333,0.155448
2024-01-11 09:00:00+00:00,0.1524239,0.15123823,0.15643999,0.15034583,0.15419042,0.14990512,0.155448
2024-01-11 10:00:00+00:00,0.15251961,0.1504836,0.15746334,0.15000778,0.154254,0.15038933,0.155448
2024-01-11 11:00:00+00:00,0.15254022,0.14959076,0.15746671,0.15001033,0.15454449,0.15108882,0.155448
2024-01-11 12:00:00+00:00,0.15368524,0.14891022,0.15718856,0.15159044,0.1565507,0.15418632,0.158496
2024-01-11 13:00:00+00:00,0.15586378,0.15033184,0.15732078,0.1543106,0.15882505,0.1585306,0.16764
2024-01-11 14:00:00+00:00,0.1563566,0.15084888,0.15605603,0.15513168,0.15953547,0.16021094,0.170688
2024-01-11 15:00:00+00:00,0.15662107,0.1526299,0.1552334,0.15537621,0.15932193,0.16054386,0.170688
2024-01-11 16:00:00+00:00,0.15704992,0.15463515,0.15483405,0.15542114,0.15956388,0.16079547,0.170688
2024-01-11 17:00:00+00:00,0.1588629,0.15678363,0.15619701,0.15745443,0.16181345,0.16206598,0.173736
2024-01-11 18:00:00+00:00,0.1602283,0.1588733,0.15847683,0.15894245,0.16344695,0.16140196,0.176784
2024-01-11 19:00:00+00:00,0.1608419,0.16089989,0.16064292,0.15977217,0.16330793,0.15958658,0.179832
2024-01-11 20:00:00+00:00,0.1622246,0.16226025,0.16426367,0.16119339,0.16386057,0.15954515,0.176784
2024-01-11 21:00:00+00:00,0.16255459,0.16181444,0.16534096,0.16236237,0.16331415,0.1599411,0.18288
2024-01-11 22:00:00+00:00,0.16322353,0.16183609,0.16636983,0.16282824,0.16369177,0.16139178,0.179832
2024-01-11 23:00:00+00:00,0.1627095,0.15947789,0.16650917,0.16210057,0.16390432,0.16155566,0.176784
2024-01-12 00:00:00+00:00,0.16243024,0.15750398,0.16581227,0.16133389,0.16436261,0.16313846,0.179832
2024-01-12 01:00:00+00:00,0.16336168,0.15696883,0.1654852,0.16367154,0.1652952,0.16538762,0.176784
2024-01-12 02:00:00+00:00,0.16510332,0.15886486,0.16456166,0.165094,0.16718256,0.16981353,0.179832
2024-01-12 03:00:00+00:00,0.16649207,0.16143844,0.16408281,0.16615202,0.1690012,0.17178589,0.176784
2024-01-12 04:00:00+00:00,0.16775516,0.16450287,0.16454786,0.1675438,0.16979808,0.17238322,0.179832
2024-01-12 05:00:00+00:00,0.16881117,0.16693872,0.16500764,0.16852574,0.17082927,0.17275448,0.179832
2024-01-12 06:00:00+00:00,0.17009956,0.1694679,0.16666247,0.16893865,0.17284846,0.17258032,0.179832
2024-01-12 07:00:00+00:00,0.17234151,0.17323068,0.17044196,0.1711485,0.1749935,0.17189294,0.18288
2024-01-12 08:00:00+00:00,0.17436717,0.17623974,0.17448774,0.17332216,0.17585659,0.17192967,0.179832
2024-01-12 09:00:00+00:00,0.17707263,0.1788747,0.17872411,0.17544931,0.17832366,0.17399137,0.179832
2024-01-12 10:00:00+00:00,0.17853366,0.17894457,0.18119867,0.17772885,0.1796838,0.17511244,0.176784
2024-01-12 11:00:00+00:00,0.17806369,0.17627907,0.18205076,0.17789958,0.17958832,0.17450069,0.179832
2024-01-12 12:00:00+00:00,0.17743732,0.17405279,0.18136685,0.17719655,0.17942783,0.1751426,0.176784
2024-01-12 13:00:00+00:00,0.17698736,0.17223722,0.17974572,0.17670082,0.17887193,0.17738108,0.176784
2024-01-12 14:00:00+00:00,0.17713784,0.17203566,0.17796397,0.17614722,0.1793818,0.18016054,0.176784
2024-01-12 15:00:00+00:00,0.17630172,0.17203842,0.17560282,0.17485815,0.1786579,0.1803513,0.176784
2024-01-12 16:00:00+00:00,0.17643493,0.17341155,0.17527358,0.17451264,0.1780621,0.18091483,0.176784
2024-01-12 17:00:00+00:00,0.17778079,0.17641996,0.17557457,0.17610176,0.1792077,0.1816,0.176784
2024-01-12 18:00:00+00:00,0.17813921,0.17797425,0.1751175,0.17646702,0.1803372,0.18080005,0.176784
2024-01-12 19:00:00+00:00,0.17911343,0.17982747,0.1768816,0.17719111,0.18227203,0.179395,0.176784
2024-01-12 20:00:00+00:00,0.18003215,0.18161437,0.1797094,0.1784958,0.18258573,0.1777554,0.176784
2024-01-12 21:00:00+00:00,0.18024302,0.18202177,0.18147822,0.17887908,0.18131812,0.17751792,0.176784
2024-01-12 22:00:00+00:00,0.17898278,0.1803124,0.18111297,0.17829913,0.17908148,0.17610791,0.176784
2024-01-12 23:00:00+00:00,0.17767206,0.17621745,0.18079056,0.17846566,0.17809764,0.17478901,0.176784
2024-01-13 00:00:00+00:00,0.17589977,0.17232159,0.17945024,0.17679441,0.17678146,0.17415117,0.173736
2024-01-13 01:00:00+00:00,0.17418829,0.16937271,0.176989,0.17443214,0.17504476,0.17510282,0.176784
2024-01-13 02:00:00+00:00,0.17295098,0.16737929,0.17407246,0.17316543,0.1738781,0.17625964,0.173736
2024-01-13 03:00:00+00:00,0.17235492,0.16770704,0.17146227,0.17190315,0.17379022,0.17691195,0.176784
2024-01-13 04:00:00+00:00,0.1730204,0.1695571,0.17077617,0.17205569,0.17494681,0.17776622,0.176784
2024-01-13 05:00:00+00:00,0.17438164,0.1724673,0.17136356,0.17322154,0.17623043,0.17862539,0.176784
2024-01-13 06:00:00+00:00,0.17634344,0.17522462,0.17295593,0.17466845,0.17878938,0.18007885,0.176784
2024-01-13 07:00:00+00:00,0.1745711,0.17423852,0.17070004,0.17274772,0.1772262,0.17794298,0.16764
2024-01-13 08:00:00+00:00,0.16755773,0.16802515,0.16614966,0.16602811,0.17116977,0.166416,0.161544
2024-01-13 09:00:00+00:00,0.1539221,0.15587415,0.15349618,0.14999883,0.15877488,0.15146643,0.146304
2024-01-13 10:00:00+00:00,0.1437999,0.14434507,0.1460714,0.14202268,0.14826074,0.13829955,0.128016
2024-01-13 11:00:00+00:00,0.13916093,0.14004621,0.14362219,0.13766663,0.14185964,0.13260996,0.140208
2024-01-13 12:00:00+00:00,0.1467345,0.14525762,0.15199973,0.14428864,0.14975855,0.14236802,0.149352
2024-01-13 13:00:00+00:00,0.14961009,0.14641637,0.15249017,0.15021138,0.15087163,0.14806093,0.146304
2024-01-13 14:00:00+00:00,0.15127206,0.14759457,0.14990291,0.15264726,0.15441741,0.15179814,0.149352
2024-01-13 15:00:00+00:00,0.15165624,0.15076548,0.14782996,0.15088,0.15444931,0.15435646,0.1524
2024-01-13 16:00:00+00:00,0.1511917,0.14768402,0.14825349,0.14805992,0.1565929,0.15536813,0.1524
2024-01-13 17:00:00+00:00,0.15282962,0.14926955,0.15328653,0.1475359,0.15799993,0.15605609,0.1524
2024-01-13 18:00:00+00:00,0.15392248,0.15219665,0.15295635,0.14796098,0.15918276,0.15731576,0.1524
2024-01-13 19:00:00+00:00,0.15289572,0.15337327,0.15203744,0.14755993,0.1581921,0.1533159,0.155448
2024-01-13 20:00:00+00:00,0.1524622,0.15387335,0.14866379,0.14955829,0.1559088,0.15430674,0.155448
2024-01-13 21:00:00+00:00,0.15305582,0.15691285,0.15087849,0.14786042,0.15572044,0.15390682,0.155448
2024-01-13 22:00:00+00:00,0.15110093,0.15510109,0.15488218,0.14426133,0.15235642,0.14890368,0.155448
2024-01-13 23:00:00+00:00,0.15149017,0.1557204,0.1583907,0.14493376,0.1504032,0.14800277,0.155448
2024-01-14 00:00:00+00:00,0.1532665,0.15507673,0.1580715,0.14857964,0.15211716,0.15248755,0.155448
2024-01-14 01:00:00+00:00,0.15407704,0.15413365,0.15777805,0.150353,0.15238294,0.15573758,0.1524
2024-01-14 02:00:00+00:00,0.15435186,0.1527313,0.15487939,0.15078603,0.15516905,0.15819344,0.158496
2024-01-14 03:00:00+00:00,0.15381832,0.151798,0.15566292,0.14995341,0.15522683,0.15645048,0.155448
2024-01-14 04:00:00+00:00,0.15200141,0.14751768,0.15178567,0.15195855,0.15149383,0.15725127,0.155448
2024-01-14 05:00:00+00:00,0.15232994,0.14718762,0.15122575,0.15066493,0.15521513,0.15735628,0.1524
2024-01-14 06:00:00+00:00,0.15008938,0.14667344,0.14716826,0.15031874,0.1522887,0.15399781,0.155448
2024-01-14 07:00:00+00:00,0.14952478,0.14816755,0.14840229,0.14636521,0.15221497,0.15247394,0.155448
2024-01-14 08:00:00+00:00,0.15183368,0.151654,0.15096769,0.14774495,0.1512328,0.15756899,0.155448
2024-01-14 09:00:00+00:00,0.15178172,0.15166663,0.15229236,0.14905316,0.15225334,0.15364312,0.158496
2024-01-14 10:00:00+00:00,0.15611725,0.1582153,0.15664847,0.15361907,0.15700857,0.15509477,0.161544
2024-01-14 11:00:00+00:00,0.15895876,0.15851612,0.16394196,0.15556218,0.16227087,0.15450275,0.164592
2024-01-14 12:00:00+00:00,0.16059427,0.15641257,0.16581492,0.15667297,0.16295998,0.16111094,0.164592
2024-01-14 13:00:00+00:00,0.15861882,0.15256244,0.16706806,0.15504739,0.16062114,0.15779507,0.161544
2024-01-14 14:00:00+00:00,0.15877862,0.15178677,0.1646684,0.15537067,0.16053817,0.1615291,0.164592
2024-01-14 15:00:00+00:00,0.15833926,0.15098612,0.16269404,0.15618308,0.16167302,0.16016005,0.164592
2024-01-14 16:00:00+00:00,0.15787978,0.15341724,0.15874094,0.15741135,0.1616648,0.15816465,0.164592
2024-01-14 17:00:00+00:00,0.15832955,0.15533431,0.15687707,0.15992633,0.15957846,0.15993156,0.164592
2024-01-14 18:00:00+00:00,0.15801652,0.15555975,0.15637764,0.15729278,0.16033068,0.16052175,0.164592
2024-01-14 19:00:00+00:00,0.15929098,0.1586045,0.15776928,0.15644468,0.16146451,0.16217197,0.164592
2024-01-14 20:00:00+00:00,0.1584501,0.15836579,0.15694848,0.15520898,0.16253251,0.1591947,0.164592
2024-01-14 21:00:00+00:00,0.15983686,0.15892716,0.15854461,0.15717116,0.16419458,0.16034679,0.164592
2024-01-14 22:00:00+00:00,0.16085738,0.1615679,0.16083808,0.15958735,0.1633358,0.15895778,0.164592
2024-01-14 23:00:00+00:00,0.1618544,0.16250591,0.163817,0.16100323,0.163293,0.15865284,0.164592
2024-01-15 00:00:00+00:00,0.16324748,0.1633345,0.16639991,0.16237597,0.16377339,0.1603536,0.164592
2024-01-15 01:00:00+00:00,0.16321634,0.16140012,0.16703844,0.16281913,0.16394009,0.16088389,0.164592
2024-01-15 02:00:00+00:00,0.16272986,0.1594404,0.16658643,0.16162674,0.16426383,0.16173187,0.161544
2024-01-15 03:00:00+00:00,0.16163622,0.15720041,0.16465442,0.16046806,0.16321269,0.16264552,0.161544
2024-01-15 04:00:00+00:00,0.1606369,0.15574798,0.16193004,0.15937372,0.16310164,0.16303107,0.164592
2024-01-15 05:00:00+00:00,0.15959266,0.15413015,0.15904173,0.15814693,0.16268018,0.1639643,0.161544
2024-01-15 06:00:00+00:00,0.15965073,0.1558145,0.15776129,0.15840252,0.16224082,0.16403452,0.161544
2024-01-15 07:00:00+00:00,0.15914077,0.15700606,0.15586504,0.15808266,0.16160789,0.16314213,0.164592
2024-01-15 08:00:00+00:00,0.16060904,0.15951791,0.15746944,0.1593608,0.16346967,0.1632273,0.164592
2024-01-15 09:00:00+00:00,0.16142891,0.16113296,0.1591912,0.15994196,0.16471794,0.16216044,0.164592
2024-01-15 10:00:00+00:00,0.16228056,0.1633007,0.1617954,0.1606795,0.16521448,0.16041276,0.164592
2024-01-15 11:00:00+00:00,0.16301084,0.1645286,0.16460739,0.16092458,0.16493994,0.1600537,0.164592
2024-01-15 12:00:00+00:00,0.1638811,0.16447453,0.1670216,0.16226311,0.16455796,0.16108826,0.164592
2024-01-15 13:00:00+00:00,0.164556,0.1635764,0.1684217,0.16386944,0.16513166,0.16178077,0.164592
2024-01-15 14:00:00+00:00,0.1639863,0.16139254,0.16850087,0.16319816,0.16522847,0.16161138,0.161544
2024-01-15 15:00:00+00:00,0.16319236,0.1588773,0.16709258,0.16211997,0.16476135,0.16311063,0.164592
2024-01-15 16:00:00+00:00,0.16359857,0.15845534,0.1658446,0.16282721,0.16527815,0.16558762,0.164592
2024-01-15 17:00:00+00:00,0.16369952,0.15852207,0.16376986,0.16288535,0.16573352,0.16758679,0.164592
2024-01-15 18:00:00+00:00,0.16319712,0.15886222,0.1616231,0.16224444,0.16555898,0.16769686,0.164592
2024-01-15 19:00:00+00:00,0.16331452,0.16028197,0.16115265,0.16265306,0.16529818,0.16718674,0.164592
2024-01-15 20:00:00+00:00,0.16366766,0.16161916,0.16047189,0.16304092,0.1663787,0.1668276,0.161544
2024-01-15 21:00:00+00:00,0.16457309,0.16360043,0.16158491,0.16289587,0.16814353,0.1666407,0.164592
2024-01-15 22:00:00+00:00,0.16478015,0.16509722,0.16368225,0.16298589,0.1679101,0.16422528,0.164592
2024-01-15 23:00:00+00:00,0.16518214,0.16641825,0.16578403,0.16376422,0.16709809,0.1628461,0.164592
2024-01-16 00:00:00+00:00,0.16540472,0.1661031,0.16775006,0.16375093,0.16629869,0.16312087,0.164592
2024-01-16 01:00:00+00:00,0.1641405,0.16391784,0.16744737,0.16293289,0.16458257,0.16182186,0.164592
2024-01-16 02:00:00+00:00,0.16302156,0.1614031,0.16723703,0.16204867,0.1638819,0.1605371,0.164592
2024-01-16 03:00:00+00:00,0.16298711,0.16002952,0.16680312,0.16184238,0.16444622,0.16181432,0.161544
2024-01-16 04:00:00+00:00,0.16275916,0.15846686,0.16516349,0.16163054,0.1644037,0.16413116,0.164592
2024-01-16 05:00:00+00:00,0.16169372,0.15691628,0.1622279,0.16069433,0.16377552,0.16485454,0.161544
2024-01-16 06:00:00+00:00,0.15969443,0.15533096,0.1587466,0.15834534,0.1622239,0.16382538,0.161544
2024-01-16 07:00:00+00:00,0.15830275,0.15499996,0.15652531,0.15694445,0.16052687,0.16251719,0.161544
2024-01-16 08:00:00+00:00,0.15996465,0.15800388,0.1577812,0.15860859,0.16179462,0.16363496,0.161544
2024-01-16 09:00:00+00:00,0.16285154,0.16195364,0.16013867,0.16145524,0.16543646,0.16527373,0.164592
2024-01-16 10:00:00+00:00,0.16387306,0.16387126,0.1622941,0.16219641,0.1671934,0.16381015,0.164592
2024-01-16 11:00:00+00:00,0.16674718,0.16814858,0.16664398,0.16509894,0.16948587,0.16435863,0.161544
2024-01-16 12:00:00+00:00,0.16860019,0.16966173,0.17048821,0.1669266,0.17000727,0.16591716,0.164592
2024-01-16 13:00:00+00:00,0.16866662,0.16832659,0.1718984,0.16786703,0.16883975,0.16640128,0.16764
2024-01-16 14:00:00+00:00,0.16808283,0.16670229,0.17179956,0.16760246,0.1686279,0.16568199,0.164592
2024-01-16 15:00:00+00:00,0.16805603,0.1649823,0.17214486,0.16816339,0.16926485,0.16572477,0.164592
2024-01-16 16:00:00+00:00,0.16778125,0.16301917,0.1711899,0.16763432,0.16903427,0.16802855,0.164592
2024-01-16 17:00:00+00:00,0.16680822,0.16135591,0.16881497,0.16688149,0.1676981,0.16929068,0.164592
2024-01-16 18:00:00+00:00,0.1654572,0.16064434,0.16533448,0.1650809,0.16682881,0.16939746,0.164592
2024-01-16 19:00:00+00:00,0.16520785,0.16124469,0.1635779,0.16482875,0.16687204,0.16951583,0.164592
2024-01-16 20:00:00+00:00,0.16438381,0.16175324,0.16267541,0.16378629,0.16572838,0.16797577,0.164592
2024-01-16 21:00:00+00:00,0.16408812,0.16229387,0.16141507,0.16322403,0.16628855,0.16721904,0.164592
2024-01-16 22:00:00+00:00,0.165022,0.16415386,0.16309805,0.16332015,0.16841842,0.1661195,0.161544
2024-01-16 23:00:00+00:00,0.1634582,0.16330345,0.16311896,0.16250421,0.16659315,0.1617713,0.161544
2024-01-17 00:00:00+00:00,0.16471504,0.16519117,0.16570526,0.16418421,0.16647673,0.16201782,0.161544
2024-01-17 01:00:00+00:00,0.16395697,0.16364267,0.16669665,0.16333789,0.1646872,0.16142039,0.161544
2024-01-17 02:00:00+00:00,0.16231826,0.16111301,0.16581194,0.16186258,0.16306506,0.1597387,0.161544
2024-01-17 03:00:00+00:00,0.16033305,0.15811755,0.16468474,0.15961693,0.16168228,0.15756375,0.161544
2024-01-17 04:00:00+00:00,0.1582493,0.15446018,0.16240464,0.15736239,0.16032997,0.15668944,0.161544
2024-01-17 05:00:00+00:00,0.15825622,0.1532825,0.16106397,0.1574083,0.16060616,0.15892015,0.161544
2024-01-17 06:00:00+00:00,0.15752234,0.1523229,0.15831482,0.15724309,0.15954573,0.16018516,0.161544
2024-01-17 07:00:00+00:00,0.15556234,0.1510014,0.1548961,0.15487063,0.1579724,0.15907122,0.158496
2024-01-17 08:00:00+00:00,0.15375784,0.15020488,0.15281633,0.15298896,0.15588115,0.1568979,0.158496
2024-01-17 09:00:00+00:00,0.15308972,0.15089099,0.15098892,0.15276933,0.15557005,0.1552293,0.155448
2024-01-17 10:00:00+00:00,0.1516799,0.15009709,0.14949876,0.15093286,0.15521999,0.15265088,0.155448
2024-01-17 11:00:00+00:00,0.15138926,0.15061991,0.1506081,0.15050311,0.15508682,0.15012832,0.158496
2024-01-17 12:00:00+00:00,0.15106526,0.15075906,0.15134694,0.15084404,0.1538356,0.14854068,0.158496
2024-01-17 13:00:00+00:00,0.15210004,0.15132375,0.15397193,0.15207805,0.15382361,0.14930283,0.155448
2024-01-17 14:00:00+00:00,0.1512478,0.14975554,0.15453297,0.15080602,0.15242755,0.14871693,0.155448
2024-01-17 15:00:00+00:00,0.15042232,0.14817879,0.15479301,0.14961958,0.15165296,0.14786728,0.155448
2024-01-17 16:00:00+00:00,0.15052406,0.14722595,0.15489194,0.14915824,0.15289135,0.14845291,0.155448
2024-01-17 17:00:00+00:00,0.15084657,0.14616255,0.15386015,0.14958239,0.15367104,0.15095676,0.155448
2024-01-17 18:00:00+00:00,0.15171532,0.1461568,0.1530683,0.15145674,0.15402287,0.15387192,0.155448
2024-01-17 19:00:00+00:00,0.15088753,0.14549685,0.15008593,0.15062717,0.15357763,0.15465012,0.155448
2024-01-17 20:00:00+00:00,0.15053718,0.14659344,0.14837621,0.15014756,0.15348302,0.1540857,0.1524
2024-01-17 21:00:00+00:00,0.1497877,0.14692082,0.14720686,0.1487878,0.15284297,0.15318003,0.1524
2024-01-17 22:00:00+00:00,0.14848256,0.14614941,0.14532487,0.14748271,0.15215196,0.15130389,0.149352
2024-01-17 23:00:00+00:00,0.14859445,0.14735122,0.14569652,0.14777091,0.15258902,0.14956462,0.1524
2024-01-18 00:00:00+00:00,0.15016592,0.15028955,0.14845002,0.1491794,0.15362756,0.14928305,0.1524
2024-01-18 01:00:00+00:00,0.15005723,0.15058118,0.15041494,0.14885607,0.15256657,0.14786729,0.1524
2024-01-18 02:00:00+00:00,0.15016448,0.15019453,0.15247938,0.14868607,0.15194395,0.14751853,0.1524
2024-01-18 03:00:00+00:00,0.15042317,0.14975013,0.15392919,0.14834066,0.15203415,0.14806168,0.1524
2024-01-18 04:00:00+00:00,0.1488256,0.14745323,0.15273415,0.14626992,0.15069306,0.14697766,0.149352
2024-01-18 05:00:00+00:00,0.1476764,0.14488214,0.15114255,0.1450878,0.15006895,0.14720055,0.1524
2024-01-18 06:00:00+00:00,0.14758572,0.14346258,0.14961322,0.14557955,0.15061617,0.1486571,0.149352
2024-01-18 07:00:00+00:00,0.14766906,0.14306736,0.14804786,0.14627728,0.15107882,0.14987402,0.149352
2024-01-18 08:00:00+00:00,0.14732087,0.14290625,0.1462833,0.1464513,0.15048249,0.15048099,0.149352
2024-01-18 09:00:00+00:00,0.14690974,0.14457488,0.14420648,0.14619227,0.14949617,0.1500789,0.149352
2024-01-18 10:00:00+00:00,0.14661568,0.14531945,0.1431607,0.14565597,0.14940622,0.14953606,0.1524
2024-01-18 11:00:00+00:00,0.14704773,0.14599332,0.14455837,0.14579557,0.15007228,0.14881913,0.149352
2024-01-18 12:00:00+00:00,0.14707138,0.14684507,0.14539751,0.14600654,0.14988348,0.14722426,0.149352
2024-01-18 13:00:00+00:00,0.14780243,0.14807151,0.14701647,0.14694495,0.1503922,0.14658704,0.1524
2024-01-18 14:00:00+00:00,0.14854118,0.14795874,0.14942709,0.14774145,0.15088978,0.14668897,0.149352
2024-01-18 15:00:00+00:00,0.14925015,0.14800441,0.15149152,0.14830433,0.15087731,0.14757319,0.1524
2024-01-18 16:00:00+00:00,0.1490078,0.146986,0.15199834,0.14785619,0.15059894,0.14759955,0.1524
2024-01-18 17:00:00+00:00,0.14948437,0.14615886,0.15250142,0.14821436,0.15179706,0.14875014,0.1524
2024-01-18 18:00:00+00:00,0.14891239,0.14425637,0.15162179,0.1474862,0.15142673,0.14977083,0.149352
2024-01-18 19:00:00+00:00,0.148467,0.14318152,0.14990622,0.14826648,0.15041682,0.15056401,0.1524
2024-01-18 20:00:00+00:00,0.1481506,0.14299242,0.14750446,0.14800215,0.15015095,0.15210302,0.149352
2024-01-18 21:00:00+00:00,0.14817946,0.1439392,0.14648071,0.14801952,0.15007912,0.15237874,0.149352
2024-01-18 22:00:00+00:00,0.14874381,0.1459014,0.14585538,0.14844903,0.15089934,0.15261386,0.149352
2024-01-18 23:00:00+00:00,0.14812665,0.14581533,0.14540291,0.14742705,0.15084203,0.15114594,0.149352
2024-01-19 00:00:00+00:00,0.14765842,0.14599174,0.14595121,0.14683564,0.15073632,0.14877719,0.149352
2024-01-19 01:00:00+00:00,0.14843467,0.14762233,0.14767061,0.14760032,0.15151024,0.1477698,0.149352
2024-01-19 02:00:00+00:00,0.14830956,0.14760354,0.1496476,0.14688878,0.15068959,0.14671834,0.149352
2024-01-19 03:00:00+00:00,0.14890905,0.147887,0.15168948,0.14694864,0.15078817,0.14723194,0.149352
2024-01-19 04:00:00+00:00,0.14916468,0.14726412,0.1532286,0.14712569,0.1508415,0.14736347,0.149352
2024-01-19 05:00:00+00:00,0.14933954,0.1467709,0.15367089,0.1469698,0.15161332,0.14767282,0.1524
2024-01-19 06:00:00+00:00,0.14911476,0.14527428,0.15301506,0.14695802,0.15176418,0.1485622,0.1524
2024-01-19 07:00:00+00:00,0.14879534,0.14386424,0.15140285,0.14701557,0.15165533,0.1500387,0.1524
2024-01-19 08:00:00+00:00,0.14798813,0.14286578,0.14891423,0.1467277,0.1507012,0.15073177,0.149352
2024-01-19 09:00:00+00:00,0.14654087,0.14220859,0.1462492,0.1458032,0.14877197,0.14967138,0.149352
2024-01-19 10:00:00+00:00,0.14557159,0.14222524,0.14436837,0.14522229,0.1477352,0.14830685,0.149352
2024-01-19 11:00:00+00:00,0.14529292,0.1427408,0.14383598,0.14491113,0.14761223,0.14736447,0.146304
2024-01-19 12:00:00+00:00,0.14481553,0.1427258,0.14358506,0.14421877,0.147583,0.14596508,0.146304
2024-01-19 13:00:00+00:00,0.14405453,0.14246716,0.14306599,0.14350156,0.14729054,0.14394744,0.146304
2024-01-19 14:00:00+00:00,0.14387111,0.14276235,0.14399731,0.1435274,0.14642932,0.14263923,0.149352
2024-01-19 15:00:00+00:00,0.14364234,0.14202967,0.14504679,0.14334254,0.14574593,0.14204672,0.146304
2024-01-19 16:00:00+00:00,0.14273183,0.14077948,0.14517416,0.1421012,0.14442226,0.14118204,0.146304
2024-01-19 17:00:00+00:00,0.1425188,0.13975103,0.14539374,0.1417145,0.14439102,0.14134377,0.146304
2024-01-19 18:00:00+00:00,0.14205615,0.13788137,0.1452827,0.14107566,0.14433417,0.14170685,0.143256
