,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-01-03 18:00:00+00:00,0.16106562,0.1602004,0.16677354,0.15739015,0.16321748,0.16270071,0.16205674,0.15647632,0.16355042,0.16687687,0.16745715,0.1573352,0.16241501,0.16045818,0.16127259,0.15348376,0.15995593,0.16086993,0.16291942,0.16267067,0.16163403,0.15696242,0.15266995,0.15866056,0.15972365,0.16096404,0.15971157,0.15985335,0.16134438,0.16473949,0.1611672,0.158496
2024-01-03 19:00:00+00:00,0.16112459,0.15942131,0.16547701,0.15752801,0.16604094,0.16239011,0.16266128,0.15731178,0.1628528,0.16527747,0.16814539,0.15705368,0.16192804,0.16010801,0.16176121,0.15269712,0.16015357,0.16015701,0.16478223,0.16371854,0.16157234,0.15646262,0.15337335,0.15884107,0.16140768,0.1606902,0.15940152,0.15985556,0.1621789,0.16365027,0.16084148,0.164592
2024-01-03 20:00:00+00:00,0.1610787,0.15860471,0.1658919,0.15781099,0.16578874,0.16147849,0.1616123,0.15764804,0.16240576,0.16443793,0.16932696,0.1569099,0.16103414,0.16086303,0.1629656,0.15461877,0.1610425,0.16035435,0.16583957,0.16476132,0.16106786,0.15637231,0.15451135,0.15926452,0.1616624,0.16126736,0.15910703,0.16106182,0.16200708,0.1628329,0.16108955,0.164592
2024-01-03 21:00:00+00:00,0.16221894,0.1586833,0.16689095,0.15928224,0.16475469,0.1631434,0.16287526,0.15984294,0.16343372,0.16544096,0.17064965,0.15577796,0.16105017,0.16005537,0.16460937,0.15843551,0.16388023,0.16188243,0.16661866,0.16744274,0.16195402,0.15854801,0.15556186,0.160489,0.16194366,0.1631051,0.1626368,0.16207415,0.16236374,0.16348818,0.16128282,0.161544
2024-01-03 22:00:00+00:00,0.1640931,0.15944815,0.16804104,0.16297105,0.16463114,0.16562258,0.16338605,0.16100308,0.16587713,0.16714323,0.17076428,0.15647668,0.16066067,0.15965039,0.1674011,0.16384247,0.16656202,0.166402,0.16807197,0.16797128,0.16420326,0.16044131,0.15738826,0.16196883,0.16358101,0.16542497,0.16470543,0.16351607,0.16398294,0.16633278,0.16390145,0.164592
2024-01-03 23:00:00+00:00,0.16535923,0.16139565,0.16920754,0.1653556,0.16597128,0.16836193,0.16389276,0.16145858,0.1666102,0.16897258,0.17040554,0.15841886,0.16148788,0.16014703,0.16858757,0.16695948,0.16796875,0.16969502,0.16759682,0.16577666,0.16536285,0.1640872,0.15896904,0.16272655,0.16520715,0.16478549,0.16558003,0.16437867,0.16512933,0.16738662,0.1638002,0.164592
2024-01-04 00:00:00+00:00,0.1646724,0.1602714,0.16768283,0.16537853,0.16509919,0.16781142,0.1627115,0.1607305,0.16612484,0.1682256,0.16914704,0.15932272,0.16171701,0.16193993,0.16778304,0.16487066,0.16781858,0.16821209,0.16567826,0.16429311,0.16484663,0.16449817,0.1586725,0.16138753,0.1655341,0.16445285,0.16423656,0.16314165,0.16381374,0.16714337,0.1611075,0.164592
2024-01-04 01:00:00+00:00,0.16316104,0.15827695,0.16596241,0.16328879,0.16489728,0.16585918,0.1623174,0.15953042,0.16582297,0.16715126,0.16705497,0.15817745,0.16019446,0.16312478,0.16551737,0.1614389,0.167172,0.16540498,0.1635494,0.16287573,0.16282387,0.16327754,0.1562605,0.16060911,0.16276595,0.1646013,0.16064437,0.16038291,0.16319731,0.16628632,0.15918611,0.164592
2024-01-04 02:00:00+00:00,0.16165558,0.15761164,0.16533867,0.16011946,0.16429912,0.16330896,0.16252768,0.15937936,0.1660741,0.1671756,0.1652424,0.15769467,0.16036725,0.16318117,0.16344266,0.1591851,0.16564517,0.16185306,0.16115786,0.16407019,0.1614581,0.16076566,0.15377927,0.15986036,0.1588754,0.16318186,0.15717721,0.16042092,0.16312104,0.16397908,0.15862025,0.164592
2024-01-04 03:00:00+00:00,0.16156366,0.1584794,0.16516432,0.15924333,0.16518663,0.16266404,0.16260983,0.15905415,0.16603523,0.16780223,0.16422726,0.15726042,0.16136658,0.1628212,0.16299848,0.1575044,0.16466035,0.15975414,0.15852278,0.16493702,0.1598539,0.15956259,0.15364672,0.15957569,0.15893088,0.16309962,0.15727627,0.16176073,0.16298962,0.16312858,0.15849935,0.164592
2024-01-04 04:00:00+00:00,0.16148263,0.15852714,0.1657723,0.15883085,0.16512065,0.16290022,0.16183959,0.15774013,0.16541485,0.16796926,0.16417977,0.15720257,0.16119559,0.16414095,0.16218331,0.1552439,0.16230245,0.15960243,0.15724795,0.16602653,0.15942451,0.15857618,0.1534106,0.15921871,0.16069211,0.16271643,0.15847678,0.16176969,0.16250554,0.16290253,0.16012494,0.164592
2024-01-04 05:00:00+00:00,0.16105655,0.15901646,0.16673423,0.15836127,0.16462795,0.16277939,0.16220367,0.15704206,0.16471642,0.1680688,0.16517678,0.15711114,0.16175915,0.16353431,0.16188891,0.1542361,0.16069967,0.16027312,0.15790902,0.16488203,0.1604128,0.15840416,0.1535252,0.15812244,0.1601384,0.16212665,0.15910041,0.16065359,0.16240215,0.16349228,0.16141343,0.164592
2024-01-04 06:00:00+00:00,0.16160762,0.15915282,0.16603157,0.15791005,0.16488512,0.16317871,0.16284569,0.1578667,0.16464332,0.16775288,0.16631517,0.15824664,0.1627633,0.1630879,0.16177367,0.15346676,0.15977253,0.16144156,0.1612919,0.16401088,0.16143383,0.15837361,0.15469952,0.15885137,0.1608607,0.16257334,0.15914777,0.16018142,0.16185693,0.16468571,0.1625377,0.164592
2024-01-04 07:00:00+00:00,0.16224414,0.1587702,0.16578922,0.15881096,0.16533977,0.16393849,0.16195369,0.15890773,0.16426845,0.1665316,0.16784754,0.15764424,0.16312961,0.16298145,0.1619498,0.1546218,0.15983237,0.16132683,0.16426435,0.16344199,0.16290401,0.15945332,0.15639704,0.15957934,0.16135362,0.16296269,0.15850988,0.16069809,0.16253458,0.16592053,0.1627521,0.164592
2024-01-04 08:00:00+00:00,0.16291316,0.15884115,0.16555816,0.1606015,0.16683759,0.16510302,0.16315028,0.15857314,0.16456059,0.16582225,0.16953474,0.15799898,0.16285436,0.16250923,0.1644056,0.15644392,0.16024798,0.1607613,0.16614212,0.16499975,0.1633988,0.16070051,0.15632835,0.16006067,0.16297196,0.1629824,0.1608736,0.16154315,0.16411921,0.16614681,0.16223745,0.164592
2024-01-04 09:00:00+00:00,0.16235125,0.15831989,0.16563988,0.16085269,0.16563872,0.1642806,0.16252977,0.15898505,0.16295986,0.16574034,0.16919547,0.1573189,0.16237321,0.16112965,0.16539522,0.15821573,0.16163382,0.16030084,0.16802616,0.16467962,0.16291474,0.1603561,0.15530388,0.15905477,0.16196707,0.16263182,0.16232929,0.16160895,0.16348132,0.16396588,0.16044255,0.161544
2024-01-04 10:00:00+00:00,0.16328254,0.15941682,0.16646326,0.16213386,0.16454655,0.16550602,0.16361998,0.16032131,0.16383202,0.16651152,0.17001861,0.1569229,0.16183181,0.16128114,0.16726899,0.16281465,0.16387902,0.16165566,0.16922598,0.16503914,0.16395973,0.16044945,0.15731846,0.16089603,0.16288769,0.16377273,0.16418737,0.16278659,0.16356413,0.16300096,0.16094783,0.161544
2024-01-04 11:00:00+00:00,0.16378567,0.1607929,0.16750054,0.16377492,0.16400301,0.1661839,0.16243765,0.16085124,0.16628113,0.16766101,0.16941728,0.15656967,0.16158426,0.16144583,0.16827072,0.16549689,0.16519803,0.16485111,0.16845194,0.16608891,0.165052,0.16168378,0.16028534,0.16243164,0.1637964,0.16556124,0.16324554,0.16232017,0.16365348,0.1636516,0.16284673,0.161544
2024-01-04 12:00:00+00:00,0.16391939,0.16017596,0.16684058,0.1647463,0.16397333,0.16581506,0.16255169,0.16130298,0.16716051,0.16780187,0.16833897,0.15680993,0.16128904,0.16120382,0.16774152,0.16386545,0.16647926,0.1650837,0.1661195,0.16538832,0.164177,0.1630819,0.16198981,0.16207479,0.16266498,0.16447864,0.16177063,0.16238959,0.16380545,0.16421121,0.16149214,0.161544
2024-01-04 13:00:00+00:00,0.16297911,0.158192,0.16682597,0.16210677,0.1651576,0.1647311,0.1628053,0.1615157,0.16637808,0.16816059,0.16731769,0.15829837,0.16144721,0.16072029,0.16579586,0.16204566,0.16640934,0.16277517,0.16380365,0.16500299,0.16315292,0.16337603,0.1609426,0.16123965,0.16171584,0.16438514,0.16076092,0.16204803,0.16453728,0.16518493,0.159827,0.161544
2024-01-04 14:00:00+00:00,0.16234346,0.15927869,0.16662103,0.16153572,0.16519904,0.16489594,0.16349468,0.16041337,0.16727607,0.16928217,0.16623788,0.15888134,0.1611529,0.16216366,0.16413096,0.16019993,0.1661646,0.16236776,0.16226955,0.16545449,0.1616083,0.16327426,0.15693335,0.16124517,0.15979387,0.16463976,0.1579236,0.16231915,0.16649091,0.16530958,0.16057833,0.161544
2024-01-04 15:00:00+00:00,0.16184112,0.16054213,0.1664611,0.16104618,0.1648864,0.16535681,0.16174768,0.16038512,0.16667558,0.16929889,0.16485848,0.15773948,0.16193458,0.16233206,0.16307881,0.15923586,0.16668506,0.1612322,0.16102561,0.16532594,0.16117482,0.16155745,0.15511829,0.16078392,0.15961467,0.16470018,0.15693435,0.1630062,0.16732669,0.16493364,0.16118686,0.161544
2024-01-04 16:00:00+00:00,0.16359584,0.16268258,0.16372167,0.1632702,0.16592127,0.16421565,0.16214412,0.16266857,0.1696258,0.16949967,0.1661033,0.15994531,0.16347001,0.16483538,0.16242492,0.16119438,0.16560258,0.16331086,0.16296266,0.16713917,0.16261318,0.16403237,0.15657878,0.16168778,0.15763249,0.16626246,0.1576358,0.16415077,0.16713962,0.16452926,0.16418684,0.158496
2024-01-04 17:00:00+00:00,0.1601071,0.16203837,0.16127703,0.15928985,0.1625204,0.15957682,0.15755299,0.16025063,0.1633818,0.1635775,0.1634869,0.15624,0.15869045,0.15924056,0.15857658,0.15858638,0.16061236,0.1594796,0.16096227,0.15917467,0.16357847,0.16126953,0.15996358,0.1612338,0.14989643,0.16111946,0.15512073,0.15630658,0.15609404,0.16227087,0.16570964,0.161544
2024-01-04 18:00:00+00:00,0.16114375,0.16345015,0.1597037,0.16019471,0.16115476,0.1648019,0.15857555,0.16407348,0.16058286,0.16430357,0.16305262,0.16081887,0.16462965,0.1576762,0.15941973,0.15783301,0.16113272,0.16183412,0.16301428,0.16026807,0.16247457,0.16244915,0.15779266,0.1624921,0.15084624,0.16381505,0.1548303,0.15468493,0.15660165,0.16168728,0.16644546,0.158496
2024-01-04 19:00:00+00:00,0.16385065,0.16469766,0.16399907,0.1645836,0.165662,0.1666967,0.16124494,0.1649508,0.16372345,0.16705383,0.16389984,0.1598624,0.1672123,0.15906481,0.16203184,0.16088392,0.164112,0.16148955,0.16380146,0.1668317,0.15983193,0.16113812,0.15986833,0.16292031,0.15909068,0.16591938,0.15869126,0.16452064,0.16514808,0.15747604,0.16800898,0.158496
2024-01-04 20:00:00+00:00,0.16410303,0.16378053,0.16840123,0.16430473,0.1681612,0.17003597,0.16310772,0.16654016,0.16553602,0.17001183,0.16554071,0.16139638,0.16819923,0.16276982,0.16269295,0.1627018,0.16388817,0.16247809,0.16678609,0.167604,0.16292575,0.16218688,0.16401948,0.15817505,0.16119952,0.16609909,0.16185142,0.16806574,0.16951306,0.16113754,0.16418658,0.155448
2024-01-04 21:00:00+00:00,0.16458613,0.16326723,0.16744739,0.16253847,0.16933765,0.16793248,0.1647701,0.16432533,0.1703022,0.17055234,0.1665869,0.16097492,0.16791856,0.16254301,0.16393648,0.16105983,0.16440216,0.16043101,0.16939324,0.16481306,0.16635677,0.16329652,0.16410437,0.15881827,0.16131467,0.16487727,0.16108014,0.16913725,0.1705805,0.16258894,0.16762033,0.155448
2024-01-04 22:00:00+00:00,0.16565236,0.162273,0.16753313,0.16261488,0.16877846,0.16939525,0.16427955,0.15968552,0.17097133,0.16882502,0.16744211,0.15960388,0.16663165,0.16083121,0.16667199,0.1654745,0.16533022,0.16382326,0.1678458,0.16618623,0.16717884,0.16583021,0.16405337,0.16241086,0.1602711,0.16106711,0.16081855,0.16795829,0.1709617,0.15981665,0.16896899,0.158496
2024-01-04 23:00:00+00:00,0.16530772,0.16530967,0.16890086,0.1614314,0.16466272,0.16589287,0.16682114,0.16127428,0.17031509,0.1695233,0.16818129,0.16319038,0.16869953,0.16189875,0.16693573,0.16406836,0.1648426,0.16343735,0.16612768,0.16434416,0.17044209,0.1668352,0.15945657,0.1588814,0.1645006,0.16530576,0.15970442,0.16891333,0.17057638,0.16410875,0.16770206,0.158496
2024-01-05 00:00:00+00:00,0.16644853,0.16872706,0.16945961,0.16249174,0.1672897,0.16783868,0.17176102,0.16192119,0.17061333,0.17118779,0.1696337,0.16374448,0.16676031,0.16397917,0.16620353,0.16283141,0.16685943,0.16472046,0.1660713,0.16317412,0.17205857,0.16669352,0.1641176,0.1639759,0.16391917,0.1655453,0.16087781,0.1691931,0.17118718,0.16467793,0.17096849,0.158496
2024-01-05 01:00:00+00:00,0.16677451,0.16964754,0.16837962,0.16381286,0.1641419,0.1715158,0.17142184,0.16120699,0.1714425,0.17417932,0.16846739,0.16222468,0.16332574,0.16594945,0.16416156,0.16524291,0.16656841,0.1680172,0.16762069,0.16341408,0.1721944,0.16743754,0.16532858,0.1660989,0.1651355,0.16698061,0.1585871,0.16831627,0.17006801,0.16588877,0.1715297,0.158496
2024-01-05 02:00:00+00:00,0.16529968,0.17302124,0.16952641,0.16549553,0.16242844,0.16668935,0.16526781,0.15769854,0.17124338,0.17168659,0.16703892,0.1613905,0.16241588,0.16327128,0.1642683,0.16536963,0.1662527,0.16313118,0.15857832,0.16326362,0.16287686,0.16533154,0.16299058,0.1675959,0.16120647,0.167537,0.15848328,0.16694206,0.17041746,0.16167456,0.1674985,0.158496
2024-01-05 03:00:00+00:00,0.16362284,0.17006014,0.17052232,0.1628322,0.16203435,0.16214314,0.1649836,0.15604712,0.16487956,0.17250398,0.16852614,0.16343306,0.15919757,0.16352966,0.16664064,0.16515143,0.16371602,0.15957026,0.16265233,0.16330856,0.15211102,0.1653063,0.15848891,0.16409245,0.15799494,0.16867402,0.15646124,0.16404058,0.16934592,0.16055018,0.16668896,0.158496
2024-01-05 04:00:00+00:00,0.1635521,0.16537419,0.16642235,0.15549959,0.16180086,0.15882836,0.16488503,0.15629156,0.1614341,0.16644706,0.16766988,0.16401626,0.16342407,0.16416025,0.16368012,0.16230986,0.16390449,0.15850878,0.1685809,0.1599438,0.15466224,0.16553873,0.15986694,0.1641072,0.15770245,0.16697994,0.15631996,0.16332234,0.16899037,0.15958217,0.16402331,0.158496
2024-01-05 05:00:00+00:00,0.16141956,0.16410373,0.1652931,0.15737608,0.16120961,0.15954597,0.16525766,0.15573622,0.1616295,0.16117856,0.1693133,0.15720546,0.16304298,0.16554889,0.16426589,0.16235101,0.1620634,0.15966691,0.16576432,0.16029775,0.1626384,0.16063443,0.15722455,0.15937647,0.15918455,0.16418222,0.15659815,0.16262996,0.16273627,0.16016239,0.1610628,0.158496
2024-01-05 06:00:00+00:00,0.1608828,0.16156307,0.1673966,0.15784362,0.1615305,0.16083738,0.16595866,0.15477525,0.16292176,0.16029751,0.17056586,0.15467934,0.16007012,0.16445854,0.1629372,0.16092823,0.16072375,0.16011912,0.16373293,0.16425343,0.16207622,0.16273874,0.15588,0.15771061,0.15680838,0.16347378,0.1569664,0.16011216,0.16237937,0.1604784,0.16007128,0.158496
2024-01-05 07:00:00+00:00,0.16128047,0.16217719,0.16488157,0.15573929,0.16358232,0.16377878,0.16400076,0.15292323,0.16238223,0.16294532,0.17068054,0.15761185,0.16098997,0.16314861,0.16157097,0.1588069,0.15714768,0.16002963,0.16273661,0.16534817,0.15939316,0.1637172,0.1555072,0.15719861,0.15645634,0.16249236,0.15860865,0.15571883,0.16227627,0.15853871,0.15920614,0.158496
2024-01-05 08:00:00+00:00,0.16045797,0.16257401,0.16285664,0.15777718,0.16568005,0.16077265,0.15880576,0.1546909,0.16304855,0.16044581,0.17329806,0.16042924,0.1620907,0.16073392,0.16081552,0.15298803,0.15747398,0.1600587,0.16362728,0.15966952,0.15959601,0.16131802,0.15667658,0.15855475,0.16079311,0.16296075,0.1597378,0.15683036,0.16338018,0.16038872,0.16047013,0.161544
2024-01-05 09:00:00+00:00,0.16058525,0.16085508,0.16503058,0.16057673,0.17031696,0.16243505,0.16157745,0.15628369,0.16092731,0.16063018,0.16823702,0.15647084,0.16214839,0.16234054,0.16263796,0.15354694,0.15727952,0.15960556,0.16306472,0.15939888,0.15891692,0.16177459,0.1587063,0.15947849,0.15858972,0.15941568,0.16008425,0.15677813,0.16059376,0.16010895,0.16231261,0.158496
2024-01-05 10:00:00+00:00,0.1610905,0.16280621,0.16555089,0.15610826,0.16991471,0.16359405,0.16343059,0.15608625,0.16047902,0.15913571,0.16676684,0.1555559,0.16161837,0.16140814,0.1593479,0.15453038,0.15806238,0.16203691,0.16206634,0.16194527,0.16098593,0.16292949,0.15718031,0.16119504,0.15801002,0.15804613,0.1616685,0.15935923,0.15637837,0.1622182,0.15795742,0.158496
2024-01-05 11:00:00+00:00,0.15975119,0.16205302,0.15993412,0.15496355,0.16560914,0.16588081,0.16497007,0.15400478,0.16063611,0.15413989,0.16977489,0.15646785,0.15618913,0.15745851,0.16073573,0.15595579,0.15756372,0.16175756,0.16429053,0.16444962,0.16277345,0.15872306,0.15435514,0.16071184,0.15956827,0.1618759,0.1644252,0.15686172,0.15801856,0.15919255,0.1535108,0.158496
2024-01-05 12:00:00+00:00,0.15972859,0.16136965,0.15954731,0.15396395,0.16574709,0.16182895,0.1597652,0.15071902,0.15969196,0.15775593,0.16792154,0.15728326,0.15463227,0.15798536,0.16336837,0.16042502,0.15673187,0.16116203,0.15994251,0.16094145,0.1636088,0.15758604,0.15687694,0.15997805,0.15745425,0.1615444,0.16446875,0.15605517,0.16166666,0.15576988,0.15131189,0.161544
2024-01-05 13:00:00+00:00,0.1589231,0.15801439,0.16442971,0.15942521,0.1642636,0.16305359,0.15443978,0.14975505,0.15828855,0.15812269,0.16317649,0.15883255,0.15563086,0.15493518,0.16501798,0.16094181,0.15815248,0.1608032,0.16160361,0.15901366,0.16067886,0.1532608,0.15449324,0.16049427,0.15934943,0.1561552,0.16182831,0.15441528,0.16630898,0.1571808,0.15472066,0.161544
2024-01-05 14:00:00+00:00,0.15868211,0.15768097,0.16705793,0.15815297,0.16572052,0.16068526,0.15622248,0.15003237,0.1562332,0.15993464,0.16072062,0.1601183,0.15279153,0.15276703,0.16260514,0.16332974,0.16041522,0.16278963,0.16093668,0.16051713,0.16048436,0.15460572,0.15149498,0.15736894,0.15831968,0.1543285,0.15804078,0.15533012,0.16411482,0.1588449,0.15851933,0.161544
2024-01-05 15:00:00+00:00,0.15773718,0.15576741,0.16254887,0.1549939,0.16549073,0.16052246,0.15519206,0.14986669,0.15780845,0.16037343,0.1593248,0.15753983,0.15351804,0.15632795,0.15554523,0.15766591,0.16074352,0.15943877,0.15643679,0.15957858,0.15897667,0.16064069,0.14761803,0.16004784,0.15814024,0.15331373,0.15205295,0.15579036,0.16028474,0.15628137,0.15899733,0.161544
2024-01-05 16:00:00+00:00,0.1545268,0.15172409,0.15359297,0.15546271,0.15852816,0.15829775,0.1521864,0.14786313,0.15534265,0.1606699,0.15587544,0.14818645,0.15447722,0.1545314,0.15425773,0.15511335,0.1545222,0.15173505,0.1489251,0.15528254,0.15332486,0.15905343,0.15083268,0.15551868,0.15515651,0.15010461,0.1519084,0.1548149,0.15645128,0.15494688,0.1527121,0.161544
2024-01-05 17:00:00+00:00,0.15251115,0.15013373,0.15254197,0.15496494,0.15604594,0.1536439,0.15416777,0.14740318,0.15544496,0.1602222,0.1572893,0.14550975,0.15206848,0.1506663,0.15248032,0.15171319,0.14922701,0.14943162,0.144381,0.154311,0.15304181,0.15043178,0.14743592,0.15177475,0.15295441,0.15051465,0.15430659,0.15106663,0.15363896,0.15463047,0.15319023,0.161544
2024-01-05 18:00:00+00:00,0.15191075,0.15099564,0.15701514,0.15092371,0.15453766,0.15251668,0.15348524,0.14689326,0.15718979,0.1609747,0.15751664,0.1488569,0.15130746,0.15258323,0.15472874,0.1476837,0.14797421,0.1507993,0.14703512,0.15481617,0.15259722,0.14754008,0.1473765,0.15082303,0.14890037,0.1527582,0.1523202,0.15114564,0.15150131,0.1551992,0.15433946,0.161544
2024-01-05 19:00:00+00:00,0.15333475,0.15338454,0.15983567,0.14945567,0.15530145,0.1549524,0.15518343,0.14882341,0.15627639,0.16191642,0.15984349,0.14942318,0.15215117,0.15437753,0.15619126,0.1471631,0.15217245,0.1538406,0.15165119,0.1544591,0.15328497,0.14889695,0.14722697,0.15209171,0.15066855,0.15317652,0.15384845,0.15233293,0.15303743,0.15450984,0.15514486,0.161544
2024-01-05 20:00:00+00:00,0.15351313,0.15239486,0.15748124,0.15024367,0.15660678,0.15440829,0.15367532,0.14869879,0.15550819,0.1590478,0.16123392,0.14806628,0.15335093,0.15426716,0.15517853,0.14772034,0.15474395,0.15548891,0.15525123,0.1539205,0.15278544,0.14649497,0.14534622,0.15171295,0.15214437,0.15265337,0.14909276,0.15100327,0.15192424,0.15424144,0.15393011,0.161544
2024-01-05 21:00:00+00:00,0.15332195,0.15178023,0.1569497,0.14989567,0.15701884,0.15340386,0.15452418,0.14845112,0.15564701,0.15672293,0.1618047,0.14748517,0.15211073,0.15500101,0.15498102,0.14650136,0.15436426,0.1551214,0.15572642,0.15406165,0.15199254,0.14671382,0.1458232,0.15086132,0.1535813,0.15262368,0.14892715,0.15064345,0.15335986,0.15291733,0.15328404,0.161544
2024-01-05 22:00:00+00:00,0.15309769,0.15049782,0.15727815,0.14946735,0.15666172,0.15322918,0.15478645,0.15026002,0.15543011,0.15584375,0.16242927,0.14744398,0.15188846,0.15551612,0.15562913,0.14643018,0.1554127,0.15503742,0.15762961,0.15497842,0.15180859,0.14737974,0.14750394,0.15254584,0.15476628,0.15408741,0.14948538,0.15166095,0.15295996,0.15296622,0.15282544,0.161544
2024-01-05 23:00:00+00:00,0.15398544,0.15021929,0.15772954,0.14940347,0.156108,0.1540025,0.15542194,0.1510829,0.1563037,0.1567576,0.16256528,0.14663643,0.15194254,0.1543334,0.15764028,0.14936318,0.15742013,0.1565941,0.15848601,0.15592225,0.15315124,0.14890973,0.14849181,0.1535499,0.15525505,0.15625326,0.15160035,0.15396836,0.15369822,0.15375699,0.15327229,0.161544
2024-01-06 00:00:00+00:00,0.15460822,0.15046501,0.15828778,0.15069951,0.15597901,0.15475565,0.15625703,0.15099443,0.15658228,0.15679592,0.16120812,0.14722651,0.15167741,0.15256213,0.15877664,0.15233961,0.15950927,0.15795104,0.16005611,0.1565751,0.15444097,0.15029846,0.14865853,0.15442136,0.15434556,0.15715551,0.15132166,0.15527438,0.1551885,0.15446077,0.15331039,0.161544
