,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-01-03 18:00:00+00:00,0.16002363,0.1629411,0.16229844,0.15536222,0.1654128,0.16444978,0.16194884,0.15567207,0.16317841,0.16015556,0.16456881,0.16194667,0.1559194,0.16790816,0.16360895,0.15594988,0.15845247,0.16431421,0.15967602,0.15873513,0.15894592,0.1598917,0.15726364,0.15988486,0.15809682,0.16603008,0.15808438,0.15705283,0.16019988,0.16470654,0.15849061,0.158496
2024-01-03 19:00:00+00:00,0.16024247,0.16030012,0.1614646,0.1557477,0.16452503,0.16471642,0.16151837,0.15599175,0.1629154,0.16115871,0.16512477,0.16134834,0.15593089,0.16641785,0.16343902,0.15695693,0.15717095,0.16490695,0.16130225,0.15778168,0.15878287,0.15847188,0.158209,0.16002285,0.16010791,0.16629197,0.15741852,0.15824206,0.1580914,0.16500604,0.16018482,0.164592
2024-01-03 20:00:00+00:00,0.16064702,0.15872417,0.16256039,0.15432285,0.16405524,0.16439906,0.16141206,0.1563316,0.16312835,0.1609575,0.16567895,0.16145429,0.15652353,0.16456656,0.16307649,0.15713866,0.15693521,0.16540666,0.16206904,0.15826711,0.15909126,0.15762264,0.15896763,0.15859877,0.16248932,0.16765411,0.15627584,0.15878305,0.15636508,0.16313738,0.16033654,0.164592
2024-01-03 21:00:00+00:00,0.16141576,0.1588541,0.1655256,0.15552384,0.16526762,0.16525263,0.16179869,0.15904753,0.16421703,0.16126476,0.16588756,0.16307226,0.15835376,0.16378595,0.1637745,0.15847956,0.1585899,0.16608962,0.16156675,0.15935686,0.16001879,0.15718505,0.16028684,0.15833652,0.16469167,0.16815469,0.15746559,0.16098961,0.15574373,0.16305634,0.1617351,0.161544
2024-01-03 22:00:00+00:00,0.16198638,0.16004032,0.16553825,0.15655223,0.16675977,0.16722493,0.16113058,0.16178961,0.16593966,0.16038662,0.16542308,0.1661651,0.15905997,0.16402748,0.16510758,0.15990737,0.15955123,0.16785058,0.16349939,0.16011658,0.16113546,0.15798798,0.16058302,0.15893069,0.16646303,0.16912608,0.15950134,0.16218315,0.15619911,0.16375841,0.16227917,0.164592
2024-01-03 23:00:00+00:00,0.1630188,0.1608209,0.16608332,0.1579286,0.16819116,0.16759989,0.16131929,0.16425821,0.16754216,0.16019683,0.16444877,0.16760163,0.15909585,0.16529338,0.16776147,0.1597835,0.1601839,0.16805264,0.16581833,0.15989134,0.1616409,0.1572656,0.16066583,0.16008325,0.16742098,0.17006378,0.16160884,0.16326779,0.15819068,0.16313036,0.16290723,0.164592
2024-01-04 00:00:00+00:00,0.16249706,0.16211872,0.16632432,0.15792024,0.16877271,0.16668956,0.16177736,0.16488093,0.16715291,0.15979664,0.16373968,0.16842276,0.15777487,0.16424291,0.167438,0.15874787,0.16226228,0.16602515,0.1626258,0.15897867,0.16189502,0.15667038,0.15842718,0.1619516,0.16561052,0.16830891,0.16243602,0.16306669,0.16015705,0.1625581,0.16166946,0.164592
2024-01-04 01:00:00+00:00,0.16281107,0.16359477,0.16568929,0.15862627,0.16823563,0.16639194,0.16127016,0.16414425,0.16625917,0.15927967,0.16296092,0.16866219,0.15646282,0.16372074,0.16779956,0.15752968,0.16208383,0.16451567,0.15981698,0.15890306,0.16145878,0.15849882,0.15523058,0.16323534,0.16321617,0.16699554,0.16266122,0.16137388,0.1612748,0.16397323,0.15838443,0.164592
2024-01-04 02:00:00+00:00,0.1618605,0.1637716,0.16370475,0.15800993,0.16807285,0.16576187,0.16097566,0.16251132,0.16585986,0.15950538,0.16237704,0.16777028,0.1557936,0.16337875,0.16830832,0.15617396,0.1601592,0.1623319,0.15770818,0.1580687,0.16112816,0.15924641,0.15542942,0.16375114,0.16089843,0.16585538,0.16258393,0.16116498,0.16138908,0.16393222,0.15673915,0.164592
2024-01-04 03:00:00+00:00,0.1618087,0.1637614,0.16190691,0.15608099,0.16719191,0.16511983,0.16171047,0.16051751,0.16594452,0.15978897,0.1635299,0.16731334,0.1546356,0.16409637,0.167514,0.15451148,0.15902339,0.16224976,0.15631396,0.15789846,0.16147998,0.15882713,0.1565681,0.16334775,0.15901423,0.1655817,0.16209662,0.16055676,0.16220558,0.16279612,0.15603536,0.164592
2024-01-04 04:00:00+00:00,0.1605969,0.16466512,0.1619113,0.15448307,0.16627513,0.16531628,0.16200066,0.15857872,0.1659554,0.15931459,0.16368514,0.16583474,0.1543543,0.16445144,0.166243,0.1535961,0.1580615,0.16145822,0.15599161,0.15742391,0.15996426,0.15851986,0.15717153,0.16141447,0.15820898,0.16509065,0.16067106,0.15923913,0.16121714,0.16052277,0.15613641,0.164592
2024-01-04 05:00:00+00:00,0.15968752,0.16457102,0.16205053,0.15285273,0.16529548,0.16558044,0.16207854,0.1571521,0.16456002,0.15907162,0.16287683,0.16429867,0.15494218,0.16560814,0.16490944,0.1535639,0.1587174,0.16160761,0.15730335,0.15819061,0.15852183,0.15923516,0.15669976,0.16038893,0.15820403,0.16537064,0.159249,0.15757862,0.1614805,0.16012603,0.15823282,0.164592
2024-01-04 06:00:00+00:00,0.1598027,0.16365215,0.16228792,0.1527857,0.16486467,0.16575429,0.16244835,0.15566076,0.16409759,0.1595098,0.16289453,0.16334066,0.15558209,0.16800414,0.16379935,0.1541608,0.15800186,0.16266134,0.15952374,0.15844615,0.15812336,0.15931892,0.15842067,0.1594424,0.15821017,0.16544147,0.15901949,0.15706547,0.16008165,0.16221164,0.16051956,0.164592
2024-01-04 07:00:00+00:00,0.16098894,0.16211896,0.16234882,0.15473671,0.1644637,0.16597883,0.16294321,0.15526643,0.16487882,0.16077067,0.16477293,0.1626218,0.15657899,0.16758618,0.16293952,0.15615082,0.15729031,0.16446616,0.16158813,0.15745758,0.15911469,0.1582471,0.16028315,0.15964225,0.15891291,0.16616163,0.15871575,0.15788835,0.15829533,0.1642296,0.16120721,0.164592
2024-01-04 08:00:00+00:00,0.16174152,0.16029848,0.16345505,0.15569212,0.16382173,0.16601956,0.16210693,0.15649247,0.16483776,0.1621106,0.16750199,0.16200565,0.15775783,0.16653888,0.16278322,0.15767181,0.15713415,0.16537367,0.16276224,0.15751128,0.15940495,0.15759535,0.1608157,0.15891705,0.16153423,0.16698997,0.15842801,0.15867388,0.15792413,0.16415238,0.1619488,0.164592
2024-01-04 09:00:00+00:00,0.16153395,0.15791704,0.16467328,0.15467091,0.16333495,0.16599816,0.1606515,0.1581098,0.16424021,0.16177912,0.16646934,0.16250576,0.15715966,0.166485,0.1626873,0.15781538,0.15821017,0.16627033,0.16201702,0.1583285,0.15877181,0.1571568,0.16128877,0.15887466,0.16394678,0.16749911,0.15737744,0.15931985,0.15599224,0.16384149,0.16183913,0.161544
2024-01-04 10:00:00+00:00,0.16106732,0.15786022,0.16621561,0.15602143,0.16511114,0.16687453,0.16031988,0.16079982,0.16529377,0.16043933,0.16543937,0.16379417,0.15834798,0.16658495,0.16491413,0.15933771,0.15855864,0.16668718,0.16351129,0.15923999,0.1603575,0.15731221,0.16097942,0.15817034,0.16488743,0.16823837,0.15794739,0.16115522,0.1560205,0.16391449,0.1620881,0.161544
2024-01-04 11:00:00+00:00,0.1620901,0.16002753,0.16566665,0.15825666,0.16654511,0.16662721,0.16068438,0.16368827,0.166252,0.15983526,0.16397649,0.16607106,0.15807736,0.16533762,0.16813016,0.15921503,0.15985194,0.16630441,0.1639224,0.15821446,0.16136469,0.15782747,0.15957098,0.1590155,0.16565481,0.16833225,0.16024527,0.16272987,0.15616743,0.16404629,0.16145031,0.161544
2024-01-04 12:00:00+00:00,0.16211835,0.16177699,0.16556258,0.15925299,0.1682059,0.16725059,0.16108832,0.164778,0.16746944,0.1590716,0.1639622,0.16760066,0.15770532,0.16470866,0.16661187,0.1587123,0.16072775,0.1648899,0.16308445,0.15777375,0.16063422,0.15784937,0.15848884,0.16043487,0.16556777,0.16761766,0.161013,0.1633018,0.15749562,0.1624597,0.15976357,0.161544
2024-01-04 13:00:00+00:00,0.16236576,0.16334048,0.16551785,0.15974724,0.16897973,0.16756412,0.16224295,0.16504358,0.16709378,0.15880404,0.16319804,0.1685784,0.15634559,0.16358747,0.16770992,0.15802766,0.16176277,0.16236635,0.1603038,0.15923235,0.16023155,0.15767331,0.1573513,0.16200265,0.16393618,0.16705525,0.16236517,0.16248563,0.15871482,0.16295335,0.15794113,0.161544
2024-01-04 14:00:00+00:00,0.16193843,0.16407365,0.16440482,0.15923685,0.16935164,0.16803424,0.16195989,0.16407372,0.16647021,0.15840451,0.16364926,0.16805637,0.15565717,0.16351739,0.1680475,0.15804459,0.16142942,0.16076608,0.15753208,0.16024552,0.16085622,0.15762742,0.15553188,0.1636389,0.16191699,0.16682746,0.1621665,0.16184996,0.16029303,0.16380003,0.1567044,0.161544
2024-01-04 15:00:00+00:00,0.16174208,0.1651482,0.16428377,0.15928577,0.16943902,0.16820984,0.16252951,0.16304588,0.1664295,0.1570662,0.16437826,0.16770703,0.156003,0.16437072,0.16840592,0.1578377,0.16029571,0.16056615,0.15553398,0.15920457,0.16074108,0.15723118,0.15460455,0.16359648,0.16053696,0.16653281,0.16277562,0.16095464,0.16067684,0.16576998,0.15659547,0.161544
2024-01-04 16:00:00+00:00,0.16244493,0.16600467,0.16119169,0.15908702,0.17124209,0.16703403,0.16488366,0.16451433,0.16655865,0.15511873,0.1674799,0.16915989,0.16119854,0.16786632,0.16776018,0.15608083,0.16183953,0.16330989,0.1573684,0.15776066,0.16272888,0.160049,0.1530711,0.16093124,0.16040193,0.16786662,0.16767243,0.15772007,0.162161,0.16420424,0.15698104,0.158496
2024-01-04 17:00:00+00:00,0.1575366,0.1635939,0.15209317,0.15717262,0.16444677,0.16275702,0.16330382,0.15462211,0.15827796,0.15454653,0.16221994,0.158621,0.15527123,0.1640236,0.16376923,0.15464783,0.15768605,0.15578543,0.1560858,0.15514259,0.15738715,0.16089106,0.14623298,0.16090322,0.1543577,0.16594435,0.16119602,0.15534163,0.15675467,0.15919001,0.15538567,0.161544
2024-01-04 18:00:00+00:00,0.15946278,0.1607347,0.15438867,0.15911137,0.16753963,0.16319838,0.16508406,0.15452482,0.15944825,0.15952492,0.1621067,0.1577748,0.1623922,0.16052061,0.16633876,0.1584218,0.1637665,0.1592258,0.15724899,0.1594773,0.15759349,0.16216743,0.15163729,0.16161817,0.1573239,0.16816401,0.15975766,0.1564057,0.15551394,0.156627,0.15132873,0.158496
2024-01-04 19:00:00+00:00,0.16290353,0.16447762,0.15807414,0.16129157,0.17186841,0.16455983,0.16399428,0.1579652,0.16554052,0.16258696,0.16446415,0.15920262,0.16884391,0.16586675,0.16804895,0.15870516,0.16091573,0.16399437,0.16432032,0.15923902,0.16142131,0.16372097,0.15647757,0.16585189,0.15904881,0.1713919,0.16280594,0.16300112,0.16086672,0.16018057,0.15502062,0.158496
2024-01-04 20:00:00+00:00,0.16515148,0.16743304,0.16029035,0.16189389,0.17124699,0.16852468,0.16538368,0.16211674,0.16766453,0.16110188,0.16659872,0.16421318,0.172941,0.17096585,0.16844985,0.15804943,0.1620546,0.16982317,0.16771393,0.15989436,0.16491926,0.16308542,0.15834253,0.16808951,0.16216616,0.17180018,0.16285689,0.16641669,0.1617462,0.16859373,0.15956223,0.155448
2024-01-04 21:00:00+00:00,0.16620922,0.16654725,0.16539967,0.15946926,0.16977927,0.16723098,0.16689636,0.16199912,0.16587119,0.15739508,0.16879366,0.1617841,0.17260101,0.16785786,0.16844885,0.15757947,0.16189432,0.17127031,0.17450246,0.15708591,0.16761336,0.1593921,0.16100343,0.16255306,0.16824783,0.16936398,0.16330983,0.16692956,0.16284843,0.1670334,0.16181888,0.155448
2024-01-04 22:00:00+00:00,0.16497785,0.1608767,0.16606173,0.15699027,0.16840102,0.16510567,0.16422923,0.1638941,0.16508563,0.15916619,0.16872352,0.16344379,0.16560605,0.16966917,0.17096539,0.15984231,0.15925717,0.17040525,0.17134476,0.15733111,0.16759846,0.1613397,0.1645525,0.16350095,0.16840036,0.16503379,0.16728489,0.16595843,0.16240852,0.1649219,0.16255996,0.158496
2024-01-04 23:00:00+00:00,0.16420898,0.16327822,0.16332205,0.16229442,0.16863823,0.16580984,0.16040169,0.1639656,0.16610473,0.16257498,0.1698572,0.16680005,0.16411452,0.16822,0.16842061,0.16136457,0.15914674,0.17027776,0.16453986,0.15947771,0.1696767,0.16317622,0.15846734,0.16425216,0.16566816,0.1658015,0.16468427,0.16787246,0.16346662,0.16325538,0.16416578,0.158496
2024-01-05 00:00:00+00:00,0.16556618,0.16964802,0.16351108,0.16142564,0.1713167,0.16870414,0.16309148,0.16748415,0.16412015,0.16150373,0.16880353,0.167903,0.16450419,0.16589114,0.1700834,0.1614987,0.16062918,0.16679716,0.16572885,0.16107266,0.16639823,0.1598676,0.15707652,0.16553347,0.16415529,0.16874988,0.16559888,0.16674495,0.16516893,0.16773504,0.16425344,0.158496
2024-01-05 01:00:00+00:00,0.16607952,0.16993052,0.1618937,0.1619493,0.17235288,0.16638255,0.16363586,0.16729163,0.1672964,0.162403,0.16734125,0.16831708,0.16686581,0.1643398,0.17166275,0.16067141,0.1617006,0.16423863,0.17148536,0.1589488,0.16538242,0.16350818,0.16251415,0.16632307,0.16682315,0.17098692,0.16638477,0.16763684,0.16449757,0.16188264,0.16583598,0.158496
2024-01-05 02:00:00+00:00,0.1667228,0.16843057,0.16801587,0.1646075,0.16826305,0.16841839,0.16615306,0.16683052,0.17136817,0.16260114,0.16676836,0.16450141,0.16369876,0.1680099,0.16938533,0.15996878,0.16061121,0.16645144,0.16710964,0.1593221,0.16667724,0.16600765,0.1584296,0.16751757,0.1684337,0.17146853,0.16883919,0.16731708,0.16337074,0.16275093,0.16515687,0.158496
2024-01-05 03:00:00+00:00,0.16478248,0.16881354,0.16485314,0.16203412,0.16809954,0.1701651,0.16592877,0.16386467,0.16515405,0.1621758,0.16730419,0.16612034,0.1578793,0.17060028,0.1680437,0.15980491,0.16326813,0.1569523,0.1655562,0.15735468,0.16871107,0.16394235,0.1596135,0.16236976,0.16361171,0.1652047,0.16471182,0.16327737,0.16348329,0.16635512,0.16531453,0.158496
2024-01-05 04:00:00+00:00,0.16331056,0.16427007,0.16521855,0.15647785,0.16869684,0.16525751,0.16576165,0.15945171,0.16441703,0.16046464,0.16299543,0.16880819,0.15447965,0.16850775,0.1686168,0.15773265,0.1636257,0.16032827,0.15830733,0.15759215,0.1663491,0.16452251,0.16249321,0.15961131,0.16103157,0.16493212,0.156984,0.16266544,0.16277157,0.16592334,0.16770315,0.158496
2024-01-05 05:00:00+00:00,0.16366014,0.16435874,0.16695398,0.15976107,0.16619505,0.1644206,0.16415405,0.15862411,0.1683531,0.16094685,0.16769189,0.16570984,0.15358537,0.16478941,0.166999,0.1579726,0.16232844,0.16316621,0.16162091,0.15291569,0.16538787,0.16633077,0.16227674,0.16015455,0.1602776,0.16617197,0.15481167,0.16199404,0.1623476,0.16427691,0.16879393,0.158496
2024-01-05 06:00:00+00:00,0.16302793,0.16128725,0.16590288,0.15913373,0.1638268,0.16509193,0.16583756,0.16170214,0.16547042,0.16082627,0.16775306,0.16283813,0.15558086,0.16661985,0.16879736,0.15861306,0.16193114,0.16314341,0.16416813,0.15609197,0.16228694,0.16340765,0.16291244,0.15913826,0.16171329,0.16707282,0.15552236,0.16279523,0.16424622,0.16696195,0.16462946,0.158496
2024-01-05 07:00:00+00:00,0.16241783,0.1595239,0.16356522,0.15774754,0.16201308,0.16444308,0.1644659,0.15864637,0.16272314,0.16247533,0.16712442,0.16236031,0.15767483,0.16643687,0.16756113,0.15992434,0.15994762,0.1634214,0.16299197,0.1557963,0.15859026,0.15980375,0.15787467,0.16328469,0.15765323,0.1664129,0.1586381,0.16250207,0.1634251,0.16521212,0.16189733,0.158496
2024-01-05 08:00:00+00:00,0.1618701,0.15908873,0.16403383,0.16207206,0.16248766,0.16384074,0.16622576,0.15695086,0.1604402,0.1636545,0.1693077,0.16182268,0.1581614,0.165672,0.16621059,0.16081025,0.15938151,0.1625862,0.16628905,0.1569963,0.16046591,0.15875418,0.15731601,0.15972178,0.16089724,0.16949041,0.15803595,0.16249053,0.16172707,0.16817722,0.16191754,0.161544
2024-01-05 09:00:00+00:00,0.16360524,0.15852197,0.16636552,0.16442296,0.16515915,0.1635353,0.16769107,0.15603289,0.15952016,0.1636752,0.17046411,0.15975825,0.15724182,0.16520041,0.16563353,0.1637664,0.15752561,0.16386765,0.16024147,0.15928969,0.16371244,0.16233966,0.15993655,0.15981744,0.16636886,0.17053822,0.15622073,0.16227852,0.16409552,0.16882302,0.15963702,0.158496
2024-01-05 10:00:00+00:00,0.16229516,0.15569142,0.16534975,0.16140403,0.16444263,0.16239628,0.16243435,0.1575944,0.1603978,0.1622848,0.1678381,0.15717477,0.15769264,0.16601698,0.16519043,0.1623184,0.15372142,0.16230552,0.16134739,0.15793893,0.16667004,0.1642447,0.16163808,0.16059393,0.16629285,0.17156087,0.15427452,0.16047624,0.16467918,0.16622373,0.15995331,0.158496
2024-01-05 11:00:00+00:00,0.1611944,0.1556232,0.15676385,0.16378464,0.16489935,0.16151807,0.1577734,0.15877001,0.16063753,0.16023645,0.1637209,0.15890774,0.15642577,0.16363245,0.163925,0.16252685,0.15351279,0.16515496,0.16253175,0.15525915,0.16062689,0.164624,0.16032891,0.16087073,0.16575223,0.16858526,0.15459673,0.15827303,0.16200942,0.1666474,0.16316848,0.158496
2024-01-05 12:00:00+00:00,0.16117223,0.15767804,0.15762913,0.16342305,0.17055567,0.16151817,0.15711206,0.16052417,0.16198064,0.16136856,0.161413,0.16097589,0.1545817,0.16378382,0.16467199,0.15889022,0.15968512,0.161423,0.16307534,0.15584442,0.15690364,0.16033286,0.15762357,0.16275828,0.16741121,0.16419639,0.15699822,0.1615744,0.1607374,0.16382603,0.15970086,0.161544
2024-01-05 13:00:00+00:00,0.16075437,0.15737024,0.1608963,0.16246882,0.1717796,0.16248624,0.16003367,0.16043517,0.16353457,0.15789911,0.15880525,0.16061243,0.15342498,0.16133764,0.1661459,0.15708819,0.1592095,0.16107033,0.16478637,0.1555547,0.15594313,0.15849969,0.15827243,0.16400258,0.16618069,0.164435,0.15623169,0.15977517,0.16114998,0.16488181,0.16232482,0.161544
2024-01-05 14:00:00+00:00,0.16062987,0.15687655,0.15929095,0.15811472,0.17068106,0.16418958,0.15632083,0.15927687,0.16093709,0.16166416,0.15940057,0.16057847,0.15065643,0.1637467,0.16242285,0.15821302,0.15687001,0.16415063,0.16334619,0.16124341,0.15846801,0.15449065,0.16068128,0.16329938,0.16189657,0.16547517,0.15510078,0.15417163,0.16039032,0.16453546,0.16395907,0.161544
2024-01-05 15:00:00+00:00,0.15951125,0.15525982,0.16017044,0.15390135,0.16757007,0.16133903,0.15935197,0.15904789,0.16070873,0.16274983,0.15910701,0.1571772,0.14979467,0.16533093,0.16198291,0.15147936,0.15513822,0.16177109,0.16013347,0.15967053,0.1583516,0.15600975,0.1615243,0.16089812,0.1585289,0.16434656,0.1531384,0.1538839,0.15659189,0.16478905,0.16112792,0.161544
2024-01-05 16:00:00+00:00,0.1564245,0.15608118,0.1576983,0.15156563,0.16067399,0.15748233,0.1562748,0.15518622,0.15548642,0.1628793,0.15636767,0.15501378,0.15102142,0.16454008,0.16016282,0.15053721,0.1534173,0.15654616,0.15877855,0.15753406,0.15980804,0.15359285,0.15902051,0.15814593,0.15243492,0.16147721,0.15250903,0.15416186,0.15388365,0.1564813,0.16137956,0.161544
2024-01-05 17:00:00+00:00,0.1536609,0.15773031,0.16006802,0.15293899,0.15602066,0.1613915,0.15530235,0.15125918,0.15507157,0.1571974,0.15261391,0.15402468,0.15076232,0.16256504,0.15613228,0.15462233,0.15280388,0.15625305,0.15049398,0.14927977,0.15857935,0.15170018,0.15384799,0.1534738,0.14876503,0.15753725,0.1488173,0.15326872,0.14884514,0.15063116,0.15260111,0.161544
2024-01-05 18:00:00+00:00,0.15304027,0.15715542,0.16051708,0.1503887,0.15589245,0.16055518,0.15611212,0.14859366,0.15426306,0.15488218,0.15310495,0.15273726,0.14705318,0.16059238,0.15586044,0.1529756,0.15327209,0.15689117,0.15031493,0.14748137,0.15709013,0.1532816,0.14987917,0.15233019,0.14660962,0.15659839,0.14908811,0.15145648,0.15042803,0.15191734,0.15079792,0.161544
2024-01-05 19:00:00+00:00,0.15339467,0.15630327,0.15765823,0.15084445,0.15557796,0.15782301,0.15746716,0.14650276,0.15295921,0.15620111,0.15383014,0.15196416,0.1480948,0.16026166,0.15600587,0.15010974,0.15141752,0.15746944,0.15228538,0.14909708,0.15431067,0.15173808,0.15003689,0.15445884,0.14732462,0.15805814,0.14941895,0.15233624,0.15523894,0.15560544,0.15277928,0.161544
2024-01-05 20:00:00+00:00,0.15203995,0.15390457,0.1544611,0.14895909,0.15692979,0.1562469,0.1545029,0.14595987,0.1533688,0.1532708,0.15620974,0.15165637,0.14837712,0.15905268,0.15499967,0.15015638,0.15017374,0.15603493,0.15270907,0.15188812,0.15018559,0.1520629,0.1508665,0.152017,0.15065771,0.15832157,0.14743961,0.14937314,0.15045719,0.15671468,0.15123874,0.161544
2024-01-05 21:00:00+00:00,0.15181306,0.15108816,0.15568739,0.14775261,0.15616806,0.15550968,0.15299876,0.14586996,0.1525085,0.1536944,0.15713468,0.15113679,0.14801033,0.15743603,0.15569457,0.14909445,0.1480957,0.15782157,0.1553443,0.14941673,0.14858285,0.15082808,0.1493971,0.15092443,0.15248932,0.15850368,0.14614844,0.14935127,0.1484366,0.15638332,0.15331274,0.161544
2024-01-05 22:00:00+00:00,0.15153821,0.15009706,0.15659691,0.14612043,0.15724008,0.15488975,0.15156311,0.14626765,0.15376309,0.15460211,0.1584484,0.15151331,0.14877017,0.15674981,0.15624897,0.14993097,0.14862901,0.1590099,0.15473068,0.14932686,0.14920537,0.15034229,0.15025964,0.14994825,0.15437368,0.15763104,0.14592944,0.15096545,0.14721668,0.15619478,0.15363163,0.161544
2024-01-05 23:00:00+00:00,0.15332898,0.15037714,0.15657505,0.14651783,0.15888573,0.15668511,0.15095271,0.14953497,0.15547645,0.15505235,0.15788436,0.15342101,0.14983317,0.1560772,0.15700357,0.15067197,0.15158646,0.15950999,0.1541067,0.14989814,0.15126368,0.1505622,0.15086988,0.15052357,0.15605211,0.1590143,0.14772257,0.15323694,0.14775488,0.15574947,0.1538607,0.161544
2024-01-06 00:00:00+00:00,0.15385176,0.15102054,0.15648013,0.14743108,0.15998703,0.15776332,0.15016429,0.15224554,0.1574322,0.15526043,0.1571913,0.1562261,0.15013106,0.1555027,0.15786968,0.15086009,0.15131524,0.15949656,0.15366611,0.15048058,0.15199518,0.15017946,0.1503129,0.1521559,0.1570583,0.16093151,0.14903419,0.15473168,0.14860699,0.15478776,0.15403742,0.161544
