,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-01-11 00:00:00+00:00,0.1429428,0.1460716,0.1407313,0.14067106,0.14575623,0.14148377,0.149352
2024-01-11 01:00:00+00:00,0.13858013,0.13702528,0.13578176,0.1380808,0.14428878,0.13772404,0.149352
2024-01-11 02:00:00+00:00,0.13772285,0.13628793,0.13479824,0.13688508,0.1446489,0.13599414,0.149352
2024-01-11 03:00:00+00:00,0.13945544,0.1384026,0.13664272,0.14418544,0.13847166,0.13957478,0.149352
2024-01-11 04:00:00+00:00,0.1435962,0.14339603,0.1398959,0.14866349,0.14335331,0.14267224,0.1524
2024-01-11 05:00:00+00:00,0.1451312,0.14662689,0.14109826,0.1469371,0.14602421,0.14496957,0.149352
2024-01-11 06:00:00+00:00,0.14881259,0.14731902,0.14741398,0.15418674,0.14570612,0.14943711,0.149352
2024-01-11 07:00:00+00:00,0.15122072,0.15031335,0.14852154,0.15559807,0.14923002,0.15244068,0.149352
2024-01-11 08:00:00+00:00,0.14965063,0.15231603,0.14506522,0.14951925,0.15004136,0.15131134,0.149352
2024-01-11 09:00:00+00:00,0.14856413,0.15095933,0.14425795,0.14672352,0.14970963,0.15117016,0.1524
2024-01-11 10:00:00+00:00,0.15010563,0.15046078,0.14630523,0.14749302,0.15234046,0.1539286,0.1524
2024-01-11 11:00:00+00:00,0.14915027,0.1478651,0.1466395,0.1457871,0.15261862,0.15284105,0.155448
2024-01-11 12:00:00+00:00,0.14779922,0.14578678,0.14631833,0.14366017,0.15148176,0.15174913,0.155448
2024-01-11 13:00:00+00:00,0.14566766,0.14273895,0.1452228,0.14312811,0.14919485,0.14805359,0.1524
2024-01-11 14:00:00+00:00,0.14431684,0.14110315,0.14297365,0.14481974,0.1484817,0.14420594,0.155448
2024-01-11 15:00:00+00:00,0.14486325,0.14180604,0.14254428,0.14729148,0.14839488,0.14427955,0.155448
2024-01-11 16:00:00+00:00,0.14630231,0.14356178,0.14272504,0.14975391,0.14980364,0.14566717,0.155448
2024-01-11 17:00:00+00:00,0.1489832,0.14681594,0.14443573,0.15233953,0.15164156,0.1496832,0.155448
2024-01-11 18:00:00+00:00,0.15212084,0.14996442,0.1479586,0.15538862,0.1540875,0.15320502,0.158496
2024-01-11 19:00:00+00:00,0.15454383,0.15274242,0.14994988,0.15742321,0.15596023,0.15664342,0.16764
2024-01-11 20:00:00+00:00,0.1566709,0.15559353,0.15233278,0.1577083,0.15759134,0.16012856,0.170688
2024-01-11 21:00:00+00:00,0.1572107,0.15652218,0.15395914,0.1553012,0.15848087,0.16179009,0.170688
2024-01-11 22:00:00+00:00,0.15707228,0.1567875,0.1539332,0.15388499,0.15821697,0.16253878,0.170688
2024-01-11 23:00:00+00:00,0.15624695,0.15537538,0.15353635,0.15184838,0.157619,0.1628556,0.173736
2024-01-12 00:00:00+00:00,0.1556149,0.15353537,0.15354161,0.15125799,0.15834899,0.16139054,0.176784
2024-01-12 01:00:00+00:00,0.15645559,0.15327069,0.15535025,0.15277152,0.1609103,0.15997516,0.179832
2024-01-12 02:00:00+00:00,0.15806714,0.15456675,0.15715277,0.15674661,0.16235445,0.15951501,0.176784
2024-01-12 03:00:00+00:00,0.15925226,0.15537445,0.15803482,0.15966463,0.16424932,0.15893804,0.18288
2024-01-12 04:00:00+00:00,0.16083403,0.15699801,0.15772317,0.16256218,0.16650029,0.16038647,0.179832
2024-01-12 05:00:00+00:00,0.16534302,0.1644769,0.15991734,0.16836339,0.16854043,0.16541703,0.176784
2024-01-12 06:00:00+00:00,0.16992567,0.17410243,0.16317523,0.17293505,0.16976658,0.16964906,0.179832
2024-01-12 07:00:00+00:00,0.17315541,0.17855768,0.1657549,0.17586814,0.1719248,0.17367154,0.176784
2024-01-12 08:00:00+00:00,0.17492108,0.1799543,0.16787043,0.17663419,0.17396834,0.1761781,0.179832
2024-01-12 09:00:00+00:00,0.1770223,0.18088429,0.17108802,0.17625166,0.17752437,0.17936304,0.176784
2024-01-12 10:00:00+00:00,0.17883603,0.18163733,0.17394511,0.1756001,0.18075514,0.18224251,0.179832
2024-01-12 11:00:00+00:00,0.17817849,0.17743102,0.17489989,0.17443512,0.18186751,0.18225892,0.179832
2024-01-12 12:00:00+00:00,0.1771772,0.17526014,0.17470391,0.17346005,0.1814059,0.18105604,0.179832
2024-01-12 13:00:00+00:00,0.17416005,0.17161587,0.17269464,0.17124273,0.17871523,0.17653179,0.18288
2024-01-12 14:00:00+00:00,0.17113298,0.16783081,0.17111032,0.16978711,0.17553703,0.17139958,0.179832
2024-01-12 15:00:00+00:00,0.1678221,0.16390617,0.16685683,0.16908023,0.17321351,0.16605379,0.179832
2024-01-12 16:00:00+00:00,0.16720992,0.16381179,0.16446479,0.16990955,0.17310204,0.16476148,0.176784
2024-01-12 17:00:00+00:00,0.167565,0.1650314,0.16313586,0.17203915,0.17182049,0.16579811,0.179832
2024-01-12 18:00:00+00:00,0.16996796,0.168517,0.16435124,0.1751733,0.17185824,0.16994004,0.176784
2024-01-12 19:00:00+00:00,0.17471631,0.17395163,0.16868612,0.17920697,0.17596358,0.17577322,0.176784
2024-01-12 20:00:00+00:00,0.178484,0.1787811,0.17233583,0.18201886,0.17955598,0.17972822,0.176784
2024-01-12 21:00:00+00:00,0.18043137,0.18181762,0.17578568,0.18167819,0.18069218,0.18218313,0.176784
2024-01-12 22:00:00+00:00,0.18064776,0.18212406,0.1769244,0.17890531,0.18266906,0.18261603,0.176784
2024-01-12 23:00:00+00:00,0.1801053,0.1812428,0.17665823,0.17690273,0.18295048,0.1827722,0.176784
2024-01-13 00:00:00+00:00,0.17708007,0.17729044,0.1745399,0.17304605,0.18038134,0.18014255,0.176784
2024-01-13 01:00:00+00:00,0.17397729,0.17294477,0.17225823,0.17069033,0.17757022,0.1764228,0.176784
2024-01-13 02:00:00+00:00,0.17088656,0.16839269,0.1700551,0.16834643,0.17535543,0.17228317,0.176784
2024-01-13 03:00:00+00:00,0.16943397,0.16612625,0.16942303,0.16901736,0.17341956,0.16918354,0.176784
2024-01-13 04:00:00+00:00,0.16918579,0.16551916,0.16775404,0.1704967,0.17439802,0.16776107,0.176784
2024-01-13 05:00:00+00:00,0.16983716,0.16650133,0.16644199,0.17259501,0.17473596,0.1689115,0.176784
2024-01-13 06:00:00+00:00,0.17113061,0.1686726,0.16616818,0.17528519,0.17391424,0.17161277,0.173736
2024-01-13 07:00:00+00:00,0.1731021,0.17410731,0.16698012,0.17810118,0.1733948,0.172927,0.176784
2024-01-13 08:00:00+00:00,0.17442846,0.17609465,0.16812558,0.17852838,0.17451645,0.17487729,0.173736
2024-01-13 09:00:00+00:00,0.17530435,0.17690945,0.1693672,0.17799546,0.17601733,0.17623232,0.176784
2024-01-13 10:00:00+00:00,0.175436,0.17607564,0.1705508,0.17544927,0.1774871,0.17761725,0.176784
2024-01-13 11:00:00+00:00,0.17505729,0.17560217,0.17091519,0.17261715,0.17815909,0.17799279,0.176784
2024-01-13 12:00:00+00:00,0.17378798,0.17372912,0.17007416,0.16999575,0.17805953,0.17708136,0.176784
2024-01-13 13:00:00+00:00,0.17218007,0.17075346,0.16923228,0.16896357,0.17605896,0.1758921,0.16764
2024-01-13 14:00:00+00:00,0.1693336,0.16696543,0.1676073,0.16664663,0.17324042,0.17220823,0.161544
2024-01-13 15:00:00+00:00,0.167316,0.16351965,0.16679108,0.16641456,0.17155655,0.1682982,0.146304
2024-01-13 16:00:00+00:00,0.16603482,0.16176528,0.16484946,0.16714665,0.17099473,0.165418,0.128016
2024-01-13 17:00:00+00:00,0.16576438,0.1615612,0.16279241,0.1686445,0.1711498,0.16467401,0.140208
2024-01-13 18:00:00+00:00,0.1668473,0.16368443,0.1621901,0.17063765,0.17099167,0.16673268,0.149352
2024-01-13 19:00:00+00:00,0.15508698,0.1546955,0.14764969,0.1570859,0.15830138,0.15770246,0.146304
2024-01-13 20:00:00+00:00,0.1579414,0.15622644,0.15127505,0.16289215,0.16000992,0.15930344,0.149352
2024-01-13 21:00:00+00:00,0.15387756,0.15091759,0.14786464,0.1583812,0.15391578,0.15830858,0.1524
2024-01-13 22:00:00+00:00,0.15403123,0.15411894,0.15063034,0.15622032,0.15535912,0.15382743,0.1524
2024-01-13 23:00:00+00:00,0.1549781,0.15611942,0.15045655,0.15453732,0.15343636,0.16034083,0.1524
2024-01-14 00:00:00+00:00,0.16306841,0.17150013,0.15789288,0.15869887,0.15861285,0.16863734,0.1524
2024-01-14 01:00:00+00:00,0.15875131,0.15996782,0.1551635,0.15457603,0.15962084,0.16442835,0.155448
2024-01-14 02:00:00+00:00,0.15497512,0.15652773,0.15421996,0.15046969,0.15490898,0.15874921,0.155448
2024-01-14 03:00:00+00:00,0.15208955,0.15347874,0.15221865,0.14466323,0.15350576,0.15658143,0.155448
2024-01-14 04:00:00+00:00,0.15135251,0.15043505,0.15360807,0.14630854,0.15216435,0.15424658,0.155448
2024-01-14 05:00:00+00:00,0.15166599,0.14910503,0.14859721,0.1524198,0.15454277,0.15366511,0.155448
2024-01-14 06:00:00+00:00,0.15018302,0.147248,0.1444072,0.1528525,0.1550725,0.15133496,0.155448
2024-01-14 07:00:00+00:00,0.15305391,0.14973027,0.14900611,0.15794538,0.15386671,0.15472107,0.1524
2024-01-14 08:00:00+00:00,0.15473798,0.15566982,0.15178137,0.1564788,0.15559223,0.1541677,0.158496
2024-01-14 09:00:00+00:00,0.15688476,0.16414648,0.15127961,0.15767705,0.15442912,0.15689145,0.155448
2024-01-14 10:00:00+00:00,0.15901941,0.16381478,0.15638316,0.1622108,0.1533035,0.15938479,0.155448
2024-01-14 11:00:00+00:00,0.1603302,0.16439214,0.1577474,0.16165574,0.15522563,0.16263007,0.1524
2024-01-14 12:00:00+00:00,0.16104802,0.16799325,0.1583448,0.15907182,0.15825553,0.1615747,0.155448
2024-01-14 13:00:00+00:00,0.15901104,0.16397485,0.15682316,0.15516286,0.15932463,0.1597697,0.155448
2024-01-14 14:00:00+00:00,0.15919228,0.16014819,0.15567327,0.15595505,0.1626589,0.16152593,0.155448
2024-01-14 15:00:00+00:00,0.15452352,0.1547858,0.153486,0.15018386,0.15725172,0.1569102,0.158496
2024-01-14 16:00:00+00:00,0.1504941,0.14911841,0.14829016,0.1484253,0.15437318,0.15226346,0.161544
2024-01-14 17:00:00+00:00,0.15037394,0.14686044,0.14745572,0.15592998,0.15099572,0.15062779,0.164592
2024-01-14 18:00:00+00:00,0.14809139,0.1434295,0.14435342,0.15366213,0.14918914,0.14982271,0.164592
2024-01-14 19:00:00+00:00,0.15180193,0.15081115,0.14760123,0.15604343,0.15110749,0.15344639,0.161544
2024-01-14 20:00:00+00:00,0.15479243,0.15223859,0.15193509,0.16063263,0.15372118,0.15543461,0.164592
2024-01-14 21:00:00+00:00,0.1595333,0.15687703,0.1559793,0.16518971,0.15872858,0.16089195,0.164592
2024-01-14 22:00:00+00:00,0.16401853,0.16533147,0.15887888,0.16713592,0.16324143,0.16550492,0.164592
2024-01-14 23:00:00+00:00,0.16363934,0.1644404,0.15975034,0.16301265,0.1651225,0.16587077,0.164592
2024-01-15 00:00:00+00:00,0.1613481,0.16219537,0.15791407,0.15870938,0.16275296,0.16516878,0.164592
2024-01-15 01:00:00+00:00,0.16035455,0.16136047,0.15694475,0.15662408,0.16158757,0.16525589,0.164592
2024-01-15 02:00:00+00:00,0.15996344,0.15976617,0.15786773,0.15542634,0.1624447,0.16431226,0.164592
2024-01-15 03:00:00+00:00,0.15893756,0.15708879,0.1577728,0.15406509,0.16318317,0.162578,0.164592
2024-01-15 04:00:00+00:00,0.15818354,0.15566355,0.15771498,0.15488948,0.1621739,0.16047582,0.164592
2024-01-15 05:00:00+00:00,0.15805435,0.15474807,0.15773262,0.15756251,0.16208467,0.15814391,0.164592
2024-01-15 06:00:00+00:00,0.15849958,0.1544273,0.15706994,0.16017301,0.16372633,0.15710132,0.164592
2024-01-15 07:00:00+00:00,0.16003524,0.15693215,0.1568772,0.16378576,0.16388996,0.15869117,0.164592
2024-01-15 08:00:00+00:00,0.16174844,0.15967287,0.15707485,0.16599073,0.16405647,0.16194727,0.161544
2024-01-15 09:00:00+00:00,0.16377077,0.1636672,0.15865946,0.16766174,0.16451068,0.16435477,0.161544
2024-01-15 10:00:00+00:00,0.1644442,0.164262,0.1590738,0.16764025,0.1652035,0.16604142,0.164592
2024-01-15 11:00:00+00:00,0.16446781,0.16411678,0.1596693,0.16558576,0.16586842,0.16709884,0.161544
2024-01-15 12:00:00+00:00,0.16432628,0.16422567,0.16034395,0.16296686,0.16669601,0.16739896,0.161544
2024-01-15 13:00:00+00:00,0.1637159,0.16435196,0.16017775,0.16095449,0.16603091,0.16706437,0.164592
2024-01-15 14:00:00+00:00,0.16155343,0.16169994,0.15877236,0.15789372,0.16429399,0.16510715,0.164592
2024-01-15 15:00:00+00:00,0.15920728,0.15796211,0.15763843,0.15547912,0.16256092,0.16239583,0.164592
2024-01-15 16:00:00+00:00,0.1576952,0.1553068,0.15711927,0.15390529,0.1618882,0.16025642,0.164592
2024-01-15 17:00:00+00:00,0.15579264,0.15268192,0.15563306,0.15447102,0.16003723,0.15613998,0.164592
2024-01-15 18:00:00+00:00,0.15587644,0.15230015,0.15457228,0.15700258,0.16060196,0.15490524,0.164592
2024-01-15 19:00:00+00:00,0.15685947,0.15334858,0.15430385,0.15934621,0.16178803,0.15551066,0.164592
2024-01-15 20:00:00+00:00,0.15980193,0.15750416,0.1554473,0.16376063,0.16289383,0.15940383,0.161544
2024-01-15 21:00:00+00:00,0.16237609,0.16201992,0.15745659,0.16635062,0.1635387,0.16251466,0.164592
2024-01-15 22:00:00+00:00,0.16415346,0.16558985,0.1584187,0.16709493,0.16480869,0.16485514,0.164592
2024-01-15 23:00:00+00:00,0.16509242,0.16643228,0.15934652,0.16752633,0.1655483,0.16660868,0.164592
2024-01-16 00:00:00+00:00,0.16594212,0.1668954,0.16108221,0.16588347,0.16731064,0.16853884,0.164592
2024-01-16 01:00:00+00:00,0.16513911,0.16578117,0.16113153,0.16307518,0.16698323,0.16872449,0.164592
2024-01-16 02:00:00+00:00,0.16339204,0.1638883,0.16002563,0.16014212,0.16585013,0.16705406,0.161544
2024-01-16 03:00:00+00:00,0.16170341,0.16110896,0.15928602,0.15801416,0.1651157,0.16499217,0.164592
2024-01-16 04:00:00+00:00,0.15993221,0.15807985,0.15871984,0.1561567,0.16386366,0.16284098,0.164592
2024-01-16 05:00:00+00:00,0.15816537,0.15519273,0.15797766,0.15581077,0.16197655,0.1598691,0.164592
2024-01-16 06:00:00+00:00,0.15766361,0.15403959,0.15736422,0.1575613,0.16181885,0.15753411,0.164592
2024-01-16 07:00:00+00:00,0.15789121,0.15421697,0.15594098,0.15927048,0.16308315,0.15694451,0.164592
2024-01-16 08:00:00+00:00,0.15840335,0.15573907,0.15478218,0.16175266,0.16208155,0.15766135,0.164592
2024-01-16 09:00:00+00:00,0.16017905,0.1587144,0.15553033,0.16411269,0.16184577,0.16069199,0.161544
2024-01-16 10:00:00+00:00,0.16203704,0.16147223,0.15672776,0.16616556,0.1631652,0.1626545,0.164592
2024-01-16 11:00:00+00:00,0.16287094,0.16251306,0.15723035,0.16609924,0.16386454,0.1646475,0.161544
2024-01-16 12:00:00+00:00,0.16389754,0.16353288,0.1585592,0.16571464,0.1654365,0.16624445,0.161544
2024-01-16 13:00:00+00:00,0.16353813,0.16327876,0.15954308,0.16276856,0.16547865,0.16662154,0.161544
2024-01-16 14:00:00+00:00,0.16374038,0.16406028,0.16019207,0.16137809,0.16568501,0.16738646,0.161544
2024-01-16 15:00:00+00:00,0.16218688,0.16164385,0.15957274,0.158805,0.1650891,0.16582364,0.164592
2024-01-16 16:00:00+00:00,0.16016965,0.1582761,0.15875155,0.1567791,0.16365494,0.16338661,0.164592
2024-01-16 17:00:00+00:00,0.15880278,0.15624288,0.15771507,0.1557735,0.16298129,0.16130112,0.161544
2024-01-16 18:00:00+00:00,0.15881923,0.15561497,0.15833619,0.15780583,0.16279626,0.15954293,0.164592
2024-01-16 19:00:00+00:00,0.15890606,0.15580067,0.15771946,0.15968142,0.16361119,0.15771756,0.16764
2024-01-16 20:00:00+00:00,0.16072074,0.15742543,0.15767293,0.16326636,0.16504078,0.16019821,0.164592
2024-01-16 21:00:00+00:00,0.16342673,0.16154817,0.15886322,0.16753145,0.16556676,0.16362406,0.164592
2024-01-16 22:00:00+00:00,0.16505273,0.16608872,0.15945768,0.16966385,0.16571744,0.16433598,0.164592
2024-01-16 23:00:00+00:00,0.16446595,0.16607682,0.15784632,0.1683225,0.16553527,0.16454884,0.164592
2024-01-17 00:00:00+00:00,0.16424005,0.16605783,0.15827376,0.16681461,0.16514508,0.16490898,0.164592
2024-01-17 01:00:00+00:00,0.16524604,0.16651268,0.16016097,0.16484916,0.16732928,0.16737805,0.164592
2024-01-17 02:00:00+00:00,0.1641893,0.16525237,0.16021909,0.16164605,0.16665766,0.16717122,0.164592
2024-01-17 03:00:00+00:00,0.16351852,0.163335,0.16014257,0.15991706,0.16676557,0.16743237,0.164592
2024-01-17 04:00:00+00:00,0.16215494,0.16095799,0.15936631,0.15847223,0.16624953,0.1657286,0.161544
2024-01-17 05:00:00+00:00,0.15927407,0.15730365,0.15803978,0.15552552,0.16327101,0.16223036,0.161544
2024-01-17 06:00:00+00:00,0.15704861,0.15378138,0.15638737,0.15529412,0.16124468,0.15853556,0.161544
2024-01-17 07:00:00+00:00,0.15684354,0.15350507,0.15565574,0.15727617,0.16112939,0.1566514,0.161544
2024-01-17 08:00:00+00:00,0.1566772,0.15338998,0.15424564,0.1586555,0.16112117,0.15597372,0.161544
2024-01-17 09:00:00+00:00,0.15735903,0.1547732,0.15396903,0.16038778,0.16022466,0.15744045,0.161544
2024-01-17 10:00:00+00:00,0.1590116,0.15753038,0.15455034,0.16242957,0.16094542,0.15960231,0.161544
2024-01-17 11:00:00+00:00,0.15918826,0.15788,0.15405077,0.16327395,0.16084822,0.15988839,0.161544
2024-01-17 12:00:00+00:00,0.15994596,0.158725,0.15446931,0.16277169,0.16160718,0.16215672,0.161544
2024-01-17 13:00:00+00:00,0.15960665,0.15824543,0.15491152,0.16082849,0.1617847,0.16226307,0.158496
2024-01-17 14:00:00+00:00,0.15819383,0.15765436,0.15475626,0.15666619,0.15992333,0.16196898,0.158496
2024-01-17 15:00:00+00:00,0.15776952,0.1574878,0.1543746,0.15493938,0.15975125,0.16229448,0.155448
2024-01-17 16:00:00+00:00,0.15618575,0.15510593,0.15381673,0.15257502,0.1584949,0.1609362,0.155448
2024-01-17 17:00:00+00:00,0.15521362,0.15300404,0.15374035,0.15081714,0.15856025,0.15994632,0.158496
2024-01-17 18:00:00+00:00,0.15322204,0.15004396,0.15270273,0.14947715,0.15650654,0.15737975,0.158496
2024-01-17 19:00:00+00:00,0.15199944,0.14848082,0.15133227,0.1501738,0.15596272,0.15404765,0.155448
2024-01-17 20:00:00+00:00,0.15119532,0.14787659,0.14970535,0.15144695,0.15503079,0.15191689,0.155448
2024-01-17 21:00:00+00:00,0.15179834,0.14866316,0.1493508,0.15336385,0.15466776,0.15294604,0.155448
2024-01-17 22:00:00+00:00,0.15309396,0.15096001,0.14938942,0.15574132,0.15520437,0.15417466,0.155448
2024-01-17 23:00:00+00:00,0.1546833,0.15240565,0.150527,0.158097,0.15638883,0.15599808,0.155448
2024-01-18 00:00:00+00:00,0.15511918,0.15296154,0.15037547,0.15830913,0.15625189,0.15769786,0.155448
2024-01-18 01:00:00+00:00,0.15579687,0.15410848,0.15126236,0.15722574,0.15746045,0.1589273,0.155448
2024-01-18 02:00:00+00:00,0.15527406,0.15383862,0.15132383,0.15434457,0.15719849,0.15966478,0.1524
2024-01-18 03:00:00+00:00,0.15399924,0.15330209,0.15058154,0.1514053,0.15571749,0.15898982,0.1524
2024-01-18 04:00:00+00:00,0.15360905,0.15206659,0.15096246,0.14987417,0.15603839,0.15910362,0.149352
2024-01-18 05:00:00+00:00,0.15254211,0.15005872,0.15098253,0.14853436,0.15518498,0.15794997,0.1524
2024-01-18 06:00:00+00:00,0.15114978,0.14830188,0.15026799,0.1470743,0.15440014,0.15570469,0.1524
2024-01-18 07:00:00+00:00,0.14953338,0.1463645,0.14890149,0.14746603,0.15291274,0.15202217,0.1524
2024-01-18 08:00:00+00:00,0.14911172,0.14546132,0.14800486,0.1495869,0.15280563,0.14969991,0.1524
2024-01-18 09:00:00+00:00,0.14909443,0.14577213,0.14723235,0.15126513,0.15252882,0.14867377,0.1524
2024-01-18 10:00:00+00:00,0.14881143,0.14606932,0.14530115,0.15209302,0.15154408,0.1490496,0.149352
2024-01-18 11:00:00+00:00,0.15058579,0.14764945,0.14714296,0.15388758,0.15288962,0.15135933,0.1524
2024-01-18 12:00:00+00:00,0.15175009,0.14896049,0.14772287,0.15523005,0.15319884,0.15363821,0.149352
2024-01-18 13:00:00+00:00,0.15301377,0.15117474,0.14851755,0.15540688,0.15383196,0.1561377,0.149352
2024-01-18 14:00:00+00:00,0.1533128,0.15254696,0.14930642,0.15359522,0.1541167,0.15699874,0.149352
2024-01-18 15:00:00+00:00,0.15210305,0.15177765,0.14900637,0.15066269,0.15283526,0.1562333,0.149352
2024-01-18 16:00:00+00:00,0.14994268,0.15012148,0.14712273,0.14759399,0.15064298,0.15423223,0.1524
2024-01-18 17:00:00+00:00,0.14862923,0.1480061,0.14628911,0.14568673,0.14991736,0.15324685,0.149352
2024-01-18 18:00:00+00:00,0.14718053,0.14543763,0.14552099,0.14438437,0.14977685,0.15078282,0.149352
2024-01-18 19:00:00+00:00,0.14588232,0.14285922,0.14477159,0.14356323,0.14970672,0.14851087,0.1524
2024-01-18 20:00:00+00:00,0.14632973,0.14296734,0.14495412,0.14590009,0.15043223,0.14739487,0.149352
2024-01-18 21:00:00+00:00,0.14684804,0.14318086,0.14498125,0.14795192,0.1510646,0.14706156,0.1524
2024-01-18 22:00:00+00:00,0.14880729,0.14524682,0.14629005,0.15128914,0.15252835,0.14868215,0.1524
2024-01-18 23:00:00+00:00,0.15027975,0.14864305,0.146856,0.1535343,0.15219405,0.15017134,0.1524
2024-01-19 00:00:00+00:00,0.15142207,0.15177366,0.14684485,0.1541837,0.15250616,0.15180203,0.149352
2024-01-19 01:00:00+00:00,0.15176655,0.1516301,0.1468797,0.15449174,0.15262645,0.15320472,0.1524
2024-01-19 02:00:00+00:00,0.1507948,0.15042108,0.14616753,0.15213245,0.15194017,0.15331279,0.149352
2024-01-19 03:00:00+00:00,0.15075034,0.15098332,0.14668384,0.15005174,0.15202682,0.154006,0.149352
2024-01-19 04:00:00+00:00,0.1501219,0.15008338,0.14653918,0.14852348,0.1518767,0.15358676,0.149352
2024-01-19 05:00:00+00:00,0.14979413,0.14899825,0.14689611,0.14726561,0.15222645,0.15358429,0.149352
2024-01-19 06:00:00+00:00,0.14807555,0.14604062,0.1462172,0.14484335,0.15140875,0.1518678,0.149352
2024-01-19 07:00:00+00:00,0.14761236,0.14478834,0.14698948,0.14403677,0.1511737,0.15107352,0.149352
2024-01-19 08:00:00+00:00,0.14623463,0.14296398,0.14586921,0.14436238,0.14992157,0.14805605,0.149352
2024-01-19 09:00:00+00:00,0.14634018,0.14283964,0.14510454,0.14681858,0.15076195,0.14617616,0.149352
2024-01-19 10:00:00+00:00,0.14626178,0.14344178,0.14401586,0.14809704,0.15018068,0.14557354,0.149352
2024-01-19 11:00:00+00:00,0.14601788,0.1435687,0.1427456,0.148932,0.14908522,0.14575791,0.1524
2024-01-19 12:00:00+00:00,0.14680164,0.14403582,0.14340585,0.15001883,0.14960067,0.14694704,0.1524
2024-01-19 13:00:00+00:00,0.14823113,0.14577664,0.14442696,0.15174532,0.14994991,0.14925689,0.1524
2024-01-19 14:00:00+00:00,0.14908397,0.14739874,0.14516735,0.15128738,0.15041345,0.15115298,0.149352
2024-01-19 15:00:00+00:00,0.14896478,0.14813074,0.14579812,0.14914897,0.14951949,0.15222658,0.149352
2024-01-19 16:00:00+00:00,0.14834285,0.14840971,0.14557998,0.14694731,0.14888649,0.15189075,0.149352
2024-01-19 17:00:00+00:00,0.14802742,0.14793007,0.14522596,0.14570598,0.14911474,0.15216033,0.146304
2024-01-19 18:00:00+00:00,0.14684749,0.14616515,0.14477995,0.14399874,0.14811856,0.15117504,0.146304
