,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-01-11 00:00:00+00:00,0.1473002,0.14741257,0.14652114,0.1489249,0.14858815,0.14505424,0.149352
2024-01-11 01:00:00+00:00,0.14678296,0.14529137,0.14507483,0.14895566,0.14937294,0.14522004,0.149352
2024-01-11 02:00:00+00:00,0.14635655,0.14505082,0.14542688,0.1483927,0.14779273,0.14511962,0.149352
2024-01-11 03:00:00+00:00,0.14700694,0.14632683,0.14723232,0.1489867,0.14649542,0.14599346,0.1524
2024-01-11 04:00:00+00:00,0.14723764,0.14701419,0.14793761,0.14881963,0.14630917,0.14610761,0.1524
2024-01-11 05:00:00+00:00,0.14571616,0.1450593,0.14705147,0.14684224,0.14487526,0.14475259,0.155448
2024-01-11 06:00:00+00:00,0.14672783,0.14604689,0.14913628,0.14792946,0.14520922,0.14531723,0.155448
2024-01-11 07:00:00+00:00,0.14891243,0.14853862,0.15184265,0.14997452,0.14742434,0.14678204,0.1524
2024-01-11 08:00:00+00:00,0.148572,0.14867961,0.15095389,0.14922562,0.14828809,0.14571278,0.155448
2024-01-11 09:00:00+00:00,0.14841647,0.14851819,0.15049085,0.14883043,0.14882481,0.14541808,0.155448
2024-01-11 10:00:00+00:00,0.14914693,0.14913352,0.1507359,0.14952274,0.14975014,0.14659232,0.155448
2024-01-11 11:00:00+00:00,0.14953642,0.14888678,0.15096514,0.14993392,0.1503465,0.14754973,0.155448
2024-01-11 12:00:00+00:00,0.14987339,0.14844126,0.15074801,0.15079883,0.15109965,0.14827919,0.158496
2024-01-11 13:00:00+00:00,0.15024957,0.14859271,0.15061118,0.1514686,0.15132292,0.14925246,0.16764
2024-01-11 14:00:00+00:00,0.1507989,0.14894181,0.15074296,0.15244377,0.15154932,0.15031667,0.170688
2024-01-11 15:00:00+00:00,0.15056396,0.14867233,0.15016127,0.15257536,0.15085375,0.15055707,0.170688
2024-01-11 16:00:00+00:00,0.15130138,0.14930603,0.15122913,0.15349002,0.15102471,0.1514571,0.170688
2024-01-11 17:00:00+00:00,0.15244666,0.15043284,0.15317218,0.15469925,0.15163805,0.15229101,0.173736
2024-01-11 18:00:00+00:00,0.15346487,0.15163712,0.1550734,0.1553565,0.15306683,0.15219045,0.176784
2024-01-11 19:00:00+00:00,0.1543618,0.15299222,0.15665609,0.15564892,0.15443008,0.15208165,0.179832
2024-01-11 20:00:00+00:00,0.15406558,0.15334369,0.15623944,0.15505944,0.154602,0.15108329,0.176784
2024-01-11 21:00:00+00:00,0.15521777,0.15490775,0.15706645,0.15572742,0.15629643,0.1520908,0.18288
2024-01-11 22:00:00+00:00,0.15582305,0.1556939,0.15732588,0.15616031,0.15704799,0.15288718,0.179832
2024-01-11 23:00:00+00:00,0.15676644,0.1567986,0.15793754,0.15705226,0.15809189,0.15395187,0.176784
2024-01-12 00:00:00+00:00,0.1582917,0.15762368,0.15915582,0.15910138,0.15952785,0.15604976,0.179832
2024-01-12 01:00:00+00:00,0.16120622,0.1598635,0.16172996,0.16263835,0.16192368,0.15987559,0.176784
2024-01-12 02:00:00+00:00,0.16535994,0.16341096,0.16582647,0.16713856,0.16560188,0.1648218,0.179832
2024-01-12 03:00:00+00:00,0.16799974,0.16613594,0.16869316,0.16971718,0.1670877,0.16836473,0.176784
2024-01-12 04:00:00+00:00,0.16967312,0.16773039,0.17079522,0.17141135,0.16818893,0.17023975,0.179832
2024-01-12 05:00:00+00:00,0.1707767,0.16867752,0.17233962,0.17267264,0.16891599,0.17127769,0.179832
2024-01-12 06:00:00+00:00,0.1726275,0.17095487,0.1748552,0.17414474,0.17074853,0.17243417,0.179832
2024-01-12 07:00:00+00:00,0.17512622,0.17369144,0.17835484,0.17630377,0.17342545,0.17385568,0.18288
2024-01-12 08:00:00+00:00,0.17793351,0.17729597,0.1820381,0.17831752,0.17670822,0.1753078,0.179832
2024-01-12 09:00:00+00:00,0.17847559,0.17808452,0.18269567,0.17852286,0.17781201,0.1752629,0.179832
2024-01-12 10:00:00+00:00,0.18048248,0.18045674,0.18492909,0.18007097,0.18005933,0.1768963,0.176784
2024-01-12 11:00:00+00:00,0.18065782,0.18027177,0.18435906,0.18025266,0.1809616,0.17744395,0.179832
2024-01-12 12:00:00+00:00,0.18025558,0.17922617,0.18266208,0.1804975,0.18114573,0.17774639,0.176784
2024-01-12 13:00:00+00:00,0.1810281,0.17907201,0.18244323,0.18231496,0.18215953,0.17915085,0.176784
2024-01-12 14:00:00+00:00,0.18147042,0.17863585,0.18198593,0.18347315,0.18237627,0.1808809,0.176784
2024-01-12 15:00:00+00:00,0.18211742,0.17910479,0.18233065,0.18417893,0.1822736,0.18269907,0.176784
2024-01-12 16:00:00+00:00,0.18097621,0.17791699,0.1810868,0.18356459,0.18033563,0.18197702,0.176784
2024-01-12 17:00:00+00:00,0.18055181,0.17784116,0.1809715,0.18315448,0.17922683,0.18156514,0.176784
2024-01-12 18:00:00+00:00,0.17992721,0.17757815,0.1808415,0.18211512,0.17857681,0.18052445,0.176784
2024-01-12 19:00:00+00:00,0.18058386,0.17881809,0.18240061,0.18215042,0.17947121,0.18007898,0.176784
2024-01-12 20:00:00+00:00,0.18241973,0.18152975,0.1852895,0.1831868,0.18125209,0.18084046,0.176784
2024-01-12 21:00:00+00:00,0.18249252,0.18227394,0.18556637,0.18306005,0.18180744,0.17975487,0.176784
2024-01-12 22:00:00+00:00,0.1822351,0.18233031,0.18522161,0.18258262,0.18211842,0.17892261,0.176784
2024-01-12 23:00:00+00:00,0.1808853,0.1810204,0.18304594,0.18117505,0.18130606,0.1778791,0.176784
2024-01-13 00:00:00+00:00,0.18030483,0.18007465,0.18205068,0.18054661,0.18135566,0.17749654,0.173736
2024-01-13 01:00:00+00:00,0.18008867,0.17916828,0.18114081,0.18098247,0.18128112,0.17787062,0.176784
2024-01-13 02:00:00+00:00,0.1799481,0.17820321,0.17999993,0.18179972,0.18084963,0.17888804,0.173736
2024-01-13 03:00:00+00:00,0.17912526,0.1769138,0.17893791,0.18134703,0.17917928,0.17924835,0.176784
2024-01-13 04:00:00+00:00,0.17846766,0.1762937,0.17833939,0.1809017,0.17743617,0.17936736,0.176784
2024-01-13 05:00:00+00:00,0.17852391,0.1762711,0.17875423,0.18077101,0.1770136,0.17980964,0.176784
2024-01-13 06:00:00+00:00,0.17746432,0.17538767,0.17841005,0.17957449,0.17573385,0.17821549,0.176784
2024-01-13 07:00:00+00:00,0.17679915,0.17510647,0.17859735,0.17859367,0.1750963,0.17660199,0.16764
2024-01-13 08:00:00+00:00,0.17694397,0.17573911,0.1797804,0.17828976,0.17559512,0.17531553,0.161544
2024-01-13 09:00:00+00:00,0.1775035,0.17717399,0.18109559,0.1779111,0.17645478,0.17488207,0.146304
2024-01-13 10:00:00+00:00,0.17701195,0.1771791,0.18077883,0.17706244,0.17650859,0.1735308,0.128016
2024-01-13 11:00:00+00:00,0.17684169,0.17707315,0.18035229,0.17652825,0.17671123,0.17354354,0.140208
2024-01-13 12:00:00+00:00,0.176602,0.17662992,0.1794486,0.17609496,0.17725876,0.1735778,0.149352
2024-01-13 13:00:00+00:00,0.1758241,0.17503881,0.1776399,0.17607068,0.17713854,0.17323263,0.146304
2024-01-13 14:00:00+00:00,0.1763384,0.17459938,0.17730224,0.17744583,0.17784047,0.17450413,0.149352
2024-01-13 15:00:00+00:00,0.17677815,0.17437245,0.17693359,0.1784023,0.17776744,0.17641498,0.1524
2024-01-13 16:00:00+00:00,0.17809165,0.17556292,0.17798227,0.18003388,0.17818536,0.17869386,0.1524
2024-01-13 17:00:00+00:00,0.17894432,0.17637098,0.1789416,0.18119384,0.17808993,0.18012528,0.1524
2024-01-13 18:00:00+00:00,0.17901278,0.17654705,0.1794314,0.18133597,0.1778048,0.17994465,0.1524
2024-01-13 19:00:00+00:00,0.17340045,0.17126365,0.1735746,0.17617677,0.17241786,0.1735693,0.155448
2024-01-13 20:00:00+00:00,0.16515878,0.16281219,0.1660035,0.1675559,0.16514805,0.16427423,0.155448
2024-01-13 21:00:00+00:00,0.15089986,0.14774895,0.15209638,0.15290172,0.15311006,0.14864212,0.155448
2024-01-13 22:00:00+00:00,0.13974452,0.138137,0.14135985,0.14147292,0.14133881,0.13641402,0.155448
2024-01-13 23:00:00+00:00,0.13536464,0.13486211,0.13654104,0.13736032,0.13621773,0.131842,0.155448
2024-01-14 00:00:00+00:00,0.14426412,0.14430667,0.14607823,0.14425519,0.14485705,0.14182346,0.155448
2024-01-14 01:00:00+00:00,0.14869398,0.14850064,0.14991862,0.14913584,0.14936556,0.14654928,0.1524
2024-01-14 02:00:00+00:00,0.15122229,0.1498269,0.15303996,0.15036514,0.15266499,0.15021443,0.158496
2024-01-14 03:00:00+00:00,0.1525527,0.15133607,0.15354708,0.1519962,0.15368289,0.15220125,0.155448
2024-01-14 04:00:00+00:00,0.15356854,0.15238468,0.15461668,0.15250528,0.15451863,0.15381739,0.155448
2024-01-14 05:00:00+00:00,0.15350017,0.15184,0.1539921,0.1534332,0.15400848,0.15422708,0.1524
2024-01-14 06:00:00+00:00,0.15226999,0.15095022,0.1524434,0.15314847,0.15155534,0.15325254,0.155448
2024-01-14 07:00:00+00:00,0.1513491,0.14974727,0.15157038,0.15382254,0.14877383,0.15283148,0.155448
2024-01-14 08:00:00+00:00,0.15160623,0.15061341,0.15297668,0.15448277,0.14821619,0.15174213,0.155448
2024-01-14 09:00:00+00:00,0.15326127,0.1529347,0.1551523,0.15513428,0.15080322,0.15228188,0.158496
2024-01-14 10:00:00+00:00,0.15485051,0.15531844,0.15761746,0.15480167,0.15359744,0.15291752,0.161544
2024-01-14 11:00:00+00:00,0.15582497,0.15689619,0.15819356,0.15562528,0.15563373,0.15277606,0.164592
2024-01-14 12:00:00+00:00,0.1558294,0.15808962,0.15807153,0.15464675,0.15538256,0.15295658,0.164592
2024-01-14 13:00:00+00:00,0.15536362,0.15732157,0.15651889,0.15475762,0.15578634,0.15243368,0.161544
2024-01-14 14:00:00+00:00,0.15492943,0.15628456,0.15494895,0.1545588,0.15696758,0.15188728,0.164592
2024-01-14 15:00:00+00:00,0.15586331,0.15551968,0.15542844,0.15680733,0.15794381,0.1536173,0.164592
2024-01-14 16:00:00+00:00,0.15581869,0.15507632,0.1554716,0.15678291,0.15773831,0.15402429,0.164592
2024-01-14 17:00:00+00:00,0.15531953,0.15476923,0.15504855,0.15610665,0.15615997,0.15451325,0.164592
2024-01-14 18:00:00+00:00,0.15331769,0.15292259,0.15384755,0.15310906,0.15350796,0.15320131,0.164592
2024-01-14 19:00:00+00:00,0.15320942,0.15247963,0.15455765,0.15337476,0.1521955,0.1534395,0.164592
2024-01-14 20:00:00+00:00,0.15361749,0.15230633,0.15562709,0.15419042,0.152375,0.1535886,0.164592
2024-01-14 21:00:00+00:00,0.15640883,0.15494317,0.15929836,0.15738836,0.15533887,0.1550754,0.164592
2024-01-14 22:00:00+00:00,0.1596856,0.15878658,0.16238633,0.16069792,0.15911545,0.15744175,0.164592
2024-01-14 23:00:00+00:00,0.16205317,0.16180417,0.16458549,0.1621774,0.16247125,0.15922755,0.164592
2024-01-15 00:00:00+00:00,0.16318682,0.1631416,0.1658746,0.16305853,0.16379063,0.16006868,0.164592
2024-01-15 01:00:00+00:00,0.16343334,0.16376384,0.16570444,0.16320689,0.16431066,0.16018084,0.164592
2024-01-15 02:00:00+00:00,0.16358274,0.16353005,0.16537125,0.16353819,0.16461523,0.16085899,0.161544
2024-01-15 03:00:00+00:00,0.16413912,0.16340551,0.1653097,0.16481633,0.16513625,0.16202778,0.161544
2024-01-15 04:00:00+00:00,0.16468638,0.16297276,0.16499434,0.16626541,0.16539873,0.16380066,0.164592
2024-01-15 05:00:00+00:00,0.16483648,0.16283838,0.1648998,0.16640662,0.16505261,0.16498502,0.161544
2024-01-15 06:00:00+00:00,0.16494064,0.16284506,0.16512068,0.16667795,0.16441356,0.16564593,0.161544
2024-01-15 07:00:00+00:00,0.16482177,0.16265087,0.16538313,0.16695882,0.16362457,0.16549148,0.164592
2024-01-15 08:00:00+00:00,0.16379616,0.16156551,0.16471227,0.165911,0.16261369,0.16417828,0.164592
2024-01-15 09:00:00+00:00,0.16359106,0.161689,0.16539553,0.16531932,0.16260988,0.16294153,0.164592
2024-01-15 10:00:00+00:00,0.1637445,0.16224127,0.16644241,0.16480544,0.16314982,0.16208357,0.164592
2024-01-15 11:00:00+00:00,0.16440772,0.16349758,0.16755524,0.1646753,0.16445757,0.1618529,0.164592
2024-01-15 12:00:00+00:00,0.16491711,0.16432057,0.16822484,0.16510755,0.16534635,0.1615863,0.164592
2024-01-15 13:00:00+00:00,0.16528706,0.16517307,0.16801572,0.16531518,0.16614892,0.16178244,0.164592
2024-01-15 14:00:00+00:00,0.16482879,0.16475008,0.16684085,0.16486798,0.16595882,0.16172619,0.161544
2024-01-15 15:00:00+00:00,0.1641396,0.16360366,0.16556965,0.16476473,0.16521502,0.16154484,0.164592
2024-01-15 16:00:00+00:00,0.16387734,0.16250782,0.16434245,0.16510081,0.1649173,0.16251826,0.164592
2024-01-15 17:00:00+00:00,0.16407892,0.162284,0.16406961,0.1656989,0.16449621,0.16384593,0.164592
2024-01-15 18:00:00+00:00,0.16352347,0.16158225,0.16328885,0.16549361,0.16322705,0.16402552,0.164592
2024-01-15 19:00:00+00:00,0.1625632,0.1607074,0.16268566,0.16461419,0.16155459,0.16325423,0.164592
2024-01-15 20:00:00+00:00,0.16311233,0.16117986,0.16377558,0.16509464,0.16178088,0.16373067,0.161544
2024-01-15 21:00:00+00:00,0.1634618,0.1616886,0.16484961,0.16518073,0.1622933,0.16329676,0.164592
2024-01-15 22:00:00+00:00,0.16385016,0.16238171,0.16608764,0.16506398,0.16316298,0.16255444,0.164592
2024-01-15 23:00:00+00:00,0.16452883,0.16357793,0.16740015,0.16506709,0.16426182,0.16233717,0.164592
2024-01-16 00:00:00+00:00,0.1650122,0.16460526,0.16814119,0.16518794,0.16517141,0.16195513,0.164592
2024-01-16 01:00:00+00:00,0.16566615,0.16557397,0.16866943,0.16567522,0.16600844,0.16240372,0.164592
2024-01-16 02:00:00+00:00,0.16548339,0.16557062,0.1678412,0.1654099,0.16625209,0.16234313,0.164592
2024-01-16 03:00:00+00:00,0.16490556,0.16464083,0.16673237,0.16527106,0.16569796,0.16218562,0.161544
2024-01-16 04:00:00+00:00,0.16565153,0.16455291,0.1668449,0.1665781,0.16656151,0.16372024,0.164592
2024-01-16 05:00:00+00:00,0.16639139,0.1646687,0.16680019,0.16782653,0.16701722,0.16564427,0.161544
2024-01-16 06:00:00+00:00,0.16597931,0.16400322,0.16608357,0.16765611,0.16597895,0.16617471,0.161544
2024-01-16 07:00:00+00:00,0.16496873,0.16287543,0.16511807,0.16693284,0.16426112,0.16565624,0.161544
2024-01-16 08:00:00+00:00,0.16403994,0.16182424,0.16458797,0.16599837,0.16306126,0.16472785,0.161544
2024-01-16 09:00:00+00:00,0.16262925,0.16035758,0.16374107,0.16464859,0.1615558,0.16284323,0.164592
2024-01-16 10:00:00+00:00,0.16261676,0.16054925,0.16464165,0.16418189,0.1618857,0.16182534,0.164592
2024-01-16 11:00:00+00:00,0.16316192,0.16160977,0.16596337,0.16418867,0.16270316,0.16134465,0.161544
2024-01-16 12:00:00+00:00,0.16399923,0.16315964,0.16696166,0.16444288,0.16404413,0.16138786,0.164592
2024-01-16 13:00:00+00:00,0.1639885,0.16355392,0.16689655,0.1642607,0.16430525,0.16092609,0.16764
2024-01-16 14:00:00+00:00,0.1644917,0.16421814,0.16682158,0.16450696,0.1653683,0.16154349,0.164592
2024-01-16 15:00:00+00:00,0.16502672,0.1648088,0.16685149,0.16505964,0.16615956,0.16225415,0.164592
2024-01-16 16:00:00+00:00,0.16505325,0.16428484,0.16637161,0.16565177,0.16631828,0.16263972,0.164592
2024-01-16 17:00:00+00:00,0.16466494,0.1631855,0.16523267,0.1658424,0.165646,0.16341808,0.164592
2024-01-16 18:00:00+00:00,0.16252658,0.16060252,0.16255747,0.16419639,0.16293138,0.16234519,0.164592
2024-01-16 19:00:00+00:00,0.16174732,0.15991916,0.16170329,0.16363971,0.16110052,0.16237396,0.164592
2024-01-16 20:00:00+00:00,0.1626533,0.16066898,0.1629758,0.1646294,0.1614549,0.1635374,0.164592
2024-01-16 21:00:00+00:00,0.16371033,0.16161427,0.16465762,0.16562784,0.16225812,0.1643938,0.164592
2024-01-16 22:00:00+00:00,0.16449669,0.16257976,0.16636492,0.16598096,0.16324143,0.16431639,0.161544
2024-01-16 23:00:00+00:00,0.165994,0.16461356,0.16829783,0.16704711,0.16514474,0.16486679,0.161544
2024-01-17 00:00:00+00:00,0.16755207,0.16678871,0.1704012,0.16790006,0.16716136,0.16550897,0.161544
2024-01-17 01:00:00+00:00,0.16766462,0.16772741,0.17053694,0.16813014,0.1673369,0.16459173,0.161544
2024-01-17 02:00:00+00:00,0.16737819,0.16743736,0.17005698,0.167565,0.16751428,0.16431728,0.161544
2024-01-17 03:00:00+00:00,0.16724606,0.16718358,0.16971079,0.16729364,0.16753888,0.16450338,0.161544
2024-01-17 04:00:00+00:00,0.16675933,0.1662787,0.16863182,0.1672859,0.16744828,0.1641519,0.161544
2024-01-17 05:00:00+00:00,0.16675149,0.16530983,0.16786821,0.16785868,0.16763534,0.16508545,0.161544
2024-01-17 06:00:00+00:00,0.16633284,0.16445543,0.16676436,0.16786072,0.16682768,0.16575599,0.161544
2024-01-17 07:00:00+00:00,0.16567227,0.1634805,0.16585608,0.16746265,0.16556667,0.16599546,0.158496
2024-01-17 08:00:00+00:00,0.16491184,0.1628757,0.16532406,0.16657731,0.1641015,0.16568057,0.158496
2024-01-17 09:00:00+00:00,0.1637737,0.16155812,0.16442072,0.16552134,0.16275643,0.16461185,0.155448
2024-01-17 10:00:00+00:00,0.16374639,0.16135941,0.16534214,0.16561328,0.16264269,0.1637744,0.155448
2024-01-17 11:00:00+00:00,0.16244778,0.16031075,0.1643729,0.16397153,0.16188596,0.1616977,0.158496
2024-01-17 12:00:00+00:00,0.16268505,0.16119346,0.16530006,0.1637776,0.16237637,0.16077773,0.158496
2024-01-17 13:00:00+00:00,0.16252641,0.16169584,0.16535623,0.16299815,0.16253695,0.16004488,0.155448
2024-01-17 14:00:00+00:00,0.16220021,0.16192313,0.16470788,0.16216604,0.1625957,0.15960833,0.155448
2024-01-17 15:00:00+00:00,0.161866,0.16171631,0.16370282,0.16209783,0.16263275,0.15918025,0.155448
2024-01-17 16:00:00+00:00,0.16186579,0.16169228,0.16351618,0.16210559,0.16289997,0.15911493,0.155448
2024-01-17 17:00:00+00:00,0.16270587,0.16192214,0.16396338,0.16327544,0.16376442,0.16060397,0.155448
2024-01-17 18:00:00+00:00,0.16281438,0.16150106,0.16364348,0.16403703,0.16326344,0.1616269,0.155448
2024-01-17 19:00:00+00:00,0.16126081,0.1597728,0.16155496,0.16271386,0.16088769,0.16137482,0.155448
2024-01-17 20:00:00+00:00,0.15904027,0.15743685,0.15930042,0.16087769,0.1580515,0.15953495,0.1524
2024-01-17 21:00:00+00:00,0.15789734,0.15622109,0.158559,0.15957461,0.15658334,0.15854864,0.1524
2024-01-17 22:00:00+00:00,0.15618889,0.15444125,0.15755941,0.15790246,0.15483458,0.15620676,0.149352
2024-01-17 23:00:00+00:00,0.15574959,0.15426618,0.15768492,0.15723515,0.15481481,0.15474688,0.1524
2024-01-18 00:00:00+00:00,0.15651384,0.15537764,0.15898399,0.15755872,0.15587196,0.15477687,0.1524
2024-01-18 01:00:00+00:00,0.15774414,0.15726645,0.16065666,0.15797055,0.15760796,0.15521908,0.1524
2024-01-18 02:00:00+00:00,0.15654963,0.15640348,0.15910025,0.15673941,0.15683764,0.1536674,0.1524
2024-01-18 03:00:00+00:00,0.15567699,0.15564102,0.15777408,0.15577073,0.1562792,0.15291995,0.1524
2024-01-18 04:00:00+00:00,0.15545592,0.15527366,0.15721205,0.15569547,0.15619157,0.15290682,0.149352
2024-01-18 05:00:00+00:00,0.15562388,0.15503493,0.15715374,0.15601702,0.15637939,0.15353438,0.1524
2024-01-18 06:00:00+00:00,0.15630352,0.15507041,0.15730122,0.15724882,0.15704839,0.15484878,0.149352
2024-01-18 07:00:00+00:00,0.15643209,0.15486923,0.15707111,0.15776984,0.15687545,0.15557487,0.149352
2024-01-18 08:00:00+00:00,0.1559646,0.15444207,0.15621881,0.15750627,0.1560252,0.15563065,0.149352
2024-01-18 09:00:00+00:00,0.15400283,0.15240921,0.1540705,0.15592252,0.15367058,0.1539414,0.149352
2024-01-18 10:00:00+00:00,0.15183145,0.15007572,0.15204555,0.15397158,0.151535,0.15152936,0.1524
2024-01-18 11:00:00+00:00,0.15039763,0.148749,0.15120944,0.15256883,0.15000565,0.14945522,0.149352
2024-01-18 12:00:00+00:00,0.15060642,0.14920712,0.15226227,0.15237348,0.15051027,0.14867899,0.149352
2024-01-18 13:00:00+00:00,0.15102226,0.15001981,0.15319656,0.15229388,0.15123735,0.14836366,0.1524
2024-01-18 14:00:00+00:00,0.15178242,0.15131348,0.1539781,0.15268598,0.15237103,0.14856352,0.149352
2024-01-18 15:00:00+00:00,0.1527973,0.15274753,0.15462829,0.15323184,0.15364566,0.14973322,0.1524
2024-01-18 16:00:00+00:00,0.15187645,0.15204066,0.15325746,0.15218088,0.15281995,0.1490833,0.1524
2024-01-18 17:00:00+00:00,0.15102737,0.15082219,0.15199785,0.15152627,0.15219086,0.14859967,0.1524
2024-01-18 18:00:00+00:00,0.15186325,0.15127917,0.15255202,0.15262677,0.15289637,0.14996186,0.149352
2024-01-18 19:00:00+00:00,0.15175448,0.15084451,0.15201122,0.15311742,0.15240334,0.15039594,0.1524
2024-01-18 20:00:00+00:00,0.1515266,0.1501888,0.15157294,0.15335993,0.15176666,0.15074465,0.149352
2024-01-18 21:00:00+00:00,0.150406,0.1491672,0.15043756,0.15258276,0.14987756,0.14996494,0.149352
2024-01-18 22:00:00+00:00,0.15013495,0.14887215,0.15039276,0.15225263,0.1492693,0.1498879,0.149352
2024-01-18 23:00:00+00:00,0.15028946,0.14898908,0.15120563,0.15219787,0.14917114,0.1498836,0.149352
2024-01-19 00:00:00+00:00,0.14961758,0.14845452,0.15114802,0.15127274,0.14880025,0.14841239,0.149352
2024-01-19 01:00:00+00:00,0.15006037,0.14912698,0.15215255,0.15133166,0.14959429,0.1480963,0.149352
2024-01-19 02:00:00+00:00,0.15118489,0.15087052,0.15374859,0.15180723,0.1509362,0.14856197,0.149352
2024-01-19 03:00:00+00:00,0.15116353,0.15096465,0.15357798,0.15165864,0.15142937,0.14818701,0.149352
2024-01-19 04:00:00+00:00,0.15205085,0.15206912,0.15415256,0.15234824,0.15238716,0.14929725,0.149352
2024-01-19 05:00:00+00:00,0.15252738,0.15238138,0.15412465,0.15275826,0.15313233,0.1502403,0.1524
2024-01-19 06:00:00+00:00,0.15249684,0.15187763,0.15376377,0.15304029,0.15325016,0.15055232,0.1524
2024-01-19 07:00:00+00:00,0.15207879,0.15083465,0.15258062,0.15313575,0.15321994,0.15062304,0.1524
2024-01-19 08:00:00+00:00,0.15219824,0.15062107,0.15250625,0.15361924,0.1530534,0.15119122,0.149352
2024-01-19 09:00:00+00:00,0.15105982,0.14942946,0.15113427,0.15286711,0.15140241,0.15046588,0.149352
2024-01-19 10:00:00+00:00,0.15011404,0.14831413,0.15009195,0.15214925,0.15009725,0.14991768,0.149352
2024-01-19 11:00:00+00:00,0.14906296,0.14716317,0.14939006,0.15121491,0.1486838,0.14886293,0.146304
2024-01-19 12:00:00+00:00,0.1485052,0.14674766,0.14955579,0.15059349,0.14797868,0.14765036,0.146304
2024-01-19 13:00:00+00:00,0.14862086,0.14705725,0.15020467,0.15032747,0.14850743,0.14700748,0.146304
2024-01-19 14:00:00+00:00,0.1488277,0.14797711,0.1507504,0.15007024,0.14900179,0.14633891,0.149352
2024-01-19 15:00:00+00:00,0.1496727,0.14931911,0.1514094,0.1505732,0.15028518,0.14677665,0.146304
2024-01-19 16:00:00+00:00,0.15038618,0.15025309,0.15170053,0.15109299,0.15133832,0.147546,0.146304
2024-01-19 17:00:00+00:00,0.15083268,0.15078346,0.15176901,0.15150945,0.15198196,0.14811952,0.146304
