,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-01-03 18:00:00+00:00,0.14375183,0.14000195,0.1450449,0.14200729,0.14371735,0.14485285,0.13710147,0.14565384,0.14065766,0.13746876,0.14328188,0.14659086,0.14384007,0.14787507,0.14815158,0.14290792,0.14472091,0.14735007,0.14378631,0.14364117,0.1428765,0.14205107,0.14112827,0.1447942,0.14185983,0.14159253,0.14620197,0.14496836,0.14223099,0.14535055,0.14461246,0.158496
2024-01-03 19:00:00+00:00,0.14130795,0.13835326,0.14102224,0.13743809,0.13914055,0.14114544,0.13769972,0.14364627,0.13866109,0.13681388,0.14220494,0.14454886,0.14156038,0.14493716,0.14482456,0.14110881,0.14206836,0.14545125,0.14215127,0.14338249,0.13967103,0.14083779,0.13994437,0.14294684,0.13921386,0.13928339,0.14198047,0.1422995,0.13825074,0.14156562,0.14147046,0.164592
2024-01-03 20:00:00+00:00,0.14256674,0.14018074,0.14262757,0.14087826,0.13860932,0.14370427,0.14318475,0.14660442,0.14081803,0.14092022,0.14274415,0.14601356,0.1454187,0.14507431,0.14488214,0.14453739,0.14363328,0.14439848,0.14286062,0.14436686,0.14178708,0.14133951,0.1422556,0.14250779,0.14238313,0.14086416,0.14188471,0.14234376,0.14067829,0.14262569,0.14154136,0.164592
2024-01-03 21:00:00+00:00,0.1449408,0.14256409,0.1447801,0.14439219,0.1401515,0.14638075,0.14855641,0.149151,0.14454982,0.1443147,0.14495838,0.14566067,0.14932236,0.14777255,0.14584267,0.14792562,0.1459693,0.14602005,0.14406493,0.14724523,0.14542034,0.14296901,0.14405665,0.14130238,0.14533082,0.1439949,0.14330924,0.14146248,0.14497584,0.14492321,0.14312837,0.161544
2024-01-03 22:00:00+00:00,0.1466323,0.14417341,0.14469072,0.1482496,0.14171588,0.14768326,0.14755753,0.14838004,0.14621538,0.14738712,0.14546204,0.14527667,0.14930654,0.14897415,0.14741412,0.14713982,0.14799723,0.1462749,0.14588252,0.1487962,0.14738238,0.14492223,0.14557263,0.1424599,0.1469897,0.14599442,0.14285266,0.1438944,0.1475656,0.14747488,0.14422497,0.164592
2024-01-03 23:00:00+00:00,0.14693433,0.1437059,0.14398575,0.14843169,0.14455426,0.14775205,0.14606729,0.15053445,0.14640954,0.14688987,0.146054,0.14664924,0.1505251,0.15091917,0.14900213,0.14579752,0.14815393,0.14800233,0.14900881,0.14882874,0.14824903,0.14570361,0.14660433,0.14523053,0.14879134,0.1469788,0.1442118,0.14684981,0.14870226,0.14843324,0.14570028,0.164592
2024-01-04 00:00:00+00:00,0.14856216,0.14479926,0.14401272,0.15080178,0.14852256,0.15000051,0.14533153,0.15408528,0.14617118,0.14613572,0.14561689,0.14828032,0.15050966,0.15130514,0.14998952,0.14724308,0.14894968,0.14947256,0.1514818,0.14835355,0.14754772,0.15020424,0.14661357,0.14699262,0.1475384,0.14860177,0.14744687,0.14893305,0.14980048,0.1518422,0.14862564,0.164592
2024-01-04 01:00:00+00:00,0.15021065,0.14786053,0.14890113,0.15335679,0.15184492,0.15170032,0.14671883,0.15596911,0.1486544,0.14738205,0.14912874,0.14942542,0.15174437,0.1530697,0.15341738,0.14723375,0.15203303,0.15119627,0.15267336,0.14894235,0.1521911,0.1526069,0.14791048,0.14902034,0.14716873,0.15003455,0.15008003,0.15075746,0.15034127,0.15553308,0.1499345,0.164592
2024-01-04 02:00:00+00:00,0.15233597,0.15153003,0.15348941,0.1537781,0.15368846,0.15370277,0.14818218,0.15899271,0.15081328,0.15050292,0.15041697,0.15216094,0.15394819,0.15765584,0.15383717,0.14739239,0.15139183,0.15246797,0.15549853,0.15062484,0.15531304,0.15431124,0.15030637,0.15074357,0.1493392,0.15356836,0.15220562,0.14819497,0.15246633,0.15747544,0.15009844,0.164592
2024-01-04 03:00:00+00:00,0.15273626,0.15264785,0.15169233,0.15291259,0.15449694,0.15248695,0.14777255,0.1584788,0.15239769,0.15129644,0.14967811,0.15411246,0.1539723,0.15532091,0.15529683,0.15138543,0.15212736,0.15163895,0.15699264,0.15386105,0.1546605,0.15324849,0.1519753,0.1517295,0.15055013,0.15419796,0.15473774,0.14665085,0.15282467,0.15616965,0.1501433,0.164592
2024-01-04 04:00:00+00:00,0.15369938,0.15018392,0.15316042,0.15477821,0.15279138,0.1499806,0.15011305,0.1575853,0.15452746,0.15087244,0.15136996,0.15575165,0.15610737,0.15305007,0.15567565,0.15414077,0.15319288,0.15110117,0.15770283,0.15599263,0.15372401,0.15367475,0.15386346,0.1550847,0.15151045,0.15321517,0.1558558,0.1464571,0.15475237,0.15426013,0.15166849,0.164592
2024-01-04 05:00:00+00:00,0.15337746,0.15047917,0.15409705,0.15252787,0.15347093,0.15124571,0.15387169,0.15835318,0.15328398,0.1531924,0.15287578,0.15526426,0.15847793,0.15581459,0.15546972,0.15289292,0.1523892,0.15036076,0.15569025,0.15666577,0.15389231,0.1531679,0.15515593,0.15614808,0.15260246,0.15301794,0.15405592,0.14578444,0.15598354,0.15258428,0.15195686,0.164592
2024-01-04 06:00:00+00:00,0.15449633,0.1513916,0.15595561,0.15287879,0.15319905,0.15112835,0.15441912,0.15848419,0.15118682,0.15582609,0.15567285,0.15482098,0.15902802,0.15848729,0.15531528,0.15348127,0.1529387,0.15080023,0.15510225,0.15624774,0.1547063,0.15457353,0.15575445,0.15668249,0.15243304,0.15240455,0.1509291,0.14755717,0.15469226,0.15371561,0.15332541,0.164592
2024-01-04 07:00:00+00:00,0.1561258,0.155606,0.1583341,0.15640354,0.1546286,0.15190417,0.15673488,0.15820566,0.15297309,0.15793777,0.15693429,0.15764862,0.15808666,0.15825367,0.15689254,0.15736467,0.15552065,0.15317428,0.15636143,0.15472806,0.15590417,0.15994033,0.15646392,0.15620837,0.15553665,0.15427503,0.15297422,0.15094799,0.15337226,0.15584755,0.15604323,0.164592
2024-01-04 08:00:00+00:00,0.1578209,0.15991125,0.15866408,0.1574969,0.15780893,0.1551803,0.15901452,0.16047883,0.15573764,0.15757266,0.15767002,0.15871039,0.16077399,0.15961498,0.15959981,0.15907964,0.15814492,0.15590253,0.16107324,0.1578727,0.15860799,0.16405499,0.15771925,0.15621465,0.15761814,0.15567246,0.15709448,0.1547502,0.15342656,0.15783286,0.1571072,0.164592
2024-01-04 09:00:00+00:00,0.15769298,0.15832403,0.15653232,0.15790671,0.15644118,0.15695956,0.16132802,0.16113093,0.15617514,0.15680376,0.15783015,0.15757069,0.16227686,0.1597879,0.16117921,0.15672755,0.15755913,0.15814394,0.16123533,0.16046014,0.15953085,0.16391313,0.15776005,0.15762591,0.15577516,0.15746766,0.15502578,0.15806934,0.15381691,0.15708515,0.15609169,0.161544
2024-01-04 10:00:00+00:00,0.15813163,0.15810418,0.15683168,0.1593793,0.15633368,0.15761924,0.16165635,0.16187203,0.15815908,0.15846369,0.15680972,0.15484062,0.15959701,0.160678,0.16180149,0.156775,0.15806088,0.15782139,0.1603607,0.15954709,0.1595461,0.16189909,0.15766424,0.15836084,0.15588987,0.15944302,0.15452817,0.158732,0.15342692,0.1570329,0.15704638,0.161544
2024-01-04 11:00:00+00:00,0.15813051,0.15797952,0.15676281,0.1604661,0.15734121,0.15745226,0.16036692,0.16223866,0.15754652,0.15875721,0.15778211,0.15369165,0.15806147,0.16198757,0.16316047,0.15833816,0.1605016,0.15687308,0.15932572,0.15698197,0.15836406,0.15929163,0.15729818,0.15819955,0.15563843,0.15870607,0.1556297,0.15828276,0.15407804,0.15773484,0.15962437,0.161544
2024-01-04 12:00:00+00:00,0.15848783,0.15698683,0.15771458,0.1617837,0.15630013,0.15766025,0.1591841,0.16283211,0.15788561,0.15786734,0.15845582,0.15458646,0.15852246,0.16158825,0.16338912,0.157164,0.16234422,0.15851983,0.16084051,0.15643853,0.15881515,0.15987685,0.15708923,0.15911585,0.15588778,0.15887913,0.15721643,0.15757552,0.1540975,0.1593216,0.159641,0.161544
2024-01-04 13:00:00+00:00,0.15857066,0.1576806,0.1590448,0.16141424,0.15507314,0.1585393,0.15752518,0.1650945,0.15764007,0.15784806,0.15857625,0.15696687,0.15904549,0.1606175,0.16125643,0.15751117,0.16161779,0.1593914,0.16051787,0.15890974,0.16108263,0.16243404,0.15791938,0.15779084,0.1581457,0.16008976,0.15774882,0.15856507,0.15574244,0.16101137,0.15847847,0.161544
2024-01-04 14:00:00+00:00,0.15948026,0.1601407,0.16099966,0.16147962,0.15782106,0.15948585,0.15526432,0.16525602,0.15863255,0.15792859,0.15953529,0.1593059,0.15785295,0.15990883,0.16069347,0.15880114,0.16219321,0.15735582,0.16069323,0.1624029,0.16236049,0.16196138,0.15880919,0.15770444,0.15862718,0.16045392,0.15946403,0.15947467,0.15816078,0.16336706,0.15830609,0.161544
2024-01-04 15:00:00+00:00,0.16028182,0.16122368,0.16228345,0.16008344,0.16029903,0.1627832,0.15641454,0.16560209,0.16152823,0.1578914,0.15982497,0.16026461,0.15875798,0.15992993,0.16114071,0.16048968,0.16391546,0.15752396,0.16353396,0.16593137,0.16098091,0.16239539,0.15969339,0.1596027,0.15944648,0.16011566,0.1614801,0.15839121,0.15958056,0.16496232,0.15963772,0.161544
2024-01-04 16:00:00+00:00,0.16203994,0.16153127,0.16363516,0.16343263,0.16228607,0.16242653,0.16126499,0.16629466,0.16073543,0.16125527,0.15989938,0.16258815,0.16184428,0.16305897,0.16071516,0.16065559,0.1632796,0.15684122,0.16508853,0.16661334,0.161865,0.16231051,0.16000867,0.16374099,0.160108,0.16106439,0.16196847,0.15861669,0.16221806,0.16486254,0.1621114,0.158496
2024-01-04 17:00:00+00:00,0.1626111,0.16385552,0.16343665,0.16588289,0.15895286,0.16229254,0.16283548,0.16509381,0.15951091,0.16345665,0.16169393,0.16197044,0.16396686,0.16432804,0.1613282,0.16019467,0.16154498,0.15769893,0.16358852,0.16435748,0.1625272,0.16282105,0.15973201,0.16441706,0.16127363,0.160144,0.16013432,0.1592668,0.16400808,0.16269499,0.16371179,0.161544
2024-01-04 18:00:00+00:00,0.16502152,0.167314,0.16814333,0.16749537,0.16118953,0.16517907,0.16665876,0.16767254,0.16507086,0.16715237,0.16533834,0.16469866,0.16754636,0.16756123,0.16479114,0.16158381,0.16325969,0.16149321,0.16767031,0.16550258,0.16397578,0.165557,0.16376737,0.16682571,0.16494703,0.16258895,0.16240889,0.16229635,0.16412106,0.16497219,0.16411561,0.158496
2024-01-04 19:00:00+00:00,0.16929476,0.17199078,0.17318344,0.16955808,0.1655401,0.16934562,0.17354625,0.17254299,0.17152116,0.1714386,0.1692439,0.1681048,0.1718392,0.17232668,0.17016596,0.16701874,0.16811892,0.16583174,0.17459977,0.17033017,0.16809294,0.17106721,0.1681982,0.17084077,0.16820389,0.1685903,0.16708845,0.16440982,0.16647032,0.16820174,0.166875,0.158496
2024-01-04 20:00:00+00:00,0.17123693,0.17265591,0.17415103,0.17239618,0.1694035,0.17111549,0.1766214,0.17528853,0.17132589,0.17337695,0.16942197,0.1696215,0.17279148,0.17602655,0.1721532,0.17114797,0.17288834,0.16659051,0.17947009,0.17297164,0.17187902,0.17509654,0.16978309,0.17083865,0.17095935,0.17109299,0.17012882,0.16698608,0.16868922,0.1704514,0.16903529,0.155448
2024-01-04 21:00:00+00:00,0.16917717,0.16916859,0.16859227,0.1727449,0.16858196,0.16730353,0.17164972,0.17494112,0.16818109,0.17032966,0.16699755,0.16700032,0.17039111,0.17636764,0.17031029,0.1704914,0.1708689,0.16480285,0.17528015,0.16891629,0.1689989,0.17303243,0.16989523,0.16664717,0.17019787,0.16997734,0.16857168,0.16724733,0.16619185,0.1689569,0.16918576,0.155448
2024-01-04 22:00:00+00:00,0.16728787,0.16651809,0.16697708,0.1722275,0.16697124,0.16654542,0.16795895,0.17489913,0.16529527,0.16746917,0.16536427,0.16586995,0.16915694,0.1732811,0.16680646,0.1653043,0.16757524,0.16587332,0.17024794,0.16686925,0.16621077,0.17162499,0.16976398,0.16853097,0.16767418,0.16916218,0.16583014,0.16710657,0.16517437,0.1683206,0.16753438,0.158496
2024-01-04 23:00:00+00:00,0.16595484,0.16449654,0.16962197,0.16990152,0.16299379,0.16601807,0.16659209,0.17303672,0.1630443,0.16632107,0.16259202,0.1634883,0.1659843,0.16901577,0.16423336,0.16058868,0.16592538,0.1656979,0.16825089,0.16797441,0.16537505,0.16955718,0.16599968,0.16705778,0.16384432,0.16638318,0.1641323,0.16547325,0.16548839,0.16527009,0.16660655,0.158496
2024-01-05 00:00:00+00:00,0.16313984,0.16480446,0.1669685,0.1658293,0.16094679,0.16606984,0.16555595,0.16781744,0.16026804,0.16749653,0.16037443,0.16172603,0.16201678,0.1657609,0.16241717,0.15898761,0.16557512,0.16169178,0.16689637,0.16635826,0.1626162,0.16457105,0.16122815,0.16343471,0.16221884,0.16196764,0.16005063,0.16454655,0.16284496,0.16076848,0.1667302,0.158496
2024-01-05 01:00:00+00:00,0.1627098,0.16284528,0.1661872,0.16527492,0.16042286,0.1651673,0.16461235,0.16439012,0.16040784,0.16477945,0.15838906,0.16244432,0.15982634,0.1655559,0.16223788,0.1591031,0.16611946,0.16047662,0.1682047,0.16582859,0.16178828,0.16257432,0.16046992,0.16447923,0.16191673,0.15970913,0.16011357,0.1636051,0.16301346,0.16147003,0.16483673,0.158496
2024-01-05 02:00:00+00:00,0.1624726,0.1600427,0.16470414,0.16453198,0.16064197,0.16282487,0.16372389,0.16535753,0.16073424,0.16116822,0.1605924,0.16035712,0.15865237,0.1637738,0.16305983,0.15912598,0.16283172,0.15881425,0.1657798,0.16385409,0.16279343,0.16263893,0.16230628,0.16489074,0.16043556,0.15956691,0.1601882,0.15993702,0.16409355,0.16162145,0.1647253,0.158496
2024-01-05 03:00:00+00:00,0.16175643,0.1589478,0.1640572,0.1653085,0.16171932,0.16119274,0.16058815,0.16552737,0.15820566,0.15957198,0.16206965,0.15973884,0.15953526,0.16305459,0.16252998,0.15923321,0.16179353,0.15810052,0.16591778,0.16145456,0.16325125,0.16218,0.16351646,0.16323358,0.1605655,0.16138032,0.15967342,0.15772673,0.1669063,0.16183028,0.16187674,0.158496
2024-01-05 04:00:00+00:00,0.16034049,0.16052869,0.16188851,0.16321,0.16038755,0.15958917,0.15983531,0.16319096,0.1592868,0.15736133,0.16061193,0.16027027,0.15811965,0.16309646,0.16155133,0.16013008,0.15991318,0.1595031,0.16318211,0.16029343,0.15991113,0.16078159,0.1609439,0.16218314,0.15872282,0.1613895,0.15871316,0.15560028,0.16588122,0.16072857,0.15914255,0.158496
2024-01-05 05:00:00+00:00,0.15993042,0.15973634,0.16007838,0.16048422,0.16020593,0.15958777,0.16183054,0.1631082,0.15925217,0.15566233,0.16048348,0.16008025,0.15814015,0.16277948,0.15911481,0.15936437,0.1581924,0.16026172,0.16266954,0.15990615,0.15662536,0.16067842,0.15814632,0.16166756,0.15862894,0.1599547,0.15957391,0.15403777,0.16326246,0.16101259,0.15671438,0.158496
2024-01-05 06:00:00+00:00,0.15926553,0.15868568,0.16169143,0.15938333,0.16044852,0.1585517,0.1614103,0.1619269,0.15851316,0.15576491,0.16059712,0.15974534,0.16009754,0.16250396,0.15913412,0.15908006,0.15905613,0.16133511,0.16173029,0.15914774,0.15736887,0.16066948,0.15608546,0.1616058,0.1581882,0.15848917,0.15844405,0.15329635,0.16196066,0.16111827,0.15639272,0.158496
2024-01-05 07:00:00+00:00,0.1593901,0.15947604,0.161071,0.1591906,0.15860468,0.15665287,0.15905297,0.16176885,0.15795654,0.1562809,0.16065899,0.15833512,0.16136271,0.16285232,0.15952551,0.15930417,0.15825942,0.16070715,0.16134083,0.16109356,0.15778577,0.15979338,0.1559098,0.16090524,0.15976533,0.15656349,0.15669441,0.15636152,0.15961239,0.15992868,0.1585289,0.158496
2024-01-05 08:00:00+00:00,0.15862991,0.15823272,0.16058773,0.15834779,0.1574525,0.15752074,0.15828195,0.16150805,0.15891203,0.15652847,0.15797284,0.15816319,0.159396,0.16411442,0.16001803,0.1615541,0.15668917,0.15940729,0.16341951,0.16286239,0.15694061,0.15833831,0.15666625,0.16075718,0.16243017,0.15676042,0.15570447,0.15760082,0.15909505,0.16053748,0.15997022,0.161544
2024-01-05 09:00:00+00:00,0.15895517,0.15784791,0.16119051,0.15741363,0.15764007,0.15931526,0.15894502,0.1623081,0.15908098,0.15935987,0.15558061,0.15975645,0.15887135,0.16198796,0.16069931,0.1606417,0.15721187,0.15813947,0.16297218,0.16343698,0.15812275,0.1586943,0.15826264,0.16120052,0.16209334,0.15896532,0.15804398,0.15702242,0.15894246,0.1594015,0.1583024,0.158496
2024-01-05 10:00:00+00:00,0.15894255,0.15498626,0.16021568,0.15821916,0.15699062,0.15973324,0.16038278,0.16195723,0.15880865,0.15946734,0.15650609,0.15788594,0.1572986,0.1595847,0.16119528,0.15896374,0.15948772,0.15527639,0.16043013,0.16112652,0.15961057,0.15843853,0.1589061,0.15962932,0.15961292,0.15892136,0.15943804,0.1561875,0.15831867,0.15740946,0.15792504,0.158496
2024-01-05 11:00:00+00:00,0.15761578,0.15369916,0.15792227,0.15722865,0.1572758,0.157204,0.16020602,0.16047499,0.15772724,0.15595391,0.15533447,0.15588677,0.15772372,0.15959305,0.16140938,0.15858549,0.15993637,0.15421247,0.15893722,0.15937096,0.15925324,0.15523821,0.15750784,0.15841997,0.15808138,0.15707812,0.15783647,0.15642548,0.15667143,0.15660739,0.15687904,0.158496
2024-01-05 12:00:00+00:00,0.15707617,0.15510121,0.15634042,0.1554757,0.15573907,0.15601602,0.15763658,0.159848,0.15725285,0.15274552,0.1534878,0.15507486,0.15814981,0.15965688,0.15940595,0.15775564,0.15887237,0.15568954,0.15927207,0.15863803,0.1589979,0.153202,0.15727499,0.15812525,0.15669864,0.15654054,0.15589893,0.15764585,0.15536818,0.15691313,0.1572392,0.161544
2024-01-05 13:00:00+00:00,0.1552679,0.15645793,0.15590706,0.15521303,0.15084171,0.15456331,0.15368113,0.16046956,0.15544468,0.15283442,0.15339106,0.15359685,0.1555714,0.15829876,0.15490425,0.15532276,0.15812668,0.15503016,0.1596739,0.1588831,0.15692154,0.15265155,0.15352583,0.15508562,0.15517923,0.15351528,0.1545909,0.15588635,0.15566131,0.15638801,0.15610754,0.161544
2024-01-05 14:00:00+00:00,0.15380998,0.15724725,0.15594715,0.1534141,0.1513192,0.15386224,0.1519252,0.15939978,0.15327653,0.15517884,0.15328395,0.15231049,0.15363294,0.156017,0.1540314,0.15209389,0.15636504,0.15415826,0.1579994,0.15823016,0.15383509,0.15140298,0.15052232,0.15320313,0.15094846,0.1521768,0.15333879,0.15378487,0.15545422,0.15685827,0.15463302,0.161544
2024-01-05 15:00:00+00:00,0.15353347,0.15430665,0.15481159,0.15210882,0.15407452,0.1545566,0.15248325,0.15791371,0.15256739,0.15561953,0.15169501,0.1509789,0.15297914,0.15630463,0.15554002,0.14973891,0.15573755,0.15268227,0.155943,0.15625942,0.1526345,0.1512998,0.15161362,0.15395415,0.15019652,0.1531128,0.15146792,0.15491822,0.1544081,0.15611762,0.15218124,0.161544
2024-01-05 16:00:00+00:00,0.1531383,0.15275478,0.15377155,0.151256,0.15500349,0.1527951,0.15277362,0.15699208,0.15237367,0.15354553,0.15164778,0.15080503,0.15217364,0.15585104,0.15507767,0.15054357,0.15465313,0.1511693,0.15490675,0.15525141,0.15340999,0.1512469,0.1528666,0.15344244,0.15068218,0.15349326,0.15029126,0.15538448,0.15446907,0.15451738,0.15019426,0.161544
2024-01-05 17:00:00+00:00,0.15396902,0.15398896,0.15277001,0.15251657,0.15456936,0.15206468,0.1526488,0.15819567,0.15341827,0.15502042,0.154322,0.15444082,0.15219453,0.155254,0.15545401,0.15394908,0.15381116,0.15284574,0.15497139,0.15662006,0.155725,0.15299788,0.15351197,0.15545306,0.15224683,0.15290588,0.15140143,0.15452725,0.15625745,0.15570414,0.15210813,0.161544
2024-01-05 18:00:00+00:00,0.15315543,0.15375519,0.15263557,0.15297398,0.15233636,0.15226859,0.15053716,0.15706289,0.15280631,0.15455064,0.15413812,0.1546112,0.15236643,0.15408158,0.15532273,0.15402156,0.1524615,0.15214139,0.15443206,0.15612692,0.15364605,0.15333688,0.1515741,0.15633264,0.15168133,0.15107772,0.15188259,0.15092665,0.15615818,0.15454724,0.15233663,0.161544
2024-01-05 19:00:00+00:00,0.15211865,0.15222791,0.15212828,0.15264618,0.15073201,0.15210903,0.15012896,0.15489125,0.15150368,0.15212846,0.152726,0.15168312,0.15333775,0.15358266,0.15372723,0.15280595,0.15126342,0.14984837,0.15260088,0.15443164,0.15121433,0.15188622,0.15027028,0.15425849,0.15063763,0.14981744,0.15153629,0.14920554,0.15228456,0.15264732,0.15064001,0.161544
2024-01-05 20:00:00+00:00,0.15123367,0.15149277,0.1513308,0.1520128,0.14989674,0.151716,0.1505987,0.15426168,0.15105832,0.15122625,0.15182823,0.15073884,0.1539844,0.15432718,0.15196666,0.15234339,0.1511429,0.14874035,0.15233949,0.15301454,0.15098992,0.15107381,0.15007555,0.15310606,0.15103889,0.14981991,0.1512411,0.14901695,0.15045184,0.1520065,0.15039921,0.161544
2024-01-05 21:00:00+00:00,0.15063487,0.15086594,0.15060064,0.15120515,0.14873841,0.15101671,0.15030172,0.15333077,0.15007216,0.1516529,0.15126032,0.15099296,0.15330443,0.1544523,0.15167958,0.15190706,0.1506691,0.14815849,0.15182912,0.15250611,0.15007198,0.15109676,0.14980388,0.15059009,0.15053552,0.1493907,0.14960387,0.14834976,0.14963886,0.15048012,0.15008888,0.161544
2024-01-05 22:00:00+00:00,0.14984852,0.14955279,0.14972207,0.15079054,0.14816728,0.15020111,0.15023789,0.15312028,0.14848098,0.15143505,0.15005094,0.15026063,0.15219674,0.15366969,0.15130347,0.15038183,0.14986631,0.1480735,0.15115777,0.15200591,0.14879751,0.15027946,0.14895874,0.14893514,0.14962122,0.14904305,0.14886606,0.14892909,0.14903808,0.14909717,0.14983073,0.161544
2024-01-05 23:00:00+00:00,0.15008318,0.14853394,0.14977449,0.15200633,0.14841619,0.15013278,0.1512439,0.15401483,0.1486476,0.15090209,0.15012929,0.14994016,0.1515269,0.15293074,0.15108341,0.15004593,0.15038729,0.1483998,0.15090102,0.1517764,0.14919883,0.15018722,0.14942345,0.14880884,0.14935806,0.14931089,0.14862886,0.15012044,0.14902553,0.14869982,0.15024218,0.161544
2024-01-06 00:00:00+00:00,0.15037328,0.14882171,0.15060487,0.1531434,0.14858633,0.15057638,0.151066,0.15479723,0.14941883,0.15138713,0.15039313,0.15035343,0.15169787,0.15302974,0.15117097,0.14936662,0.15191066,0.14881083,0.15178579,0.15209177,0.14983615,0.15032676,0.14951453,0.1494002,0.14958781,0.15003762,0.1490514,0.150805,0.15026852,0.14882872,0.15068322,0.161544
