,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-01-11 00:00:00+00:00,0.14791349,0.14753878,0.14775069,0.15125902,0.14539583,0.14762312,0.149352
2024-01-11 01:00:00+00:00,0.14849909,0.14848082,0.14883284,0.15246192,0.1471687,0.14555112,0.149352
2024-01-11 02:00:00+00:00,0.14790747,0.14671874,0.14834295,0.14788982,0.14956634,0.14701952,0.149352
2024-01-11 03:00:00+00:00,0.14724019,0.14739409,0.14682122,0.14715758,0.1488569,0.1459712,0.149352
2024-01-11 04:00:00+00:00,0.14720938,0.14755225,0.14737214,0.14501144,0.14976871,0.14634237,0.1524
2024-01-11 05:00:00+00:00,0.14649755,0.14693445,0.145259,0.14342575,0.15055656,0.146312,0.149352
2024-01-11 06:00:00+00:00,0.1485269,0.15006456,0.1467472,0.146433,0.15302575,0.14636402,0.149352
2024-01-11 07:00:00+00:00,0.1493742,0.15108919,0.1471437,0.14776635,0.15303169,0.14784004,0.149352
2024-01-11 08:00:00+00:00,0.14962918,0.15246636,0.14926682,0.14769362,0.1509686,0.14775042,0.149352
2024-01-11 09:00:00+00:00,0.15071647,0.15452553,0.150489,0.14915475,0.14987665,0.14953639,0.1524
2024-01-11 10:00:00+00:00,0.15216303,0.15621904,0.15161157,0.15191999,0.14977841,0.15128615,0.1524
2024-01-11 11:00:00+00:00,0.15325579,0.15694493,0.1518707,0.15418373,0.15039237,0.15288731,0.155448
2024-01-11 12:00:00+00:00,0.15350926,0.15605657,0.15263952,0.15435359,0.15137225,0.15312433,0.155448
2024-01-11 13:00:00+00:00,0.15381555,0.15505736,0.15320508,0.15527204,0.152722,0.15282133,0.1524
2024-01-11 14:00:00+00:00,0.1534936,0.1535695,0.1525302,0.15476188,0.15333648,0.1532699,0.155448
2024-01-11 15:00:00+00:00,0.15347847,0.15313789,0.15232503,0.15425427,0.15481666,0.15285844,0.155448
2024-01-11 16:00:00+00:00,0.15354195,0.15243308,0.15339404,0.15334497,0.15610185,0.15243585,0.155448
2024-01-11 17:00:00+00:00,0.15460691,0.1540353,0.15388069,0.1538282,0.15851866,0.15277164,0.155448
2024-01-11 18:00:00+00:00,0.15628624,0.15643117,0.15517966,0.15551053,0.16058168,0.1537281,0.158496
2024-01-11 19:00:00+00:00,0.15856683,0.15936938,0.1574713,0.1581355,0.1617552,0.15610275,0.16764
2024-01-11 20:00:00+00:00,0.16091713,0.16220734,0.16078548,0.16079064,0.1624884,0.15831387,0.170688
2024-01-11 21:00:00+00:00,0.16183515,0.16343953,0.16410638,0.16159655,0.1609592,0.15907404,0.170688
2024-01-11 22:00:00+00:00,0.16188861,0.16444078,0.1637916,0.1622806,0.15976791,0.15916216,0.170688
2024-01-11 23:00:00+00:00,0.16237198,0.16485612,0.16349952,0.16399638,0.1594343,0.16007356,0.173736
2024-01-12 00:00:00+00:00,0.16334291,0.16490942,0.16382232,0.16534592,0.16081706,0.16181979,0.176784
2024-01-12 01:00:00+00:00,0.16582978,0.16673692,0.16593206,0.16772419,0.16510008,0.16365567,0.179832
2024-01-12 02:00:00+00:00,0.16874841,0.16895896,0.16771062,0.16994387,0.1699801,0.16714852,0.176784
2024-01-12 03:00:00+00:00,0.169709,0.1692891,0.16814627,0.17030339,0.17246687,0.16833934,0.18288
2024-01-12 04:00:00+00:00,0.17095175,0.17012978,0.17000191,0.16968808,0.17561676,0.16932225,0.179832
2024-01-12 05:00:00+00:00,0.17208035,0.1714343,0.1718693,0.16878991,0.1777943,0.170514,0.176784
2024-01-12 06:00:00+00:00,0.17346454,0.17395344,0.17264825,0.16911599,0.1798133,0.17179169,0.179832
2024-01-12 07:00:00+00:00,0.17554179,0.17705674,0.1732827,0.17128637,0.18183778,0.17424528,0.176784
2024-01-12 08:00:00+00:00,0.17742005,0.17907506,0.1764904,0.17359146,0.18136315,0.17658012,0.179832
2024-01-12 09:00:00+00:00,0.18066029,0.18307567,0.18049076,0.17746474,0.18235578,0.17991456,0.176784
2024-01-12 10:00:00+00:00,0.18168843,0.18504173,0.18108566,0.17981839,0.18132406,0.1811723,0.179832
2024-01-12 11:00:00+00:00,0.18075003,0.18403211,0.18049438,0.18010996,0.17889035,0.18022327,0.179832
2024-01-12 12:00:00+00:00,0.1803885,0.18314135,0.17967452,0.18077058,0.17806941,0.18028668,0.179832
2024-01-12 13:00:00+00:00,0.18006457,0.1812577,0.17919861,0.18169701,0.1781077,0.18006189,0.18288
2024-01-12 14:00:00+00:00,0.18087694,0.18031321,0.18055451,0.18332604,0.17965892,0.18053207,0.179832
2024-01-12 15:00:00+00:00,0.1804376,0.17844687,0.18033427,0.18239892,0.18037276,0.18063511,0.179832
2024-01-12 16:00:00+00:00,0.18089268,0.1781884,0.18177705,0.18136452,0.18199483,0.18113859,0.176784
2024-01-12 17:00:00+00:00,0.180896,0.17794184,0.18301456,0.17946166,0.18319629,0.18086566,0.179832
2024-01-12 18:00:00+00:00,0.18002547,0.17779438,0.18179515,0.1777111,0.18344223,0.17938453,0.176784
2024-01-12 19:00:00+00:00,0.18096462,0.17973465,0.18149078,0.17893581,0.18512481,0.17953707,0.176784
2024-01-12 20:00:00+00:00,0.18171726,0.18073298,0.18224382,0.18125117,0.18432221,0.18003611,0.176784
2024-01-12 21:00:00+00:00,0.18199083,0.18142343,0.18341869,0.18190497,0.18268438,0.18052271,0.176784
2024-01-12 22:00:00+00:00,0.1814742,0.18173204,0.18439588,0.1815726,0.18002726,0.1796432,0.176784
2024-01-12 23:00:00+00:00,0.18191728,0.18355657,0.18408185,0.18275005,0.17966889,0.17952901,0.176784
2024-01-13 00:00:00+00:00,0.18095317,0.18242987,0.18258922,0.18291926,0.17795679,0.17887068,0.176784
2024-01-13 01:00:00+00:00,0.17986047,0.18037003,0.18108775,0.18220712,0.17695363,0.17868386,0.176784
2024-01-13 02:00:00+00:00,0.17930739,0.17856933,0.18047476,0.18155342,0.17776522,0.17817429,0.176784
2024-01-13 03:00:00+00:00,0.17895225,0.1775283,0.1788939,0.1810012,0.17905833,0.17827956,0.176784
2024-01-13 04:00:00+00:00,0.1778405,0.17599498,0.17763631,0.17853415,0.17971233,0.17732482,0.176784
2024-01-13 05:00:00+00:00,0.17646858,0.17418954,0.17739019,0.17515218,0.17981657,0.17579447,0.176784
2024-01-13 06:00:00+00:00,0.1756467,0.17355104,0.17719813,0.17234997,0.17998417,0.17515029,0.173736
2024-01-13 07:00:00+00:00,0.1748913,0.17424887,0.17522466,0.17115632,0.17965429,0.17417228,0.176784
2024-01-13 08:00:00+00:00,0.17484525,0.17510988,0.17420419,0.17153092,0.17924835,0.17413296,0.173736
2024-01-13 09:00:00+00:00,0.17600316,0.17689215,0.17612435,0.17347372,0.1780258,0.17549981,0.176784
2024-01-13 10:00:00+00:00,0.17791227,0.17970656,0.17844245,0.17603858,0.177875,0.17749876,0.176784
2024-01-13 11:00:00+00:00,0.17950681,0.18230355,0.17987226,0.17859384,0.17789112,0.17887326,0.176784
2024-01-13 12:00:00+00:00,0.17989771,0.18271427,0.18014747,0.18008326,0.17702731,0.17951623,0.176784
2024-01-13 13:00:00+00:00,0.17719351,0.17983842,0.17693886,0.17854539,0.17525709,0.1753878,0.16764
2024-01-13 14:00:00+00:00,0.17000394,0.17189386,0.17033951,0.17181395,0.16714269,0.16882965,0.161544
2024-01-13 15:00:00+00:00,0.15492041,0.15754957,0.15633282,0.15559201,0.15360323,0.15152441,0.146304
2024-01-13 16:00:00+00:00,0.14310798,0.14453858,0.14270681,0.14398614,0.14362144,0.14068691,0.128016
2024-01-13 17:00:00+00:00,0.13894728,0.13911566,0.13889785,0.13996199,0.14114134,0.13561957,0.140208
2024-01-13 18:00:00+00:00,0.14715286,0.14649595,0.14678708,0.14745173,0.15205108,0.14297843,0.149352
2024-01-13 19:00:00+00:00,0.14910531,0.14699124,0.1474824,0.15146653,0.1542338,0.14535256,0.146304
2024-01-13 20:00:00+00:00,0.15130582,0.14986584,0.14923063,0.15213682,0.15782253,0.14747332,0.149352
2024-01-13 21:00:00+00:00,0.15352222,0.15040389,0.15387803,0.15331611,0.15793927,0.15207379,0.1524
2024-01-13 22:00:00+00:00,0.15240327,0.1500503,0.15416689,0.15217607,0.15390208,0.15172102,0.1524
2024-01-13 23:00:00+00:00,0.15412626,0.15457596,0.15709805,0.15471554,0.15201913,0.15222266,0.1524
2024-01-14 00:00:00+00:00,0.15458423,0.15774742,0.1557174,0.1546606,0.15040073,0.15439504,0.1524
2024-01-14 01:00:00+00:00,0.15458906,0.15731029,0.15487608,0.15663509,0.14961953,0.1545043,0.155448
2024-01-14 02:00:00+00:00,0.15336153,0.15441632,0.15450393,0.15553634,0.14858326,0.15376778,0.155448
2024-01-14 03:00:00+00:00,0.15424716,0.15505837,0.15652053,0.15638626,0.15110064,0.15217009,0.155448
2024-01-14 04:00:00+00:00,0.15542316,0.15540324,0.15543701,0.1568661,0.15319133,0.15621819,0.155448
2024-01-14 05:00:00+00:00,0.15654823,0.15499748,0.15449929,0.15866227,0.15753211,0.1570501,0.155448
2024-01-14 06:00:00+00:00,0.15466392,0.15354331,0.15173207,0.1535478,0.15790913,0.15658733,0.155448
2024-01-14 07:00:00+00:00,0.15409045,0.15402098,0.1514132,0.15078543,0.15735546,0.15687715,0.1524
2024-01-14 08:00:00+00:00,0.1541918,0.15228477,0.15293126,0.15022562,0.1584066,0.15711072,0.158496
2024-01-14 09:00:00+00:00,0.155123,0.15343727,0.15608598,0.15381226,0.1565715,0.15570799,0.155448
2024-01-14 10:00:00+00:00,0.15555832,0.15542528,0.15752144,0.15467398,0.15500773,0.15516315,0.155448
2024-01-14 11:00:00+00:00,0.1549569,0.15887935,0.15670301,0.15348203,0.15296523,0.1527549,0.1524
2024-01-14 12:00:00+00:00,0.15457836,0.16014226,0.1542788,0.15275945,0.1519748,0.1537365,0.155448
2024-01-14 13:00:00+00:00,0.15339057,0.15769303,0.1520566,0.15477808,0.14932607,0.15309909,0.155448
2024-01-14 14:00:00+00:00,0.15558465,0.15975386,0.15493682,0.15738359,0.15166943,0.1541795,0.155448
2024-01-14 15:00:00+00:00,0.15761037,0.15882494,0.15800071,0.1595521,0.15558398,0.15609011,0.158496
2024-01-14 16:00:00+00:00,0.15959904,0.16015087,0.16040033,0.16289932,0.15785527,0.15668944,0.161544
2024-01-14 17:00:00+00:00,0.15986356,0.16025066,0.1598897,0.16075848,0.15825054,0.16016844,0.164592
2024-01-14 18:00:00+00:00,0.16040994,0.15881243,0.16022861,0.16164726,0.16125616,0.16010521,0.164592
2024-01-14 19:00:00+00:00,0.16029705,0.15948093,0.15976079,0.1593286,0.16337468,0.15954031,0.161544
2024-01-14 20:00:00+00:00,0.16045856,0.16027679,0.15948063,0.15937185,0.16409239,0.1590712,0.164592
2024-01-14 21:00:00+00:00,0.16116829,0.16210485,0.15943255,0.15999702,0.16526811,0.15903898,0.164592
2024-01-14 22:00:00+00:00,0.16210374,0.1650705,0.15974987,0.16146153,0.16509753,0.1591393,0.164592
2024-01-14 23:00:00+00:00,0.16249375,0.1653351,0.1628948,0.16195334,0.16315427,0.15913132,0.164592
2024-01-15 00:00:00+00:00,0.16354962,0.16714877,0.16423763,0.16317354,0.16236337,0.16082479,0.164592
2024-01-15 01:00:00+00:00,0.16329601,0.16734113,0.16395447,0.16386124,0.16081743,0.16050579,0.164592
2024-01-15 02:00:00+00:00,0.16323683,0.16669849,0.16310431,0.16501345,0.16029757,0.1610703,0.164592
2024-01-15 03:00:00+00:00,0.16330044,0.16581587,0.16335095,0.1650164,0.16118129,0.16113769,0.164592
2024-01-15 04:00:00+00:00,0.163605,0.16481933,0.1634745,0.16537759,0.16289498,0.16145867,0.164592
2024-01-15 05:00:00+00:00,0.16418913,0.16435583,0.16305014,0.16544406,0.16509151,0.16300404,0.164592
2024-01-15 06:00:00+00:00,0.16436628,0.16356415,0.16334641,0.16465896,0.16670062,0.16356128,0.164592
2024-01-15 07:00:00+00:00,0.1642742,0.16333719,0.16409849,0.16283298,0.16752721,0.16357516,0.164592
2024-01-15 08:00:00+00:00,0.1636208,0.16329256,0.16315737,0.16088568,0.16786121,0.16290717,0.161544
2024-01-15 09:00:00+00:00,0.16313152,0.1641795,0.16118616,0.16076967,0.16767769,0.16184464,0.161544
2024-01-15 10:00:00+00:00,0.16313985,0.16473995,0.16100007,0.1613443,0.16680025,0.1618147,0.164592
2024-01-15 11:00:00+00:00,0.16360554,0.16521382,0.16336603,0.1624063,0.16500017,0.16204141,0.161544
2024-01-15 12:00:00+00:00,0.16428578,0.16627628,0.16586514,0.1634565,0.16331431,0.16251668,0.161544
2024-01-15 13:00:00+00:00,0.16364253,0.16669448,0.16485225,0.16416429,0.16100542,0.16149613,0.164592
2024-01-15 14:00:00+00:00,0.16328552,0.16605467,0.16372214,0.16528843,0.15956348,0.16179891,0.164592
2024-01-15 15:00:00+00:00,0.16306022,0.16482182,0.16333841,0.16579594,0.15947998,0.161865,0.164592
2024-01-15 16:00:00+00:00,0.16327482,0.16452894,0.16384202,0.16576459,0.16130821,0.16093034,0.164592
2024-01-15 17:00:00+00:00,0.16357842,0.1633153,0.16358769,0.16585334,0.16310391,0.16203187,0.164592
2024-01-15 18:00:00+00:00,0.1636027,0.16246219,0.16307105,0.16527405,0.1648661,0.16234012,0.164592
2024-01-15 19:00:00+00:00,0.16457525,0.16320936,0.16475327,0.16427675,0.16736414,0.16327266,0.164592
2024-01-15 20:00:00+00:00,0.1649256,0.16368137,0.16586955,0.16257992,0.1689232,0.16357398,0.161544
2024-01-15 21:00:00+00:00,0.16444293,0.16451854,0.16365048,0.16192976,0.1690923,0.1630236,0.164592
2024-01-15 22:00:00+00:00,0.16487339,0.1658356,0.1632841,0.16290343,0.16917638,0.16316749,0.164592
2024-01-15 23:00:00+00:00,0.16623478,0.16763271,0.1650574,0.16455977,0.16884795,0.16507603,0.164592
2024-01-16 00:00:00+00:00,0.16754882,0.16924338,0.1686031,0.1660512,0.16771671,0.16612972,0.164592
2024-01-16 01:00:00+00:00,0.16745652,0.17023422,0.16829237,0.16678858,0.16615216,0.16581523,0.164592
2024-01-16 02:00:00+00:00,0.16602638,0.16884166,0.16662018,0.16663538,0.16325137,0.16478324,0.161544
2024-01-16 03:00:00+00:00,0.16574009,0.1679757,0.16572447,0.16763057,0.16244912,0.1649206,0.164592
2024-01-16 04:00:00+00:00,0.16527972,0.16658206,0.165189,0.16702916,0.16292286,0.16467553,0.164592
2024-01-16 05:00:00+00:00,0.16506536,0.16520742,0.16499095,0.16689098,0.16416465,0.16407283,0.164592
2024-01-16 06:00:00+00:00,0.1647419,0.16405782,0.16433303,0.16611359,0.16523758,0.1639675,0.164592
2024-01-16 07:00:00+00:00,0.16363604,0.16236365,0.16341275,0.16409326,0.1654397,0.1628709,0.164592
2024-01-16 08:00:00+00:00,0.1626896,0.16124369,0.16347092,0.16131726,0.16545229,0.16196379,0.164592
2024-01-16 09:00:00+00:00,0.16292183,0.16209751,0.16320822,0.16049886,0.16670491,0.16209969,0.161544
2024-01-16 10:00:00+00:00,0.16311714,0.163466,0.16212071,0.1611011,0.16716304,0.16173479,0.164592
2024-01-16 11:00:00+00:00,0.1631719,0.16414616,0.16207838,0.16190122,0.16593152,0.16180225,0.161544
2024-01-16 12:00:00+00:00,0.16287993,0.16435,0.1632028,0.1620716,0.1634046,0.16137068,0.161544
2024-01-16 13:00:00+00:00,0.16279095,0.1651815,0.16440035,0.16214307,0.16153951,0.16069038,0.161544
2024-01-16 14:00:00+00:00,0.16476165,0.16785274,0.16588643,0.16529007,0.16250604,0.162273,0.161544
2024-01-16 15:00:00+00:00,0.16571607,0.16830146,0.16625135,0.16781603,0.16246732,0.16374417,0.164592
2024-01-16 16:00:00+00:00,0.16608106,0.16762067,0.16658796,0.1688303,0.1629187,0.16444767,0.164592
2024-01-16 17:00:00+00:00,0.16766368,0.16850924,0.16804105,0.17001836,0.1658977,0.165852,0.161544
2024-01-16 18:00:00+00:00,0.16939399,0.16877091,0.16929556,0.17171016,0.16943467,0.16775864,0.164592
2024-01-16 19:00:00+00:00,0.16933699,0.16810384,0.16902019,0.17025442,0.17158261,0.1677239,0.16764
2024-01-16 20:00:00+00:00,0.16861078,0.16714026,0.16928397,0.1678677,0.171862,0.1669,0.164592
2024-01-16 21:00:00+00:00,0.16936786,0.16758485,0.17066167,0.16725343,0.17348273,0.16785666,0.164592
2024-01-16 22:00:00+00:00,0.16924521,0.16908802,0.16863197,0.16674076,0.17425932,0.16750605,0.164592
2024-01-16 23:00:00+00:00,0.16791001,0.16824739,0.16682889,0.1664042,0.17169002,0.16637954,0.164592
2024-01-17 00:00:00+00:00,0.16739605,0.16804504,0.16747124,0.16579267,0.16939382,0.16627753,0.164592
2024-01-17 01:00:00+00:00,0.16796763,0.16949476,0.16914232,0.16675788,0.16796055,0.16648266,0.164592
2024-01-17 02:00:00+00:00,0.16695035,0.16938351,0.16768326,0.16655494,0.16551058,0.16561945,0.164592
2024-01-17 03:00:00+00:00,0.1656253,0.16813125,0.16596723,0.16635829,0.16298352,0.16468629,0.164592
2024-01-17 04:00:00+00:00,0.16557917,0.16743645,0.16571882,0.16740939,0.16229099,0.16504015,0.161544
2024-01-17 05:00:00+00:00,0.16465813,0.16522764,0.16461767,0.16651028,0.16244194,0.16449314,0.161544
2024-01-17 06:00:00+00:00,0.1651178,0.16459623,0.16524883,0.16684684,0.1644612,0.16443592,0.161544
2024-01-17 07:00:00+00:00,0.1638645,0.16316047,0.16338901,0.16494578,0.16454107,0.16328616,0.161544
2024-01-17 08:00:00+00:00,0.1626736,0.16184413,0.16270648,0.16266532,0.16479684,0.16135523,0.161544
2024-01-17 09:00:00+00:00,0.16156375,0.16058753,0.16204078,0.16021879,0.1647145,0.16025718,0.161544
2024-01-17 10:00:00+00:00,0.15994185,0.15930127,0.16014671,0.15793891,0.16380139,0.15852098,0.161544
2024-01-17 11:00:00+00:00,0.15993698,0.1605157,0.15930457,0.15834229,0.16384642,0.15767583,0.161544
2024-01-17 12:00:00+00:00,0.15982419,0.16074209,0.15938167,0.1592061,0.16256464,0.15722646,0.161544
2024-01-17 13:00:00+00:00,0.15915413,0.16025123,0.16000323,0.15882823,0.1603891,0.15629889,0.158496
2024-01-17 14:00:00+00:00,0.1578281,0.1600049,0.15901725,0.1580373,0.15723921,0.1548418,0.158496
2024-01-17 15:00:00+00:00,0.15685785,0.16016386,0.15674542,0.15773977,0.15545052,0.15418965,0.155448
2024-01-17 16:00:00+00:00,0.15613285,0.1590107,0.15647978,0.15760465,0.15438417,0.1531849,0.155448
2024-01-17 17:00:00+00:00,0.15594599,0.15756764,0.15612003,0.15808548,0.15427251,0.15368433,0.158496
2024-01-17 18:00:00+00:00,0.15565035,0.15630811,0.1559421,0.15746778,0.15516208,0.15337169,0.158496
2024-01-17 19:00:00+00:00,0.1557909,0.15616025,0.15571223,0.15686968,0.1565336,0.15367872,0.155448
2024-01-17 20:00:00+00:00,0.15457734,0.1546134,0.15444987,0.15447398,0.15681173,0.15253778,0.155448
2024-01-17 21:00:00+00:00,0.15308939,0.15273188,0.15347971,0.15221427,0.15635544,0.15066566,0.155448
2024-01-17 22:00:00+00:00,0.15294297,0.15285377,0.15370837,0.1508202,0.15667322,0.15065931,0.155448
2024-01-17 23:00:00+00:00,0.15362412,0.15449144,0.15312378,0.15150331,0.15776272,0.15123932,0.155448
2024-01-18 00:00:00+00:00,0.15462601,0.1562982,0.15375663,0.15247762,0.15828724,0.1523104,0.155448
2024-01-18 01:00:00+00:00,0.1545485,0.15657185,0.15419938,0.15278342,0.1564854,0.15270239,0.155448
2024-01-18 02:00:00+00:00,0.15483186,0.15716818,0.15531528,0.15362947,0.15515241,0.15289405,0.1524
2024-01-18 03:00:00+00:00,0.15449056,0.15732309,0.15470916,0.15410103,0.15347965,0.15283984,0.1524
2024-01-18 04:00:00+00:00,0.15334299,0.15609078,0.15373236,0.15374003,0.15123512,0.15191664,0.149352
2024-01-18 05:00:00+00:00,0.15321317,0.15561461,0.15319146,0.15413705,0.1511062,0.15201652,0.1524
2024-01-18 06:00:00+00:00,0.15319085,0.15476163,0.15376869,0.15402457,0.1518846,0.15151478,0.1524
2024-01-18 07:00:00+00:00,0.15338829,0.15380618,0.15371956,0.15444675,0.15278946,0.15217946,0.1524
2024-01-18 08:00:00+00:00,0.15249133,0.15218101,0.15248641,0.15303849,0.153091,0.15165976,0.1524
2024-01-18 09:00:00+00:00,0.15159163,0.15099367,0.15161973,0.15131448,0.15332335,0.15070695,0.1524
2024-01-18 10:00:00+00:00,0.14947918,0.14867574,0.14969252,0.14832002,0.15203103,0.14867657,0.149352
2024-01-18 11:00:00+00:00,0.14848775,0.14838591,0.14764158,0.14764018,0.15167184,0.14709924,0.1524
2024-01-18 12:00:00+00:00,0.14857046,0.14922681,0.14763263,0.14741305,0.15149274,0.1470871,0.149352
2024-01-18 13:00:00+00:00,0.149478,0.15084317,0.14852427,0.14854303,0.15162288,0.14785668,0.149352
2024-01-18 14:00:00+00:00,0.15097871,0.1529066,0.1513552,0.15039515,0.15144639,0.14879015,0.149352
2024-01-18 15:00:00+00:00,0.1515267,0.15390843,0.15321125,0.15127382,0.15027875,0.14896123,0.149352
2024-01-18 16:00:00+00:00,0.15082888,0.15374441,0.15184808,0.15163013,0.1486131,0.14830875,0.1524
2024-01-18 17:00:00+00:00,0.15113148,0.15396115,0.15167032,0.1520032,0.14877112,0.14925157,0.149352
2024-01-18 18:00:00+00:00,0.15093616,0.15291673,0.1512416,0.15217194,0.14899589,0.14935458,0.149352
2024-01-18 19:00:00+00:00,0.15121084,0.1524779,0.15102713,0.15210824,0.15039597,0.15004498,0.1524
2024-01-18 20:00:00+00:00,0.15113728,0.15167598,0.15032531,0.1514742,0.15166242,0.15054852,0.149352
2024-01-18 21:00:00+00:00,0.15091756,0.15102534,0.14999318,0.15054062,0.15288752,0.1501411,0.1524
2024-01-18 22:00:00+00:00,0.15153356,0.15190205,0.15063564,0.14995651,0.15483755,0.15033604,0.1524
2024-01-18 23:00:00+00:00,0.15113202,0.15136138,0.15049258,0.14886396,0.15490569,0.15003645,0.1524
2024-01-19 00:00:00+00:00,0.1504207,0.1513167,0.14918289,0.1483239,0.15391064,0.1493694,0.149352
2024-01-19 01:00:00+00:00,0.1509114,0.15245512,0.14962307,0.14867474,0.15398878,0.1498153,0.1524
2024-01-19 02:00:00+00:00,0.15109953,0.15294072,0.15109469,0.14902283,0.1525029,0.1499365,0.149352
2024-01-19 03:00:00+00:00,0.15238215,0.15480788,0.15264529,0.15070044,0.15243973,0.15131743,0.149352
2024-01-19 04:00:00+00:00,0.15274148,0.1554531,0.15293841,0.1521757,0.1511349,0.15200534,0.149352
2024-01-19 05:00:00+00:00,0.15185878,0.15464994,0.15147902,0.15256737,0.14915773,0.1514398,0.149352
2024-01-19 06:00:00+00:00,0.15087959,0.15320788,0.15024716,0.15182446,0.14827058,0.15084791,0.149352
2024-01-19 07:00:00+00:00,0.15113693,0.15264834,0.15082726,0.15196356,0.14950955,0.15073593,0.149352
2024-01-19 08:00:00+00:00,0.15080915,0.1513745,0.15047197,0.15176804,0.15010357,0.15032768,0.149352
2024-01-19 09:00:00+00:00,0.15018514,0.1502264,0.14955264,0.15094587,0.15065794,0.14954281,0.149352
2024-01-19 10:00:00+00:00,0.14980601,0.14931335,0.14954491,0.14987996,0.15144691,0.1488449,0.149352
2024-01-19 11:00:00+00:00,0.14981183,0.14914024,0.15001993,0.14935341,0.152079,0.14846657,0.1524
2024-01-19 12:00:00+00:00,0.14982544,0.14949185,0.14947966,0.14950049,0.15269539,0.14795983,0.1524
2024-01-19 13:00:00+00:00,0.1492437,0.14941463,0.1486595,0.14888045,0.15192436,0.1473396,0.1524
2024-01-19 14:00:00+00:00,0.14937581,0.15033002,0.1489602,0.14905924,0.15128942,0.14724018,0.149352
2024-01-19 15:00:00+00:00,0.14941445,0.15117683,0.14969149,0.14931613,0.14984828,0.14703955,0.149352
2024-01-19 16:00:00+00:00,0.1490508,0.15147491,0.14969642,0.14932422,0.14816266,0.14659587,0.149352
2024-01-19 17:00:00+00:00,0.14903697,0.15195146,0.1492105,0.14985725,0.14748318,0.14668249,0.146304
2024-01-19 18:00:00+00:00,0.14863612,0.15128766,0.14872544,0.1493695,0.14707473,0.1467232,0.146304
