,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-01-11 00:00:00+00:00,0.14631416,0.14240971,0.14707594,0.14843723,0.14767826,0.14596969,0.149352
2024-01-11 01:00:00+00:00,0.14651927,0.14216755,0.14717244,0.14906107,0.14808367,0.14611165,0.149352
2024-01-11 02:00:00+00:00,0.14705989,0.1438498,0.14778589,0.14906523,0.14863135,0.14596716,0.149352
2024-01-11 03:00:00+00:00,0.14690363,0.14442776,0.14846964,0.14848617,0.14747643,0.14565814,0.149352
2024-01-11 04:00:00+00:00,0.14732158,0.14663626,0.15064347,0.14839102,0.1458677,0.14506947,0.1524
2024-01-11 05:00:00+00:00,0.14629313,0.14757815,0.14913757,0.14583439,0.14429675,0.14461884,0.149352
2024-01-11 06:00:00+00:00,0.14732866,0.1499157,0.14855272,0.14607158,0.14516431,0.14693901,0.149352
2024-01-11 07:00:00+00:00,0.1487232,0.15095958,0.14969228,0.14801872,0.14616482,0.14878055,0.149352
2024-01-11 08:00:00+00:00,0.14844541,0.14938769,0.15050684,0.14837888,0.14583439,0.14811932,0.149352
2024-01-11 09:00:00+00:00,0.14806429,0.14789014,0.14967224,0.14825095,0.14596155,0.14854662,0.1524
2024-01-11 10:00:00+00:00,0.14843312,0.14728585,0.14928739,0.1489624,0.14725958,0.14937042,0.1524
2024-01-11 11:00:00+00:00,0.1483826,0.14649408,0.14879002,0.1495026,0.14816906,0.14895727,0.155448
2024-01-11 12:00:00+00:00,0.14847004,0.14551626,0.14853981,0.15025719,0.14955896,0.148478,0.155448
2024-01-11 13:00:00+00:00,0.14906865,0.14613716,0.14903578,0.15078995,0.15106048,0.14831989,0.1524
2024-01-11 14:00:00+00:00,0.15019354,0.14774135,0.15023164,0.1526265,0.15210801,0.14826025,0.155448
2024-01-11 15:00:00+00:00,0.1504055,0.14889315,0.15058284,0.15349703,0.15127113,0.1477834,0.155448
2024-01-11 16:00:00+00:00,0.15122168,0.15149757,0.15194549,0.15374525,0.15041576,0.14850435,0.155448
2024-01-11 17:00:00+00:00,0.15235211,0.15402202,0.15351747,0.15381934,0.15034208,0.15005964,0.155448
2024-01-11 18:00:00+00:00,0.15297475,0.15527792,0.15485336,0.15328912,0.15015292,0.15130042,0.158496
2024-01-11 19:00:00+00:00,0.15349023,0.15579325,0.15625173,0.15325974,0.15017852,0.1519679,0.16764
2024-01-11 20:00:00+00:00,0.15337266,0.15477768,0.15615164,0.15303841,0.15056702,0.15232855,0.170688
2024-01-11 21:00:00+00:00,0.15432629,0.15474899,0.15647383,0.15398587,0.15223646,0.15418631,0.170688
2024-01-11 22:00:00+00:00,0.1547164,0.15394026,0.1563474,0.15477072,0.15353076,0.15499285,0.170688
2024-01-11 23:00:00+00:00,0.15555854,0.15368672,0.15685502,0.15619636,0.15513644,0.1559181,0.173736
2024-01-12 00:00:00+00:00,0.15729031,0.15416996,0.15801394,0.15920152,0.15794805,0.15711807,0.176784
2024-01-12 01:00:00+00:00,0.16052713,0.15725201,0.16050467,0.16308898,0.16224796,0.15954204,0.179832
2024-01-12 02:00:00+00:00,0.16478996,0.162295,0.16472928,0.16705537,0.16677521,0.16309494,0.176784
2024-01-12 03:00:00+00:00,0.16753355,0.16646272,0.16782829,0.16983588,0.16844214,0.16509874,0.18288
2024-01-12 04:00:00+00:00,0.1694447,0.16980754,0.17045446,0.17137936,0.16887178,0.16671033,0.179832
2024-01-12 05:00:00+00:00,0.17084807,0.1721957,0.17215069,0.17224668,0.16896838,0.16867888,0.176784
2024-01-12 06:00:00+00:00,0.17290363,0.17542443,0.17432454,0.17320313,0.16990504,0.17166105,0.179832
2024-01-12 07:00:00+00:00,0.17526671,0.17810884,0.17702335,0.17526492,0.17142124,0.17451517,0.176784
2024-01-12 08:00:00+00:00,0.1775494,0.17967603,0.17949013,0.17748465,0.1737985,0.17729774,0.179832
2024-01-12 09:00:00+00:00,0.17840096,0.17915739,0.18052661,0.17829615,0.17541334,0.17861138,0.176784
2024-01-12 10:00:00+00:00,0.17982204,0.17962937,0.18136464,0.17971525,0.1785361,0.17986484,0.179832
2024-01-12 11:00:00+00:00,0.17979859,0.17826657,0.18032114,0.18037544,0.17998928,0.18004055,0.179832
2024-01-12 12:00:00+00:00,0.17957102,0.17661484,0.17962182,0.18190609,0.18022545,0.17948692,0.179832
2024-01-12 13:00:00+00:00,0.18014677,0.17673916,0.17955416,0.18340324,0.1816613,0.17937598,0.18288
2024-01-12 14:00:00+00:00,0.18111822,0.17768489,0.18090439,0.18506908,0.18244854,0.17948428,0.179832
2024-01-12 15:00:00+00:00,0.18182181,0.17986277,0.18177648,0.18531321,0.18244348,0.17971306,0.179832
2024-01-12 16:00:00+00:00,0.1812562,0.18050666,0.1816388,0.18481438,0.18031585,0.17900525,0.176784
2024-01-12 17:00:00+00:00,0.18093048,0.18171726,0.18182279,0.18401328,0.17790443,0.1791947,0.179832
2024-01-12 18:00:00+00:00,0.180124,0.18202679,0.18163282,0.18195727,0.17623307,0.17877008,0.176784
2024-01-12 19:00:00+00:00,0.18029411,0.18241552,0.18239826,0.18140264,0.17576593,0.1794882,0.176784
2024-01-12 20:00:00+00:00,0.18146344,0.18299067,0.1843821,0.18175006,0.17720951,0.18098484,0.176784
2024-01-12 21:00:00+00:00,0.18170553,0.18223387,0.18478608,0.18162034,0.17852932,0.18135804,0.176784
2024-01-12 22:00:00+00:00,0.18140502,0.18087916,0.18358961,0.18166749,0.17977631,0.18111251,0.176784
2024-01-12 23:00:00+00:00,0.18011808,0.17813112,0.18155748,0.18096595,0.17983128,0.1801046,0.176784
2024-01-13 00:00:00+00:00,0.17966172,0.17682032,0.18074583,0.18108806,0.1801952,0.17945923,0.176784
2024-01-13 01:00:00+00:00,0.1794137,0.17552899,0.18006459,0.1820915,0.18054074,0.1788427,0.176784
2024-01-13 02:00:00+00:00,0.17937341,0.17539227,0.17959274,0.18267363,0.18088746,0.17832099,0.176784
2024-01-13 03:00:00+00:00,0.17890325,0.17581078,0.17935222,0.1824902,0.17970726,0.17715578,0.176784
2024-01-13 04:00:00+00:00,0.17836691,0.176795,0.17887299,0.18183643,0.17784044,0.17648965,0.176784
2024-01-13 05:00:00+00:00,0.1787141,0.17844215,0.17949875,0.18156876,0.17681329,0.17724751,0.176784
2024-01-13 06:00:00+00:00,0.17784645,0.17905371,0.17888126,0.17989692,0.17444803,0.1769523,0.173736
2024-01-13 07:00:00+00:00,0.17698982,0.17928883,0.17851478,0.17774522,0.17288402,0.17651635,0.176784
2024-01-13 08:00:00+00:00,0.17688349,0.1789447,0.17900124,0.17702648,0.17264722,0.17679773,0.173736
2024-01-13 09:00:00+00:00,0.17735776,0.17863233,0.17979221,0.17734817,0.17340823,0.17760791,0.176784
2024-01-13 10:00:00+00:00,0.17677867,0.17702736,0.17912623,0.17663579,0.17394611,0.17715786,0.176784
2024-01-13 11:00:00+00:00,0.17615075,0.1754226,0.1777186,0.17631565,0.17470582,0.17659113,0.176784
2024-01-13 12:00:00+00:00,0.17561795,0.17377307,0.17640951,0.17641793,0.17544134,0.17604786,0.176784
2024-01-13 13:00:00+00:00,0.17485233,0.17169648,0.17495163,0.17715639,0.17546892,0.17498823,0.16764
2024-01-13 14:00:00+00:00,0.17502855,0.1713666,0.17487356,0.17836654,0.17641303,0.174123,0.161544
2024-01-13 15:00:00+00:00,0.1759113,0.17254974,0.17613374,0.17930798,0.17730659,0.17425846,0.146304
2024-01-13 16:00:00+00:00,0.17754982,0.17556559,0.1780299,0.18059339,0.1780977,0.17546256,0.128016
2024-01-13 17:00:00+00:00,0.17875749,0.17829494,0.17942101,0.18153404,0.17775345,0.176784,0.140208
2024-01-13 18:00:00+00:00,0.17909667,0.17984723,0.18054858,0.18136887,0.17607038,0.1776483,0.149352
2024-01-13 19:00:00+00:00,0.1734757,0.17480774,0.17502762,0.17443214,0.17067458,0.17243643,0.146304
2024-01-13 20:00:00+00:00,0.16446617,0.16619314,0.16637394,0.16454645,0.1608649,0.16435248,0.149352
2024-01-13 21:00:00+00:00,0.14956908,0.14981288,0.15352304,0.14872378,0.14652927,0.14925648,0.1524
2024-01-13 22:00:00+00:00,0.13741238,0.13821319,0.14176136,0.13711914,0.13254245,0.13742577,0.1524
2024-01-13 23:00:00+00:00,0.13333356,0.13336547,0.13699773,0.13435738,0.127951,0.13399622,0.1524
2024-01-14 00:00:00+00:00,0.14186454,0.14255433,0.14491414,0.14223108,0.13659096,0.14303216,0.1524
2024-01-14 01:00:00+00:00,0.14686248,0.14610857,0.14856532,0.1481896,0.1438952,0.14755377,0.155448
2024-01-14 02:00:00+00:00,0.1499168,0.14788392,0.15093447,0.15123682,0.14958279,0.14994599,0.155448
2024-01-14 03:00:00+00:00,0.15224004,0.14916414,0.15332463,0.154074,0.15401928,0.15061812,0.155448
2024-01-14 04:00:00+00:00,0.15424165,0.15180744,0.15568769,0.1560672,0.15507254,0.15257348,0.155448
2024-01-14 05:00:00+00:00,0.15403336,0.15280157,0.15584755,0.15622652,0.15288517,0.15240604,0.155448
2024-01-14 06:00:00+00:00,0.15324762,0.15312158,0.15430407,0.15624598,0.15011813,0.1524484,0.155448
2024-01-14 07:00:00+00:00,0.15220043,0.15310316,0.15276115,0.1542086,0.1483711,0.15255821,0.1524
2024-01-14 08:00:00+00:00,0.1512446,0.15283228,0.15266271,0.15209948,0.14728867,0.15133984,0.158496
2024-01-14 09:00:00+00:00,0.15236762,0.1556074,0.15521976,0.15093409,0.14753725,0.1525396,0.155448
2024-01-14 10:00:00+00:00,0.15392967,0.15633442,0.1563926,0.15300882,0.14985423,0.15405819,0.155448
2024-01-14 11:00:00+00:00,0.15507838,0.1562782,0.15815036,0.15340671,0.1527846,0.154772,0.1524
2024-01-14 12:00:00+00:00,0.1545757,0.15387449,0.15627944,0.15369429,0.15440613,0.1546242,0.155448
2024-01-14 13:00:00+00:00,0.15386288,0.15167247,0.1554646,0.15336841,0.15446828,0.1543406,0.155448
2024-01-14 14:00:00+00:00,0.15399179,0.15010373,0.15442023,0.15536208,0.15483521,0.15523767,0.155448
2024-01-14 15:00:00+00:00,0.15545318,0.15076995,0.15543294,0.15736438,0.1571258,0.1565728,0.158496
2024-01-14 16:00:00+00:00,0.15540643,0.15105125,0.15599148,0.15717648,0.15732692,0.15548597,0.161544
2024-01-14 17:00:00+00:00,0.15555573,0.1525611,0.15667853,0.15820122,0.15662228,0.15371548,0.164592
2024-01-14 18:00:00+00:00,0.15368536,0.15282346,0.15545613,0.15585367,0.15282074,0.15147287,0.164592
2024-01-14 19:00:00+00:00,0.15394436,0.15505724,0.15553609,0.15531756,0.15153627,0.15227468,0.161544
2024-01-14 20:00:00+00:00,0.15420745,0.15633862,0.15571411,0.1542704,0.151309,0.15340512,0.164592
2024-01-14 21:00:00+00:00,0.15626974,0.15878741,0.1581145,0.15572946,0.15294658,0.15577069,0.164592
2024-01-14 22:00:00+00:00,0.15887837,0.16085817,0.16153356,0.1581227,0.15522067,0.15865673,0.164592
2024-01-14 23:00:00+00:00,0.16140889,0.16238526,0.16414839,0.16054721,0.15844995,0.16151361,0.164592
2024-01-15 00:00:00+00:00,0.16240683,0.16217956,0.16464771,0.16144103,0.16089025,0.1628755,0.164592
2024-01-15 01:00:00+00:00,0.1623685,0.16101445,0.16392653,0.1618279,0.1618357,0.1632379,0.164592
2024-01-15 02:00:00+00:00,0.16272323,0.16005626,0.16379516,0.16345464,0.16302276,0.16328734,0.164592
2024-01-15 03:00:00+00:00,0.16323957,0.15979564,0.16344967,0.16559356,0.16454916,0.16280979,0.164592
2024-01-15 04:00:00+00:00,0.16389012,0.16072509,0.16351098,0.16657966,0.16577935,0.1628555,0.164592
2024-01-15 05:00:00+00:00,0.16421092,0.16200769,0.16405848,0.16715951,0.16533004,0.16249886,0.164592
2024-01-15 06:00:00+00:00,0.16446604,0.16350552,0.16490379,0.16732565,0.16445538,0.16213983,0.164592
2024-01-15 07:00:00+00:00,0.16459414,0.1651576,0.16563618,0.16701618,0.16307859,0.16208223,0.164592
2024-01-15 08:00:00+00:00,0.1635367,0.16525574,0.16478552,0.16499022,0.1608498,0.16180216,0.161544
2024-01-15 09:00:00+00:00,0.16327998,0.16584517,0.16508798,0.16371377,0.15962127,0.16213176,0.161544
2024-01-15 10:00:00+00:00,0.16327232,0.16568999,0.16569361,0.16310923,0.15925947,0.16260928,0.164592
2024-01-15 11:00:00+00:00,0.16403463,0.16538383,0.1667391,0.16380996,0.16031037,0.16392986,0.161544
2024-01-15 12:00:00+00:00,0.16452244,0.1646767,0.16680521,0.16415048,0.16204017,0.16493961,0.161544
2024-01-15 13:00:00+00:00,0.16459188,0.16361833,0.166198,0.16436392,0.16350882,0.16527034,0.164592
2024-01-15 14:00:00+00:00,0.16391353,0.16180417,0.16501904,0.16450378,0.16385226,0.16438845,0.164592
2024-01-15 15:00:00+00:00,0.16313335,0.15996571,0.16369334,0.16484691,0.16410007,0.16306077,0.164592
2024-01-15 16:00:00+00:00,0.16294977,0.15945162,0.16310549,0.16568181,0.16456753,0.16194242,0.164592
2024-01-15 17:00:00+00:00,0.16316354,0.16041048,0.16325703,0.16571215,0.16499257,0.16144548,0.164592
2024-01-15 18:00:00+00:00,0.16277851,0.16126403,0.16311528,0.16543302,0.1634855,0.1605947,0.164592
2024-01-15 19:00:00+00:00,0.16214272,0.16202411,0.16289438,0.16489708,0.16123223,0.15966581,0.164592
2024-01-15 20:00:00+00:00,0.16260032,0.16385224,0.1637047,0.16444789,0.16039585,0.16060098,0.161544
2024-01-15 21:00:00+00:00,0.16309428,0.16536124,0.16464826,0.16373983,0.15985495,0.16186711,0.164592
2024-01-15 22:00:00+00:00,0.16326866,0.1656514,0.16566916,0.1632343,0.15925536,0.16253306,0.164592
2024-01-15 23:00:00+00:00,0.1639465,0.16567479,0.16673072,0.16355842,0.15998329,0.16378528,0.164592
2024-01-16 00:00:00+00:00,0.16459806,0.16496767,0.16729777,0.16417208,0.16155413,0.16499862,0.164592
2024-01-16 01:00:00+00:00,0.16515231,0.16453059,0.16704968,0.16501443,0.16338153,0.16578531,0.164592
2024-01-16 02:00:00+00:00,0.16458559,0.16275516,0.16589099,0.16500026,0.16386354,0.165418,0.161544
2024-01-16 03:00:00+00:00,0.16402233,0.16110536,0.16480826,0.1654837,0.1642598,0.1644545,0.164592
2024-01-16 04:00:00+00:00,0.16462646,0.1611994,0.16483031,0.1671812,0.16591552,0.16400594,0.164592
2024-01-16 05:00:00+00:00,0.16551737,0.1623594,0.16534968,0.16839847,0.16723329,0.16424608,0.164592
2024-01-16 06:00:00+00:00,0.16539821,0.16313942,0.16550367,0.16836932,0.16618408,0.16379458,0.164592
2024-01-16 07:00:00+00:00,0.16463879,0.16368748,0.16526195,0.16761667,0.1641822,0.16244565,0.164592
2024-01-16 08:00:00+00:00,0.16374142,0.16424578,0.16467097,0.16625668,0.1618838,0.16164982,0.164592
2024-01-16 09:00:00+00:00,0.16249415,0.16413377,0.1637748,0.16404557,0.15946165,0.16105497,0.161544
2024-01-16 10:00:00+00:00,0.1623329,0.16457199,0.16433902,0.16290393,0.15852256,0.16132699,0.164592
2024-01-16 11:00:00+00:00,0.16288808,0.16492526,0.16569276,0.1627688,0.15876801,0.1622856,0.161544
2024-01-16 12:00:00+00:00,0.1638321,0.16481158,0.16676499,0.16349268,0.16041473,0.16367647,0.161544
2024-01-16 13:00:00+00:00,0.16378398,0.16371365,0.16606086,0.1632115,0.16164936,0.16428451,0.161544
2024-01-16 14:00:00+00:00,0.16379166,0.16267048,0.16546646,0.16358708,0.16275312,0.16448115,0.161544
2024-01-16 15:00:00+00:00,0.16403802,0.1618803,0.16548295,0.16436256,0.16397941,0.16448484,0.164592
2024-01-16 16:00:00+00:00,0.16416533,0.1610006,0.16498059,0.16576056,0.16531102,0.16377386,0.164592
2024-01-16 17:00:00+00:00,0.16361447,0.16023917,0.16384812,0.16589655,0.16561137,0.16247708,0.161544
2024-01-16 18:00:00+00:00,0.16155162,0.15889129,0.1618245,0.1639128,0.16309795,0.16003162,0.164592
2024-01-16 19:00:00+00:00,0.16074197,0.15960988,0.16132908,0.16307282,0.16094708,0.15875103,0.16764
2024-01-16 20:00:00+00:00,0.16180904,0.16180947,0.16288987,0.16391632,0.16065362,0.1597759,0.164592
2024-01-16 21:00:00+00:00,0.16320682,0.16430722,0.16476734,0.16484942,0.16052277,0.16158733,0.164592
2024-01-16 22:00:00+00:00,0.1640715,0.16645353,0.16571906,0.16441761,0.16059397,0.16317333,0.164592
2024-01-16 23:00:00+00:00,0.16541713,0.16767378,0.16773486,0.16534573,0.16130753,0.16502379,0.164592
2024-01-17 00:00:00+00:00,0.16730559,0.16854179,0.16998568,0.16743813,0.16321869,0.16734368,0.164592
2024-01-17 01:00:00+00:00,0.16758037,0.16742492,0.1699741,0.16783684,0.16467921,0.16798675,0.164592
2024-01-17 02:00:00+00:00,0.16683158,0.1656521,0.16868025,0.16737585,0.16496421,0.16748548,0.164592
2024-01-17 03:00:00+00:00,0.16635135,0.16433446,0.16755274,0.16698214,0.16572429,0.16716306,0.164592
2024-01-17 04:00:00+00:00,0.16580471,0.1628719,0.16630687,0.16746081,0.16615355,0.16623048,0.161544
2024-01-17 05:00:00+00:00,0.16564092,0.1622659,0.16565567,0.16845681,0.16675088,0.1650754,0.161544
2024-01-17 06:00:00+00:00,0.16547899,0.16246697,0.16522788,0.16883755,0.16672826,0.16413431,0.161544
2024-01-17 07:00:00+00:00,0.16509727,0.16308406,0.16509095,0.16840522,0.16531906,0.16358696,0.161544
2024-01-17 08:00:00+00:00,0.16452149,0.163757,0.16483966,0.16797324,0.16335258,0.16268499,0.161544
2024-01-17 09:00:00+00:00,0.16356842,0.16423015,0.16424693,0.16642898,0.16101715,0.16191886,0.161544
2024-01-17 10:00:00+00:00,0.16332705,0.16536246,0.16434129,0.16493186,0.15980029,0.1621994,0.161544
2024-01-17 11:00:00+00:00,0.16185549,0.16410127,0.16359524,0.1624237,0.15805495,0.16110227,0.161544
2024-01-17 12:00:00+00:00,0.16209292,0.1636962,0.16499826,0.16242167,0.15788734,0.16146111,0.161544
2024-01-17 13:00:00+00:00,0.1621804,0.16272962,0.16488776,0.16229701,0.15901496,0.16197261,0.158496
2024-01-17 14:00:00+00:00,0.1615725,0.16151401,0.16321102,0.1614445,0.15943903,0.16225395,0.158496
2024-01-17 15:00:00+00:00,0.16076759,0.15961783,0.16177456,0.16101854,0.15965036,0.16177669,0.155448
2024-01-17 16:00:00+00:00,0.16059609,0.15842561,0.16147317,0.1613527,0.16059747,0.16113153,0.155448
2024-01-17 17:00:00+00:00,0.16134253,0.15835594,0.16157757,0.16339843,0.16249567,0.16088502,0.158496
2024-01-17 18:00:00+00:00,0.1616554,0.15864782,0.16130939,0.1641614,0.16338415,0.16077426,0.158496
2024-01-17 19:00:00+00:00,0.16025165,0.1581776,0.15984595,0.16293816,0.16138951,0.15890695,0.155448
2024-01-17 20:00:00+00:00,0.15826312,0.15720922,0.15830478,0.16094378,0.15861346,0.15624434,0.155448
2024-01-17 21:00:00+00:00,0.15717177,0.15727767,0.15748003,0.15951867,0.15630239,0.15528013,0.155448
2024-01-17 22:00:00+00:00,0.15558447,0.15679331,0.15634334,0.15713999,0.15354094,0.15410475,0.155448
2024-01-17 23:00:00+00:00,0.15499313,0.15698743,0.15608992,0.15572403,0.15206431,0.15409997,0.155448
2024-01-18 00:00:00+00:00,0.15591511,0.15802552,0.15751103,0.15632693,0.15258011,0.15513195,0.155448
2024-01-18 01:00:00+00:00,0.1572043,0.15842967,0.15895607,0.15776533,0.15416627,0.15670413,0.155448
2024-01-18 02:00:00+00:00,0.156004,0.15613645,0.15743211,0.15669124,0.15380369,0.15595652,0.1524
2024-01-18 03:00:00+00:00,0.15480144,0.15412581,0.15570979,0.15547366,0.15336138,0.15533654,0.1524
2024-01-18 04:00:00+00:00,0.15427694,0.15261617,0.15477024,0.1552525,0.15378535,0.15496044,0.149352
2024-01-18 05:00:00+00:00,0.15439852,0.15189885,0.15430674,0.15635161,0.15483795,0.15459742,0.1524
2024-01-18 06:00:00+00:00,0.15506272,0.15211591,0.15453637,0.15769519,0.15644969,0.15451646,0.1524
2024-01-18 07:00:00+00:00,0.15545842,0.15282291,0.15483272,0.15823059,0.15726654,0.15413931,0.1524
2024-01-18 08:00:00+00:00,0.15529057,0.15347438,0.15493111,0.15834965,0.15668643,0.15301134,0.1524
2024-01-18 09:00:00+00:00,0.15364161,0.15277387,0.15371719,0.15673816,0.15387657,0.15110217,0.1524
2024-01-18 10:00:00+00:00,0.15142296,0.15183347,0.15210904,0.1537895,0.15038115,0.14900164,0.149352
2024-01-18 11:00:00+00:00,0.14998163,0.15142576,0.15105663,0.15135045,0.1480329,0.14804238,0.1524
2024-01-18 12:00:00+00:00,0.14990094,0.15169103,0.15179457,0.1503963,0.14716138,0.14846143,0.149352
2024-01-18 13:00:00+00:00,0.15025468,0.15191428,0.15267566,0.15023763,0.14744917,0.14899673,0.149352
2024-01-18 14:00:00+00:00,0.15105875,0.15199828,0.15337126,0.15107366,0.14880814,0.15004236,0.149352
2024-01-18 15:00:00+00:00,0.15187989,0.15212305,0.15348306,0.15166233,0.15039936,0.15173166,0.149352
2024-01-18 16:00:00+00:00,0.15072645,0.1497978,0.15203913,0.15090223,0.15010819,0.15078492,0.1524
2024-01-18 17:00:00+00:00,0.14995024,0.14799796,0.15097325,0.1508739,0.14995007,0.14995599,0.149352
2024-01-18 18:00:00+00:00,0.15068401,0.14799926,0.15108882,0.15210874,0.15192372,0.15029953,0.149352
2024-01-18 19:00:00+00:00,0.15061185,0.1480565,0.15053265,0.15227264,0.15257736,0.14962015,0.1524
2024-01-18 20:00:00+00:00,0.15051268,0.14843783,0.15067817,0.15231487,0.15225746,0.14887506,0.149352
2024-01-18 21:00:00+00:00,0.14964427,0.14844888,0.15021715,0.1515117,0.15049629,0.14754732,0.1524
2024-01-18 22:00:00+00:00,0.14974388,0.14971621,0.15058355,0.15136988,0.14940949,0.1476403,0.1524
2024-01-18 23:00:00+00:00,0.14972301,0.15076199,0.15076762,0.15054452,0.14840163,0.14813927,0.1524
2024-01-19 00:00:00+00:00,0.1490105,0.15083419,0.15052494,0.14916773,0.14657664,0.14794898,0.149352
2024-01-19 01:00:00+00:00,0.14966406,0.15132265,0.15169273,0.14965011,0.14675431,0.14890045,0.1524
2024-01-19 02:00:00+00:00,0.15091056,0.1520709,0.1528574,0.1510494,0.14820082,0.15037422,0.149352
2024-01-19 03:00:00+00:00,0.15104118,0.15128167,0.15271932,0.15157919,0.14875166,0.15087408,0.149352
2024-01-19 04:00:00+00:00,0.15152225,0.15103808,0.15260161,0.152133,0.15002547,0.15181312,0.149352
2024-01-19 05:00:00+00:00,0.15166315,0.15031977,0.15224484,0.15254971,0.151072,0.15212949,0.149352
2024-01-19 06:00:00+00:00,0.15132563,0.1490818,0.15155245,0.1529974,0.15168795,0.1513085,0.149352
2024-01-19 07:00:00+00:00,0.15098375,0.14806743,0.15077917,0.1533882,0.1524069,0.1502771,0.149352
2024-01-19 08:00:00+00:00,0.15121631,0.14855257,0.15099543,0.15367179,0.15296261,0.14989917,0.149352
2024-01-19 09:00:00+00:00,0.15037653,0.14836642,0.15037534,0.15325016,0.15157992,0.14831081,0.149352
2024-01-19 10:00:00+00:00,0.1496234,0.148822,0.14996748,0.15232548,0.14967297,0.14732902,0.149352
2024-01-19 11:00:00+00:00,0.14865005,0.14910021,0.14942537,0.15082006,0.14744923,0.14645544,0.1524
2024-01-19 12:00:00+00:00,0.14796822,0.14943291,0.1493146,0.14899588,0.1458931,0.14620459,0.1524
2024-01-19 13:00:00+00:00,0.1479199,0.14947954,0.15002026,0.14828311,0.1453111,0.14650545,0.1524
2024-01-19 14:00:00+00:00,0.14823434,0.14965901,0.1507295,0.14824948,0.14549242,0.14704128,0.149352
2024-01-19 15:00:00+00:00,0.14907022,0.14999408,0.15137331,0.14912032,0.14672601,0.1481373,0.149352
2024-01-19 16:00:00+00:00,0.1495768,0.14971949,0.15121493,0.14958483,0.14797239,0.14939232,0.149352
2024-01-19 17:00:00+00:00,0.14998417,0.14903395,0.1513186,0.1503638,0.14910707,0.15009741,0.146304
