,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-01-03 18:00:00+00:00,0.16356882,0.16355103,0.16617352,0.1710617,0.16166355,0.1619782,0.16280058,0.16078721,0.16767572,0.16314071,0.16607732,0.16415785,0.16128224,0.17032391,0.1684822,0.16395542,0.16191205,0.16484581,0.16123608,0.16526873,0.15767212,0.16158548,0.1624166,0.16477019,0.1634922,0.16403511,0.16726302,0.15746649,0.16261964,0.16358662,0.16446106,0.158496
2024-01-03 19:00:00+00:00,0.16374654,0.16219002,0.1676968,0.17014134,0.16310066,0.16274996,0.16324435,0.16028444,0.16766448,0.1611632,0.16723663,0.16424759,0.162749,0.17028576,0.167539,0.16317251,0.1614078,0.16645981,0.1640211,0.16468309,0.15849951,0.16277906,0.16340137,0.16480239,0.16430198,0.1639943,0.16618636,0.15859225,0.16315866,0.16349879,0.16528822,0.164592
2024-01-03 20:00:00+00:00,0.16363469,0.16131902,0.16752693,0.16878289,0.16343373,0.16294457,0.16352521,0.16004848,0.16729313,0.16132045,0.16755466,0.16558398,0.16270536,0.17026624,0.16694844,0.16310799,0.16212581,0.16617124,0.16446467,0.16197775,0.15886673,0.16280136,0.16255036,0.16453007,0.16462561,0.16410041,0.16469042,0.15848179,0.16389358,0.16370225,0.16356713,0.164592
2024-01-03 21:00:00+00:00,0.16397399,0.16163345,0.16898377,0.1688451,0.16243672,0.164143,0.16337268,0.1602615,0.16808556,0.16090228,0.1675613,0.16668713,0.16213414,0.17018296,0.16785657,0.16437334,0.16368128,0.16607967,0.16491981,0.1619977,0.15929487,0.16379958,0.16307084,0.16520998,0.16465157,0.16368046,0.163805,0.15897746,0.16634321,0.16464701,0.16342403,0.161544
2024-01-03 22:00:00+00:00,0.16496329,0.16343719,0.17046897,0.16942102,0.16324732,0.16732459,0.16430463,0.1620174,0.17025308,0.16266231,0.16775231,0.16824055,0.16171063,0.171126,0.16844288,0.16518366,0.16531673,0.1659163,0.16362894,0.16350985,0.1597975,0.16482987,0.1646348,0.16632022,0.16509672,0.16415398,0.16403784,0.16176029,0.16807182,0.16546312,0.16270106,0.164592
2024-01-03 23:00:00+00:00,0.1658513,0.16475967,0.17133358,0.16978697,0.1626395,0.16821976,0.1647604,0.16242161,0.17115581,0.16380394,0.16748266,0.16969511,0.16118298,0.17091125,0.17022522,0.1672583,0.16578417,0.16608419,0.16145661,0.16521181,0.15986906,0.16591841,0.16449313,0.16625676,0.16496202,0.16608204,0.16505414,0.16440898,0.16846181,0.16650642,0.1625727,0.164592
2024-01-04 00:00:00+00:00,0.16546866,0.16648208,0.17038888,0.16990122,0.1613376,0.16761757,0.16380072,0.1630183,0.17060688,0.16435084,0.16616428,0.17003846,0.16099015,0.16933388,0.17169394,0.16900836,0.16425198,0.16472226,0.15917706,0.16601793,0.15987906,0.16596046,0.16465175,0.165225,0.16366567,0.1664187,0.16539921,0.16426332,0.16748384,0.16553813,0.16162167,0.164592
2024-01-04 01:00:00+00:00,0.16500768,0.16780019,0.16991687,0.16962035,0.1598107,0.16653673,0.1626038,0.16158466,0.17012219,0.16421242,0.16459051,0.16845617,0.16124754,0.1684853,0.17246461,0.16984238,0.16229673,0.16222228,0.1582544,0.16669255,0.15959789,0.16555761,0.16340654,0.16466206,0.16341,0.1660592,0.16588454,0.16307071,0.16681322,0.1653533,0.16047682,0.164592
2024-01-04 02:00:00+00:00,0.16416854,0.16864796,0.16892728,0.17009477,0.15903759,0.16477567,0.16095138,0.16040893,0.17042124,0.164671,0.16309474,0.16733444,0.16197662,0.16792597,0.17203891,0.1698881,0.16187602,0.15946132,0.1587285,0.16726784,0.16007228,0.16425762,0.16177486,0.16405822,0.16337258,0.1654426,0.16668114,0.160492,0.16618901,0.16407947,0.15992622,0.164592
2024-01-04 03:00:00+00:00,0.16334349,0.16785519,0.16727506,0.17061922,0.15829012,0.16326015,0.1596999,0.16065572,0.17025416,0.16342683,0.16227405,0.16596892,0.16193393,0.16740124,0.17100188,0.16862562,0.16173078,0.15983,0.15822661,0.16664566,0.16080086,0.16309614,0.16150334,0.16467793,0.16435619,0.16466513,0.16745585,0.16010827,0.16625799,0.1626787,0.16004142,0.164592
2024-01-04 04:00:00+00:00,0.16348174,0.16765843,0.16609582,0.17058128,0.15954638,0.16340053,0.15946479,0.1602298,0.17014748,0.16306701,0.1628671,0.16508058,0.16164103,0.16779186,0.16978465,0.16762656,0.16124873,0.16091123,0.15854378,0.165804,0.16082925,0.16200659,0.1611492,0.16453668,0.16417292,0.16407898,0.16748416,0.16040233,0.16542412,0.16356294,0.16072126,0.164592
2024-01-04 05:00:00+00:00,0.16403562,0.16656998,0.16581956,0.17104736,0.16162705,0.16338933,0.16024274,0.16071622,0.16942264,0.16284357,0.16461158,0.16422264,0.16189846,0.16912666,0.1683686,0.16609135,0.16098464,0.16220279,0.15925579,0.16585557,0.16116133,0.161586,0.1609496,0.16456491,0.16427405,0.1638486,0.16749649,0.15979697,0.16599461,0.16446856,0.16373758,0.164592
2024-01-04 06:00:00+00:00,0.16374034,0.16463569,0.16667555,0.17130055,0.16242953,0.16302906,0.1606505,0.16064966,0.16912498,0.16318965,0.16566539,0.16285741,0.16199271,0.16989698,0.1675101,0.16532229,0.16210213,0.16456889,0.16212286,0.16393211,0.16018845,0.16129224,0.16155015,0.16450377,0.16327211,0.1645979,0.16766311,0.16031198,0.16477093,0.16354857,0.16514806,0.164592
2024-01-04 07:00:00+00:00,0.16365984,0.16330066,0.16806956,0.1702658,0.16220951,0.16306798,0.16202728,0.1609622,0.16849384,0.16343398,0.16746259,0.16379955,0.16203384,0.17089982,0.16732201,0.16469711,0.16229397,0.16605973,0.16352013,0.16261612,0.15999056,0.1621992,0.16220638,0.16516395,0.16493563,0.16470298,0.16686045,0.16036351,0.16423747,0.16342765,0.16588229,0.164592
2024-01-04 08:00:00+00:00,0.16423966,0.16143034,0.16863674,0.169038,0.16242194,0.16255306,0.16141395,0.16113,0.1690442,0.16173288,0.16868488,0.16426346,0.16225237,0.1702313,0.16755214,0.16421586,0.16175476,0.1668648,0.16474834,0.16189247,0.16027223,0.16278529,0.16272512,0.16448094,0.16533343,0.16349798,0.16528903,0.15951945,0.16493408,0.16444285,0.1658544,0.164592
2024-01-04 09:00:00+00:00,0.16278102,0.15972227,0.16745158,0.16698417,0.16091852,0.16022892,0.16091804,0.15987895,0.16962188,0.16094074,0.1675329,0.16502865,0.1608164,0.16884492,0.16668539,0.16377978,0.16226451,0.16608676,0.16324069,0.16095863,0.16025357,0.16217501,0.16105092,0.16368413,0.16385478,0.161899,0.16264528,0.15848745,0.16429235,0.16380803,0.16291675,0.161544
2024-01-04 10:00:00+00:00,0.16287132,0.16109619,0.16774437,0.16612232,0.15915197,0.16054286,0.16153945,0.16052245,0.1694651,0.16173184,0.16664858,0.16561219,0.15979032,0.16860326,0.16739766,0.16466051,0.16438551,0.16596937,0.16265163,0.16203856,0.16032672,0.16392723,0.16144678,0.163091,0.16422379,0.16120814,0.16182958,0.15834418,0.1652245,0.16433598,0.16157001,0.161544
2024-01-04 11:00:00+00:00,0.16319948,0.16285087,0.16930515,0.16688508,0.15871635,0.16302285,0.16128097,0.16105485,0.16995066,0.16249903,0.16581294,0.16705188,0.15991318,0.16839275,0.16882049,0.16599439,0.16495529,0.16557993,0.16097006,0.16325916,0.15972665,0.16466017,0.16241032,0.16313979,0.16455805,0.16195157,0.1619217,0.16007137,0.16732076,0.1642241,0.16076246,0.161544
2024-01-04 12:00:00+00:00,0.16466379,0.1650879,0.17021507,0.16761781,0.15936933,0.16623743,0.15963513,0.1615678,0.16998826,0.16337872,0.16505975,0.16842097,0.15969425,0.16861662,0.17020029,0.16788226,0.16559191,0.16313615,0.15948185,0.16574763,0.15952507,0.16484082,0.16299608,0.16358645,0.16524608,0.16312483,0.16329485,0.16108143,0.16790883,0.16448675,0.16045544,0.161544
2024-01-04 13:00:00+00:00,0.16454078,0.16713482,0.16948977,0.16814217,0.15944356,0.16702615,0.15887141,0.16110511,0.17025508,0.16469562,0.16427395,0.16963728,0.15952638,0.16831726,0.17186253,0.16912636,0.16487248,0.16113526,0.15767103,0.16623642,0.1591501,0.16442862,0.16206741,0.163345,0.16562688,0.16465294,0.16436411,0.161169,0.16718714,0.16410637,0.15961254,0.161544
2024-01-04 14:00:00+00:00,0.16424134,0.16827263,0.16837661,0.16886535,0.15930724,0.16655351,0.15911427,0.16004615,0.17109454,0.16445416,0.1632891,0.16829202,0.16009909,0.16777778,0.1723484,0.16955581,0.1628099,0.15880015,0.15726921,0.16677086,0.15907231,0.16402851,0.16172351,0.1637098,0.16563515,0.16531713,0.16548783,0.16073735,0.16685648,0.16369033,0.15997759,0.161544
2024-01-04 15:00:00+00:00,0.16435435,0.16807698,0.16783231,0.17031558,0.15985428,0.16615452,0.15829621,0.15932086,0.17136176,0.16462635,0.16241558,0.16692947,0.16156314,0.1672627,0.17234291,0.16986427,0.16145475,0.15868334,0.1578025,0.16674429,0.15950568,0.16286682,0.1620251,0.16408235,0.16523921,0.1648327,0.16651015,0.16051443,0.1658828,0.16280383,0.15996543,0.161544
2024-01-04 16:00:00+00:00,0.16535917,0.168641,0.16899633,0.17412955,0.16193226,0.16688865,0.1568327,0.16118146,0.17151324,0.16527073,0.16353959,0.1656549,0.16258645,0.1689055,0.1709108,0.16995515,0.16274813,0.1588921,0.16001989,0.16629903,0.15949233,0.16544762,0.1626215,0.16909236,0.16611972,0.16424625,0.17154945,0.16189143,0.17010318,0.16396658,0.16236225,0.158496
2024-01-04 17:00:00+00:00,0.16208157,0.16242057,0.16407833,0.16905771,0.15858464,0.15991981,0.15698023,0.1564865,0.16556516,0.16237468,0.16191603,0.15882792,0.16065079,0.16271722,0.16638854,0.16264208,0.16106884,0.15804571,0.16224709,0.16468431,0.1609805,0.16731805,0.15691933,0.1650279,0.1626632,0.16008036,0.16847923,0.16012138,0.16683882,0.16163506,0.15878722,0.161544
2024-01-04 18:00:00+00:00,0.1634458,0.16577888,0.16547179,0.17085072,0.15883087,0.15658285,0.15915291,0.15933661,0.1630458,0.16274355,0.16359638,0.16294417,0.16499493,0.16454792,0.16736227,0.16261624,0.16073614,0.16226369,0.16346166,0.16905525,0.16336577,0.16954163,0.16049665,0.16759922,0.16359775,0.16342993,0.17186262,0.16206443,0.16586205,0.16431066,0.16128497,0.158496
2024-01-04 19:00:00+00:00,0.16710246,0.16876945,0.17272204,0.17315735,0.16137724,0.15891746,0.16134697,0.16394676,0.16522704,0.16409099,0.16844745,0.16264434,0.17241246,0.16963772,0.16901925,0.16372612,0.16256551,0.16554807,0.16796005,0.17156665,0.16087246,0.17057696,0.16404486,0.17103869,0.16608146,0.16706957,0.17172942,0.16713536,0.167584,0.16632079,0.16974017,0.158496
2024-01-04 20:00:00+00:00,0.16754201,0.17068376,0.17459166,0.17087883,0.1656428,0.16240713,0.16359484,0.1649607,0.16778862,0.16398244,0.17019549,0.16148177,0.17833509,0.16999774,0.17186463,0.1664813,0.16358815,0.16567042,0.17012623,0.1710502,0.1626686,0.1714508,0.1669087,0.17403203,0.16738872,0.16718291,0.17377198,0.16296665,0.16769531,0.16704044,0.17174366,0.155448
2024-01-04 21:00:00+00:00,0.167725,0.1656153,0.17847462,0.17455873,0.16734892,0.16296235,0.16016835,0.16320814,0.16810109,0.16421606,0.17188406,0.16555999,0.17561427,0.16885547,0.16423297,0.16875757,0.16096798,0.16873078,0.17051445,0.1681044,0.16255488,0.17320508,0.16621575,0.17201386,0.16601032,0.16599259,0.1716457,0.16424267,0.16637805,0.16945407,0.16833265,0.155448
2024-01-04 22:00:00+00:00,0.16816433,0.16679794,0.17558238,0.17448914,0.16495532,0.16347715,0.15795726,0.16333048,0.16926931,0.16755342,0.1723119,0.16703752,0.17441085,0.16926317,0.16988152,0.1715383,0.16669993,0.16832113,0.17464481,0.16294818,0.16605687,0.17521988,0.16368699,0.17132282,0.16800752,0.16325659,0.17002864,0.16137238,0.17124133,0.17437011,0.16564785,0.158496
2024-01-04 23:00:00+00:00,0.16890185,0.17130399,0.1763198,0.17336321,0.1646634,0.16428973,0.16115984,0.16385967,0.1715647,0.1721227,0.17174599,0.16825472,0.17605577,0.16877809,0.1690256,0.17505157,0.16712719,0.17230326,0.17360754,0.16522041,0.16581154,0.17491527,0.17219035,0.17181052,0.16370323,0.16643818,0.16526496,0.16496955,0.16734587,0.17609353,0.1638969,0.158496
2024-01-05 00:00:00+00:00,0.16941495,0.17536223,0.17493486,0.17457233,0.16572572,0.16751027,0.16345209,0.16594347,0.17233554,0.17208834,0.16549532,0.16941032,0.17082985,0.16839196,0.17278436,0.17535023,0.16863038,0.17265487,0.17114347,0.16941959,0.16796802,0.17379107,0.16852671,0.17160165,0.16063908,0.16708513,0.16757055,0.16830398,0.17292267,0.17262234,0.1674034,0.158496
2024-01-05 01:00:00+00:00,0.17034262,0.17786878,0.17131604,0.17511691,0.16728613,0.16840169,0.16153462,0.16369124,0.17306474,0.17078778,0.16852817,0.17126612,0.16994357,0.16986473,0.18012863,0.17565648,0.16725984,0.17115113,0.16413203,0.1715379,0.16808487,0.16993555,0.17428967,0.170984,0.16919796,0.16724557,0.17074168,0.16939066,0.17338741,0.17294455,0.16452327,0.158496
2024-01-05 02:00:00+00:00,0.16788083,0.17587659,0.17223495,0.1709185,0.16103563,0.166264,0.1620974,0.16302213,0.1718851,0.17135549,0.16745137,0.17063849,0.1687417,0.168278,0.18037459,0.17614678,0.1631935,0.16590568,0.1629725,0.17168735,0.16512012,0.16390122,0.17256157,0.1674303,0.16730437,0.1674125,0.16748369,0.16857824,0.16939878,0.1728825,0.1643939,0.158496
2024-01-05 03:00:00+00:00,0.16629842,0.17235474,0.16703002,0.16637023,0.16058482,0.16447522,0.16273768,0.1599958,0.17171797,0.16991547,0.16697495,0.16925654,0.16383742,0.1669206,0.1746025,0.17473869,0.15959138,0.16516818,0.1635435,0.17076775,0.15814951,0.166618,0.16813543,0.15799536,0.16527459,0.16608453,0.16407296,0.1648371,0.16622663,0.16806267,0.16703422,0.158496
2024-01-05 04:00:00+00:00,0.16462673,0.17204152,0.16440335,0.16827467,0.15992776,0.164778,0.16065961,0.15961705,0.1701548,0.16421206,0.16297632,0.16844326,0.16536635,0.16762418,0.17213605,0.17165789,0.15880549,0.16461957,0.16338623,0.16518776,0.15763733,0.16348909,0.16630834,0.15660003,0.163684,0.1646339,0.16627112,0.16593973,0.16601641,0.16150731,0.15912989,0.158496
2024-01-05 05:00:00+00:00,0.16420585,0.17255796,0.16458634,0.16686238,0.1583615,0.16780564,0.15852724,0.16036256,0.16913189,0.16413373,0.16592553,0.1676642,0.16222158,0.16762047,0.17271791,0.170789,0.1578452,0.1630822,0.16088639,0.16519967,0.15599473,0.1610579,0.16480531,0.15720128,0.16281427,0.16562286,0.16308838,0.16616833,0.16427796,0.16397022,0.16020602,0.158496
2024-01-05 06:00:00+00:00,0.16371316,0.16648498,0.1679179,0.16474652,0.15972103,0.16744402,0.15676913,0.15903935,0.17017609,0.16190955,0.16556352,0.16377239,0.16068384,0.17024374,0.17360747,0.1685461,0.15656267,0.16512816,0.16141424,0.16520718,0.15659496,0.16067438,0.16484776,0.15843518,0.1614124,0.17007186,0.16415867,0.16103338,0.1634381,0.16282883,0.16365391,0.158496
2024-01-05 07:00:00+00:00,0.16322422,0.16326138,0.16555515,0.16638514,0.16222474,0.16363192,0.15797725,0.15937254,0.17042485,0.16430272,0.16614538,0.16222124,0.160666,0.17068638,0.16861823,0.16617459,0.15737024,0.1673629,0.16249274,0.16318707,0.15811753,0.16247587,0.16420162,0.16063538,0.1604992,0.16817276,0.16811766,0.15874065,0.16217747,0.16385156,0.16222368,0.158496
2024-01-05 08:00:00+00:00,0.16293272,0.16063386,0.16653697,0.16895482,0.15989253,0.16004348,0.15888293,0.1605189,0.16738114,0.16287266,0.16629626,0.16005197,0.1587756,0.16742316,0.16299278,0.16377762,0.15809408,0.16855286,0.16093735,0.16224293,0.15823802,0.16354069,0.16525911,0.16266415,0.16236688,0.16583334,0.16705687,0.15885329,0.163746,0.164684,0.16451949,0.161544
2024-01-05 09:00:00+00:00,0.1637211,0.15942875,0.16577518,0.17041537,0.1564925,0.16083966,0.15649003,0.16147247,0.16659413,0.15644717,0.16553055,0.15952924,0.15931943,0.16697824,0.16117147,0.1649212,0.1601327,0.16752546,0.1601135,0.16026455,0.15775813,0.16285014,0.16687836,0.16477707,0.16325128,0.16506596,0.1664094,0.16419092,0.16535522,0.16700636,0.16528277,0.158496
2024-01-05 10:00:00+00:00,0.16214304,0.15996936,0.16671795,0.16908869,0.15238807,0.16158977,0.15719794,0.16096742,0.16745564,0.15676689,0.16409892,0.16000582,0.15962039,0.16845512,0.16175538,0.16225606,0.16099304,0.1658391,0.16057381,0.16184115,0.15577953,0.16203001,0.16611162,0.16359629,0.16702655,0.16393,0.16400798,0.16458243,0.16539523,0.16785055,0.1603162,0.158496
2024-01-05 11:00:00+00:00,0.16209266,0.1618465,0.16735972,0.16690198,0.15384851,0.15961137,0.15658438,0.16036628,0.16914144,0.15720356,0.16363199,0.16177996,0.1584199,0.16730925,0.16368344,0.16186926,0.16222987,0.16577831,0.1609568,0.16255036,0.1532662,0.16225769,0.16195545,0.16028547,0.16579688,0.16028152,0.16297868,0.16658893,0.16497448,0.16721344,0.15726684,0.158496
2024-01-05 12:00:00+00:00,0.16213892,0.16371927,0.16756321,0.16563398,0.15845734,0.16065834,0.15892267,0.15747525,0.16808188,0.15730515,0.16104138,0.16435811,0.15994668,0.1654106,0.16783525,0.16459884,0.16404787,0.16364144,0.16549516,0.16163546,0.15181643,0.16109277,0.16197738,0.15890399,0.16600679,0.16169733,0.16230047,0.16412203,0.16539572,0.16084132,0.15774897,0.161544
2024-01-05 13:00:00+00:00,0.1610858,0.16239351,0.16856544,0.16425279,0.16001333,0.16392992,0.16053751,0.15669228,0.16817005,0.15980348,0.16125235,0.16670464,0.16008542,0.16455583,0.1698995,0.16452369,0.1637879,0.16033152,0.16401348,0.16207702,0.15567535,0.16029689,0.16086715,0.15898344,0.1643761,0.16091925,0.15737195,0.16082439,0.16381897,0.15934645,0.15761587,0.161544
2024-01-05 14:00:00+00:00,0.15999138,0.16026776,0.16500358,0.16714348,0.15834068,0.16749933,0.15799592,0.15710458,0.16757552,0.15897894,0.16038342,0.1672809,0.16009068,0.16357395,0.1702385,0.16330498,0.15951966,0.16005075,0.15686065,0.16181794,0.15314838,0.159932,0.15790334,0.1598292,0.15712388,0.16013926,0.15405403,0.15948638,0.1624767,0.15866736,0.1556229,0.161544
2024-01-05 15:00:00+00:00,0.15919194,0.16184525,0.16077086,0.1639411,0.15747038,0.16514494,0.15646727,0.15791668,0.16620697,0.16091223,0.15930623,0.16326296,0.15907057,0.16026767,0.16900474,0.16406715,0.15423039,0.15961896,0.15553024,0.16289191,0.150956,0.15907766,0.15731488,0.15789433,0.15520081,0.15554151,0.15625145,0.16086978,0.16315848,0.15691721,0.15483698,0.161544
2024-01-05 16:00:00+00:00,0.15708157,0.16201185,0.16135035,0.16177669,0.1528211,0.1605022,0.15550137,0.1567794,0.16315995,0.15885726,0.15739334,0.15938184,0.15654194,0.15983869,0.16460386,0.16402566,0.15255103,0.1557884,0.15608546,0.16201277,0.14973618,0.15809795,0.15525964,0.15297008,0.15371868,0.15587105,0.15738377,0.15238029,0.16040185,0.15654275,0.15289296,0.161544
2024-01-05 17:00:00+00:00,0.15643689,0.16251345,0.16269922,0.16242702,0.15155259,0.15600583,0.1534055,0.15436113,0.16625942,0.15506577,0.15282205,0.15910007,0.15480852,0.16199857,0.16177468,0.16074623,0.15371293,0.15429965,0.15694007,0.16083911,0.14898312,0.1575129,0.15458553,0.1526214,0.1508948,0.15686795,0.15879819,0.14622054,0.15885644,0.15692641,0.14796951,0.161544
2024-01-05 18:00:00+00:00,0.15566002,0.1599443,0.16057399,0.16121463,0.15116742,0.15423304,0.15498666,0.1525662,0.16848639,0.15681818,0.1529985,0.15715358,0.1556042,0.16393797,0.15951021,0.15766546,0.15338376,0.15471098,0.1557355,0.15984388,0.15078874,0.15516317,0.15490863,0.15337387,0.15033385,0.15571584,0.1588529,0.14721447,0.15887788,0.15941039,0.14977023,0.161544
2024-01-05 19:00:00+00:00,0.15562087,0.15691113,0.15829603,0.16276297,0.1532965,0.15408428,0.1560192,0.15185961,0.16420953,0.15705039,0.15522254,0.15508331,0.15375853,0.16263735,0.1582863,0.15650535,0.15354553,0.15630034,0.15293007,0.15798894,0.1515134,0.15305978,0.15322524,0.15507436,0.15246038,0.15679449,0.15901713,0.14980015,0.15650038,0.1603847,0.15267508,0.161544
2024-01-05 20:00:00+00:00,0.1556727,0.15546188,0.15702942,0.16289896,0.15540902,0.15377633,0.15604647,0.15285563,0.16076964,0.15513097,0.15744382,0.15615447,0.15479717,0.16288178,0.1581659,0.15561329,0.15350962,0.15670767,0.1545113,0.15589125,0.1519562,0.15282701,0.1533095,0.15573213,0.15442073,0.15620518,0.15703307,0.15076748,0.15489617,0.15577136,0.15594348,0.161544
2024-01-05 21:00:00+00:00,0.1548014,0.15392855,0.15744127,0.16184367,0.15583059,0.15318711,0.15532434,0.15160283,0.16047205,0.1531219,0.15837784,0.15471543,0.15467161,0.16201594,0.15660745,0.1541678,0.15285107,0.15806371,0.1554192,0.15485086,0.1526112,0.15322733,0.15294427,0.15559827,0.15409034,0.15494116,0.15475196,0.15136394,0.15448505,0.15556322,0.15498339,0.161544
2024-01-05 22:00:00+00:00,0.15404446,0.15340592,0.15738744,0.16024047,0.15581091,0.15283068,0.15482377,0.151236,0.16073515,0.15227436,0.1580199,0.1546279,0.153152,0.16206239,0.15633555,0.15414183,0.1537528,0.15743095,0.15659188,0.15326256,0.15218428,0.15279539,0.15284584,0.15454865,0.15318383,0.153623,0.1539471,0.15153825,0.1553921,0.15466627,0.15375486,0.161544
2024-01-05 23:00:00+00:00,0.15451926,0.15446007,0.15907957,0.15982196,0.15448862,0.15340091,0.1560654,0.15221031,0.16118379,0.152986,0.15775068,0.1554945,0.151977,0.1615267,0.15673804,0.15547398,0.1545499,0.15759675,0.15725926,0.15361759,0.15208134,0.15351087,0.15394427,0.15514082,0.15341151,0.15348287,0.15309665,0.15255907,0.15786183,0.15604039,0.15348041,0.161544
2024-01-06 00:00:00+00:00,0.15581453,0.15598682,0.15991975,0.16012822,0.15385321,0.15583517,0.15680508,0.15195365,0.16240548,0.1553055,0.15757768,0.15694052,0.15139893,0.16138723,0.15793587,0.15632904,0.15477896,0.15710446,0.1557939,0.15574868,0.15191223,0.15527749,0.1539678,0.15587059,0.1542802,0.15374586,0.15273653,0.15345287,0.15966818,0.15646996,0.15257768,0.161544
