,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-01-11 00:00:00+00:00,0.1456739,0.14677396,0.14987986,0.14659317,0.1449717,0.14015077,0.149352
2024-01-11 01:00:00+00:00,0.14667241,0.14826502,0.1498736,0.14721842,0.1461402,0.1418648,0.149352
2024-01-11 02:00:00+00:00,0.1475322,0.14860809,0.14901052,0.14722666,0.1464518,0.14636388,0.149352
2024-01-11 03:00:00+00:00,0.14685202,0.14665852,0.14790978,0.14873621,0.14478086,0.14617471,0.149352
2024-01-11 04:00:00+00:00,0.14623418,0.14626558,0.14719366,0.14896218,0.14533247,0.14341703,0.1524
2024-01-11 05:00:00+00:00,0.1460045,0.1452287,0.14903021,0.1479138,0.14462079,0.143229,0.149352
2024-01-11 06:00:00+00:00,0.14739779,0.14625517,0.14980873,0.15041104,0.14582641,0.14468753,0.149352
2024-01-11 07:00:00+00:00,0.14756384,0.14707305,0.14814556,0.15182713,0.14658868,0.14418487,0.149352
2024-01-11 08:00:00+00:00,0.14674847,0.14712931,0.1475246,0.15124626,0.14407542,0.14376673,0.149352
2024-01-11 09:00:00+00:00,0.14698592,0.1481632,0.14885333,0.15077691,0.14362653,0.1435097,0.1524
2024-01-11 10:00:00+00:00,0.14742477,0.14913149,0.1495763,0.1510346,0.14433397,0.14304748,0.1524
2024-01-11 11:00:00+00:00,0.1472378,0.148512,0.1494285,0.15023188,0.144824,0.14319257,0.155448
2024-01-11 12:00:00+00:00,0.14760609,0.14884397,0.15003668,0.1498634,0.14578338,0.143503,0.155448
2024-01-11 13:00:00+00:00,0.14819513,0.1493826,0.15076128,0.14990774,0.14719164,0.14373237,0.1524
2024-01-11 14:00:00+00:00,0.14947638,0.15043889,0.15122494,0.15058799,0.14985906,0.14527103,0.155448
2024-01-11 15:00:00+00:00,0.14997335,0.15078546,0.15108308,0.1510662,0.15003255,0.14689948,0.155448
2024-01-11 16:00:00+00:00,0.15025334,0.15081628,0.15038049,0.15205699,0.15036619,0.14764675,0.155448
2024-01-11 17:00:00+00:00,0.15159449,0.1518464,0.15067928,0.15427087,0.15170299,0.14947297,0.155448
2024-01-11 18:00:00+00:00,0.15215763,0.15196814,0.15105936,0.15574324,0.1515702,0.15044719,0.158496
2024-01-11 19:00:00+00:00,0.15213096,0.15173294,0.15152632,0.1565454,0.15081833,0.15003179,0.16764
2024-01-11 20:00:00+00:00,0.15185848,0.15172271,0.15274109,0.15692002,0.14951615,0.14839238,0.170688
2024-01-11 21:00:00+00:00,0.15251496,0.15347525,0.15436096,0.1571,0.1498146,0.14782399,0.170688
2024-01-11 22:00:00+00:00,0.15260188,0.15391892,0.15550801,0.15656815,0.149649,0.14736532,0.170688
2024-01-11 23:00:00+00:00,0.1532276,0.15403186,0.15710528,0.1566455,0.15046386,0.14789152,0.173736
2024-01-12 00:00:00+00:00,0.15495864,0.15581326,0.15941249,0.15744656,0.15310231,0.14901859,0.176784
2024-01-12 01:00:00+00:00,0.15881845,0.1598542,0.16303876,0.16090217,0.15750824,0.1527889,0.179832
2024-01-12 02:00:00+00:00,0.16378239,0.16484141,0.16671899,0.16545638,0.16317335,0.15872188,0.176784
2024-01-12 03:00:00+00:00,0.16638552,0.16763654,0.16859917,0.16853581,0.16481826,0.16233784,0.18288
2024-01-12 04:00:00+00:00,0.16747478,0.16824944,0.16848461,0.17049553,0.1656169,0.16452742,0.179832
2024-01-12 05:00:00+00:00,0.1693416,0.16968285,0.16913821,0.17279777,0.16765824,0.1674309,0.176784
2024-01-12 06:00:00+00:00,0.17148183,0.17170332,0.17083356,0.17585588,0.16954133,0.16947514,0.179832
2024-01-12 07:00:00+00:00,0.17380579,0.17427486,0.17334722,0.17876081,0.17141812,0.17122786,0.176784
2024-01-12 08:00:00+00:00,0.17563613,0.17665389,0.17611237,0.18111601,0.17215319,0.17214517,0.179832
2024-01-12 09:00:00+00:00,0.17650294,0.17750774,0.17860077,0.18123862,0.17243446,0.17273313,0.176784
2024-01-12 10:00:00+00:00,0.17743078,0.17905894,0.1802078,0.18173385,0.1735306,0.17262268,0.179832
2024-01-12 11:00:00+00:00,0.17741565,0.17834966,0.1807299,0.18088312,0.17486893,0.17224671,0.179832
2024-01-12 12:00:00+00:00,0.17778808,0.1781386,0.18175466,0.1802505,0.17619118,0.17260544,0.179832
2024-01-12 13:00:00+00:00,0.1784791,0.17861944,0.18226229,0.18026927,0.1770668,0.17417765,0.18288
2024-01-12 14:00:00+00:00,0.17972478,0.17959714,0.18310112,0.18070795,0.1788842,0.17633349,0.179832
2024-01-12 15:00:00+00:00,0.18058743,0.18057027,0.18296361,0.18121213,0.18014827,0.17804281,0.179832
2024-01-12 16:00:00+00:00,0.18011525,0.18004474,0.18146227,0.1812874,0.1792476,0.17853427,0.176784
2024-01-12 17:00:00+00:00,0.17939958,0.17954642,0.17949091,0.18138403,0.17830516,0.17827143,0.179832
2024-01-12 18:00:00+00:00,0.17886671,0.17902006,0.17814666,0.18180859,0.17744754,0.17791075,0.176784
2024-01-12 19:00:00+00:00,0.17970179,0.17958243,0.17901544,0.18341248,0.17795916,0.17853947,0.176784
2024-01-12 20:00:00+00:00,0.18038256,0.18044521,0.18092605,0.18488838,0.17777525,0.1778779,0.176784
2024-01-12 21:00:00+00:00,0.18032637,0.18049331,0.18256727,0.18475346,0.17712526,0.17669247,0.176784
2024-01-12 22:00:00+00:00,0.17927578,0.17963977,0.18269393,0.18295643,0.175963,0.17512575,0.176784
2024-01-12 23:00:00+00:00,0.1780602,0.17829706,0.18239006,0.18078546,0.17546804,0.17336033,0.176784
2024-01-13 00:00:00+00:00,0.1770627,0.17669567,0.18219696,0.17883642,0.17509872,0.17248577,0.176784
2024-01-13 01:00:00+00:00,0.1772427,0.17679931,0.18230414,0.17857832,0.17553972,0.17299198,0.176784
2024-01-13 02:00:00+00:00,0.17773476,0.17734441,0.18238412,0.17882508,0.17634472,0.17377548,0.176784
2024-01-13 03:00:00+00:00,0.1780881,0.17759901,0.1819472,0.1786962,0.17686719,0.17533086,0.176784
2024-01-13 04:00:00+00:00,0.17753285,0.17744738,0.17978449,0.17858839,0.17615643,0.1756876,0.176784
2024-01-13 05:00:00+00:00,0.17720462,0.17734465,0.17786773,0.17920923,0.17527214,0.1763293,0.176784
2024-01-13 06:00:00+00:00,0.17663382,0.17672414,0.17632742,0.17937312,0.17440684,0.17633761,0.173736
2024-01-13 07:00:00+00:00,0.17611714,0.17602843,0.1755462,0.17968126,0.17358868,0.17574108,0.176784
2024-01-13 08:00:00+00:00,0.17598969,0.1760196,0.17584477,0.18033165,0.17282812,0.17492425,0.173736
2024-01-13 09:00:00+00:00,0.1760938,0.17664771,0.17700054,0.18098474,0.17205995,0.17377609,0.176784
2024-01-13 10:00:00+00:00,0.17502718,0.17600454,0.17718628,0.17940833,0.17063867,0.17189808,0.176784
2024-01-13 11:00:00+00:00,0.17410198,0.17533582,0.1768047,0.1779826,0.17044869,0.16993816,0.176784
2024-01-13 12:00:00+00:00,0.17318226,0.17402023,0.17665091,0.176256,0.1705547,0.16842951,0.176784
2024-01-13 13:00:00+00:00,0.17285475,0.17383216,0.17612916,0.17510042,0.17066585,0.16854614,0.16764
2024-01-13 14:00:00+00:00,0.1753963,0.17544703,0.17940903,0.17509101,0.17391017,0.17312412,0.161544
2024-01-13 15:00:00+00:00,0.1787816,0.17835121,0.18245505,0.1782526,0.17738481,0.17746438,0.146304
2024-01-13 16:00:00+00:00,0.18107598,0.18236093,0.18119435,0.18115836,0.18054488,0.1801214,0.128016
2024-01-13 17:00:00+00:00,0.1824125,0.1843911,0.18158971,0.18444464,0.1808006,0.18083653,0.140208
2024-01-13 18:00:00+00:00,0.18244141,0.184464,0.18000959,0.18433401,0.18279189,0.18060757,0.149352
2024-01-13 19:00:00+00:00,0.1746517,0.17527412,0.17212865,0.17604719,0.1767971,0.17301144,0.146304
2024-01-13 20:00:00+00:00,0.16453257,0.16402024,0.16227782,0.16631384,0.16570279,0.1643482,0.149352
2024-01-13 21:00:00+00:00,0.14666328,0.14513415,0.14560795,0.14962439,0.14663146,0.14631836,0.1524
2024-01-13 22:00:00+00:00,0.13502131,0.13343847,0.13616331,0.1384949,0.13157494,0.135435,0.1524
2024-01-13 23:00:00+00:00,0.13349982,0.1321285,0.13561179,0.13719219,0.13061996,0.13194662,0.1524
2024-01-14 00:00:00+00:00,0.14134887,0.14186521,0.14618847,0.14459457,0.13781784,0.13627824,0.1524
2024-01-14 01:00:00+00:00,0.1454752,0.14696379,0.14841191,0.14795677,0.14338236,0.14066114,0.155448
2024-01-14 02:00:00+00:00,0.1491616,0.15054968,0.15361899,0.15106928,0.14726296,0.14330709,0.155448
2024-01-14 03:00:00+00:00,0.15048857,0.1521338,0.15331465,0.15244304,0.14960012,0.14495121,0.155448
2024-01-14 04:00:00+00:00,0.15192525,0.15214966,0.15551461,0.1529897,0.15057126,0.14840105,0.155448
2024-01-14 05:00:00+00:00,0.15150218,0.1515165,0.15504189,0.1511006,0.1498099,0.15004206,0.155448
2024-01-14 06:00:00+00:00,0.15089463,0.15048198,0.15371263,0.14959021,0.14980923,0.15087907,0.155448
2024-01-14 07:00:00+00:00,0.15170935,0.1505204,0.15349738,0.15206309,0.14999454,0.15247138,0.1524
2024-01-14 08:00:00+00:00,0.1524687,0.15157852,0.15250735,0.15361097,0.15008657,0.15456007,0.158496
2024-01-14 09:00:00+00:00,0.15305407,0.15315276,0.15374234,0.15628417,0.14924398,0.15284707,0.155448
2024-01-14 10:00:00+00:00,0.15398963,0.15451284,0.15609305,0.15873101,0.14985564,0.15075557,0.155448
2024-01-14 11:00:00+00:00,0.15472946,0.15515429,0.15699683,0.16018541,0.15038827,0.15092254,0.1524
2024-01-14 12:00:00+00:00,0.15473488,0.15521976,0.15766226,0.15683208,0.15158388,0.15237644,0.155448
2024-01-14 13:00:00+00:00,0.15313695,0.1533868,0.15685934,0.15510938,0.14968678,0.15064245,0.155448
2024-01-14 14:00:00+00:00,0.1535591,0.15633169,0.15671419,0.15370178,0.15190385,0.149144,0.155448
2024-01-14 15:00:00+00:00,0.15443668,0.15698752,0.1570341,0.15547946,0.15217057,0.15051171,0.158496
2024-01-14 16:00:00+00:00,0.15505514,0.15793282,0.15635061,0.156037,0.153746,0.15120932,0.161544
2024-01-14 17:00:00+00:00,0.15348044,0.15587914,0.15315641,0.15525723,0.15288131,0.15022811,0.164592
2024-01-14 18:00:00+00:00,0.15292636,0.15384956,0.15440564,0.15432015,0.15182394,0.15023251,0.164592
2024-01-14 19:00:00+00:00,0.15302613,0.1532348,0.15473202,0.15385772,0.15237,0.15093619,0.161544
2024-01-14 20:00:00+00:00,0.15357944,0.15294895,0.15451372,0.15557073,0.15253326,0.1523306,0.164592
2024-01-14 21:00:00+00:00,0.15541914,0.15454358,0.15559095,0.15863697,0.15418273,0.15414141,0.164592
2024-01-14 22:00:00+00:00,0.15772863,0.15758283,0.15753311,0.16270235,0.1554248,0.15540007,0.164592
2024-01-14 23:00:00+00:00,0.16000275,0.16104053,0.16094397,0.16526826,0.15700345,0.15575756,0.164592
2024-01-15 00:00:00+00:00,0.16055433,0.16244373,0.16314842,0.16491964,0.15698965,0.15527022,0.164592
2024-01-15 01:00:00+00:00,0.16058555,0.16228451,0.16384013,0.16427822,0.15734018,0.15518473,0.164592
2024-01-15 02:00:00+00:00,0.1612713,0.16228284,0.1652686,0.16392307,0.15905103,0.15583095,0.164592
2024-01-15 03:00:00+00:00,0.16187036,0.16316019,0.16572191,0.1640254,0.16005038,0.15639392,0.164592
2024-01-15 04:00:00+00:00,0.16277261,0.16405375,0.16633534,0.1643949,0.16122478,0.15785426,0.164592
2024-01-15 05:00:00+00:00,0.1637707,0.1648015,0.1663655,0.16470064,0.16304827,0.15993759,0.164592
2024-01-15 06:00:00+00:00,0.16389908,0.16489948,0.16550626,0.16544487,0.16236567,0.16127908,0.164592
2024-01-15 07:00:00+00:00,0.16340367,0.16411434,0.16389856,0.16542737,0.16198821,0.16158989,0.164592
2024-01-15 08:00:00+00:00,0.1628623,0.16316183,0.16213265,0.16533019,0.1619241,0.1617627,0.161544
2024-01-15 09:00:00+00:00,0.16272235,0.16287702,0.16140734,0.16623206,0.16136925,0.16172603,0.161544
2024-01-15 10:00:00+00:00,0.1626569,0.16279946,0.16196577,0.16697673,0.16058065,0.16096193,0.164592
2024-01-15 11:00:00+00:00,0.1630592,0.16369535,0.1635546,0.16807158,0.15974528,0.16022924,0.161544
2024-01-15 12:00:00+00:00,0.16300926,0.16414596,0.16494602,0.16745336,0.15966947,0.15883149,0.161544
2024-01-15 13:00:00+00:00,0.16319126,0.1643884,0.16626145,0.16699678,0.1602096,0.15810007,0.164592
2024-01-15 14:00:00+00:00,0.16227308,0.16303842,0.1662815,0.16518515,0.16010733,0.15675302,0.164592
2024-01-15 15:00:00+00:00,0.1616061,0.16223752,0.16567238,0.16365696,0.16019699,0.15626676,0.164592
2024-01-15 16:00:00+00:00,0.16188458,0.16269948,0.1658459,0.16342297,0.16081464,0.1566398,0.164592
2024-01-15 17:00:00+00:00,0.16238913,0.1630781,0.16551173,0.16334763,0.16188955,0.15811862,0.164592
2024-01-15 18:00:00+00:00,0.16206355,0.1629948,0.1640511,0.16300721,0.1613875,0.15887716,0.164592
2024-01-15 19:00:00+00:00,0.16118594,0.16171183,0.16231441,0.16285425,0.15990992,0.1591393,0.164592
2024-01-15 20:00:00+00:00,0.16158274,0.16175362,0.1613812,0.16392924,0.1606864,0.16016316,0.161544
2024-01-15 21:00:00+00:00,0.16222219,0.16192019,0.16154917,0.16543123,0.16082516,0.16138525,0.164592
2024-01-15 22:00:00+00:00,0.16204666,0.16172463,0.16156022,0.16622718,0.16010098,0.16062026,0.164592
2024-01-15 23:00:00+00:00,0.16241774,0.16237177,0.16289145,0.1673701,0.15927328,0.16018212,0.164592
2024-01-16 00:00:00+00:00,0.16284814,0.16360283,0.16477735,0.16721502,0.15903339,0.1596122,0.164592
2024-01-16 01:00:00+00:00,0.163009,0.16405603,0.16583961,0.16683993,0.15963255,0.15867685,0.164592
2024-01-16 02:00:00+00:00,0.16271588,0.16348109,0.16619048,0.16589324,0.16005653,0.15795809,0.161544
2024-01-16 03:00:00+00:00,0.16264829,0.16309503,0.16673392,0.16500884,0.16057485,0.1578288,0.164592
2024-01-16 04:00:00+00:00,0.16351588,0.16416854,0.16719998,0.16533878,0.16175157,0.15912054,0.164592
2024-01-16 05:00:00+00:00,0.16470742,0.1653012,0.16776155,0.16601913,0.1636831,0.16077207,0.164592
2024-01-16 06:00:00+00:00,0.16508019,0.16562575,0.16729456,0.16586152,0.1646674,0.16195175,0.164592
2024-01-16 07:00:00+00:00,0.16434062,0.16518229,0.1656031,0.16558665,0.16331641,0.16201463,0.164592
2024-01-16 08:00:00+00:00,0.16286686,0.16329597,0.16284005,0.16484988,0.16186671,0.1614817,0.164592
2024-01-16 09:00:00+00:00,0.16222169,0.16219015,0.16142479,0.16494139,0.1610232,0.1615289,0.161544
2024-01-16 10:00:00+00:00,0.16193688,0.1616848,0.1610796,0.16554533,0.1601738,0.16120088,0.164592
2024-01-16 11:00:00+00:00,0.16234155,0.16232815,0.16203047,0.16704759,0.15979078,0.16051075,0.161544
2024-01-16 12:00:00+00:00,0.16279313,0.16354236,0.16370568,0.16782904,0.15941954,0.15946901,0.161544
2024-01-16 13:00:00+00:00,0.16232933,0.16354938,0.16419469,0.1668609,0.15906207,0.15797962,0.161544
2024-01-16 14:00:00+00:00,0.16247638,0.16359156,0.16507578,0.16625719,0.15985447,0.15760285,0.161544
2024-01-16 15:00:00+00:00,0.16227779,0.16286293,0.16578959,0.16504082,0.1605608,0.15713483,0.164592
2024-01-16 16:00:00+00:00,0.16257998,0.16322201,0.16602232,0.16464703,0.16130397,0.15770458,0.164592
2024-01-16 17:00:00+00:00,0.16203758,0.16280046,0.16506703,0.16368076,0.16116962,0.15746999,0.161544
2024-01-16 18:00:00+00:00,0.16048867,0.160993,0.16333468,0.16132133,0.16011007,0.1566843,0.164592
2024-01-16 19:00:00+00:00,0.16005649,0.160646,0.16171993,0.16120562,0.15940002,0.15731083,0.16764
2024-01-16 20:00:00+00:00,0.16044876,0.16059287,0.1613525,0.16209969,0.15941066,0.15878804,0.164592
2024-01-16 21:00:00+00:00,0.16172597,0.1615057,0.1615815,0.16424789,0.1606834,0.16061136,0.164592
2024-01-16 22:00:00+00:00,0.16257174,0.16188939,0.16246629,0.16574736,0.16077976,0.16197594,0.164592
2024-01-16 23:00:00+00:00,0.1633474,0.16251642,0.163484,0.16736804,0.16121362,0.1621549,0.164592
2024-01-17 00:00:00+00:00,0.164942,0.1646424,0.16606775,0.16937569,0.16177511,0.16284901,0.164592
2024-01-17 01:00:00+00:00,0.1652467,0.16592006,0.16755402,0.16922829,0.1611287,0.16240238,0.164592
2024-01-17 02:00:00+00:00,0.16427732,0.16487278,0.16733816,0.16761726,0.16086338,0.16069496,0.164592
2024-01-17 03:00:00+00:00,0.16431764,0.16453148,0.1680357,0.1671783,0.16178508,0.16005763,0.164592
2024-01-17 04:00:00+00:00,0.16414544,0.16445555,0.16782108,0.1664927,0.16184652,0.16011137,0.161544
2024-01-17 05:00:00+00:00,0.16437319,0.16480054,0.16748878,0.16621502,0.16237932,0.16098228,0.161544
2024-01-17 06:00:00+00:00,0.16437338,0.16487198,0.16718988,0.16563365,0.16302827,0.16114312,0.161544
2024-01-17 07:00:00+00:00,0.16438298,0.16511981,0.16621418,0.16532266,0.16363037,0.16162786,0.161544
2024-01-17 08:00:00+00:00,0.16350994,0.1644247,0.16408548,0.1649865,0.16272472,0.16132833,0.161544
2024-01-17 09:00:00+00:00,0.1623756,0.16289836,0.16192546,0.16470596,0.16135702,0.16099116,0.161544
2024-01-17 10:00:00+00:00,0.16184343,0.16232777,0.1608475,0.16519457,0.16045591,0.1603914,0.161544
2024-01-17 11:00:00+00:00,0.16072124,0.16044325,0.16001926,0.16439027,0.15908487,0.15966856,0.161544
2024-01-17 12:00:00+00:00,0.16056478,0.16022424,0.16054438,0.16502316,0.15807962,0.15895249,0.161544
2024-01-17 13:00:00+00:00,0.16027832,0.16056861,0.16148466,0.16514014,0.15705703,0.15714115,0.158496
2024-01-17 14:00:00+00:00,0.15974176,0.16113198,0.16166566,0.16441585,0.15620336,0.15529191,0.158496
2024-01-17 15:00:00+00:00,0.15915541,0.1603975,0.1615959,0.16303536,0.15626258,0.15448573,0.155448
2024-01-17 16:00:00+00:00,0.15916692,0.15997092,0.1624238,0.16239764,0.1568369,0.1542054,0.155448
2024-01-17 17:00:00+00:00,0.16017005,0.16115096,0.16341965,0.16273509,0.15847395,0.15507057,0.158496
2024-01-17 18:00:00+00:00,0.16060157,0.16179588,0.1634606,0.16276628,0.15949763,0.15548746,0.158496
2024-01-17 19:00:00+00:00,0.15970922,0.16085576,0.16228932,0.16134037,0.15909441,0.15496624,0.155448
2024-01-17 20:00:00+00:00,0.15755041,0.1582183,0.15945092,0.15912695,0.15680541,0.15415046,0.155448
2024-01-17 21:00:00+00:00,0.1556653,0.15586153,0.1564237,0.15754782,0.15520729,0.15328608,0.155448
2024-01-17 22:00:00+00:00,0.15437862,0.15391561,0.15454428,0.15712582,0.15360636,0.15270105,0.155448
2024-01-17 23:00:00+00:00,0.15380335,0.15313517,0.1536594,0.1572144,0.15253158,0.1524762,0.155448
2024-01-18 00:00:00+00:00,0.15428028,0.15372047,0.15432183,0.15833819,0.15226364,0.15275732,0.155448
2024-01-18 01:00:00+00:00,0.15489545,0.15495767,0.15556441,0.15945947,0.1520526,0.15244314,0.155448
2024-01-18 02:00:00+00:00,0.15402469,0.15471211,0.15575652,0.15843292,0.15067299,0.15054892,0.1524
2024-01-18 03:00:00+00:00,0.15331405,0.1548031,0.15547654,0.15723597,0.15007494,0.14897974,0.1524
2024-01-18 04:00:00+00:00,0.15310737,0.15440626,0.15573189,0.15640832,0.15067998,0.14831035,0.149352
2024-01-18 05:00:00+00:00,0.15360424,0.15467261,0.1563039,0.1563831,0.15187614,0.14878541,0.1524
2024-01-18 06:00:00+00:00,0.15445417,0.1555057,0.15744406,0.15663296,0.15328203,0.14940609,0.1524
2024-01-18 07:00:00+00:00,0.15483761,0.15587124,0.1574287,0.15638217,0.15447037,0.15003553,0.1524
2024-01-18 08:00:00+00:00,0.15481095,0.15576339,0.15662217,0.15625766,0.15512827,0.15028326,0.1524
2024-01-18 09:00:00+00:00,0.1530981,0.15365313,0.15432072,0.15449855,0.15308669,0.14993143,0.1524
2024-01-18 10:00:00+00:00,0.15073799,0.15073341,0.15108794,0.15261222,0.15086222,0.14839417,0.149352
2024-01-18 11:00:00+00:00,0.14975576,0.149407,0.14948902,0.15221353,0.14961223,0.14805701,0.1524
2024-01-18 12:00:00+00:00,0.14970705,0.14930575,0.14926836,0.15302646,0.14879625,0.14813848,0.149352
2024-01-18 13:00:00+00:00,0.14982389,0.14948407,0.15001287,0.15396096,0.14799435,0.14766721,0.149352
2024-01-18 14:00:00+00:00,0.15024933,0.1505775,0.15131982,0.15505046,0.14756384,0.14673503,0.149352
2024-01-18 15:00:00+00:00,0.1504966,0.15183572,0.15227528,0.15507422,0.14727797,0.14601979,0.149352
2024-01-18 16:00:00+00:00,0.1491121,0.15060663,0.15170632,0.15297376,0.14593452,0.14433923,0.1524
2024-01-18 17:00:00+00:00,0.14874138,0.14994226,0.15213795,0.15190856,0.14636259,0.14335547,0.149352
2024-01-18 18:00:00+00:00,0.14917536,0.15067461,0.15259564,0.1518306,0.14737606,0.1433999,0.149352
2024-01-18 19:00:00+00:00,0.14953598,0.15076247,0.1525783,0.15150502,0.14847748,0.14435665,0.1524
2024-01-18 20:00:00+00:00,0.15003312,0.15072739,0.15281656,0.15107876,0.1496099,0.14593294,0.149352
2024-01-18 21:00:00+00:00,0.14901718,0.14911057,0.1514018,0.15003379,0.14830461,0.14623524,0.1524
2024-01-18 22:00:00+00:00,0.14891878,0.14857787,0.15008672,0.15069544,0.14833798,0.14689592,0.1524
2024-01-18 23:00:00+00:00,0.14872618,0.14820732,0.14931613,0.1511383,0.14813183,0.14683728,0.1524
2024-01-19 00:00:00+00:00,0.14795226,0.14726502,0.14834198,0.15105127,0.14669992,0.14640315,0.149352
2024-01-19 01:00:00+00:00,0.1484421,0.14795427,0.1489786,0.15209517,0.14641814,0.14676431,0.1524
2024-01-19 02:00:00+00:00,0.14899787,0.14893061,0.15002084,0.15316747,0.14611669,0.14675374,0.149352
2024-01-19 03:00:00+00:00,0.1494922,0.14985311,0.15127254,0.15345065,0.1461605,0.14672422,0.149352
2024-01-19 04:00:00+00:00,0.15010014,0.15153663,0.15213977,0.15375721,0.14689302,0.14617409,0.149352
2024-01-19 05:00:00+00:00,0.15054925,0.15181819,0.15275425,0.15380837,0.1480314,0.14633398,0.149352
2024-01-19 06:00:00+00:00,0.15034556,0.15145798,0.15263875,0.15298975,0.14853375,0.14610761,0.149352
2024-01-19 07:00:00+00:00,0.15063551,0.1515998,0.15293679,0.152616,0.14943947,0.1465855,0.149352
2024-01-19 08:00:00+00:00,0.15080288,0.15180288,0.15287215,0.15219602,0.1503148,0.14682853,0.149352
2024-01-19 09:00:00+00:00,0.15027466,0.15096071,0.15197794,0.15130335,0.15031569,0.14681557,0.149352
2024-01-19 10:00:00+00:00,0.1493903,0.14985871,0.15026736,0.1508161,0.14936481,0.1466445,0.149352
2024-01-19 11:00:00+00:00,0.14795342,0.14798778,0.14812142,0.15011066,0.14768605,0.14586121,0.1524
2024-01-19 12:00:00+00:00,0.14711572,0.14678335,0.14685127,0.15001,0.14652658,0.14540736,0.1524
2024-01-19 13:00:00+00:00,0.1470072,0.1465823,0.1468458,0.15044701,0.14572433,0.14543653,0.1524
2024-01-19 14:00:00+00:00,0.14690858,0.14639811,0.14744197,0.15098412,0.14507474,0.14464396,0.149352
2024-01-19 15:00:00+00:00,0.14761814,0.14761746,0.14879324,0.15217888,0.14493571,0.14456545,0.149352
2024-01-19 16:00:00+00:00,0.1479648,0.1486912,0.1500024,0.15236816,0.14473614,0.1440261,0.149352
2024-01-19 17:00:00+00:00,0.14870588,0.14982128,0.15136924,0.15235516,0.14585921,0.14412451,0.146304
2024-01-19 18:00:00+00:00,0.15012984,0.15131174,0.15327786,0.15330192,0.14783177,0.14492594,0.146304
