,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-01-11 00:00:00+00:00,0.14784291,0.14725505,0.15103465,0.14910205,0.14621916,0.14560373,0.149352
2024-01-11 01:00:00+00:00,0.14687514,0.14537574,0.15011919,0.14689074,0.14619637,0.14579368,0.149352
2024-01-11 02:00:00+00:00,0.14659968,0.14753588,0.14823258,0.14412905,0.14638953,0.14671132,0.149352
2024-01-11 03:00:00+00:00,0.1471935,0.14753352,0.14771377,0.14423195,0.14760861,0.14887963,0.1524
2024-01-11 04:00:00+00:00,0.14700887,0.14794025,0.14530025,0.14496176,0.1478831,0.14895901,0.1524
2024-01-11 05:00:00+00:00,0.14559698,0.14921819,0.14326926,0.14273559,0.14642966,0.14633223,0.155448
2024-01-11 06:00:00+00:00,0.14636448,0.14892368,0.14220595,0.14531422,0.14705917,0.1483194,0.155448
2024-01-11 07:00:00+00:00,0.14763936,0.1498889,0.14248496,0.1461392,0.14991729,0.14976643,0.1524
2024-01-11 08:00:00+00:00,0.14789996,0.14928983,0.14387242,0.14700304,0.15034011,0.14899445,0.155448
2024-01-11 09:00:00+00:00,0.14784293,0.14848042,0.14508535,0.14753523,0.1504312,0.14768246,0.155448
2024-01-11 10:00:00+00:00,0.14852063,0.14839736,0.14725214,0.14873037,0.15067346,0.14754987,0.155448
2024-01-11 11:00:00+00:00,0.14877418,0.14826152,0.14899862,0.14825279,0.15090236,0.1474556,0.155448
2024-01-11 12:00:00+00:00,0.14913821,0.1482475,0.15033041,0.14873841,0.15065198,0.14772281,0.158496
2024-01-11 13:00:00+00:00,0.14967646,0.14867914,0.15135604,0.14918655,0.15041038,0.14875014,0.16764
2024-01-11 14:00:00+00:00,0.1504722,0.15020598,0.15177855,0.14941636,0.15067995,0.15028015,0.170688
2024-01-11 15:00:00+00:00,0.15045765,0.15110615,0.15086748,0.14903362,0.14997336,0.15130764,0.170688
2024-01-11 16:00:00+00:00,0.15131387,0.15293545,0.14988057,0.14970045,0.15092103,0.15313177,0.170688
2024-01-11 17:00:00+00:00,0.15218808,0.15422319,0.14882407,0.15097974,0.152307,0.15460639,0.173736
2024-01-11 18:00:00+00:00,0.15276818,0.1548056,0.14819504,0.15187111,0.1537063,0.15526292,0.176784
2024-01-11 19:00:00+00:00,0.15368982,0.15566729,0.14889821,0.15311192,0.15520218,0.1555694,0.179832
2024-01-11 20:00:00+00:00,0.15366916,0.15479001,0.14980756,0.15419506,0.15503584,0.15451737,0.176784
2024-01-11 21:00:00+00:00,0.15481915,0.1553971,0.15174823,0.15617494,0.15640329,0.15437216,0.18288
2024-01-11 22:00:00+00:00,0.15551816,0.15551415,0.15427135,0.15697822,0.15694854,0.15387857,0.179832
2024-01-11 23:00:00+00:00,0.15648043,0.15600893,0.15730059,0.15787497,0.15731156,0.15390608,0.176784
2024-01-12 00:00:00+00:00,0.15820326,0.15753713,0.1606014,0.1594497,0.15819997,0.1552281,0.179832
2024-01-12 01:00:00+00:00,0.16153634,0.16094573,0.16524602,0.16221482,0.16069335,0.1585817,0.176784
2024-01-12 02:00:00+00:00,0.16579345,0.16598794,0.16915098,0.1651335,0.16495655,0.16373822,0.179832
2024-01-12 03:00:00+00:00,0.16838534,0.16993128,0.1703984,0.16650279,0.16754304,0.16755117,0.176784
2024-01-12 04:00:00+00:00,0.16987543,0.1724385,0.16973302,0.16724247,0.16959696,0.1703662,0.179832
2024-01-12 05:00:00+00:00,0.17069744,0.1739778,0.16822419,0.16830824,0.17090221,0.17207475,0.179832
2024-01-12 06:00:00+00:00,0.17204806,0.17582542,0.16762625,0.1696452,0.17304505,0.17409843,0.179832
2024-01-12 07:00:00+00:00,0.17402953,0.17760271,0.16858171,0.1719247,0.17564714,0.17639135,0.18288
2024-01-12 08:00:00+00:00,0.17675123,0.18003035,0.17114486,0.17518371,0.17885253,0.17854474,0.179832
2024-01-12 09:00:00+00:00,0.1778423,0.17997608,0.17391661,0.17747642,0.17961393,0.17822851,0.179832
2024-01-12 10:00:00+00:00,0.1801287,0.18169884,0.17780119,0.18023303,0.18189283,0.17901763,0.176784
2024-01-12 11:00:00+00:00,0.18028902,0.18077308,0.17977679,0.18104742,0.18192609,0.17792171,0.179832
2024-01-12 12:00:00+00:00,0.17999086,0.17990841,0.18095246,0.18061677,0.18111506,0.17736164,0.176784
2024-01-12 13:00:00+00:00,0.18069871,0.18023087,0.1825776,0.18120997,0.18163094,0.17784414,0.176784
2024-01-12 14:00:00+00:00,0.18139005,0.18103015,0.18371628,0.18227962,0.18091552,0.17900869,0.176784
2024-01-12 15:00:00+00:00,0.1823093,0.18311332,0.1838859,0.18254183,0.1812159,0.18078953,0.176784
2024-01-12 16:00:00+00:00,0.18145385,0.18297447,0.18195097,0.18110584,0.18005502,0.18118289,0.176784
2024-01-12 17:00:00+00:00,0.1810491,0.18292448,0.17955257,0.18074118,0.18024595,0.1817813,0.176784
2024-01-12 18:00:00+00:00,0.18024279,0.18226792,0.17716229,0.18003376,0.17972204,0.18202801,0.176784
2024-01-12 19:00:00+00:00,0.18043482,0.1825783,0.17635618,0.18049307,0.18029305,0.18245353,0.176784
2024-01-12 20:00:00+00:00,0.18210527,0.18426353,0.1774256,0.18252726,0.1824421,0.18386792,0.176784
2024-01-12 21:00:00+00:00,0.18261933,0.18428473,0.17900564,0.18376994,0.1828786,0.18315773,0.176784
2024-01-12 22:00:00+00:00,0.18266472,0.18375787,0.18050434,0.18489252,0.18299195,0.18117684,0.176784
2024-01-12 23:00:00+00:00,0.18124954,0.18158612,0.18086691,0.18383372,0.18159455,0.17836642,0.176784
2024-01-13 00:00:00+00:00,0.18057239,0.18018626,0.18224303,0.18255101,0.18077561,0.17710605,0.173736
2024-01-13 01:00:00+00:00,0.18042295,0.18008986,0.18350485,0.18190536,0.17993468,0.17668004,0.176784
2024-01-13 02:00:00+00:00,0.18037787,0.17987043,0.1841773,0.1818463,0.17913447,0.17686078,0.173736
2024-01-13 03:00:00+00:00,0.17999801,0.18019573,0.18335854,0.1808687,0.17788926,0.17767785,0.176784
2024-01-13 04:00:00+00:00,0.17948551,0.18115033,0.18136501,0.17933461,0.1772111,0.17836647,0.176784
2024-01-13 05:00:00+00:00,0.17922798,0.18134302,0.17886022,0.17830363,0.17789772,0.1797353,0.176784
2024-01-13 06:00:00+00:00,0.17760341,0.17982869,0.1751334,0.17646268,0.17728394,0.17930835,0.176784
2024-01-13 07:00:00+00:00,0.1762257,0.17869353,0.17195152,0.17504014,0.17659163,0.17885172,0.16764
2024-01-13 08:00:00+00:00,0.17596391,0.17832708,0.17039472,0.17536223,0.17724697,0.17848848,0.161544
2024-01-13 09:00:00+00:00,0.17681132,0.17894009,0.17141916,0.17680602,0.1784886,0.1784027,0.146304
2024-01-13 10:00:00+00:00,0.17671217,0.17801487,0.1728692,0.1772949,0.17850089,0.17688094,0.128016
2024-01-13 11:00:00+00:00,0.17664346,0.177162,0.1743089,0.17780727,0.17858015,0.17535901,0.140208
2024-01-13 12:00:00+00:00,0.17622708,0.17584535,0.17547525,0.17733365,0.17829329,0.17418785,0.149352
2024-01-13 13:00:00+00:00,0.1755645,0.17459339,0.17660302,0.17642887,0.17725842,0.17293882,0.146304
2024-01-13 14:00:00+00:00,0.17605904,0.17479259,0.17812234,0.17694119,0.17712225,0.17331684,0.149352
2024-01-13 15:00:00+00:00,0.17677349,0.17559195,0.17921978,0.17791463,0.17658864,0.17455246,0.1524
2024-01-13 16:00:00+00:00,0.17832533,0.17839415,0.17986532,0.1786386,0.17750393,0.1772246,0.1524
2024-01-13 17:00:00+00:00,0.17930864,0.18048194,0.1791966,0.17876521,0.1787011,0.17939836,0.1524
2024-01-13 18:00:00+00:00,0.17945282,0.1810455,0.1774897,0.1789355,0.17906569,0.18072775,0.1524
2024-01-13 19:00:00+00:00,0.17354703,0.17506559,0.1696079,0.17378354,0.17425627,0.17502183,0.155448
2024-01-13 20:00:00+00:00,0.16474771,0.16638991,0.16057196,0.16500345,0.16547512,0.16629817,0.155448
2024-01-13 21:00:00+00:00,0.15034744,0.1500923,0.14646251,0.15078613,0.15190914,0.15248713,0.155448
2024-01-13 22:00:00+00:00,0.13920692,0.13762835,0.13724042,0.13975428,0.14066796,0.14074357,0.155448
2024-01-13 23:00:00+00:00,0.13542499,0.13320382,0.13409777,0.13840148,0.13675702,0.13466485,0.155448
2024-01-14 00:00:00+00:00,0.14482398,0.14380781,0.14360783,0.14838564,0.14560708,0.14271154,0.155448
2024-01-14 01:00:00+00:00,0.14918463,0.1495857,0.14793265,0.15121667,0.14969733,0.14749086,0.1524
2024-01-14 02:00:00+00:00,0.15273212,0.15254955,0.15277,0.15415753,0.15310565,0.15107791,0.158496
2024-01-14 03:00:00+00:00,0.15355782,0.15248348,0.15521857,0.15473871,0.15344734,0.15190104,0.155448
2024-01-14 04:00:00+00:00,0.15491052,0.15423037,0.1576684,0.15461333,0.1547955,0.15324496,0.155448
2024-01-14 05:00:00+00:00,0.15450487,0.15526171,0.15648045,0.15330663,0.15380406,0.15367147,0.1524
2024-01-14 06:00:00+00:00,0.15324388,0.15518676,0.15198126,0.15209801,0.1513425,0.15561092,0.155448
2024-01-14 07:00:00+00:00,0.15149799,0.15443179,0.1482792,0.15005991,0.15061757,0.15410145,0.155448
2024-01-14 08:00:00+00:00,0.15026686,0.15322968,0.14427012,0.14954486,0.15048718,0.15380244,0.155448
2024-01-14 09:00:00+00:00,0.15147337,0.15405132,0.14593166,0.1517208,0.1525724,0.15309072,0.158496
2024-01-14 10:00:00+00:00,0.153654,0.15513161,0.14903477,0.15417546,0.155265,0.15466315,0.161544
2024-01-14 11:00:00+00:00,0.15544362,0.15549257,0.15186185,0.15670429,0.15796246,0.155197,0.164592
2024-01-14 12:00:00+00:00,0.15566674,0.15566204,0.15448628,0.15608114,0.15774453,0.15435977,0.164592
2024-01-14 13:00:00+00:00,0.15515362,0.15390727,0.15583469,0.15574922,0.1568167,0.15346022,0.161544
2024-01-14 14:00:00+00:00,0.15454347,0.15218048,0.15608926,0.15580237,0.1558742,0.15277107,0.164592
2024-01-14 15:00:00+00:00,0.15596208,0.1538269,0.15741648,0.15656325,0.1569651,0.1550387,0.164592
2024-01-14 16:00:00+00:00,0.1557597,0.15238453,0.15801746,0.15469728,0.15729506,0.15640418,0.164592
2024-01-14 17:00:00+00:00,0.1556198,0.15470225,0.15780044,0.15227441,0.1567714,0.15655047,0.164592
2024-01-14 18:00:00+00:00,0.15407327,0.15404569,0.15554777,0.15105824,0.15492555,0.1547891,0.164592
2024-01-14 19:00:00+00:00,0.15411921,0.15520489,0.15262458,0.15273413,0.15463491,0.15539753,0.164592
2024-01-14 20:00:00+00:00,0.15423714,0.15600242,0.15052092,0.1537616,0.1549642,0.15593661,0.164592
2024-01-14 21:00:00+00:00,0.15627193,0.15821508,0.15114366,0.15568624,0.1577699,0.15854481,0.164592
2024-01-14 22:00:00+00:00,0.15918705,0.16110647,0.15373906,0.15864958,0.16137324,0.16106685,0.164592
2024-01-14 23:00:00+00:00,0.16193719,0.16288976,0.15729882,0.16225019,0.16463555,0.16261163,0.164592
2024-01-15 00:00:00+00:00,0.16314813,0.16335832,0.16015932,0.16440378,0.16586213,0.16195707,0.164592
2024-01-15 01:00:00+00:00,0.1631091,0.1628178,0.16196497,0.16412133,0.16590244,0.16073887,0.164592
2024-01-15 02:00:00+00:00,0.16328481,0.16244468,0.16441062,0.1642315,0.16497496,0.16036221,0.161544
2024-01-15 03:00:00+00:00,0.16391025,0.16311994,0.16647193,0.16413124,0.16480212,0.16102608,0.161544
2024-01-15 04:00:00+00:00,0.16461396,0.16397361,0.1678184,0.16428795,0.16457127,0.16241863,0.164592
2024-01-15 05:00:00+00:00,0.16489641,0.16517946,0.1673854,0.16387111,0.1643009,0.16374525,0.161544
2024-01-15 06:00:00+00:00,0.16511169,0.16651234,0.16606483,0.16318703,0.16463156,0.16516267,0.161544
2024-01-15 07:00:00+00:00,0.16496405,0.16737261,0.16364178,0.16276243,0.16471164,0.16633178,0.164592
2024-01-15 08:00:00+00:00,0.16364062,0.1662182,0.16028382,0.16200292,0.16404867,0.16564949,0.164592
2024-01-15 09:00:00+00:00,0.16308108,0.16572116,0.15811522,0.16157779,0.16425763,0.16573359,0.164592
2024-01-15 10:00:00+00:00,0.16308367,0.16581552,0.15740943,0.16173746,0.16504434,0.1654116,0.164592
2024-01-15 11:00:00+00:00,0.16407746,0.16582195,0.15882161,0.16378193,0.1665164,0.16544539,0.164592
2024-01-15 12:00:00+00:00,0.16477261,0.16517675,0.1608518,0.1655556,0.167651,0.16462797,0.164592
2024-01-15 13:00:00+00:00,0.16535017,0.16515298,0.16347566,0.16672136,0.1679658,0.16343506,0.164592
2024-01-15 14:00:00+00:00,0.16481097,0.16414751,0.16491093,0.16622338,0.16663277,0.16214024,0.161544
2024-01-15 15:00:00+00:00,0.164131,0.1632023,0.16587025,0.16533965,0.16535918,0.1608836,0.164592
2024-01-15 16:00:00+00:00,0.16400142,0.16292083,0.16721015,0.16467923,0.16412765,0.16106924,0.164592
2024-01-15 17:00:00+00:00,0.16437739,0.16365938,0.167585,0.16427767,0.16372934,0.16263558,0.164592
2024-01-15 18:00:00+00:00,0.16403028,0.16449401,0.1660446,0.16310477,0.16302592,0.16348211,0.164592
2024-01-15 19:00:00+00:00,0.1629506,0.16457465,0.16301322,0.16159399,0.16196933,0.16360183,0.164592
2024-01-15 20:00:00+00:00,0.16317625,0.1655206,0.16079612,0.16156384,0.16292247,0.16507821,0.161544
2024-01-15 21:00:00+00:00,0.1631982,0.16595739,0.15899737,0.16154507,0.16402407,0.16546707,0.164592
2024-01-15 22:00:00+00:00,0.16323242,0.16590197,0.15792425,0.16198137,0.1648302,0.16552423,0.164592
2024-01-15 23:00:00+00:00,0.16408965,0.16626595,0.1587906,0.16330227,0.16630921,0.16578023,0.164592
2024-01-16 00:00:00+00:00,0.1648612,0.1658299,0.16051489,0.16524266,0.16741332,0.16530523,0.164592
2024-01-16 01:00:00+00:00,0.1657256,0.16584677,0.16306524,0.16676986,0.16829969,0.16464645,0.164592
2024-01-16 02:00:00+00:00,0.16546634,0.16498071,0.16483226,0.16684157,0.16748504,0.16319208,0.164592
2024-01-16 03:00:00+00:00,0.16500187,0.16412826,0.16645406,0.16595818,0.16623645,0.1622324,0.161544
2024-01-16 04:00:00+00:00,0.16571672,0.16482456,0.1681759,0.16627713,0.16628973,0.16301623,0.164592
2024-01-16 05:00:00+00:00,0.16649303,0.16572505,0.16926208,0.16677752,0.16628733,0.1644132,0.161544
2024-01-16 06:00:00+00:00,0.1661413,0.16626306,0.16820554,0.16564995,0.16547392,0.16511402,0.161544
2024-01-16 07:00:00+00:00,0.1651919,0.16639364,0.16565357,0.16375878,0.16475454,0.16539896,0.161544
2024-01-16 08:00:00+00:00,0.16401958,0.16601242,0.16209418,0.16264541,0.16386396,0.165482,0.161544
2024-01-16 09:00:00+00:00,0.1623773,0.16468832,0.15864082,0.16108845,0.16295421,0.16451466,0.164592
2024-01-16 10:00:00+00:00,0.16206956,0.16415812,0.15728192,0.1608563,0.16359834,0.1644531,0.164592
2024-01-16 11:00:00+00:00,0.16268536,0.16470839,0.15727733,0.16180816,0.1649299,0.16470303,0.161544
2024-01-16 12:00:00+00:00,0.16387749,0.16478963,0.15918629,0.16406918,0.16643877,0.16490355,0.164592
2024-01-16 13:00:00+00:00,0.16406664,0.16409495,0.16052403,0.16502813,0.16697486,0.16371123,0.16764
2024-01-16 14:00:00+00:00,0.16449387,0.16398112,0.1626542,0.16612537,0.16703127,0.16267733,0.164592
2024-01-16 15:00:00+00:00,0.16501842,0.16414025,0.16526654,0.16618034,0.16698146,0.16252357,0.164592
2024-01-16 16:00:00+00:00,0.1650118,0.16394359,0.16671565,0.16603537,0.16620627,0.16215809,0.164592
2024-01-16 17:00:00+00:00,0.16471082,0.16359118,0.16717497,0.165484,0.16492938,0.16237456,0.164592
2024-01-16 18:00:00+00:00,0.16283968,0.16222337,0.16521472,0.16297765,0.16240746,0.16137518,0.164592
2024-01-16 19:00:00+00:00,0.16207317,0.16259612,0.16337322,0.16113937,0.16147667,0.16178048,0.164592
2024-01-16 20:00:00+00:00,0.16283706,0.16426307,0.1619188,0.16163866,0.16242667,0.16393805,0.164592
2024-01-16 21:00:00+00:00,0.163737,0.16593549,0.16098881,0.16242288,0.16386363,0.16547422,0.164592
2024-01-16 22:00:00+00:00,0.16392028,0.16625004,0.15937532,0.1626259,0.1650933,0.16625684,0.161544
2024-01-16 23:00:00+00:00,0.16533783,0.16764075,0.15976393,0.164564,0.16720085,0.16751961,0.161544
2024-01-17 00:00:00+00:00,0.16744539,0.1693004,0.1627009,0.16723569,0.16939765,0.16859235,0.161544
2024-01-17 01:00:00+00:00,0.16782242,0.16845307,0.16421747,0.16874261,0.16992357,0.16777535,0.161544
2024-01-17 02:00:00+00:00,0.16752939,0.16729341,0.16561782,0.16912885,0.16944681,0.16616003,0.161544
2024-01-17 03:00:00+00:00,0.16720703,0.16657701,0.16707775,0.16868192,0.16894983,0.16474861,0.161544
2024-01-17 04:00:00+00:00,0.16652927,0.16556811,0.16762197,0.1672683,0.16819543,0.16399261,0.161544
2024-01-17 05:00:00+00:00,0.16661057,0.16551585,0.16864973,0.16724326,0.16726974,0.16437429,0.161544
2024-01-17 06:00:00+00:00,0.16631421,0.16535908,0.16859369,0.16678852,0.16621637,0.16461338,0.161544
2024-01-17 07:00:00+00:00,0.16581348,0.16574405,0.16746764,0.16527997,0.16543284,0.16514295,0.158496
2024-01-17 08:00:00+00:00,0.16503227,0.16587073,0.16479221,0.16397035,0.16511099,0.1654171,0.158496
2024-01-17 09:00:00+00:00,0.16366684,0.16533893,0.16149676,0.16233578,0.16389243,0.16527031,0.155448
2024-01-17 10:00:00+00:00,0.16325289,0.1653583,0.15925731,0.16166581,0.16452138,0.16546167,0.155448
2024-01-17 11:00:00+00:00,0.16178255,0.16333151,0.15692449,0.16095142,0.16367558,0.16402975,0.158496
2024-01-17 12:00:00+00:00,0.16226368,0.16348329,0.15725173,0.16209953,0.16417871,0.16430508,0.158496
2024-01-17 13:00:00+00:00,0.1624084,0.1629112,0.15801746,0.16318217,0.16464388,0.16328727,0.155448
2024-01-17 14:00:00+00:00,0.16203336,0.16172554,0.15869267,0.16361283,0.16456796,0.16156785,0.155448
2024-01-17 15:00:00+00:00,0.16154888,0.16069578,0.16024779,0.16312401,0.16386423,0.1598126,0.155448
2024-01-17 16:00:00+00:00,0.16142932,0.16030599,0.16216812,0.16224127,0.16340381,0.15902731,0.155448
2024-01-17 17:00:00+00:00,0.16213223,0.16094351,0.16388765,0.16298269,0.1632345,0.15961282,0.155448
2024-01-17 18:00:00+00:00,0.1625165,0.16141565,0.16469638,0.16310418,0.16306226,0.16030402,0.155448
2024-01-17 19:00:00+00:00,0.16114642,0.16076376,0.16322571,0.16083063,0.16115199,0.15976,0.155448
2024-01-17 20:00:00+00:00,0.15896563,0.15934704,0.16032036,0.15780869,0.15839171,0.15896037,0.1524
2024-01-17 21:00:00+00:00,0.15757506,0.15905361,0.15693477,0.1560187,0.15729554,0.1585727,0.1524
2024-01-17 22:00:00+00:00,0.15561098,0.15750572,0.15308493,0.15423463,0.15578438,0.15744524,0.149352
2024-01-17 23:00:00+00:00,0.1547887,0.15665609,0.15072027,0.15351264,0.15562941,0.1574252,0.1524
2024-01-18 00:00:00+00:00,0.15541573,0.15718667,0.15070716,0.15433893,0.15709366,0.15775223,0.1524
2024-01-18 01:00:00+00:00,0.15691563,0.158434,0.15242599,0.1559421,0.15924917,0.15852697,0.1524
2024-01-18 02:00:00+00:00,0.15605755,0.15657975,0.15293159,0.15603362,0.15830217,0.1564406,0.1524
2024-01-18 03:00:00+00:00,0.15520486,0.15506665,0.15359299,0.15575221,0.15720502,0.15440747,0.1524
2024-01-18 04:00:00+00:00,0.15484484,0.15416685,0.15477724,0.15558536,0.15652396,0.15317076,0.149352
2024-01-18 05:00:00+00:00,0.15508965,0.15406252,0.15648209,0.15553397,0.15635662,0.15301305,0.1524
2024-01-18 06:00:00+00:00,0.15574579,0.15471482,0.15779316,0.156049,0.15636447,0.15380752,0.149352
2024-01-18 07:00:00+00:00,0.1560258,0.15534961,0.15810771,0.15596844,0.15591231,0.15479091,0.149352
2024-01-18 08:00:00+00:00,0.15564628,0.15593162,0.1570109,0.15474814,0.15521438,0.1553264,0.149352
2024-01-18 09:00:00+00:00,0.15388218,0.15503962,0.15425044,0.15267107,0.15288952,0.15456022,0.149352
2024-01-18 10:00:00+00:00,0.15170228,0.1535289,0.15038599,0.15045725,0.15080349,0.15333572,0.1524
2024-01-18 11:00:00+00:00,0.15001075,0.15187927,0.14711268,0.14929266,0.14966403,0.15210511,0.149352
2024-01-18 12:00:00+00:00,0.15001914,0.15197545,0.14626433,0.14933121,0.15046401,0.15206076,0.149352
2024-01-18 13:00:00+00:00,0.15063152,0.15228103,0.14697218,0.1500997,0.15176359,0.15204103,0.1524
2024-01-18 14:00:00+00:00,0.15160088,0.15265581,0.14855719,0.15182078,0.15285474,0.15211591,0.149352
2024-01-18 15:00:00+00:00,0.152557,0.15307856,0.15036868,0.1532802,0.15416591,0.15189165,0.1524
2024-01-18 16:00:00+00:00,0.15156725,0.15151398,0.1509451,0.15245171,0.15283413,0.15009142,0.1524
2024-01-18 17:00:00+00:00,0.15086357,0.15053593,0.15199335,0.15162882,0.15145463,0.14870511,0.1524
2024-01-18 18:00:00+00:00,0.15162972,0.15125334,0.15342358,0.15193379,0.151843,0.14969489,0.149352
2024-01-18 19:00:00+00:00,0.15173268,0.15154245,0.15424058,0.15140161,0.15127361,0.15020512,0.1524
2024-01-18 20:00:00+00:00,0.15158239,0.15227439,0.15410899,0.14973938,0.15080012,0.15098906,0.149352
2024-01-18 21:00:00+00:00,0.15047976,0.15192977,0.15199561,0.1482496,0.14934687,0.15087697,0.149352
2024-01-18 22:00:00+00:00,0.15023835,0.1522624,0.1495193,0.14859092,0.14930706,0.15151204,0.149352
2024-01-18 23:00:00+00:00,0.14985132,0.15247059,0.14683868,0.14808695,0.1498956,0.15196478,0.149352
2024-01-19 00:00:00+00:00,0.14885171,0.1514115,0.14481246,0.14715815,0.1496106,0.1512658,0.149352
2024-01-19 01:00:00+00:00,0.14919811,0.15146725,0.144854,0.14785333,0.15048443,0.15133153,0.149352
2024-01-19 02:00:00+00:00,0.15055844,0.1522447,0.14654978,0.14944148,0.15248442,0.15207176,0.149352
2024-01-19 03:00:00+00:00,0.15082079,0.1516885,0.14790855,0.15041521,0.15281785,0.15127386,0.149352
2024-01-19 04:00:00+00:00,0.15165286,0.1518709,0.14986375,0.15175143,0.1536696,0.15110862,0.149352
2024-01-19 05:00:00+00:00,0.15193446,0.15173075,0.15138793,0.15203297,0.15372258,0.15079808,0.1524
2024-01-19 06:00:00+00:00,0.15194672,0.15157197,0.15270184,0.1516413,0.15335374,0.15046476,0.1524
2024-01-19 07:00:00+00:00,0.15158907,0.15092646,0.15314658,0.15147093,0.1521356,0.15026578,0.1524
2024-01-19 08:00:00+00:00,0.15177296,0.15142572,0.15316197,0.15135187,0.15188403,0.15104122,0.149352
2024-01-19 09:00:00+00:00,0.15089759,0.1512012,0.15187562,0.15004145,0.15037648,0.15099321,0.149352
2024-01-19 10:00:00+00:00,0.15001178,0.15119034,0.14980255,0.14864635,0.14946817,0.15095147,0.149352
2024-01-19 11:00:00+00:00,0.14893019,0.15056798,0.14705285,0.14779945,0.14845504,0.15077564,0.146304
2024-01-19 12:00:00+00:00,0.14802326,0.14981632,0.14470711,0.14701277,0.14842263,0.15015753,0.146304
2024-01-19 13:00:00+00:00,0.14792484,0.14953442,0.14395107,0.14744447,0.14880691,0.14988732,0.146304
2024-01-19 14:00:00+00:00,0.14842685,0.14972652,0.14464456,0.14829722,0.14968158,0.1497843,0.149352
2024-01-19 15:00:00+00:00,0.14942402,0.15014277,0.14642516,0.14988042,0.15082589,0.14984588,0.146304
2024-01-19 16:00:00+00:00,0.15009987,0.15034401,0.14817776,0.15102316,0.15143964,0.1495148,0.146304
2024-01-19 17:00:00+00:00,0.15056737,0.15046751,0.15023006,0.15167573,0.15152276,0.14894077,0.146304
2024-01-19 18:00:00+00:00,0.15181996,0.15156676,0.15274464,0.15249522,0.15254982,0.1497434,0.143256
