,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-01-11 00:00:00+00:00,0.14660339,0.13987766,0.15161517,0.14505261,0.1528023,0.14660339,0.158496
2024-01-11 01:00:00+00:00,0.1489866,0.14301035,0.1525047,0.1407296,0.15049846,0.1489866,0.16764
2024-01-11 02:00:00+00:00,0.14788984,0.14538638,0.1565556,0.14510776,0.15077132,0.14788984,0.170688
2024-01-11 03:00:00+00:00,0.14675137,0.14262375,0.154603,0.14675137,0.14150855,0.14957075,0.170688
2024-01-11 04:00:00+00:00,0.14937179,0.14757992,0.15402982,0.1474805,0.14937179,0.15031372,0.170688
2024-01-11 05:00:00+00:00,0.15042433,0.15085235,0.15582368,0.14936526,0.14743945,0.15042433,0.173736
2024-01-11 06:00:00+00:00,0.15208565,0.15176344,0.15877506,0.15208565,0.15114342,0.15465893,0.176784
2024-01-11 07:00:00+00:00,0.15409467,0.15409467,0.1569241,0.15036368,0.15195319,0.15459175,0.179832
2024-01-11 08:00:00+00:00,0.15146405,0.15159696,0.15151705,0.15056288,0.1485002,0.15146405,0.176784
2024-01-11 09:00:00+00:00,0.14708586,0.14708586,0.14954612,0.14482945,0.14694597,0.1492365,0.18288
2024-01-11 10:00:00+00:00,0.14723907,0.14589028,0.15017594,0.14494336,0.14723907,0.14781693,0.179832
2024-01-11 11:00:00+00:00,0.14593251,0.14462188,0.14950024,0.14429638,0.14790276,0.14593251,0.176784
2024-01-11 12:00:00+00:00,0.14681876,0.1416766,0.15039292,0.14619902,0.14884512,0.14681876,0.179832
2024-01-11 13:00:00+00:00,0.1456325,0.1418634,0.14889964,0.14457627,0.14948738,0.1456325,0.176784
2024-01-11 14:00:00+00:00,0.14500368,0.14152433,0.14955464,0.14500368,0.14837413,0.14441411,0.179832
2024-01-11 15:00:00+00:00,0.14721157,0.14268257,0.14804025,0.14721157,0.14741781,0.1453816,0.176784
2024-01-11 16:00:00+00:00,0.14810288,0.14462572,0.1497995,0.1482159,0.14810288,0.14660719,0.179832
2024-01-11 17:00:00+00:00,0.14889745,0.1432571,0.15307413,0.14889745,0.14901775,0.14833063,0.179832
2024-01-11 18:00:00+00:00,0.14980227,0.14633688,0.15262786,0.14822821,0.14980227,0.15108687,0.179832
2024-01-11 19:00:00+00:00,0.15108326,0.15037102,0.15183902,0.1488779,0.15108326,0.15417102,0.18288
2024-01-11 20:00:00+00:00,0.15179574,0.15206002,0.15179574,0.14895135,0.14933267,0.15192825,0.179832
2024-01-11 21:00:00+00:00,0.15054943,0.15054943,0.15223302,0.14975561,0.14875694,0.15184021,0.179832
2024-01-11 22:00:00+00:00,0.14989606,0.14928581,0.15364288,0.14989606,0.14894202,0.15106231,0.176784
2024-01-11 23:00:00+00:00,0.15012388,0.15012388,0.15590045,0.14962977,0.14928365,0.15248999,0.179832
2024-01-12 00:00:00+00:00,0.15177463,0.14905505,0.15765119,0.15154737,0.15177463,0.15452649,0.176784
2024-01-12 01:00:00+00:00,0.15462048,0.14967914,0.15946458,0.15307198,0.15462048,0.15494105,0.176784
2024-01-12 02:00:00+00:00,0.15635592,0.15209949,0.16107538,0.1546913,0.15647474,0.15635592,0.176784
2024-01-12 03:00:00+00:00,0.15468334,0.15348977,0.16101147,0.15450947,0.15468334,0.15785773,0.176784
2024-01-12 04:00:00+00:00,0.15637735,0.15523107,0.16061169,0.15490565,0.15637735,0.15917547,0.176784
2024-01-12 05:00:00+00:00,0.1569755,0.15369864,0.1638319,0.1569755,0.15661456,0.1607575,0.176784
2024-01-12 06:00:00+00:00,0.15914987,0.15461908,0.16535774,0.15914987,0.15792343,0.16286027,0.176784
2024-01-12 07:00:00+00:00,0.15997103,0.15714861,0.16686101,0.15997103,0.15903404,0.16293482,0.176784
2024-01-12 08:00:00+00:00,0.16104165,0.16086406,0.16764688,0.16047992,0.16104165,0.16328786,0.176784
2024-01-12 09:00:00+00:00,0.1633241,0.1633241,0.16829737,0.16182958,0.16008063,0.163876,0.176784
2024-01-12 10:00:00+00:00,0.16375527,0.16306743,0.16931036,0.16375527,0.15949124,0.16516167,0.176784
2024-01-12 11:00:00+00:00,0.16455515,0.16184214,0.17053798,0.16455515,0.16041747,0.16691713,0.176784
2024-01-12 12:00:00+00:00,0.166441,0.16072589,0.17110609,0.166441,0.16151531,0.1671829,0.173736
2024-01-12 13:00:00+00:00,0.16692805,0.15990265,0.17065147,0.16692805,0.16193031,0.16710815,0.176784
2024-01-12 14:00:00+00:00,0.16719884,0.1599169,0.1702178,0.16719884,0.162091,0.16816603,0.173736
2024-01-12 15:00:00+00:00,0.16785973,0.16195393,0.17081964,0.16785973,0.16312227,0.16853495,0.176784
2024-01-12 16:00:00+00:00,0.16657002,0.16296214,0.17092462,0.16657002,0.16404392,0.17013802,0.176784
2024-01-12 17:00:00+00:00,0.16535813,0.1619895,0.17136624,0.16535813,0.16432849,0.16974649,0.176784
2024-01-12 18:00:00+00:00,0.16629551,0.16093878,0.17136775,0.16629551,0.16476935,0.16919044,0.176784
2024-01-12 19:00:00+00:00,0.16536872,0.16144255,0.17195041,0.16194622,0.16536872,0.1678286,0.16764
2024-01-12 20:00:00+00:00,0.16354427,0.16354427,0.16661228,0.16102512,0.16317326,0.1643594,0.161544
2024-01-12 21:00:00+00:00,0.1582341,0.16109458,0.1582341,0.1540399,0.15714267,0.15831998,0.146304
2024-01-12 22:00:00+00:00,0.15514201,0.1545148,0.15845378,0.15514201,0.14863817,0.15767428,0.128016
2024-01-12 23:00:00+00:00,0.15922432,0.15922432,0.16327101,0.15614426,0.14807658,0.16084398,0.140208
2024-01-13 00:00:00+00:00,0.15738207,0.15585132,0.15797535,0.15738207,0.15079524,0.16181198,0.149352
2024-01-13 01:00:00+00:00,0.15826741,0.15400352,0.15449311,0.15826741,0.1604297,0.1639444,0.146304
2024-01-13 02:00:00+00:00,0.1569929,0.1569929,0.15294658,0.1567603,0.16112901,0.16482282,0.149352
2024-01-13 03:00:00+00:00,0.15536872,0.15536872,0.15778187,0.15426756,0.15499064,0.16160345,0.1524
2024-01-13 04:00:00+00:00,0.15838212,0.15838212,0.15972348,0.15659662,0.15297222,0.1618531,0.1524
2024-01-13 05:00:00+00:00,0.16312484,0.16234979,0.16312484,0.15960437,0.16515641,0.16622128,0.1524
2024-01-13 06:00:00+00:00,0.1601359,0.1601359,0.1673244,0.16010413,0.15700278,0.1672717,0.1524
2024-01-13 07:00:00+00:00,0.163543,0.15620251,0.16908042,0.16461132,0.15920104,0.163543,0.155448
2024-01-13 08:00:00+00:00,0.16280681,0.15845399,0.17062536,0.16099936,0.1631745,0.16280681,0.155448
2024-01-13 09:00:00+00:00,0.16437954,0.16492362,0.17249104,0.16351017,0.16437954,0.1631062,0.155448
2024-01-13 10:00:00+00:00,0.16496257,0.16552041,0.1705666,0.16116458,0.16359061,0.16496257,0.155448
2024-01-13 11:00:00+00:00,0.1648175,0.159153,0.17061222,0.16745952,0.16305116,0.1648175,0.155448
2024-01-13 12:00:00+00:00,0.16717185,0.16364661,0.16868168,0.16911693,0.15859622,0.16717185,0.155448
2024-01-13 13:00:00+00:00,0.16601454,0.16392307,0.16848992,0.16894618,0.15778561,0.16601454,0.1524
2024-01-13 14:00:00+00:00,0.16502856,0.16502856,0.16523373,0.16448592,0.16115381,0.16557331,0.158496
2024-01-13 15:00:00+00:00,0.16370992,0.16122076,0.16280745,0.16370992,0.16383173,0.16471134,0.155448
2024-01-13 16:00:00+00:00,0.16224271,0.1607571,0.16349937,0.16224271,0.16153687,0.16227168,0.155448
2024-01-13 17:00:00+00:00,0.16646063,0.1601315,0.16718146,0.16745298,0.16308352,0.16646063,0.1524
2024-01-13 18:00:00+00:00,0.16603449,0.16060197,0.17062274,0.16603449,0.16209024,0.16994412,0.155448
2024-01-13 19:00:00+00:00,0.16644286,0.16099067,0.16982523,0.16644286,0.16457054,0.16664211,0.155448
2024-01-13 20:00:00+00:00,0.16673099,0.16165824,0.1669282,0.16673099,0.16449736,0.16995251,0.155448
2024-01-13 21:00:00+00:00,0.16238408,0.16238408,0.16447586,0.1608442,0.15920827,0.16421144,0.158496
2024-01-13 22:00:00+00:00,0.16171543,0.15268633,0.16346996,0.16171543,0.15840462,0.1636894,0.161544
2024-01-13 23:00:00+00:00,0.15604395,0.16001832,0.16189483,0.15575665,0.15563875,0.15604395,0.164592
2024-01-14 00:00:00+00:00,0.15829729,0.15829729,0.16686746,0.15561424,0.1564035,0.16055842,0.164592
2024-01-14 01:00:00+00:00,0.15999544,0.15999544,0.168223,0.15448575,0.15741874,0.16345683,0.161544
2024-01-14 02:00:00+00:00,0.16155154,0.16155154,0.16739242,0.15803456,0.15249068,0.16564761,0.164592
2024-01-14 03:00:00+00:00,0.16244309,0.1607464,0.16530679,0.16388278,0.15576388,0.16244309,0.164592
2024-01-14 04:00:00+00:00,0.1584284,0.15499175,0.1666371,0.16153443,0.15517241,0.1584284,0.164592
2024-01-14 05:00:00+00:00,0.15645859,0.1542515,0.16293757,0.15877016,0.15236646,0.15645859,0.164592
2024-01-14 06:00:00+00:00,0.15196438,0.14923562,0.16159636,0.15880693,0.15064967,0.15196438,0.164592
2024-01-14 07:00:00+00:00,0.15487489,0.15243268,0.16009556,0.15997963,0.15006083,0.15487489,0.164592
2024-01-14 08:00:00+00:00,0.15678814,0.15678814,0.15914941,0.15796405,0.15174827,0.15658535,0.164592
2024-01-14 09:00:00+00:00,0.15780248,0.15566641,0.16120575,0.15780248,0.15363461,0.15832897,0.164592
2024-01-14 10:00:00+00:00,0.15910926,0.15777762,0.16186647,0.15910926,0.1533214,0.16146371,0.164592
2024-01-14 11:00:00+00:00,0.15751491,0.15658581,0.16162947,0.15751491,0.15254293,0.16108935,0.164592
2024-01-14 12:00:00+00:00,0.1528748,0.15268253,0.16082224,0.1528748,0.151455,0.1586515,0.164592
2024-01-14 13:00:00+00:00,0.1553836,0.157875,0.15962152,0.15358585,0.15301484,0.1553836,0.164592
2024-01-14 14:00:00+00:00,0.15468754,0.15384956,0.16173273,0.15468754,0.15191174,0.1576094,0.161544
2024-01-14 15:00:00+00:00,0.15546092,0.15182112,0.16443175,0.15395585,0.15546092,0.15725307,0.161544
2024-01-14 16:00:00+00:00,0.15432654,0.15218548,0.16130732,0.15432654,0.15419975,0.15708719,0.164592
2024-01-14 17:00:00+00:00,0.15454364,0.14946984,0.16162609,0.15502009,0.15454364,0.1538949,0.161544
2024-01-14 18:00:00+00:00,0.15214601,0.14647388,0.15968908,0.15202019,0.15214601,0.15405785,0.161544
2024-01-14 19:00:00+00:00,0.15099308,0.15393263,0.160978,0.15099308,0.15043084,0.14898525,0.164592
2024-01-14 20:00:00+00:00,0.15587075,0.15587075,0.16223861,0.1563599,0.15192156,0.15346268,0.164592
2024-01-14 21:00:00+00:00,0.15778686,0.15778686,0.162782,0.15657541,0.15459746,0.15997967,0.164592
2024-01-14 22:00:00+00:00,0.15952037,0.15952037,0.16319595,0.15808775,0.157096,0.1600639,0.164592
2024-01-14 23:00:00+00:00,0.15934086,0.16006777,0.16291197,0.15880889,0.15800644,0.15934086,0.164592
2024-01-15 00:00:00+00:00,0.15718774,0.15718774,0.16079746,0.15523738,0.15372832,0.15752806,0.164592
2024-01-15 01:00:00+00:00,0.15564923,0.15564923,0.1616467,0.15369275,0.15229897,0.1577763,0.164592
2024-01-15 02:00:00+00:00,0.15604568,0.15604568,0.16222882,0.15367204,0.15277368,0.15883094,0.161544
2024-01-15 03:00:00+00:00,0.15759265,0.15336335,0.16240573,0.15759265,0.15481642,0.15858915,0.164592
2024-01-15 04:00:00+00:00,0.1565454,0.15240002,0.16238755,0.1564431,0.1565454,0.15670426,0.164592
2024-01-15 05:00:00+00:00,0.15642022,0.15236798,0.16200393,0.15642022,0.15532346,0.1572846,0.164592
2024-01-15 06:00:00+00:00,0.15692641,0.15311755,0.16045286,0.15692641,0.15508269,0.15723367,0.164592
2024-01-15 07:00:00+00:00,0.15697964,0.15546256,0.15872467,0.15697964,0.15643287,0.15843986,0.164592
2024-01-15 08:00:00+00:00,0.15826567,0.15207174,0.16285434,0.15826567,0.15623325,0.15893468,0.161544
2024-01-15 09:00:00+00:00,0.15899189,0.1541829,0.16236421,0.15899189,0.15807621,0.16038817,0.164592
2024-01-15 10:00:00+00:00,0.15860906,0.15703133,0.1610206,0.15763047,0.15860906,0.16057147,0.164592
2024-01-15 11:00:00+00:00,0.15985991,0.15945715,0.16006291,0.1578652,0.15985991,0.16034298,0.164592
2024-01-15 12:00:00+00:00,0.15912229,0.15926306,0.16057718,0.15824659,0.15770034,0.15912229,0.164592
2024-01-15 13:00:00+00:00,0.15762027,0.15762027,0.16159981,0.15695617,0.15629849,0.15959366,0.164592
2024-01-15 14:00:00+00:00,0.15747318,0.15727864,0.16400403,0.15747318,0.15591231,0.15939225,0.164592
2024-01-15 15:00:00+00:00,0.15861136,0.15534344,0.164627,0.15861136,0.15668158,0.15934344,0.161544
2024-01-15 16:00:00+00:00,0.15712509,0.15249822,0.16333996,0.15712509,0.15688553,0.1575929,0.164592
2024-01-15 17:00:00+00:00,0.15600519,0.15284747,0.16103108,0.15524802,0.15683971,0.15600519,0.161544
2024-01-15 18:00:00+00:00,0.15455022,0.15216464,0.16083656,0.15448077,0.15455022,0.15478905,0.161544
2024-01-15 19:00:00+00:00,0.15498643,0.15248582,0.15834014,0.15357254,0.15584493,0.15498643,0.161544
2024-01-15 20:00:00+00:00,0.15613821,0.1520343,0.16082314,0.15464771,0.15613821,0.15664268,0.161544
2024-01-15 21:00:00+00:00,0.15672357,0.15229698,0.16074616,0.15632315,0.15672357,0.15850714,0.164592
2024-01-15 22:00:00+00:00,0.15761572,0.15546194,0.16035655,0.15609415,0.15761572,0.15984337,0.164592
2024-01-15 23:00:00+00:00,0.15907612,0.15887126,0.1602615,0.15701452,0.15907612,0.16042267,0.161544
2024-01-16 00:00:00+00:00,0.1595942,0.15977117,0.16071749,0.15762083,0.15826781,0.1595942,0.164592
2024-01-16 01:00:00+00:00,0.15892698,0.15892698,0.16168706,0.15657279,0.15615079,0.15951315,0.16764
2024-01-16 02:00:00+00:00,0.1580468,0.1580468,0.16327204,0.15685673,0.15543501,0.15948601,0.164592
2024-01-16 03:00:00+00:00,0.15766878,0.1565683,0.16343683,0.15766878,0.15615618,0.15997215,0.164592
2024-01-16 04:00:00+00:00,0.15880865,0.15312825,0.16369593,0.15880865,0.15659648,0.1589899,0.164592
2024-01-16 05:00:00+00:00,0.15653285,0.15196006,0.16252606,0.15619601,0.15653285,0.15672536,0.164592
2024-01-16 06:00:00+00:00,0.15633859,0.15276009,0.16254808,0.1564234,0.15583438,0.15633859,0.164592
2024-01-16 07:00:00+00:00,0.15630154,0.1537528,0.16214348,0.15630154,0.1557682,0.157285,0.164592
2024-01-16 08:00:00+00:00,0.15669538,0.1543348,0.1617473,0.15669538,0.15655491,0.15813835,0.164592
2024-01-16 09:00:00+00:00,0.15780096,0.15290287,0.16294259,0.15780096,0.1572311,0.15907964,0.164592
2024-01-16 10:00:00+00:00,0.15792036,0.15509215,0.16245463,0.15784013,0.15792036,0.16027984,0.161544
2024-01-16 11:00:00+00:00,0.15965132,0.15733054,0.16117284,0.15713243,0.15965132,0.16019973,0.161544
2024-01-16 12:00:00+00:00,0.15954898,0.15853374,0.16052112,0.15800507,0.15954898,0.16011798,0.161544
2024-01-16 13:00:00+00:00,0.15761022,0.15761022,0.16013964,0.15735245,0.15737432,0.15903836,0.161544
2024-01-16 14:00:00+00:00,0.1571678,0.1566432,0.16201398,0.1571678,0.15627325,0.15914522,0.161544
2024-01-16 15:00:00+00:00,0.1579616,0.15631457,0.16408595,0.1579616,0.15543564,0.1591825,0.161544
2024-01-16 16:00:00+00:00,0.15843806,0.15372661,0.16423684,0.15850352,0.15582022,0.15843806,0.161544
2024-01-16 17:00:00+00:00,0.15597254,0.15022507,0.16221587,0.15552875,0.15597254,0.15604128,0.161544
2024-01-16 18:00:00+00:00,0.15472566,0.15044914,0.15987128,0.15340182,0.15590814,0.15472566,0.161544
2024-01-16 19:00:00+00:00,0.15377304,0.1492753,0.15918066,0.15247637,0.1552186,0.15377304,0.158496
2024-01-16 20:00:00+00:00,0.15458792,0.15118048,0.15865739,0.15267676,0.1557276,0.15458792,0.158496
2024-01-16 21:00:00+00:00,0.15641463,0.15215337,0.16111237,0.15409917,0.15641463,0.1573345,0.155448
2024-01-16 22:00:00+00:00,0.15650862,0.15341438,0.1616386,0.15602596,0.15650862,0.15953934,0.155448
2024-01-16 23:00:00+00:00,0.15953915,0.15853041,0.16467954,0.1579228,0.15953915,0.16212031,0.158496
2024-01-17 00:00:00+00:00,0.16072308,0.16072308,0.1646173,0.15830885,0.15998901,0.16192576,0.158496
2024-01-17 01:00:00+00:00,0.16044456,0.16058761,0.16361119,0.15857023,0.15756777,0.16044456,0.155448
2024-01-17 02:00:00+00:00,0.15909825,0.15909825,0.16465537,0.15756483,0.15546383,0.16048868,0.155448
2024-01-17 03:00:00+00:00,0.1580823,0.15804753,0.16620502,0.1580823,0.15581174,0.16118377,0.155448
2024-01-17 04:00:00+00:00,0.15901314,0.15684856,0.16470961,0.15901314,0.15626754,0.16154252,0.155448
2024-01-17 05:00:00+00:00,0.15839458,0.15348776,0.16348937,0.15839458,0.156787,0.15954627,0.155448
2024-01-17 06:00:00+00:00,0.156908,0.15239757,0.16191569,0.15648268,0.156908,0.15747514,0.155448
2024-01-17 07:00:00+00:00,0.15642437,0.1534553,0.16126736,0.156151,0.15642437,0.15699376,0.155448
2024-01-17 08:00:00+00:00,0.15632819,0.15404986,0.16239071,0.15574284,0.15632819,0.15762238,0.1524
2024-01-17 09:00:00+00:00,0.15644334,0.1547482,0.16277982,0.15616377,0.15644334,0.1576568,0.1524
2024-01-17 10:00:00+00:00,0.15728319,0.1526982,0.16153163,0.15728319,0.1567772,0.15897788,0.149352
2024-01-17 11:00:00+00:00,0.15718976,0.15497613,0.16013359,0.15610653,0.15718976,0.15898193,0.1524
2024-01-17 12:00:00+00:00,0.15791851,0.15762095,0.15921615,0.15588073,0.15791851,0.159118,0.1524
2024-01-17 13:00:00+00:00,0.15626495,0.15626495,0.15852286,0.15532854,0.15607761,0.15827233,0.1524
2024-01-17 14:00:00+00:00,0.15458715,0.15402202,0.15758641,0.15458715,0.15345834,0.15663923,0.1524
2024-01-17 15:00:00+00:00,0.15375713,0.15375713,0.15929626,0.15212688,0.15230376,0.15549234,0.1524
2024-01-17 16:00:00+00:00,0.15313211,0.15313211,0.15898263,0.15074822,0.15111184,0.15447356,0.149352
2024-01-17 17:00:00+00:00,0.15223248,0.15032692,0.15942404,0.15099654,0.15223248,0.15471071,0.1524
2024-01-17 18:00:00+00:00,0.15247414,0.14772019,0.15797685,0.15032609,0.15334766,0.15247414,0.149352
2024-01-17 19:00:00+00:00,0.15013437,0.14739265,0.15526094,0.14900143,0.15329175,0.15013437,0.149352
2024-01-17 20:00:00+00:00,0.14897412,0.14624494,0.15352157,0.14897412,0.1509983,0.14830986,0.149352
2024-01-17 21:00:00+00:00,0.14925502,0.14547524,0.15243821,0.14925502,0.15136549,0.14750966,0.149352
2024-01-17 22:00:00+00:00,0.14915466,0.14598529,0.15306544,0.14915466,0.15141854,0.1481777,0.1524
2024-01-17 23:00:00+00:00,0.15028827,0.14773111,0.15180741,0.1482473,0.15152569,0.15028827,0.149352
2024-01-18 00:00:00+00:00,0.15068944,0.14948879,0.15068944,0.1491363,0.15177198,0.15298438,0.149352
2024-01-18 01:00:00+00:00,0.15181324,0.15056375,0.15181324,0.14952523,0.15261893,0.15340695,0.1524
2024-01-18 02:00:00+00:00,0.15137693,0.1495271,0.15137693,0.14812733,0.15148655,0.15228204,0.149352
2024-01-18 03:00:00+00:00,0.14953682,0.14749773,0.15021066,0.14607766,0.15092091,0.14953682,0.1524
2024-01-18 04:00:00+00:00,0.14696018,0.14629264,0.15114418,0.14491455,0.15032913,0.14696018,0.1524
2024-01-18 05:00:00+00:00,0.14705217,0.14511773,0.15169054,0.14539635,0.1495899,0.14705217,0.1524
2024-01-18 06:00:00+00:00,0.14767921,0.14446595,0.1528532,0.14739561,0.15042439,0.14767921,0.149352
2024-01-18 07:00:00+00:00,0.14646193,0.14440228,0.15176007,0.14646193,0.15262437,0.14617531,0.1524
2024-01-18 08:00:00+00:00,0.14724763,0.14395122,0.15281767,0.14724763,0.15142809,0.14549601,0.149352
2024-01-18 09:00:00+00:00,0.14800186,0.14591758,0.15133241,0.14800186,0.15099894,0.14613481,0.149352
2024-01-18 10:00:00+00:00,0.14789551,0.14531244,0.15179674,0.14789551,0.15061039,0.14573677,0.149352
2024-01-18 11:00:00+00:00,0.14738317,0.14546713,0.15132993,0.14738317,0.1520028,0.14687346,0.149352
2024-01-18 12:00:00+00:00,0.14929008,0.14743507,0.1501267,0.1466022,0.15293196,0.14929008,0.149352
2024-01-18 13:00:00+00:00,0.15059194,0.15059194,0.14925952,0.14756024,0.15415303,0.15180953,0.149352
2024-01-18 14:00:00+00:00,0.1501604,0.15027098,0.1495128,0.14793637,0.15259725,0.1501604,0.149352
2024-01-18 15:00:00+00:00,0.14922199,0.14634976,0.14922199,0.14698581,0.15113421,0.14951797,0.149352
2024-01-18 16:00:00+00:00,0.1487467,0.14537913,0.14962855,0.1448794,0.1503936,0.1487467,0.149352
2024-01-18 17:00:00+00:00,0.14656742,0.14274338,0.15030129,0.14314865,0.15071902,0.14656742,0.1524
2024-01-18 18:00:00+00:00,0.14628538,0.14127287,0.1503939,0.14401557,0.15023048,0.14628538,0.1524
2024-01-18 19:00:00+00:00,0.14439073,0.1415104,0.15016179,0.14273886,0.15119179,0.14439073,0.1524
2024-01-18 20:00:00+00:00,0.14333627,0.14125551,0.15042715,0.14252047,0.15173143,0.14333627,0.149352
2024-01-18 21:00:00+00:00,0.14388525,0.14143102,0.14930075,0.14342003,0.1499726,0.14388525,0.149352
2024-01-18 22:00:00+00:00,0.14518398,0.14334409,0.14946306,0.14518398,0.15070808,0.14492622,0.149352
2024-01-18 23:00:00+00:00,0.1466231,0.14406602,0.1512969,0.1456379,0.15054843,0.1466231,0.146304
2024-01-19 00:00:00+00:00,0.1490384,0.14553277,0.15017472,0.14560986,0.15159917,0.1490384,0.146304
2024-01-19 01:00:00+00:00,0.1501493,0.14795688,0.1501493,0.14783907,0.152056,0.15184568,0.146304
2024-01-19 02:00:00+00:00,0.1503606,0.1496435,0.1503606,0.14800732,0.15183474,0.15172453,0.149352
2024-01-19 03:00:00+00:00,0.15033716,0.14786226,0.15033716,0.14720178,0.15054648,0.15085727,0.146304
2024-01-19 04:00:00+00:00,0.14967045,0.146593,0.1504612,0.14571247,0.15042493,0.14967045,0.146304
2024-01-19 05:00:00+00:00,0.14768293,0.14444801,0.15099902,0.14543281,0.15023014,0.14768293,0.146304
2024-01-19 06:00:00+00:00,0.14718786,0.14320284,0.15076102,0.14575078,0.15028475,0.14718786,0.143256
2024-01-19 07:00:00+00:00,0.14690359,0.14342217,0.15169097,0.14643273,0.14995918,0.14690359,0.146304
2024-01-19 08:00:00+00:00,0.14533578,0.14369091,0.1502001,0.14533578,0.15018557,0.14497621,0.143256
2024-01-19 09:00:00+00:00,0.14670809,0.14409833,0.1509146,0.14670809,0.15061337,0.14514194,0.143256
2024-01-19 10:00:00+00:00,0.14756127,0.14508994,0.15005252,0.14756127,0.15062141,0.14598413,0.143256
2024-01-19 11:00:00+00:00,0.14742994,0.14454761,0.15102847,0.14742994,0.14961211,0.14643444,0.143256
2024-01-19 12:00:00+00:00,0.14686535,0.14484508,0.15030819,0.14632452,0.1509774,0.14686535,0.143256
2024-01-19 13:00:00+00:00,0.149236,0.14681517,0.149236,0.14613783,0.15073237,0.14983429,0.140208
2024-01-19 14:00:00+00:00,0.14872941,0.14865196,0.14872941,0.14683282,0.15073752,0.15084077,0.140208
2024-01-19 15:00:00+00:00,0.14918691,0.14858872,0.14941001,0.14713676,0.14918691,0.14942503,0.140208
2024-01-19 16:00:00+00:00,0.14859755,0.14593846,0.14951314,0.14711495,0.14859755,0.14894295,0.143256
2024-01-19 17:00:00+00:00,0.14855617,0.14515078,0.15034138,0.1457662,0.14894344,0.14855617,0.143256
2024-01-19 18:00:00+00:00,0.1472704,0.14376195,0.15126804,0.14498176,0.14878073,0.1472704,0.140208
