,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-01-11 00:00:00+00:00,0.14646001,0.14573142,0.14752632,0.14526245,0.14372748,0.15005234,0.149352
2024-01-11 01:00:00+00:00,0.14707026,0.14748281,0.147765,0.14495625,0.14589374,0.14925355,0.149352
2024-01-11 02:00:00+00:00,0.14753471,0.14884412,0.14678204,0.14589019,0.1486099,0.14754732,0.149352
2024-01-11 03:00:00+00:00,0.14697918,0.1504553,0.1441823,0.14676958,0.1484,0.14508879,0.1524
2024-01-11 04:00:00+00:00,0.14723185,0.15064415,0.14464206,0.14838585,0.14801574,0.14447138,0.1524
2024-01-11 05:00:00+00:00,0.14650056,0.15064709,0.14532906,0.1459322,0.1467409,0.14385352,0.155448
2024-01-11 06:00:00+00:00,0.1474591,0.15044744,0.14767967,0.1454412,0.14729024,0.1464369,0.155448
2024-01-11 07:00:00+00:00,0.14904806,0.15166755,0.15016982,0.14714113,0.14768942,0.14857237,0.1524
2024-01-11 08:00:00+00:00,0.14842701,0.1510452,0.15135425,0.14603029,0.14517958,0.14852569,0.155448
2024-01-11 09:00:00+00:00,0.14810413,0.15056837,0.15182146,0.14495808,0.14408788,0.14908488,0.155448
2024-01-11 10:00:00+00:00,0.14847331,0.14984389,0.15244843,0.14564037,0.14396752,0.15046634,0.155448
2024-01-11 11:00:00+00:00,0.14817038,0.14865555,0.15153903,0.14609931,0.14382502,0.15073298,0.155448
2024-01-11 12:00:00+00:00,0.1481685,0.14829329,0.15011604,0.14743888,0.14445347,0.15054083,0.158496
2024-01-11 13:00:00+00:00,0.14810717,0.14877422,0.14829396,0.14829783,0.14564669,0.14952315,0.16764
2024-01-11 14:00:00+00:00,0.14899684,0.14986321,0.14787197,0.14939708,0.14787795,0.14997397,0.170688
2024-01-11 15:00:00+00:00,0.14972642,0.15151589,0.14730132,0.1499782,0.15013039,0.1497063,0.170688
2024-01-11 16:00:00+00:00,0.15059878,0.1531544,0.14767365,0.15057059,0.15199158,0.14960366,0.170688
2024-01-11 17:00:00+00:00,0.15217367,0.15502894,0.14955866,0.15161219,0.15375414,0.15091436,0.173736
2024-01-11 18:00:00+00:00,0.15323412,0.15602818,0.15164971,0.15182593,0.15441221,0.15225457,0.176784
2024-01-11 19:00:00+00:00,0.15379225,0.15619425,0.15408264,0.15110578,0.15376912,0.15380943,0.179832
2024-01-11 20:00:00+00:00,0.15349008,0.1554842,0.15573555,0.14982411,0.15175977,0.15464675,0.176784
2024-01-11 21:00:00+00:00,0.15407817,0.15621325,0.15748954,0.14993186,0.15074623,0.15601,0.18288
2024-01-11 22:00:00+00:00,0.15401992,0.15550083,0.1578474,0.15010388,0.14967541,0.15697205,0.179832
2024-01-11 23:00:00+00:00,0.15435307,0.15492731,0.1579523,0.15137829,0.14989777,0.1576097,0.176784
2024-01-12 00:00:00+00:00,0.15602666,0.15588857,0.15848887,0.15418747,0.15225112,0.1593173,0.179832
2024-01-12 01:00:00+00:00,0.15944616,0.15988696,0.16036834,0.15889812,0.15672246,0.16135499,0.176784
2024-01-12 02:00:00+00:00,0.16355559,0.16521771,0.1623872,0.16360715,0.16234995,0.164216,0.179832
2024-01-12 03:00:00+00:00,0.16604958,0.16891807,0.16292432,0.16638207,0.16665375,0.16536969,0.176784
2024-01-12 04:00:00+00:00,0.16757092,0.17151873,0.16295597,0.16844176,0.16981636,0.16512181,0.179832
2024-01-12 05:00:00+00:00,0.16962382,0.17472634,0.16504693,0.1701306,0.17202497,0.16619031,0.179832
2024-01-12 06:00:00+00:00,0.17230979,0.177528,0.16904002,0.17195322,0.17434141,0.16868627,0.179832
2024-01-12 07:00:00+00:00,0.17521586,0.17937386,0.17415768,0.17383789,0.1763689,0.17234093,0.18288
2024-01-12 08:00:00+00:00,0.17765746,0.18098402,0.1790913,0.17546163,0.1767969,0.17595346,0.179832
2024-01-12 09:00:00+00:00,0.17829764,0.18050174,0.1816873,0.17562674,0.17557304,0.17809936,0.179832
2024-01-12 10:00:00+00:00,0.1792024,0.18055113,0.18341279,0.1768768,0.17491435,0.18025692,0.176784
2024-01-12 11:00:00+00:00,0.17899273,0.17926668,0.18312085,0.17724858,0.17406788,0.18125968,0.179832
2024-01-12 12:00:00+00:00,0.17919545,0.1786052,0.18267316,0.17828314,0.17407961,0.18233615,0.176784
2024-01-12 13:00:00+00:00,0.17965706,0.17937873,0.18148087,0.17979677,0.17554536,0.18208349,0.176784
2024-01-12 14:00:00+00:00,0.1804178,0.18093094,0.18013245,0.18091208,0.17842734,0.18168616,0.176784
2024-01-12 15:00:00+00:00,0.18081908,0.18233785,0.17843398,0.1818207,0.1810192,0.18048368,0.176784
2024-01-12 16:00:00+00:00,0.18033853,0.18319815,0.17666093,0.18171082,0.18155636,0.17856646,0.176784
2024-01-12 17:00:00+00:00,0.17973971,0.1836968,0.17616858,0.18068846,0.18107016,0.1770746,0.176784
2024-01-12 18:00:00+00:00,0.17938063,0.1833417,0.1768958,0.17916086,0.1808471,0.17665772,0.176784
2024-01-12 19:00:00+00:00,0.1803882,0.18420395,0.17918974,0.17919512,0.18135346,0.17799874,0.176784
2024-01-12 20:00:00+00:00,0.18154906,0.18449058,0.18247172,0.17931704,0.18127698,0.18018895,0.176784
2024-01-12 21:00:00+00:00,0.18186633,0.18377577,0.184729,0.17900461,0.1799953,0.18182701,0.176784
2024-01-12 22:00:00+00:00,0.18137112,0.18232024,0.18529499,0.17862105,0.17795348,0.18266584,0.176784
2024-01-12 23:00:00+00:00,0.18023998,0.18016578,0.18456878,0.17789963,0.17568041,0.18288529,0.176784
2024-01-13 00:00:00+00:00,0.17889176,0.17806455,0.18288767,0.17776866,0.17346172,0.18227619,0.173736
2024-01-13 01:00:00+00:00,0.17857586,0.17803933,0.18121274,0.17864956,0.17350258,0.1814751,0.176784
2024-01-13 02:00:00+00:00,0.17869441,0.17923364,0.1793285,0.17911789,0.17535096,0.18044105,0.173736
2024-01-13 03:00:00+00:00,0.17842369,0.18010683,0.17689049,0.1787584,0.1775999,0.17876284,0.176784
2024-01-13 04:00:00+00:00,0.17761591,0.18046144,0.17389332,0.17863946,0.1786752,0.17641012,0.176784
2024-01-13 05:00:00+00:00,0.17705445,0.18149064,0.17241311,0.17849441,0.17834367,0.17453043,0.176784
2024-01-13 06:00:00+00:00,0.17661099,0.18183872,0.17265841,0.17735086,0.1779738,0.17323317,0.176784
2024-01-13 07:00:00+00:00,0.17696562,0.18224739,0.17423402,0.17649584,0.17734925,0.17450164,0.16764
2024-01-13 08:00:00+00:00,0.17826328,0.1825184,0.17817478,0.17627552,0.17758875,0.17675894,0.161544
2024-01-13 09:00:00+00:00,0.18145603,0.18544221,0.18311268,0.17891145,0.17939599,0.18041785,0.146304
2024-01-13 10:00:00+00:00,0.18193614,0.18384257,0.18590121,0.1800885,0.17836131,0.18148717,0.128016
2024-01-13 11:00:00+00:00,0.1817374,0.18207443,0.18638137,0.17960618,0.17659901,0.18402597,0.140208
2024-01-13 12:00:00+00:00,0.17920932,0.17692341,0.18274602,0.17845109,0.17348605,0.18444,0.149352
2024-01-13 13:00:00+00:00,0.17844531,0.17561571,0.18097268,0.17850013,0.17272346,0.18441457,0.146304
2024-01-13 14:00:00+00:00,0.17769387,0.17744198,0.1769097,0.17832085,0.17192918,0.18386768,0.149352
2024-01-13 15:00:00+00:00,0.17719463,0.17831536,0.1748239,0.17840177,0.17299916,0.18143298,0.1524
2024-01-13 16:00:00+00:00,0.17826664,0.1806805,0.1747095,0.18041892,0.17646912,0.17905524,0.1524
2024-01-13 17:00:00+00:00,0.17882958,0.1818839,0.17519723,0.18061705,0.17942558,0.17702416,0.1524
2024-01-13 18:00:00+00:00,0.18066445,0.18394442,0.17909832,0.18030494,0.1821717,0.17780277,0.1524
2024-01-13 19:00:00+00:00,0.17382424,0.17622656,0.17149945,0.17360924,0.17580804,0.1719779,0.155448
2024-01-13 20:00:00+00:00,0.16316456,0.16441476,0.16099732,0.16280055,0.16312954,0.16448063,0.155448
2024-01-13 21:00:00+00:00,0.1466755,0.14927651,0.14723422,0.14447719,0.14367151,0.148718,0.155448
2024-01-13 22:00:00+00:00,0.13570683,0.13825248,0.13788132,0.13349655,0.13092805,0.13797574,0.155448
2024-01-13 23:00:00+00:00,0.1342409,0.13582604,0.13889691,0.13185677,0.12861122,0.1360135,0.155448
2024-01-14 00:00:00+00:00,0.14218056,0.1425615,0.1482477,0.14131252,0.13485995,0.14392114,0.155448
2024-01-14 01:00:00+00:00,0.14579998,0.14526431,0.14985314,0.14499961,0.14180797,0.1470749,0.1524
2024-01-14 02:00:00+00:00,0.1477442,0.14924559,0.15083043,0.14682674,0.14236656,0.14945169,0.158496
2024-01-14 03:00:00+00:00,0.14983165,0.15166603,0.15025926,0.14835325,0.1465601,0.15231961,0.155448
2024-01-14 04:00:00+00:00,0.15154128,0.15247585,0.15184964,0.15001881,0.14968787,0.15367422,0.155448
2024-01-14 05:00:00+00:00,0.152239,0.15366842,0.15038179,0.15278447,0.15237314,0.15198717,0.1524
2024-01-14 06:00:00+00:00,0.15237142,0.15521412,0.14865689,0.15422443,0.15323345,0.15052818,0.155448
2024-01-14 07:00:00+00:00,0.1531721,0.15632285,0.15064016,0.15498196,0.15315607,0.15075949,0.155448
2024-01-14 08:00:00+00:00,0.15328917,0.15549986,0.15367302,0.15298864,0.15267459,0.1516097,0.155448
2024-01-14 09:00:00+00:00,0.15433033,0.15584181,0.15553652,0.15452892,0.15300289,0.15274152,0.158496
2024-01-14 10:00:00+00:00,0.1550204,0.15650517,0.15696879,0.15506907,0.15298972,0.15356937,0.161544
2024-01-14 11:00:00+00:00,0.15515621,0.15619232,0.1586759,0.15391795,0.15186878,0.15512608,0.164592
2024-01-14 12:00:00+00:00,0.15514313,0.15553576,0.15993191,0.15221137,0.15032169,0.15771492,0.164592
2024-01-14 13:00:00+00:00,0.1546889,0.15386665,0.15931238,0.15239812,0.14878866,0.15907866,0.161544
2024-01-14 14:00:00+00:00,0.1541105,0.1532505,0.15841314,0.15194833,0.14895977,0.15798083,0.164592
2024-01-14 15:00:00+00:00,0.15529877,0.15491931,0.1572303,0.15428458,0.15209,0.15796967,0.164592
2024-01-14 16:00:00+00:00,0.1544537,0.1546496,0.1547493,0.15413354,0.15322742,0.15550856,0.164592
2024-01-14 17:00:00+00:00,0.15461186,0.155452,0.15342765,0.15549943,0.15448375,0.15419641,0.164592
2024-01-14 18:00:00+00:00,0.15292057,0.15549566,0.15112339,0.15420248,0.151752,0.15202935,0.164592
2024-01-14 19:00:00+00:00,0.15361315,0.15675779,0.15127395,0.15514478,0.15300307,0.15188615,0.164592
2024-01-14 20:00:00+00:00,0.15407155,0.15701538,0.15226914,0.15408866,0.154313,0.15267165,0.164592
2024-01-14 21:00:00+00:00,0.1566231,0.15949953,0.15602599,0.15503745,0.15675543,0.155797,0.164592
2024-01-14 22:00:00+00:00,0.15953048,0.16232379,0.16075274,0.15698199,0.15817422,0.15941961,0.164592
2024-01-14 23:00:00+00:00,0.16178426,0.16393152,0.16472235,0.15924577,0.15860245,0.16241917,0.164592
2024-01-15 00:00:00+00:00,0.16213924,0.16349784,0.16616125,0.15960957,0.1574875,0.16394001,0.164592
2024-01-15 01:00:00+00:00,0.16189489,0.16250736,0.1660798,0.15980193,0.1565444,0.16454089,0.164592
2024-01-15 02:00:00+00:00,0.16217346,0.16178855,0.16578044,0.16126142,0.15688471,0.16515212,0.161544
2024-01-15 03:00:00+00:00,0.162737,0.16238819,0.16503263,0.16318531,0.15785442,0.16522443,0.161544
2024-01-15 04:00:00+00:00,0.1633473,0.16398044,0.16375941,0.16427802,0.16037163,0.16434701,0.164592
2024-01-15 05:00:00+00:00,0.16380155,0.16562103,0.16202743,0.16463508,0.16281715,0.16390708,0.161544
2024-01-15 06:00:00+00:00,0.16409841,0.1669475,0.16060695,0.16531207,0.16509122,0.1625343,0.161544
2024-01-15 07:00:00+00:00,0.16407597,0.16812813,0.16020061,0.16522443,0.16537443,0.16145228,0.164592
2024-01-15 08:00:00+00:00,0.16378018,0.1682083,0.16066158,0.16389845,0.16540813,0.16072443,0.164592
2024-01-15 09:00:00+00:00,0.16395934,0.16792668,0.16245732,0.16318233,0.16489911,0.16133124,0.164592
2024-01-15 10:00:00+00:00,0.16423461,0.167572,0.16458084,0.16250375,0.16365601,0.16286038,0.164592
2024-01-15 11:00:00+00:00,0.16465136,0.16718581,0.16715682,0.16183174,0.16232543,0.16475707,0.164592
2024-01-15 12:00:00+00:00,0.16461217,0.16635089,0.1684679,0.16154228,0.16075036,0.16594945,0.164592
2024-01-15 13:00:00+00:00,0.16454828,0.16553576,0.16892144,0.16170067,0.15954863,0.16703483,0.164592
2024-01-15 14:00:00+00:00,0.16320232,0.16316912,0.16717993,0.16124718,0.15814807,0.16626735,0.161544
2024-01-15 15:00:00+00:00,0.16250776,0.16215105,0.1656011,0.16198207,0.15740906,0.16539551,0.164592
2024-01-15 16:00:00+00:00,0.16244808,0.16264698,0.16366914,0.16292374,0.15858714,0.16441336,0.164592
2024-01-15 17:00:00+00:00,0.16241238,0.16372377,0.1617383,0.16319183,0.1601553,0.16325271,0.164592
2024-01-15 18:00:00+00:00,0.16194487,0.16415985,0.15934898,0.16280256,0.16185273,0.16156024,0.164592
2024-01-15 19:00:00+00:00,0.16146424,0.16492417,0.15777083,0.16242793,0.16247138,0.15972692,0.164592
2024-01-15 20:00:00+00:00,0.16223255,0.16661537,0.15867047,0.16253681,0.1635929,0.15974712,0.161544
2024-01-15 21:00:00+00:00,0.16312733,0.16769345,0.16062267,0.16249403,0.16449627,0.16033025,0.164592
2024-01-15 22:00:00+00:00,0.16362067,0.16756037,0.16290812,0.16221802,0.16380382,0.16161299,0.164592
2024-01-15 23:00:00+00:00,0.16441146,0.16757715,0.16581945,0.1620311,0.16291183,0.16371769,0.164592
2024-01-16 00:00:00+00:00,0.16485968,0.16717468,0.16816047,0.16222468,0.16151732,0.1652212,0.164592
2024-01-16 01:00:00+00:00,0.165014,0.16669492,0.16917267,0.16243494,0.16020246,0.16656503,0.164592
2024-01-16 02:00:00+00:00,0.16434665,0.16489673,0.16855754,0.16239132,0.15927503,0.16661265,0.164592
2024-01-16 03:00:00+00:00,0.16383365,0.16364682,0.16743715,0.16308603,0.1585975,0.1664007,0.161544
2024-01-16 04:00:00+00:00,0.1643909,0.16446885,0.16645832,0.16491997,0.15992022,0.16618717,0.164592
2024-01-16 05:00:00+00:00,0.16520193,0.16626716,0.165345,0.1660733,0.16248406,0.16584015,0.161544
2024-01-16 06:00:00+00:00,0.165321,0.16726632,0.16324124,0.16619305,0.16476148,0.1651429,0.161544
2024-01-16 07:00:00+00:00,0.16471194,0.16774626,0.161277,0.16604076,0.16526926,0.16322643,0.161544
2024-01-16 08:00:00+00:00,0.1634299,0.16736102,0.15986544,0.16463381,0.16419612,0.16109315,0.161544
2024-01-16 09:00:00+00:00,0.16292547,0.16723245,0.16045931,0.16284381,0.16383138,0.1602604,0.164592
2024-01-16 10:00:00+00:00,0.162932,0.16685334,0.16192316,0.16205308,0.16304907,0.1607813,0.164592
2024-01-16 11:00:00+00:00,0.16336711,0.16681871,0.16424263,0.16157335,0.16190623,0.1622946,0.161544
2024-01-16 12:00:00+00:00,0.1636886,0.1661565,0.1664466,0.1612841,0.16049697,0.16405885,0.164592
2024-01-16 13:00:00+00:00,0.16315956,0.16518655,0.1671402,0.16044506,0.15855801,0.1644679,0.16764
2024-01-16 14:00:00+00:00,0.16338365,0.16442975,0.16771005,0.16095783,0.15822071,0.16559997,0.164592
2024-01-16 15:00:00+00:00,0.162981,0.16303992,0.16676475,0.16161609,0.15761885,0.16586536,0.164592
2024-01-16 16:00:00+00:00,0.16301957,0.16280976,0.1657858,0.16299759,0.15774618,0.1657584,0.164592
2024-01-16 17:00:00+00:00,0.1624961,0.16311434,0.16336991,0.16292407,0.15884444,0.16422777,0.164592
2024-01-16 18:00:00+00:00,0.16090971,0.16242748,0.1600227,0.16127537,0.1592011,0.16162191,0.164592
2024-01-16 19:00:00+00:00,0.16039334,0.16287917,0.15771304,0.1611615,0.16011962,0.16009338,0.164592
2024-01-16 20:00:00+00:00,0.16130348,0.16496898,0.15777865,0.16223481,0.1616263,0.15990858,0.164592
2024-01-16 21:00:00+00:00,0.16293791,0.16737123,0.15969834,0.16305532,0.16386905,0.16069557,0.164592
2024-01-16 22:00:00+00:00,0.16400108,0.1681299,0.16190778,0.16353537,0.16460003,0.16183229,0.161544
2024-01-16 23:00:00+00:00,0.16539124,0.16888784,0.1650419,0.16404396,0.16500004,0.1639825,0.161544
2024-01-17 00:00:00+00:00,0.16714731,0.1697912,0.16881481,0.16464807,0.1653255,0.16715693,0.161544
2024-01-17 01:00:00+00:00,0.16733633,0.16954088,0.17078637,0.16477296,0.16348433,0.16809706,0.161544
2024-01-17 02:00:00+00:00,0.16624936,0.16773783,0.1706334,0.16391687,0.16133235,0.16762634,0.161544
2024-01-17 03:00:00+00:00,0.16588573,0.1660487,0.1701516,0.16421594,0.1608232,0.16818932,0.161544
2024-01-17 04:00:00+00:00,0.16577515,0.16523267,0.16946612,0.16524602,0.16053815,0.16839276,0.161544
2024-01-17 05:00:00+00:00,0.16553655,0.16531202,0.1676144,0.16578186,0.16132878,0.16764571,0.161544
2024-01-17 06:00:00+00:00,0.16525021,0.1657801,0.16541502,0.16563755,0.16297519,0.16644323,0.161544
2024-01-17 07:00:00+00:00,0.16482465,0.166238,0.1631795,0.16549693,0.1642931,0.16491573,0.158496
2024-01-17 08:00:00+00:00,0.16434984,0.16685976,0.16159436,0.16523772,0.16436407,0.16369331,0.158496
2024-01-17 09:00:00+00:00,0.16374315,0.16694492,0.16107793,0.16408303,0.16421981,0.16239005,0.155448
2024-01-17 10:00:00+00:00,0.1638132,0.16716912,0.16199754,0.16319966,0.16438304,0.16231662,0.155448
2024-01-17 11:00:00+00:00,0.16311872,0.16584402,0.16223563,0.16183347,0.16337782,0.16230266,0.158496
2024-01-17 12:00:00+00:00,0.1632351,0.16537972,0.1644167,0.16092078,0.16197443,0.16348387,0.158496
2024-01-17 13:00:00+00:00,0.16243465,0.16423404,0.16526566,0.15930364,0.15959682,0.16377309,0.155448
2024-01-17 14:00:00+00:00,0.16161771,0.16331103,0.16545126,0.15784469,0.15775296,0.16372862,0.155448
2024-01-17 15:00:00+00:00,0.16069533,0.16163085,0.16467033,0.15771492,0.15622932,0.16323121,0.155448
2024-01-17 16:00:00+00:00,0.1603032,0.16002704,0.16390452,0.15818788,0.15594949,0.16344707,0.155448
2024-01-17 17:00:00+00:00,0.16080117,0.1603193,0.16309309,0.15994905,0.1570072,0.16363722,0.155448
2024-01-17 18:00:00+00:00,0.16100475,0.16105355,0.16195492,0.16045249,0.15876497,0.16279788,0.155448
2024-01-17 19:00:00+00:00,0.16004571,0.160866,0.15898462,0.15927196,0.15968575,0.16142024,0.155448
2024-01-17 20:00:00+00:00,0.15793757,0.1597181,0.1554334,0.15745741,0.15867265,0.15840629,0.1524
2024-01-17 21:00:00+00:00,0.15676197,0.15947129,0.15355822,0.15653796,0.15814488,0.1560975,0.1524
2024-01-17 22:00:00+00:00,0.1559964,0.15913625,0.1530647,0.15528217,0.1578073,0.15469149,0.149352
2024-01-17 23:00:00+00:00,0.15602414,0.15903659,0.15413445,0.15480839,0.15742396,0.15471734,0.1524
2024-01-18 00:00:00+00:00,0.156966,0.1596061,0.15654372,0.15460575,0.15769632,0.15637815,0.1524
2024-01-18 01:00:00+00:00,0.15763627,0.15997878,0.15926893,0.15459798,0.15666382,0.15767182,0.1524
2024-01-18 02:00:00+00:00,0.15618303,0.15822259,0.15917295,0.1525922,0.15367173,0.15725568,0.1524
2024-01-18 03:00:00+00:00,0.1550763,0.1566312,0.15860131,0.15145434,0.15157089,0.15712371,0.1524
2024-01-18 04:00:00+00:00,0.15465698,0.15515324,0.158122,0.15177374,0.15087642,0.15735951,0.149352
2024-01-18 05:00:00+00:00,0.15515108,0.15516232,0.157722,0.15325205,0.15143983,0.15817918,0.1524
2024-01-18 06:00:00+00:00,0.15566218,0.15568587,0.15682076,0.15475829,0.15298924,0.15805674,0.149352
2024-01-18 07:00:00+00:00,0.15561478,0.15632164,0.15497631,0.15509988,0.15447469,0.15720138,0.149352
2024-01-18 08:00:00+00:00,0.15528245,0.15654774,0.15312606,0.15510477,0.15550564,0.15612806,0.149352
2024-01-18 09:00:00+00:00,0.15392624,0.15604295,0.1511019,0.15374477,0.15504466,0.15369688,0.149352
2024-01-18 10:00:00+00:00,0.15181707,0.1543581,0.14911665,0.151031,0.15329067,0.15128893,0.1524
2024-01-18 11:00:00+00:00,0.1510831,0.15382893,0.14895055,0.14965919,0.15236717,0.15060966,0.149352
2024-01-18 12:00:00+00:00,0.1514298,0.1540661,0.1505275,0.14900373,0.152077,0.15147462,0.149352
2024-01-18 13:00:00+00:00,0.15166909,0.15382668,0.15254787,0.14815938,0.15123673,0.15257478,0.1524
2024-01-18 14:00:00+00:00,0.15191515,0.1538726,0.15436897,0.14769769,0.14988264,0.15375388,0.149352
2024-01-18 15:00:00+00:00,0.15187354,0.15385425,0.15486209,0.14769684,0.14871141,0.15424313,0.1524
2024-01-18 16:00:00+00:00,0.15016264,0.15151612,0.15347199,0.1466671,0.14630678,0.15285118,0.1524
2024-01-18 17:00:00+00:00,0.14942153,0.14991672,0.15231383,0.14678425,0.14578524,0.15230763,0.1524
2024-01-18 18:00:00+00:00,0.14985962,0.15021619,0.1513814,0.14834455,0.1468475,0.15250841,0.149352
2024-01-18 19:00:00+00:00,0.15013969,0.15095313,0.15018176,0.14919963,0.14818884,0.15217504,0.1524
2024-01-18 20:00:00+00:00,0.15035048,0.15181996,0.14902283,0.14965709,0.14969379,0.15155868,0.149352
2024-01-18 21:00:00+00:00,0.14955683,0.15185432,0.14699557,0.14903338,0.15006216,0.14983872,0.149352
2024-01-18 22:00:00+00:00,0.14977679,0.15283895,0.14668097,0.14943835,0.15102667,0.14889903,0.149352
2024-01-18 23:00:00+00:00,0.15013489,0.15366021,0.14731756,0.1495763,0.15161476,0.14850564,0.149352
2024-01-19 00:00:00+00:00,0.1500521,0.15348046,0.14831099,0.14881337,0.15107465,0.14858109,0.149352
2024-01-19 01:00:00+00:00,0.1508872,0.15396509,0.15085296,0.14866887,0.15093774,0.15001133,0.149352
2024-01-19 02:00:00+00:00,0.15149352,0.15435418,0.15309708,0.14879224,0.14986609,0.15135807,0.149352
2024-01-19 03:00:00+00:00,0.15126042,0.15371078,0.15421773,0.14804602,0.14831848,0.1520091,0.149352
2024-01-19 04:00:00+00:00,0.151429,0.15320638,0.15494113,0.14833984,0.1476614,0.15299624,0.149352
2024-01-19 05:00:00+00:00,0.15151562,0.15229398,0.15479712,0.14894813,0.14780693,0.1537319,0.1524
2024-01-19 06:00:00+00:00,0.15118279,0.15138257,0.15384805,0.14945896,0.14752534,0.15369897,0.1524
2024-01-19 07:00:00+00:00,0.15128009,0.15152751,0.15223922,0.15059868,0.14847873,0.15355636,0.1524
2024-01-19 08:00:00+00:00,0.15136951,0.15213111,0.15095946,0.15089802,0.14997257,0.1528864,0.149352
2024-01-19 09:00:00+00:00,0.15092781,0.15218799,0.14936748,0.15067963,0.15057723,0.15182665,0.149352
2024-01-19 10:00:00+00:00,0.15051088,0.15238073,0.14824264,0.15010674,0.15097669,0.15084767,0.149352
2024-01-19 11:00:00+00:00,0.1495866,0.15167393,0.1475873,0.14881085,0.15036467,0.1494963,0.146304
2024-01-19 12:00:00+00:00,0.14913185,0.15141666,0.14764722,0.14772794,0.14978129,0.14908609,0.146304
2024-01-19 13:00:00+00:00,0.14935856,0.15167455,0.1489055,0.14687473,0.14971416,0.14962389,0.146304
2024-01-19 14:00:00+00:00,0.14939085,0.1513146,0.15050907,0.14593399,0.14866543,0.15053111,0.149352
2024-01-19 15:00:00+00:00,0.1497419,0.15155986,0.15218335,0.1457045,0.14764749,0.1516143,0.146304
2024-01-19 16:00:00+00:00,0.1497211,0.15132487,0.15302584,0.14575723,0.14652029,0.15197727,0.146304
2024-01-19 17:00:00+00:00,0.1499685,0.15080224,0.15352939,0.14653483,0.14643821,0.15253782,0.146304
2024-01-19 18:00:00+00:00,0.1509085,0.15097687,0.15402044,0.1483628,0.147582,0.15360034,0.143256
